data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
373,01FW027,2025-07-04 09:45:00,0.0,21965025,12.706,P
373,01FW027,2025-07-04 10:00:00,0.0,21965025,12.578,P
373,01FW027,2025-07-04 10:15:00,0.0,21965025,12.471,P
373,01FW027,2025-07-04 10:30:00,0.0,21965025,12.363,P
373,01FW027,2025-07-04 10:45:00,0.0,21965025,12.235,P
373,01FW027,2025-07-04 11:00:00,0.0,21965025,12.127,P
373,01FW027,2025-07-04 11:15:00,0.0,21965025,12.009,P
373,01FW027,2025-07-04 11:30:00,0.0,21965025,11.902,P
373,01FW027,2025-07-04 11:45:00,0.0,21965025,11.795,P
373,01FW027,2025-07-04 12:00:00,0.0,21965025,11.688,P
373,01FW027,2025-07-04 12:15:00,0.0,21965025,11.57,P
373,01FW027,2025-07-04 12:30:00,0.0,21965025,11.484,P
373,01FW027,2025-07-04 12:45:00,0.0,21965025,11.398,P
373,01FW027,2025-07-04 13:00:00,0.0,21965025,11.312,P
373,01FW027,2025-07-04 13:15:00,0.0,21965025,11.226,P
373,01FW027,2025-07-04 13:30:00,0.0,21965025,11.151,P
373,01FW027,2025-07-04 13:45:00,0.0,21965025,11.076,P
373,01FW027,2025-07-04 14:00:00,0.0,21965025,11.033,P
373,01FW027,2025-07-04 14:15:00,0.0,21965025,10.99,P
373,01FW027,2025-07-04 14:30:00,0.0,21965025,10.99,P
373,01FW027,2025-07-04 14:45:00,0.0,21965025,10.99,P
373,01FW027,2025-07-04 15:00:00,0.0,21965025,10.98,P
373,01FW027,2025-07-04 15:15:00,0.0,21965025,10.98,P
373,01FW027,2025-07-04 15:30:00,0.0,21965025,10.99,P
373,01FW027,2025-07-04 15:45:00,0.0,21965025,11.023,P
373,01FW027,2025-07-04 16:00:00,0.0,21965025,11.076,P
373,01FW027,2025-07-04 16:15:00,0.0,21965025,11.162,P
373,01FW027,2025-07-04 16:30:00,0.0,21965025,11.248,P
373,01FW027,2025-07-04 16:45:00,0.0,21965025,11.334,P
373,01FW027,2025-07-04 17:00:00,0.0,21965025,11.452,P
373,01FW027,2025-07-04 17:15:00,0.0,21965025,11.613,P
373,01FW027,2025-07-04 17:30:00,0.0,21965025,11.795,P
373,01FW027,2025-07-04 17:45:00,0.0,21965025,11.999,P
373,01FW027,2025-07-04 18:00:00,0.0,21965025,12.245,P
373,01FW027,2025-07-04 18:15:00,0.0,21965025,12.471,P
373,01FW027,2025-07-04 18:30:00,0.0,21965025,12.717,P
373,01FW027,2025-07-04 18:45:00,0.0,21965025,12.975,P
373,01FW027,2025-07-04 19:00:00,0.0,21965025,13.275,P
373,01FW027,2025-07-04 19:15:00,0.0,21965025,13.564,P
373,01FW027,2025-07-04 19:30:00,0.0,21965025,13.897,P
373,01FW027,2025-07-04 19:45:00,0.0,21965025,14.219,P
373,01FW027,2025-07-04 20:00:00,0.0,21965025,14.476,P
373,01FW027,2025-07-04 20:15:00,0.0,21965025,14.648,P
373,01FW027,2025-07-04 20:30:00,0.0,21965025,14.927,P
373,01FW027,2025-07-04 20:45:00,0.0,21965025,15.184,P
373,01FW027,2025-07-04 21:00:00,0.0,21965025,15.441,P
373,01FW027,2025-07-04 21:15:00,0.0,21965025,15.613,P
373,01FW027,2025-07-04 21:30:00,0.0,21965025,15.817,P
373,01FW027,2025-07-04 21:45:00,0.0,21965025,15.999,P
373,01FW027,2025-07-04 22:00:00,0.0,21965025,16.117,P
373,01FW027,2025-07-04 22:15:00,0.0,21965025,16.214,P
373,01FW027,2025-07-04 22:30:00,0.0,21965025,16.256,P
373,01FW027,2025-07-04 22:45:00,0.0,21965025,16.31,P
373,01FW027,2025-07-04 23:00:00,0.0,21965025,16.364,P
373,01FW027,2025-07-04 23:15:00,0.0,21965025,16.396,P
373,01FW027,2025-07-04 23:30:00,0.0,21965025,16.396,P
373,01FW027,2025-07-04 23:45:00,0.0,21965025,16.342,P
373,01FW027,2025-07-05 00:00:00,0.0,21965025,16.203,P
373,01FW027,2025-07-05 00:15:00,0.0,21965025,16.117,P
373,01FW027,2025-07-05 00:30:00,0.0,21965025,16.053,P
373,01FW027,2025-07-05 00:45:00,0.0,21965025,16.053,P
373,01FW027,2025-07-05 01:00:00,0.0,21965025,15.988,P
373,01FW027,2025-07-05 01:15:00,0.0,21965025,15.967,P
373,01FW027,2025-07-05 01:30:00,0.0,21965025,15.967,P
373,01FW027,2025-07-05 01:45:00,0.0,21965025,15.967,P
373,01FW027,2025-07-05 02:00:00,0.0,21965025,15.988,P
373,01FW027,2025-07-05 02:15:00,0.0,21965025,16.053,P
373,01FW027,2025-07-05 02:30:00,0.0,21965025,16.128,P
373,01FW027,2025-07-05 02:45:00,0.0,21965025,16.203,P
373,01FW027,2025-07-05 03:00:00,0.0,21965025,16.289,P
373,01FW027,2025-07-05 03:15:00,0.0,21965025,16.374,P
373,01FW027,2025-07-05 03:30:00,0.0,21965025,16.428,P
373,01FW027,2025-07-05 03:45:00,0.0,21965025,16.482,P
373,01FW027,2025-07-05 04:00:00,0.0,21965025,16.525,P
373,01FW027,2025-07-05 04:15:00,0.0,21965025,16.568,P
373,01FW027,2025-07-05 04:30:00,0.0,21965025,16.6,P
373,01FW027,2025-07-05 04:45:00,0.0,21965025,16.6,P
373,01FW027,2025-07-05 05:00:00,0.0,21965025,16.6,P
373,01FW027,2025-07-05 05:15:00,0.0,21965025,16.589,P
373,01FW027,2025-07-05 05:30:00,0.0,21965025,16.557,P
373,01FW027,2025-07-05 05:45:00,0.0,21965025,16.514,P
373,01FW027,2025-07-05 06:00:00,0.0,21965025,16.471,P
373,01FW027,2025-07-05 06:15:00,0.0,21965025,16.428,P
373,01FW027,2025-07-05 06:30:00,0.0,21965025,16.364,P
373,01FW027,2025-07-05 06:45:00,0.0,21965025,16.299,P
373,01FW027,2025-07-05 07:00:00,0.0,21965025,16.246,P
373,01FW027,2025-07-05 07:15:00,0.0,21965025,16.171,P
373,01FW027,2025-07-05 07:30:00,0.0,21965025,16.117,P
373,01FW027,2025-07-05 07:45:00,0.0,21965025,16.042,P
373,01FW027,2025-07-05 08:00:00,0.0,21965025,15.967,P
373,01FW027,2025-07-05 08:15:00,0.0,21965025,15.913,P
373,01FW027,2025-07-05 08:30:00,0.0,21965025,15.838,P
373,01FW027,2025-07-05 08:45:00,0.0,21965025,15.763,P
373,01FW027,2025-07-05 09:00:00,0.0,21965025,15.688,P
373,01FW027,2025-07-05 09:15:00,0.0,21965025,15.624,P
373,01FW027,2025-07-05 09:30:00,0.0,21965025,15.549,P
373,01FW027,2025-07-05 09:45:00,0.0,21965025,15.474,P
373,01FW027,2025-07-05 10:00:00,0.0,21965025,15.388,P
373,01FW027,2025-07-05 10:15:00,0.0,21965025,15.323,P
373,01FW027,2025-07-05 10:30:00,0.0,21965025,15.248,P
373,01FW027,2025-07-05 10:45:00,0.0,21965025,15.163,P
373,01FW027,2025-07-05 11:00:00,0.0,21965025,15.066,P
373,01FW027,2025-07-05 11:15:00,0.0,21965025,14.991,P
373,01FW027,2025-07-05 11:30:00,0.0,21965025,14.905,P
373,01FW027,2025-07-05 11:45:00,0.0,21965025,14.819,P
373,01FW027,2025-07-05 12:00:00,0.0,21965025,14.744,P
373,01FW027,2025-07-05 12:15:00,0.0,21965025,14.669,P
373,01FW027,2025-07-05 12:30:00,0.0,21965025,14.594,P
373,01FW027,2025-07-05 12:45:00,0.0,21965025,14.53,P
373,01FW027,2025-07-05 13:00:00,0.0,21965025,14.476,P
373,01FW027,2025-07-05 13:15:00,0.0,21965025,14.412,P
373,01FW027,2025-07-05 13:30:00,0.0,21965025,14.358,P
373,01FW027,2025-07-05 13:45:00,0.0,21965025,14.305,P
373,01FW027,2025-07-05 14:00:00,0.0,21965025,14.272,P
373,01FW027,2025-07-05 14:15:00,0.0,21965025,14.24,P
373,01FW027,2025-07-05 14:30:00,0.0,21965025,14.219,P
373,01FW027,2025-07-05 14:45:00,0.0,21965025,14.208,P
373,01FW027,2025-07-05 15:00:00,0.0,21965025,14.197,P
373,01FW027,2025-07-05 15:15:00,0.0,21965025,14.187,P
373,01FW027,2025-07-05 15:30:00,0.0,21965025,14.187,P
373,01FW027,2025-07-05 15:45:00,0.0,21965025,14.176,P
373,01FW027,2025-07-05 16:00:00,0.0,21965025,14.187,P
373,01FW027,2025-07-05 16:15:00,0.0,21965025,14.197,P
373,01FW027,2025-07-05 16:30:00,0.0,21965025,14.219,P
373,01FW027,2025-07-05 16:45:00,0.0,21965025,14.229,P
373,01FW027,2025-07-05 17:00:00,0.0,21965025,14.272,P
373,01FW027,2025-07-05 17:15:00,0.0,21965025,14.294,P
373,01FW027,2025-07-05 17:30:00,0.0,21965025,14.315,P
373,01FW027,2025-07-05 17:45:00,0.0,21965025,14.305,P
373,01FW027,2025-07-05 18:00:00,0.0,21965025,14.305,P
373,01FW027,2025-07-05 18:15:00,0.0,21965025,14.305,P
373,01FW027,2025-07-05 18:30:00,0.0,21965025,14.305,P
373,01FW027,2025-07-05 18:45:00,0.0,21965025,14.347,P
373,01FW027,2025-07-05 19:00:00,0.0,21965025,14.39,P
373,01FW027,2025-07-05 19:15:00,0.0,21965025,14.444,P
373,01FW027,2025-07-05 19:30:00,0.0,21965025,14.551,P
373,01FW027,2025-07-05 19:45:00,0.0,21965025,14.744,P
373,01FW027,2025-07-05 20:00:00,0.0,21965025,14.905,P
373,01FW027,2025-07-05 20:15:00,0.0,21965025,15.023,P
373,01FW027,2025-07-05 20:30:00,0.0,21965025,15.045,P
373,01FW027,2025-07-05 20:45:00,0.0,21965025,15.141,P
373,01FW027,2025-07-05 21:00:00,0.0,21965025,15.248,P
373,01FW027,2025-07-05 21:15:00,0.0,21965025,15.323,P
373,01FW027,2025-07-05 21:30:00,0.0,21965025,15.366,P
373,01FW027,2025-07-05 21:45:00,0.0,21965025,15.313,P
373,01FW027,2025-07-05 22:00:00,0.0,21965025,15.238,P
373,01FW027,2025-07-05 22:15:00,0.0,21965025,15.195,P
373,01FW027,2025-07-05 22:30:00,0.0,21965025,15.195,P
373,01FW027,2025-07-05 22:45:00,0.0,21965025,15.13,P
373,01FW027,2025-07-05 23:00:00,0.0,21965025,15.13,P
373,01FW027,2025-07-05 23:15:00,0.0,21965025,15.195,P
373,01FW027,2025-07-05 23:30:00,0.0,21965025,15.216,P
373,01FW027,2025-07-05 23:45:00,0.0,21965025,15.334,P
373,01FW027,2025-07-06 00:00:00,0.0,21965025,15.356,P
373,01FW027,2025-07-06 00:15:00,0.0,21965025,15.366,P
373,01FW027,2025-07-06 00:30:00,0.0,21965025,15.42,P
373,01FW027,2025-07-06 00:45:00,0.0,21965025,15.431,P
373,01FW027,2025-07-06 01:00:00,0.0,21965025,15.474,P
373,01FW027,2025-07-06 01:15:00,0.0,21965025,15.474,P
373,01FW027,2025-07-06 01:30:00,0.0,21965025,15.452,P
373,01FW027,2025-07-06 01:45:00,0.0,21965025,15.42,P
373,01FW027,2025-07-06 02:00:00,0.0,21965025,15.398,P
373,01FW027,2025-07-06 02:15:00,0.0,21965025,15.388,P
373,01FW027,2025-07-06 02:30:00,0.0,21965025,15.366,P
373,01FW027,2025-07-06 02:45:00,0.0,21965025,15.334,P
373,01FW027,2025-07-06 03:00:00,0.0,21965025,15.302,P
373,01FW027,2025-07-06 03:15:00,0.0,21965025,15.259,P
373,01FW027,2025-07-06 03:30:00,0.0,21965025,15.227,P
373,01FW027,2025-07-06 03:45:00,0.0,21965025,15.184,P
373,01FW027,2025-07-06 04:00:00,0.0,21965025,15.13,P
373,01FW027,2025-07-06 04:15:00,0.0,21965025,15.077,P
373,01FW027,2025-07-06 04:30:00,0.0,21965025,15.002,P
373,01FW027,2025-07-06 04:45:00,0.0,21965025,14.927,P
373,01FW027,2025-07-06 05:00:00,0.0,21965025,14.851,P
373,01FW027,2025-07-06 05:15:00,0.0,21965025,14.776,P
373,01FW027,2025-07-06 05:30:00,0.0,21965025,14.701,P
373,01FW027,2025-07-06 05:45:00,0.0,21965025,14.626,P
373,01FW027,2025-07-06 06:00:00,0.0,21965025,14.562,P
373,01FW027,2025-07-06 06:15:00,0.0,21965025,14.476,P
373,01FW027,2025-07-06 06:30:00,0.0,21965025,14.401,P
373,01FW027,2025-07-06 06:45:00,0.0,21965025,14.326,P
373,01FW027,2025-07-06 07:00:00,0.0,21965025,14.229,P
373,01FW027,2025-07-06 07:15:00,0.0,21965025,14.144,P
373,01FW027,2025-07-06 07:30:00,0.0,21965025,14.047,P
373,01FW027,2025-07-06 07:45:00,0.0,21965025,13.951,P
373,01FW027,2025-07-06 08:00:00,0.0,21965025,13.843,P
373,01FW027,2025-07-06 08:15:00,0.0,21965025,13.725,P
373,01FW027,2025-07-06 08:30:00,0.0,21965025,13.607,P
373,01FW027,2025-07-06 08:45:00,0.0,21965025,13.489,P
373,01FW027,2025-07-06 09:00:00,0.0,21965025,13.382,P
373,01FW027,2025-07-06 09:15:00,0.0,21965025,13.264,P
373,01FW027,2025-07-06 09:30:00,0.0,21965025,13.157,P
373,01FW027,2025-07-06 09:45:00,0.0,21965025,13.039,P
373,01FW027,2025-07-06 10:00:00,0.0,21965025,12.921,P
373,01FW027,2025-07-06 10:15:00,0.0,21965025,12.814,P
373,01FW027,2025-07-06 10:30:00,0.0,21965025,12.717,P
373,01FW027,2025-07-06 10:45:00,0.0,21965025,12.599,P
373,01FW027,2025-07-06 11:00:00,0.0,21965025,12.492,P
373,01FW027,2025-07-06 11:15:00,0.0,21965025,12.395,P
373,01FW027,2025-07-06 11:30:00,0.0,21965025,12.288,P
373,01FW027,2025-07-06 11:45:00,0.0,21965025,12.17,P
373,01FW027,2025-07-06 12:00:00,0.0,21965025,12.063,P
373,01FW027,2025-07-06 12:15:00,0.0,21965025,11.956,P
373,01FW027,2025-07-06 12:30:00,0.0,21965025,11.859,P
373,01FW027,2025-07-06 12:45:00,0.0,21965025,11.773,P
373,01FW027,2025-07-06 13:00:00,0.0,21965025,11.677,P
373,01FW027,2025-07-06 13:15:00,0.0,21965025,11.591,P
373,01FW027,2025-07-06 13:30:00,0.0,21965025,11.505,P
373,01FW027,2025-07-06 13:45:00,0.0,21965025,11.452,P
373,01FW027,2025-07-06 14:00:00,0.0,21965025,11.398,P
373,01FW027,2025-07-06 14:15:00,0.0,21965025,11.355,P
373,01FW027,2025-07-06 14:30:00,0.0,21965025,11.323,P
373,01FW027,2025-07-06 14:45:00,0.0,21965025,11.312,P
373,01FW027,2025-07-06 15:00:00,0.0,21965025,11.291,P
373,01FW027,2025-07-06 15:15:00,0.0,21965025,11.301,P
373,01FW027,2025-07-06 15:30:00,0.0,21965025,11.312,P
373,01FW027,2025-07-06 15:45:00,0.0,21965025,11.344,P
373,01FW027,2025-07-06 16:00:00,0.0,21965025,11.377,P
373,01FW027,2025-07-06 16:15:00,0.0,21965025,11.452,P
373,01FW027,2025-07-06 16:30:00,0.0,21965025,11.537,P
373,01FW027,2025-07-06 16:45:00,0.0,21965025,11.623,P
373,01FW027,2025-07-06 17:00:00,0.0,21965025,11.741,P
373,01FW027,2025-07-06 17:15:00,0.0,21965025,11.881,P
373,01FW027,2025-07-06 17:30:00,0.0,21965025,12.031,P
373,01FW027,2025-07-06 17:45:00,0.0,21965025,12.202,P
373,01FW027,2025-07-06 18:00:00,0.0,21965025,12.46,P
373,01FW027,2025-07-06 18:15:00,0.0,21965025,12.685,P
373,01FW027,2025-07-06 18:30:00,0.0,21965025,12.964,P
373,01FW027,2025-07-06 18:45:00,0.0,21965025,13.264,P
373,01FW027,2025-07-06 19:00:00,0.0,21965025,13.575,P
373,01FW027,2025-07-06 19:15:00,0.0,21965025,13.94,P
373,01FW027,2025-07-06 19:30:00,0.0,21965025,14.122,P
373,01FW027,2025-07-06 19:45:00,0.0,21965025,14.53,P
373,01FW027,2025-07-06 20:00:00,0.0,21965025,14.809,P
373,01FW027,2025-07-06 20:15:00,0.0,21965025,15.066,P
373,01FW027,2025-07-06 20:30:00,0.0,21965025,15.227,P
373,01FW027,2025-07-06 20:45:00,0.0,21965025,15.388,P
373,01FW027,2025-07-06 21:00:00,0.0,21965025,15.559,P
373,01FW027,2025-07-06 21:15:00,0.0,21965025,15.645,P
373,01FW027,2025-07-06 21:30:00,0.0,21965025,15.656,P
373,01FW027,2025-07-06 21:45:00,0.0,21965025,15.677,P
373,01FW027,2025-07-06 22:00:00,0.0,21965025,15.677,P
373,01FW027,2025-07-06 22:15:00,0.0,21965025,15.634,P
373,01FW027,2025-07-06 22:30:00,0.0,21965025,15.677,P
373,01FW027,2025-07-06 22:45:00,0.0,21965025,15.645,P
373,01FW027,2025-07-06 23:00:00,0.0,21965025,15.613,P
373,01FW027,2025-07-06 23:15:00,0.0,21965025,15.581,P
373,01FW027,2025-07-06 23:30:00,0.0,21965025,15.592,P
373,01FW027,2025-07-06 23:45:00,0.0,21965025,15.624,P
373,01FW027,2025-07-07 00:00:00,0.0,21965025,15.688,P
373,01FW027,2025-07-07 00:15:00,0.0,21965025,15.699,P
373,01FW027,2025-07-07 00:30:00,0.0,21965025,15.72,P
373,01FW027,2025-07-07 00:45:00,0.0,21965025,15.752,P
373,01FW027,2025-07-07 01:00:00,0.0,21965025,15.742,P
373,01FW027,2025-07-07 01:15:00,0.0,21965025,15.752,P
373,01FW027,2025-07-07 01:30:00,0.0,21965025,15.774,P
373,01FW027,2025-07-07 01:45:00,0.0,21965025,15.763,P
373,01FW027,2025-07-07 02:00:00,0.0,21965025,15.742,P
373,01FW027,2025-07-07 02:15:00,0.0,21965025,15.742,P
373,01FW027,2025-07-07 02:30:00,0.0,21965025,15.742,P
373,01FW027,2025-07-07 02:45:00,0.0,21965025,15.731,P
373,01FW027,2025-07-07 03:00:00,0.0,21965025,15.677,P
373,01FW027,2025-07-07 03:15:00,0.0,21965025,15.634,P
373,01FW027,2025-07-07 03:30:00,0.0,21965025,15.592,P
373,01FW027,2025-07-07 03:45:00,0.0,21965025,15.527,P
373,01FW027,2025-07-07 04:00:00,0.0,21965025,15.484,P
373,01FW027,2025-07-07 04:15:00,0.0,21965025,15.42,P
373,01FW027,2025-07-07 04:30:00,0.0,21965025,15.377,P
373,01FW027,2025-07-07 04:45:00,0.0,21965025,15.334,P
373,01FW027,2025-07-07 05:00:00,0.0,21965025,15.28,P
373,01FW027,2025-07-07 05:15:00,0.0,21965025,15.227,P
373,01FW027,2025-07-07 05:30:00,0.0,21965025,15.184,P
373,01FW027,2025-07-07 05:45:00,0.0,21965025,15.13,P
373,01FW027,2025-07-07 06:00:00,0.0,21965025,15.066,P
373,01FW027,2025-07-07 06:15:00,0.0,21965025,15.023,P
373,01FW027,2025-07-07 06:30:00,0.0,21965025,14.959,P
373,01FW027,2025-07-07 06:45:00,0.0,21965025,14.905,P
373,01FW027,2025-07-07 07:00:00,0.0,21965025,14.851,P
373,01FW027,2025-07-07 07:15:00,0.0,21965025,14.787,P
373,01FW027,2025-07-07 07:30:00,0.0,21965025,14.712,P
373,01FW027,2025-07-07 07:45:00,0.0,21965025,14.637,P
373,01FW027,2025-07-07 08:00:00,0.0,21965025,14.562,P
373,01FW027,2025-07-07 08:15:00,0.0,21965025,14.476,P
373,01FW027,2025-07-07 08:30:00,0.0,21965025,14.39,P
373,01FW027,2025-07-07 08:45:00,0.0,21965025,14.305,P
373,01FW027,2025-07-07 09:00:00,0.0,21965025,14.219,P
373,01FW027,2025-07-07 09:15:00,0.0,21965025,14.144,P
373,01FW027,2025-07-07 09:30:00,0.0,21965025,14.069,P
373,01FW027,2025-07-07 09:45:00,0.0,21965025,13.993,P
373,01FW027,2025-07-07 10:00:00,0.0,21965025,13.929,P
373,01FW027,2025-07-07 10:15:00,0.0,21965025,13.854,P
373,01FW027,2025-07-07 10:30:00,0.0,21965025,13.79,P
373,01FW027,2025-07-07 10:45:00,0.0,21965025,13.725,P
373,01FW027,2025-07-07 11:00:00,0.0,21965025,13.672,P
373,01FW027,2025-07-07 11:15:00,0.0,21965025,13.607,P
373,01FW027,2025-07-07 11:30:00,0.0,21965025,13.543,P
373,01FW027,2025-07-07 11:45:00,0.0,21965025,13.479,P
373,01FW027,2025-07-07 12:00:00,0.0,21965025,13.425,P
373,01FW027,2025-07-07 12:15:00,0.0,21965025,13.361,P
373,01FW027,2025-07-07 12:30:00,0.0,21965025,13.296,P
373,01FW027,2025-07-07 12:45:00,0.0,21965025,13.253,P
373,01FW027,2025-07-07 13:00:00,0.0,21965025,13.211,P
373,01FW027,2025-07-07 13:15:00,0.0,21965025,13.157,P
373,01FW027,2025-07-07 13:30:00,0.0,21965025,13.125,P
373,01FW027,2025-07-07 13:45:00,0.0,21965025,13.103,P
373,01FW027,2025-07-07 14:00:00,0.0,21965025,13.093,P
373,01FW027,2025-07-07 14:15:00,0.0,21965025,13.06,P
373,01FW027,2025-07-07 14:30:00,0.0,21965025,13.06,P
373,01FW027,2025-07-07 14:45:00,0.0,21965025,13.039,P
373,01FW027,2025-07-07 15:00:00,0.0,21965025,13.039,P
373,01FW027,2025-07-07 15:15:00,0.0,21965025,13.06,P
373,01FW027,2025-07-07 15:30:00,0.0,21965025,13.103,P
373,01FW027,2025-07-07 15:45:00,0.0,21965025,13.125,P
373,01FW027,2025-07-07 16:00:00,0.0,21965025,13.168,P
373,01FW027,2025-07-07 16:15:00,0.0,21965025,13.232,P
373,01FW027,2025-07-07 16:30:00,0.0,21965025,13.307,P
373,01FW027,2025-07-07 16:45:00,0.0,21965025,13.393,P
373,01FW027,2025-07-07 17:00:00,0.0,21965025,13.468,P
373,01FW027,2025-07-07 17:15:00,0.0,21965025,13.575,P
373,01FW027,2025-07-07 17:30:00,0.0,21965025,13.672,P
373,01FW027,2025-07-07 17:45:00,0.0,21965025,13.768,P
373,01FW027,2025-07-07 18:00:00,0.0,21965025,13.918,P
373,01FW027,2025-07-07 18:15:00,0.0,21965025,14.101,P
373,01FW027,2025-07-07 18:30:00,0.0,21965025,14.272,P
373,01FW027,2025-07-07 18:45:00,0.0,21965025,14.476,P
373,01FW027,2025-07-07 19:00:00,0.0,21965025,14.594,P
373,01FW027,2025-07-07 19:15:00,0.0,21965025,14.712,P
373,01FW027,2025-07-07 19:30:00,0.0,21965025,14.905,P
373,01FW027,2025-07-07 19:45:00,0.0,21965025,15.152,P
373,01FW027,2025-07-07 20:00:00,0.0,21965025,15.302,P
373,01FW027,2025-07-07 20:15:00,0.0,21965025,15.474,P
373,01FW027,2025-07-07 20:30:00,0.0,21965025,15.624,P
373,01FW027,2025-07-07 20:45:00,0.0,21965025,15.763,P
373,01FW027,2025-07-07 21:00:00,0.0,21965025,15.881,P
373,01FW027,2025-07-07 21:15:00,0.0,21965025,15.999,P
373,01FW027,2025-07-07 21:30:00,0.0,21965025,16.096,P
373,01FW027,2025-07-07 21:45:00,0.0,21965025,16.128,P
373,01FW027,2025-07-07 22:00:00,0.0,21965025,16.181,P
373,01FW027,2025-07-07 22:15:00,0.0,21965025,16.224,P
373,01FW027,2025-07-07 22:30:00,0.0,21965025,16.246,P
373,01FW027,2025-07-07 22:45:00,0.0,21965025,16.235,P
373,01FW027,2025-07-07 23:00:00,0.0,21965025,16.278,P
373,01FW027,2025-07-07 23:15:00,0.0,21965025,16.278,P
373,01FW027,2025-07-07 23:30:00,0.0,21965025,16.299,P
373,01FW027,2025-07-07 23:45:00,0.0,21965025,16.299,P
373,01FW027,2025-07-08 00:00:00,0.0,21965025,16.353,P
373,01FW027,2025-07-08 00:15:00,0.0,21965025,16.364,P
373,01FW027,2025-07-08 00:30:00,0.0,21965025,16.374,P
373,01FW027,2025-07-08 00:45:00,0.0,21965025,16.385,P
373,01FW027,2025-07-08 01:00:00,0.0,21965025,16.417,P
373,01FW027,2025-07-08 01:15:00,0.0,21965025,16.428,P
373,01FW027,2025-07-08 01:30:00,0.0,21965025,16.417,P
373,01FW027,2025-07-08 01:45:00,0.0,21965025,16.417,P
373,01FW027,2025-07-08 02:00:00,0.0,21965025,16.407,P
373,01FW027,2025-07-08 02:15:00,0.0,21965025,16.396,P
373,01FW027,2025-07-08 02:30:00,0.0,21965025,16.374,P
373,01FW027,2025-07-08 02:45:00,0.0,21965025,16.353,P
373,01FW027,2025-07-08 03:00:00,0.0,21965025,16.342,P
373,01FW027,2025-07-08 03:15:00,0.0,21965025,16.31,P
373,01FW027,2025-07-08 03:30:00,0.0,21965025,16.299,P
