data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
190.0,02FW002,2019-07-05 01:15:00,0.0,3875,18.96,P
190.0,02FW002,2019-07-05 01:30:00,0.0,3875,19.05,P
190.0,02FW002,2019-07-05 01:45:00,0.0,3875,19.08,P
190.0,02FW002,2019-07-05 02:00:00,0.0,3875,19.02,P
190.0,02FW002,2019-07-05 02:15:00,0.0,3875,19.02,P
190.0,02FW002,2019-07-05 02:30:00,0.0,3875,18.98,P
190.0,02FW002,2019-07-05 02:45:00,0.0,3875,19.0,P
190.0,02FW002,2019-07-05 03:00:00,0.0,3875,18.94,P
190.0,02FW002,2019-07-05 03:15:00,0.0,3875,18.88,P
190.0,02FW002,2019-07-05 03:30:00,0.0,3875,18.88,P
190.0,02FW002,2019-07-05 03:45:00,0.0,3875,18.86,P
190.0,02FW002,2019-07-05 04:00:00,0.0,3875,18.91,P
190.0,02FW002,2019-07-05 04:15:00,0.0,3875,18.96,P
190.0,02FW002,2019-07-05 04:30:00,0.0,3875,18.94,P
190.0,02FW002,2019-07-05 04:45:00,0.0,3875,19.03,P
190.0,02FW002,2019-07-05 05:00:00,0.0,3875,19.02,P
190.0,02FW002,2019-07-05 05:15:00,0.0,3875,19.0,P
190.0,02FW002,2019-07-05 05:30:00,0.0,3875,19.01,P
190.0,02FW002,2019-07-05 05:45:00,0.0,3875,18.98,P
190.0,02FW002,2019-07-05 06:00:00,0.0,3875,18.98,P
190.0,02FW002,2019-07-05 06:15:00,0.0,3875,18.99,P
190.0,02FW002,2019-07-05 06:30:00,0.0,3875,18.89,P
190.0,02FW002,2019-07-05 06:45:00,0.0,3875,18.85,P
190.0,02FW002,2019-07-05 07:00:00,0.0,3875,18.95,P
190.0,02FW002,2019-07-05 07:15:00,0.0,3875,19.0,P
190.0,02FW002,2019-07-05 07:30:00,0.0,3875,18.97,P
190.0,02FW002,2019-07-05 07:45:00,0.0,3875,18.96,P
190.0,02FW002,2019-07-05 08:00:00,0.0,3875,18.95,P
190.0,02FW002,2019-07-05 08:15:00,0.0,3875,18.94,P
190.0,02FW002,2019-07-05 08:30:00,0.0,3875,18.92,P
190.0,02FW002,2019-07-05 08:45:00,0.0,3875,18.86,P
190.0,02FW002,2019-07-05 09:00:00,0.0,3875,18.78,P
190.0,02FW002,2019-07-05 09:15:00,0.0,3875,18.8,P
190.0,02FW002,2019-07-05 09:30:00,0.0,3875,18.81,P
190.0,02FW002,2019-07-05 09:45:00,0.0,3875,18.75,P
190.0,02FW002,2019-07-05 10:00:00,0.0,3875,18.67,P
190.0,02FW002,2019-07-05 10:15:00,0.0,3875,18.65,P
190.0,02FW002,2019-07-05 10:30:00,0.0,3875,18.63,P
190.0,02FW002,2019-07-05 10:45:00,0.0,3875,18.59,P
190.0,02FW002,2019-07-05 11:00:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-05 11:15:00,0.0,3875,18.59,P
190.0,02FW002,2019-07-05 11:30:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-05 11:45:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-05 12:00:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-05 12:15:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-05 12:30:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-05 12:45:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-05 13:00:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-05 13:15:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-05 13:30:00,0.0,3875,18.4,P
190.0,02FW002,2019-07-05 13:45:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-05 14:00:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-05 14:15:00,0.0,3875,18.39,P
190.0,02FW002,2019-07-05 14:30:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-05 14:45:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-05 15:00:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-05 15:15:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-05 15:30:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-05 15:45:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-05 16:00:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-05 16:15:00,0.0,3875,18.36,P
190.0,02FW002,2019-07-05 16:30:00,0.0,3875,18.34,P
