data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
1.0,01FW001,2020-07-16 19:30:00,0.0,20811840,15.74,P
1.0,01FW001,2020-07-16 19:45:00,0.0,20811840,15.74,P
1.0,01FW001,2020-07-16 20:00:00,0.0,20811840,15.78,P
1.0,01FW001,2020-07-16 20:15:00,0.0,20811840,15.78,P
1.0,01FW001,2020-07-16 20:30:00,0.0,20811840,15.87,P
1.0,01FW001,2020-07-16 20:45:00,0.0,20811840,15.91,P
1.0,01FW001,2020-07-16 21:00:00,0.0,20811840,16.0,P
1.0,01FW001,2020-07-16 21:15:00,0.0,20811840,16.0,P
1.0,01FW001,2020-07-16 21:30:00,0.0,20811840,16.04,P
1.0,01FW001,2020-07-16 21:45:00,0.0,20811840,16.13,P
1.0,01FW001,2020-07-16 22:00:00,0.0,20811840,16.08,P
1.0,01FW001,2020-07-16 22:15:00,0.0,20811840,16.21,P
1.0,01FW001,2020-07-16 22:30:00,0.0,20811840,16.26,P
1.0,01FW001,2020-07-16 22:45:00,0.0,20811840,16.39,P
1.0,01FW001,2020-07-16 23:00:00,0.0,20811840,16.39,P
1.0,01FW001,2020-07-16 23:15:00,0.0,20811840,16.43,P
1.0,01FW001,2020-07-16 23:30:00,0.0,20811840,16.47,P
1.0,01FW001,2020-07-16 23:45:00,0.0,20811840,16.51,P
1.0,01FW001,2020-07-17 00:00:00,0.0,20811840,16.56,P
1.0,01FW001,2020-07-17 00:15:00,0.0,20811840,16.51,P
1.0,01FW001,2020-07-17 00:30:00,0.0,20811840,16.56,P
1.0,01FW001,2020-07-17 00:45:00,0.0,20811840,16.6,P
1.0,01FW001,2020-07-17 01:00:00,0.0,20811840,16.56,P
1.0,01FW001,2020-07-17 01:15:00,0.0,20811840,16.56,P
1.0,01FW001,2020-07-17 01:30:00,0.0,20811840,16.56,P
1.0,01FW001,2020-07-17 01:45:00,0.0,20811840,16.51,P
1.0,01FW001,2020-07-17 02:00:00,0.0,20811840,16.56,P
1.0,01FW001,2020-07-17 02:15:00,0.0,20811840,16.51,P
1.0,01FW001,2020-07-17 02:30:00,0.0,20811840,16.47,P
1.0,01FW001,2020-07-17 02:45:00,0.0,20811840,16.51,P
1.0,01FW001,2020-07-17 03:00:00,0.0,20811840,16.51,P
1.0,01FW001,2020-07-17 03:15:00,0.0,20811840,16.47,P
1.0,01FW001,2020-07-17 03:30:00,0.0,20811840,16.47,P
1.0,01FW001,2020-07-17 03:45:00,0.0,20811840,16.43,P
1.0,01FW001,2020-07-17 04:00:00,0.0,20811840,16.39,P
1.0,01FW001,2020-07-17 04:15:00,0.0,20811840,16.39,P
1.0,01FW001,2020-07-17 04:30:00,0.0,20811840,16.34,P
1.0,01FW001,2020-07-17 04:45:00,0.0,20811840,16.3,P
1.0,01FW001,2020-07-17 05:00:00,0.0,20811840,16.34,P
1.0,01FW001,2020-07-17 05:15:00,0.0,20811840,16.34,P
1.0,01FW001,2020-07-17 05:30:00,0.0,20811840,16.21,P
1.0,01FW001,2020-07-17 05:45:00,0.0,20811840,16.26,P
1.0,01FW001,2020-07-17 06:00:00,0.0,20811840,16.21,P
1.0,01FW001,2020-07-17 06:15:00,0.0,20811840,16.17,P
1.0,01FW001,2020-07-17 06:30:00,0.0,20811840,16.17,P
1.0,01FW001,2020-07-17 06:45:00,0.0,20811840,16.13,P
1.0,01FW001,2020-07-17 07:00:00,0.0,20811840,16.13,P
1.0,01FW001,2020-07-17 07:15:00,0.0,20811840,16.08,P
1.0,01FW001,2020-07-17 07:30:00,0.0,20811840,16.13,P
1.0,01FW001,2020-07-17 07:45:00,0.0,20811840,16.08,P
1.0,01FW001,2020-07-17 08:00:00,0.0,20811840,16.04,P
1.0,01FW001,2020-07-17 08:15:00,0.0,20811840,16.04,P
1.0,01FW001,2020-07-17 08:30:00,0.0,20811840,16.0,P
1.0,01FW001,2020-07-17 08:45:00,0.0,20811840,16.0,P
1.0,01FW001,2020-07-17 09:00:00,0.0,20811840,15.96,P
1.0,01FW001,2020-07-17 09:15:00,0.0,20811840,15.91,P
1.0,01FW001,2020-07-17 09:30:00,0.0,20811840,15.91,P
1.0,01FW001,2020-07-17 09:45:00,0.0,20811840,15.87,P
1.0,01FW001,2020-07-17 10:00:00,0.0,20811840,15.87,P
1.0,01FW001,2020-07-17 10:15:00,0.0,20811840,15.78,P
1.0,01FW001,2020-07-17 10:30:00,0.0,20811840,15.78,P
1.0,01FW001,2020-07-17 10:45:00,0.0,20811840,15.78,P
1.0,01FW001,2020-07-17 11:00:00,0.0,20811840,15.7,P
1.0,01FW001,2020-07-17 11:15:00,0.0,20811840,15.61,P
