data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
52.0,02MF009,2024-06-05 01:15:00,0.0,4311,20.05,A
52.0,02MF009,2024-06-05 01:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 01:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 02:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 02:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 02:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 02:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 03:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 03:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 03:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 03:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 04:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 04:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 04:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 04:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 05:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 05:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 05:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 05:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 06:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 06:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 06:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 06:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 07:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 07:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 07:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 07:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 08:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 08:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 08:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 08:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 09:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 09:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 09:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 09:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 10:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 10:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 10:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 10:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 11:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 11:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 11:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 11:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 12:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 12:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 12:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 12:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 13:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 13:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 13:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 13:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 14:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 14:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 14:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 14:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 15:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 15:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 15:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 15:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 16:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 16:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 16:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 16:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 17:00:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 17:15:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 17:30:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 17:45:00,0.0,4311,NAN,M
52.0,02MF009,2024-06-05 18:00:00,0.0,4311,8.71,V
52.0,02MF009,2024-06-05 18:15:00,0.0,4311,8.4,V
52.0,02MF009,2024-06-05 18:30:00,0.0,4311,8.66,V
52.0,02MF009,2024-06-05 18:45:00,0.0,4311,8.93,A
52.0,02MF009,2024-06-05 19:00:00,0.0,4311,8.66,A
52.0,02MF009,2024-06-05 19:15:00,0.0,4311,8.62,A
52.0,02MF009,2024-06-05 19:30:00,0.0,4311,8.85,A
52.0,02MF009,2024-06-05 19:45:00,0.0,4311,9.19,A
52.0,02MF009,2024-06-05 20:00:00,0.0,4311,8.74,A
52.0,02MF009,2024-06-05 20:15:00,0.0,4311,8.69,A
52.0,02MF009,2024-06-05 20:30:00,0.0,4311,8.8,A
52.0,02MF009,2024-06-05 20:45:00,0.0,4311,8.96,A
52.0,02MF009,2024-06-05 21:00:00,0.0,4311,9.32,"A, S"
52.0,02MF009,2024-06-05 21:15:00,0.0,4311,8.42,"A, S"
52.0,02MF009,2024-06-05 21:30:00,0.0,4311,8.43,A
52.0,02MF009,2024-06-05 21:45:00,0.0,4311,8.5,A
52.0,02MF009,2024-06-05 22:00:00,0.0,4311,8.66,A
52.0,02MF009,2024-06-05 22:15:00,0.0,4311,8.6,A
52.0,02MF009,2024-06-05 22:30:00,0.0,4311,8.72,A
52.0,02MF009,2024-06-05 22:45:00,0.0,4311,8.85,A
52.0,02MF009,2024-06-05 23:00:00,0.0,4311,8.54,A
52.0,02MF009,2024-06-05 23:15:00,0.0,4311,8.71,A
52.0,02MF009,2024-06-05 23:30:00,0.0,4311,8.99,A
52.0,02MF009,2024-06-05 23:45:00,0.0,4311,9.02,A
52.0,02MF009,2024-06-06 00:00:00,0.0,4311,8.99,P
52.0,02MF009,2024-06-06 00:15:00,0.0,4311,8.77,P
52.0,02MF009,2024-06-06 00:30:00,0.0,4311,8.56,P
52.0,02MF009,2024-06-06 00:45:00,0.0,4311,8.69,P
52.0,02MF009,2024-06-06 01:00:00,0.0,4311,8.87,P
52.0,02MF009,2024-06-06 01:15:00,0.0,4311,8.87,P
52.0,02MF009,2024-06-06 01:30:00,0.0,4311,8.37,P
52.0,02MF009,2024-06-06 01:45:00,0.0,4311,8.38,P
52.0,02MF009,2024-06-06 02:00:00,0.0,4311,8.48,P
52.0,02MF009,2024-06-06 02:15:00,0.0,4311,8.85,P
52.0,02MF009,2024-06-06 02:30:00,0.0,4311,8.82,P
52.0,02MF009,2024-06-06 02:45:00,0.0,4311,8.41,P
52.0,02MF009,2024-06-06 03:00:00,0.0,4311,8.57,P
52.0,02MF009,2024-06-06 03:15:00,0.0,4311,8.81,P
52.0,02MF009,2024-06-06 03:30:00,0.0,4311,8.43,P
52.0,02MF009,2024-06-06 03:45:00,0.0,4311,8.86,P
52.0,02MF009,2024-06-06 04:00:00,0.0,4311,8.97,P
52.0,02MF009,2024-06-06 04:15:00,0.0,4311,8.57,P
52.0,02MF009,2024-06-06 04:30:00,0.0,4311,8.37,P
52.0,02MF009,2024-06-06 04:45:00,0.0,4311,8.62,P
52.0,02MF009,2024-06-06 05:00:00,0.0,4311,8.54,P
52.0,02MF009,2024-06-06 05:15:00,0.0,4311,8.66,P
52.0,02MF009,2024-06-06 05:30:00,0.0,4311,8.72,P
52.0,02MF009,2024-06-06 05:45:00,0.0,4311,8.73,P
52.0,02MF009,2024-06-06 06:00:00,0.0,4311,8.72,P
52.0,02MF009,2024-06-06 06:15:00,0.0,4311,8.66,P
52.0,02MF009,2024-06-06 06:30:00,0.0,4311,8.64,P
52.0,02MF009,2024-06-06 06:45:00,0.0,4311,8.56,P
52.0,02MF009,2024-06-06 07:00:00,0.0,4311,8.55,P
52.0,02MF009,2024-06-06 07:15:00,0.0,4311,8.68,P
52.0,02MF009,2024-06-06 07:30:00,0.0,4311,8.74,P
52.0,02MF009,2024-06-06 07:45:00,0.0,4311,8.79,P
52.0,02MF009,2024-06-06 08:00:00,0.0,4311,8.81,P
52.0,02MF009,2024-06-06 08:15:00,0.0,4311,8.92,P
52.0,02MF009,2024-06-06 08:30:00,0.0,4311,9.0,P
52.0,02MF009,2024-06-06 08:45:00,0.0,4311,9.02,P
52.0,02MF009,2024-06-06 09:00:00,0.0,4311,9.02,P
52.0,02MF009,2024-06-06 09:15:00,0.0,4311,9.02,P
52.0,02MF009,2024-06-06 09:30:00,0.0,4311,9.02,P
52.0,02MF009,2024-06-06 09:45:00,0.0,4311,9.02,P
52.0,02MF009,2024-06-06 10:00:00,0.0,4311,9.04,P
52.0,02MF009,2024-06-06 10:15:00,0.0,4311,9.05,P
52.0,02MF009,2024-06-06 10:30:00,0.0,4311,9.03,P
52.0,02MF009,2024-06-06 10:45:00,0.0,4311,9.01,P
52.0,02MF009,2024-06-06 11:00:00,0.0,4311,8.91,P
52.0,02MF009,2024-06-06 11:15:00,0.0,4311,8.88,P
52.0,02MF009,2024-06-06 11:30:00,0.0,4311,8.95,P
52.0,02MF009,2024-06-06 11:45:00,0.0,4311,9.0,P
52.0,02MF009,2024-06-06 12:00:00,0.0,4311,8.98,P
52.0,02MF009,2024-06-06 12:15:00,0.0,4311,9.11,P
52.0,02MF009,2024-06-06 12:30:00,0.0,4311,9.13,P
52.0,02MF009,2024-06-06 12:45:00,0.0,4311,9.06,P
52.0,02MF009,2024-06-06 13:00:00,0.0,4311,9.01,P
52.0,02MF009,2024-06-06 13:15:00,0.0,4311,9.11,P
52.0,02MF009,2024-06-06 13:30:00,0.0,4311,9.11,P
52.0,02MF009,2024-06-06 13:45:00,0.0,4311,9.11,P
52.0,02MF009,2024-06-06 14:00:00,0.0,4311,9.1,P
52.0,02MF009,2024-06-06 14:15:00,0.0,4311,9.12,P
52.0,02MF009,2024-06-06 14:30:00,0.0,4311,9.2,P
52.0,02MF009,2024-06-06 14:45:00,0.0,4311,9.23,P
52.0,02MF009,2024-06-06 15:00:00,0.0,4311,9.27,P
52.0,02MF009,2024-06-06 15:15:00,0.0,4311,9.3,P
52.0,02MF009,2024-06-06 15:30:00,0.0,4311,9.55,P
52.0,02MF009,2024-06-06 15:45:00,0.0,4311,9.7,P
52.0,02MF009,2024-06-06 16:00:00,0.0,4311,9.66,P
52.0,02MF009,2024-06-06 16:15:00,0.0,4311,9.04,P
52.0,02MF009,2024-06-06 16:30:00,0.0,4311,9.23,P
52.0,02MF009,2024-06-06 16:45:00,0.0,4311,9.3,P
52.0,02MF009,2024-06-06 17:00:00,0.0,4311,9.1,P
52.0,02MF009,2024-06-06 17:15:00,0.0,4311,8.92,P
52.0,02MF009,2024-06-06 17:30:00,0.0,4311,9.23,P
52.0,02MF009,2024-06-06 17:45:00,0.0,4311,9.34,P
52.0,02MF009,2024-06-06 18:00:00,0.0,4311,9.05,P
52.0,02MF009,2024-06-06 18:15:00,0.0,4311,9.42,P
52.0,02MF009,2024-06-06 18:30:00,0.0,4311,9.6,P
52.0,02MF009,2024-06-06 18:45:00,0.0,4311,9.48,P
52.0,02MF009,2024-06-06 19:00:00,0.0,4311,9.4,P
52.0,02MF009,2024-06-06 19:15:00,0.0,4311,9.05,S
52.0,02MF009,2024-06-06 19:30:00,0.0,4311,10.74,S
52.0,02MF009,2024-06-06 19:45:00,0.0,4311,10.86,P
52.0,02MF009,2024-06-06 20:00:00,0.0,4311,10.97,P
52.0,02MF009,2024-06-06 20:15:00,0.0,4311,11.16,P
52.0,02MF009,2024-06-06 20:30:00,0.0,4311,10.6,P
52.0,02MF009,2024-06-06 20:45:00,0.0,4311,11.26,P
52.0,02MF009,2024-06-06 21:00:00,0.0,4311,11.31,S
52.0,02MF009,2024-06-06 21:15:00,0.0,4311,10.21,S
52.0,02MF009,2024-06-06 21:30:00,0.0,4311,10.1,P
52.0,02MF009,2024-06-06 21:45:00,0.0,4311,10.51,S
52.0,02MF009,2024-06-06 22:00:00,0.0,4311,11.45,S
52.0,02MF009,2024-06-06 22:15:00,0.0,4311,11.53,P
52.0,02MF009,2024-06-06 22:30:00,0.0,4311,11.93,P
52.0,02MF009,2024-06-06 22:45:00,0.0,4311,12.16,P
52.0,02MF009,2024-06-06 23:00:00,0.0,4311,11.97,P
52.0,02MF009,2024-06-06 23:15:00,0.0,4311,11.76,P
52.0,02MF009,2024-06-06 23:30:00,0.0,4311,11.79,P
52.0,02MF009,2024-06-06 23:45:00,0.0,4311,11.81,P
52.0,02MF009,2024-06-07 00:00:00,0.0,4311,11.91,P
52.0,02MF009,2024-06-07 00:15:00,0.0,4311,12.16,P
52.0,02MF009,2024-06-07 00:30:00,0.0,4311,12.33,P
52.0,02MF009,2024-06-07 00:45:00,0.0,4311,12.43,P
52.0,02MF009,2024-06-07 01:00:00,0.0,4311,12.34,P
52.0,02MF009,2024-06-07 01:15:00,0.0,4311,11.94,P
52.0,02MF009,2024-06-07 01:30:00,0.0,4311,11.97,P
52.0,02MF009,2024-06-07 01:45:00,0.0,4311,12.04,P
52.0,02MF009,2024-06-07 02:00:00,0.0,4311,11.97,P
52.0,02MF009,2024-06-07 02:15:00,0.0,4311,11.81,P
52.0,02MF009,2024-06-07 02:30:00,0.0,4311,11.85,P
52.0,02MF009,2024-06-07 02:45:00,0.0,4311,11.76,P
52.0,02MF009,2024-06-07 03:00:00,0.0,4311,11.71,P
52.0,02MF009,2024-06-07 03:15:00,0.0,4311,11.78,P
52.0,02MF009,2024-06-07 03:30:00,0.0,4311,11.51,P
52.0,02MF009,2024-06-07 03:45:00,0.0,4311,11.56,P
52.0,02MF009,2024-06-07 04:00:00,0.0,4311,11.28,P
52.0,02MF009,2024-06-07 04:15:00,0.0,4311,11.41,P
52.0,02MF009,2024-06-07 04:30:00,0.0,4311,11.44,P
52.0,02MF009,2024-06-07 04:45:00,0.0,4311,11.37,P
52.0,02MF009,2024-06-07 05:00:00,0.0,4311,10.7,P
52.0,02MF009,2024-06-07 05:15:00,0.0,4311,10.43,P
52.0,02MF009,2024-06-07 05:30:00,0.0,4311,10.23,P
52.0,02MF009,2024-06-07 05:45:00,0.0,4311,10.53,P
52.0,02MF009,2024-06-07 06:00:00,0.0,4311,10.69,P
52.0,02MF009,2024-06-07 06:15:00,0.0,4311,10.27,P
52.0,02MF009,2024-06-07 06:30:00,0.0,4311,10.36,P
52.0,02MF009,2024-06-07 06:45:00,0.0,4311,10.75,P
52.0,02MF009,2024-06-07 07:00:00,0.0,4311,10.78,P
52.0,02MF009,2024-06-07 07:15:00,0.0,4311,10.66,P
52.0,02MF009,2024-06-07 07:30:00,0.0,4311,10.53,P
52.0,02MF009,2024-06-07 07:45:00,0.0,4311,10.33,P
52.0,02MF009,2024-06-07 08:00:00,0.0,4311,10.34,P
52.0,02MF009,2024-06-07 08:15:00,0.0,4311,10.34,P
52.0,02MF009,2024-06-07 08:30:00,0.0,4311,10.26,P
52.0,02MF009,2024-06-07 08:45:00,0.0,4311,10.15,P
52.0,02MF009,2024-06-07 09:00:00,0.0,4311,10.07,P
52.0,02MF009,2024-06-07 09:15:00,0.0,4311,10.0,P
52.0,02MF009,2024-06-07 09:30:00,0.0,4311,9.92,P
52.0,02MF009,2024-06-07 09:45:00,0.0,4311,9.94,P
52.0,02MF009,2024-06-07 10:00:00,0.0,4311,9.88,P
52.0,02MF009,2024-06-07 10:15:00,0.0,4311,9.9,P
52.0,02MF009,2024-06-07 10:30:00,0.0,4311,9.95,P
52.0,02MF009,2024-06-07 10:45:00,0.0,4311,9.93,P
52.0,02MF009,2024-06-07 11:00:00,0.0,4311,9.9,P
52.0,02MF009,2024-06-07 11:15:00,0.0,4311,9.87,P
52.0,02MF009,2024-06-07 11:30:00,0.0,4311,9.85,P
52.0,02MF009,2024-06-07 11:45:00,0.0,4311,9.82,P
52.0,02MF009,2024-06-07 12:00:00,0.0,4311,9.79,P
52.0,02MF009,2024-06-07 12:15:00,0.0,4311,9.76,P
52.0,02MF009,2024-06-07 12:30:00,0.0,4311,9.67,P
52.0,02MF009,2024-06-07 12:45:00,0.0,4311,9.62,P
52.0,02MF009,2024-06-07 13:00:00,0.0,4311,9.6,P
52.0,02MF009,2024-06-07 13:15:00,0.0,4311,9.6,P
52.0,02MF009,2024-06-07 13:30:00,0.0,4311,9.6,P
52.0,02MF009,2024-06-07 13:45:00,0.0,4311,9.6,P
52.0,02MF009,2024-06-07 14:00:00,0.0,4311,9.62,P
52.0,02MF009,2024-06-07 14:15:00,0.0,4311,9.62,P
52.0,02MF009,2024-06-07 14:30:00,0.0,4311,9.64,P
52.0,02MF009,2024-06-07 14:45:00,0.0,4311,9.68,P
52.0,02MF009,2024-06-07 15:00:00,0.0,4311,9.7,P
52.0,02MF009,2024-06-07 15:15:00,0.0,4311,9.74,P
52.0,02MF009,2024-06-07 15:30:00,0.0,4311,9.75,P
52.0,02MF009,2024-06-07 15:45:00,0.0,4311,9.71,P
52.0,02MF009,2024-06-07 16:00:00,0.0,4311,9.75,P
52.0,02MF009,2024-06-07 16:15:00,0.0,4311,9.8,P
52.0,02MF009,2024-06-07 16:30:00,0.0,4311,9.82,P
52.0,02MF009,2024-06-07 16:45:00,0.0,4311,9.77,P
52.0,02MF009,2024-06-07 17:00:00,0.0,4311,9.8,P
52.0,02MF009,2024-06-07 17:15:00,0.0,4311,9.9,P
52.0,02MF009,2024-06-07 17:30:00,0.0,4311,9.84,P
52.0,02MF009,2024-06-07 17:45:00,0.0,4311,9.81,P
52.0,02MF009,2024-06-07 18:00:00,0.0,4311,9.87,P
52.0,02MF009,2024-06-07 18:15:00,0.0,4311,9.86,P
52.0,02MF009,2024-06-07 18:30:00,0.0,4311,9.96,P
52.0,02MF009,2024-06-07 18:45:00,0.0,4311,10.02,P
52.0,02MF009,2024-06-07 19:00:00,0.0,4311,10.07,P
52.0,02MF009,2024-06-07 19:15:00,0.0,4311,10.2,P
52.0,02MF009,2024-06-07 19:30:00,0.0,4311,10.27,P
52.0,02MF009,2024-06-07 19:45:00,0.0,4311,10.23,P
52.0,02MF009,2024-06-07 20:00:00,0.0,4311,10.13,P
52.0,02MF009,2024-06-07 20:15:00,0.0,4311,10.28,P
52.0,02MF009,2024-06-07 20:30:00,0.0,4311,10.49,P
52.0,02MF009,2024-06-07 20:45:00,0.0,4311,10.49,P
52.0,02MF009,2024-06-07 21:00:00,0.0,4311,10.62,P
52.0,02MF009,2024-06-07 21:15:00,0.0,4311,10.73,P
52.0,02MF009,2024-06-07 21:30:00,0.0,4311,10.76,P
52.0,02MF009,2024-06-07 21:45:00,0.0,4311,10.75,P
52.0,02MF009,2024-06-07 22:00:00,0.0,4311,10.74,P
52.0,02MF009,2024-06-07 22:15:00,0.0,4311,10.81,P
52.0,02MF009,2024-06-07 22:30:00,0.0,4311,10.83,P
52.0,02MF009,2024-06-07 22:45:00,0.0,4311,10.62,P
52.0,02MF009,2024-06-07 23:00:00,0.0,4311,10.85,P
52.0,02MF009,2024-06-07 23:15:00,0.0,4311,11.12,P
52.0,02MF009,2024-06-07 23:30:00,0.0,4311,10.84,P
52.0,02MF009,2024-06-07 23:45:00,0.0,4311,10.52,P
52.0,02MF009,2024-06-08 00:00:00,0.0,4311,10.55,P
52.0,02MF009,2024-06-08 00:15:00,0.0,4311,10.4,P
52.0,02MF009,2024-06-08 00:30:00,0.0,4311,10.38,P
52.0,02MF009,2024-06-08 00:45:00,0.0,4311,10.3,P
52.0,02MF009,2024-06-08 01:00:00,0.0,4311,10.35,P
52.0,02MF009,2024-06-08 01:15:00,0.0,4311,10.25,P
52.0,02MF009,2024-06-08 01:30:00,0.0,4311,10.2,P
52.0,02MF009,2024-06-08 01:45:00,0.0,4311,10.14,P
52.0,02MF009,2024-06-08 02:00:00,0.0,4311,10.03,P
52.0,02MF009,2024-06-08 02:15:00,0.0,4311,9.98,P
52.0,02MF009,2024-06-08 02:30:00,0.0,4311,10.06,P
52.0,02MF009,2024-06-08 02:45:00,0.0,4311,10.23,P
52.0,02MF009,2024-06-08 03:00:00,0.0,4311,10.33,P
52.0,02MF009,2024-06-08 03:15:00,0.0,4311,10.09,P
52.0,02MF009,2024-06-08 03:30:00,0.0,4311,9.95,P
52.0,02MF009,2024-06-08 03:45:00,0.0,4311,9.92,P
52.0,02MF009,2024-06-08 04:00:00,0.0,4311,10.08,P
52.0,02MF009,2024-06-08 04:15:00,0.0,4311,10.1,P
52.0,02MF009,2024-06-08 04:30:00,0.0,4311,10.07,P
52.0,02MF009,2024-06-08 04:45:00,0.0,4311,10.0,P
52.0,02MF009,2024-06-08 05:00:00,0.0,4311,9.98,P
52.0,02MF009,2024-06-08 05:15:00,0.0,4311,9.93,P
52.0,02MF009,2024-06-08 05:30:00,0.0,4311,9.92,P
52.0,02MF009,2024-06-08 05:45:00,0.0,4311,9.97,P
52.0,02MF009,2024-06-08 06:00:00,0.0,4311,9.97,P
52.0,02MF009,2024-06-08 06:15:00,0.0,4311,9.94,P
52.0,02MF009,2024-06-08 06:30:00,0.0,4311,9.93,P
52.0,02MF009,2024-06-08 06:45:00,0.0,4311,9.95,P
52.0,02MF009,2024-06-08 07:00:00,0.0,4311,9.94,P
52.0,02MF009,2024-06-08 07:15:00,0.0,4311,9.98,P
52.0,02MF009,2024-06-08 07:30:00,0.0,4311,9.92,P
52.0,02MF009,2024-06-08 07:45:00,0.0,4311,10.04,P
52.0,02MF009,2024-06-08 08:00:00,0.0,4311,10.14,P
52.0,02MF009,2024-06-08 08:15:00,0.0,4311,10.29,P
52.0,02MF009,2024-06-08 08:30:00,0.0,4311,10.65,P
52.0,02MF009,2024-06-08 08:45:00,0.0,4311,10.75,P
52.0,02MF009,2024-06-08 09:00:00,0.0,4311,10.78,P
52.0,02MF009,2024-06-08 09:15:00,0.0,4311,10.75,P
52.0,02MF009,2024-06-08 09:30:00,0.0,4311,10.62,P
52.0,02MF009,2024-06-08 09:45:00,0.0,4311,10.57,P
52.0,02MF009,2024-06-08 10:00:00,0.0,4311,10.56,P
52.0,02MF009,2024-06-08 10:15:00,0.0,4311,10.56,P
52.0,02MF009,2024-06-08 10:30:00,0.0,4311,10.45,P
52.0,02MF009,2024-06-08 10:45:00,0.0,4311,10.32,P
52.0,02MF009,2024-06-08 11:00:00,0.0,4311,10.35,P
52.0,02MF009,2024-06-08 11:15:00,0.0,4311,10.38,P
52.0,02MF009,2024-06-08 11:30:00,0.0,4311,10.43,P
52.0,02MF009,2024-06-08 11:45:00,0.0,4311,10.47,P
52.0,02MF009,2024-06-08 12:00:00,0.0,4311,10.45,P
52.0,02MF009,2024-06-08 12:15:00,0.0,4311,10.36,P
52.0,02MF009,2024-06-08 12:30:00,0.0,4311,10.4,P
52.0,02MF009,2024-06-08 12:45:00,0.0,4311,10.43,P
52.0,02MF009,2024-06-08 13:00:00,0.0,4311,10.52,P
52.0,02MF009,2024-06-08 13:15:00,0.0,4311,10.56,P
52.0,02MF009,2024-06-08 13:30:00,0.0,4311,10.69,P
52.0,02MF009,2024-06-08 13:45:00,0.0,4311,10.83,P
52.0,02MF009,2024-06-08 14:00:00,0.0,4311,10.89,P
52.0,02MF009,2024-06-08 14:15:00,0.0,4311,10.91,P
52.0,02MF009,2024-06-08 14:30:00,0.0,4311,10.91,P
52.0,02MF009,2024-06-08 14:45:00,0.0,4311,10.9,P
52.0,02MF009,2024-06-08 15:00:00,0.0,4311,10.92,P
52.0,02MF009,2024-06-08 15:15:00,0.0,4311,10.87,P
52.0,02MF009,2024-06-08 15:30:00,0.0,4311,10.86,P
52.0,02MF009,2024-06-08 15:45:00,0.0,4311,10.86,P
52.0,02MF009,2024-06-08 16:00:00,0.0,4311,10.88,P
52.0,02MF009,2024-06-08 16:15:00,0.0,4311,10.86,P
52.0,02MF009,2024-06-08 16:30:00,0.0,4311,10.84,P
52.0,02MF009,2024-06-08 16:45:00,0.0,4311,10.82,P
52.0,02MF009,2024-06-08 17:00:00,0.0,4311,10.82,P
52.0,02MF009,2024-06-08 17:15:00,0.0,4311,10.79,P
52.0,02MF009,2024-06-08 17:30:00,0.0,4311,10.75,P
52.0,02MF009,2024-06-08 17:45:00,0.0,4311,10.75,P
52.0,02MF009,2024-06-08 18:00:00,0.0,4311,10.74,P
52.0,02MF009,2024-06-08 18:15:00,0.0,4311,10.8,P
52.0,02MF009,2024-06-08 18:30:00,0.0,4311,10.71,P
52.0,02MF009,2024-06-08 18:45:00,0.0,4311,10.75,P
52.0,02MF009,2024-06-08 19:00:00,0.0,4311,10.84,P
52.0,02MF009,2024-06-08 19:15:00,0.0,4311,10.73,P
52.0,02MF009,2024-06-08 19:30:00,0.0,4311,10.48,P
52.0,02MF009,2024-06-08 19:45:00,0.0,4311,10.44,P
52.0,02MF009,2024-06-08 20:00:00,0.0,4311,10.23,P
52.0,02MF009,2024-06-08 20:15:00,0.0,4311,10.2,P
52.0,02MF009,2024-06-08 20:30:00,0.0,4311,10.18,P
52.0,02MF009,2024-06-08 20:45:00,0.0,4311,10.19,P
52.0,02MF009,2024-06-08 21:00:00,0.0,4311,10.14,P
52.0,02MF009,2024-06-08 21:15:00,0.0,4311,10.22,P
52.0,02MF009,2024-06-08 21:30:00,0.0,4311,10.48,P
52.0,02MF009,2024-06-08 21:45:00,0.0,4311,10.86,P
52.0,02MF009,2024-06-08 22:00:00,0.0,4311,10.57,P
52.0,02MF009,2024-06-08 22:15:00,0.0,4311,10.72,P
52.0,02MF009,2024-06-08 22:30:00,0.0,4311,11.11,P
52.0,02MF009,2024-06-08 22:45:00,0.0,4311,11.14,P
52.0,02MF009,2024-06-08 23:00:00,0.0,4311,11.09,P
52.0,02MF009,2024-06-08 23:15:00,0.0,4311,10.76,P
52.0,02MF009,2024-06-08 23:30:00,0.0,4311,10.19,P
52.0,02MF009,2024-06-08 23:45:00,0.0,4311,10.36,P
52.0,02MF009,2024-06-09 00:00:00,0.0,4311,10.18,P
52.0,02MF009,2024-06-09 00:15:00,0.0,4311,10.1,P
52.0,02MF009,2024-06-09 00:30:00,0.0,4311,10.09,P
52.0,02MF009,2024-06-09 00:45:00,0.0,4311,10.07,P
52.0,02MF009,2024-06-09 01:00:00,0.0,4311,10.07,P
52.0,02MF009,2024-06-09 01:15:00,0.0,4311,10.07,P
52.0,02MF009,2024-06-09 01:30:00,0.0,4311,10.09,P
52.0,02MF009,2024-06-09 01:45:00,0.0,4311,10.04,P
52.0,02MF009,2024-06-09 02:00:00,0.0,4311,10.02,P
52.0,02MF009,2024-06-09 02:15:00,0.0,4311,10.73,P
52.0,02MF009,2024-06-09 02:30:00,0.0,4311,10.23,P
52.0,02MF009,2024-06-09 02:45:00,0.0,4311,10.59,P
52.0,02MF009,2024-06-09 03:00:00,0.0,4311,11.03,P
52.0,02MF009,2024-06-09 03:15:00,0.0,4311,10.56,P
52.0,02MF009,2024-06-09 03:30:00,0.0,4311,10.66,P
52.0,02MF009,2024-06-09 03:45:00,0.0,4311,10.73,P
52.0,02MF009,2024-06-09 04:00:00,0.0,4311,10.67,P
52.0,02MF009,2024-06-09 04:15:00,0.0,4311,10.56,P
52.0,02MF009,2024-06-09 04:30:00,0.0,4311,10.68,P
