data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
142.0,01NE002,2020-07-29 20:15:00,0.0,20629180,11.71,P
142.0,01NE002,2020-07-29 20:30:00,0.0,20629180,11.62,P
142.0,01NE002,2020-07-29 20:45:00,0.0,20629180,11.62,P
142.0,01NE002,2020-07-29 21:00:00,0.0,20629180,11.54,P
142.0,01NE002,2020-07-29 21:15:00,0.0,20629180,11.45,P
142.0,01NE002,2020-07-29 21:30:00,0.0,20629180,11.41,P
142.0,01NE002,2020-07-29 21:45:00,0.0,20629180,11.32,P
142.0,01NE002,2020-07-29 22:00:00,0.0,20629180,11.37,P
142.0,01NE002,2020-07-29 22:15:00,0.0,20629180,11.24,P
142.0,01NE002,2020-07-29 22:30:00,0.0,20629180,11.19,P
142.0,01NE002,2020-07-29 22:45:00,0.0,20629180,11.15,P
142.0,01NE002,2020-07-29 23:00:00,0.0,20629180,11.11,P
142.0,01NE002,2020-07-29 23:15:00,0.0,20629180,11.11,P
142.0,01NE002,2020-07-29 23:30:00,0.0,20629180,10.98,P
142.0,01NE002,2020-07-29 23:45:00,0.0,20629180,10.98,P
142.0,01NE002,2020-07-30 00:00:00,0.0,20629180,10.94,P
142.0,01NE002,2020-07-30 00:15:00,0.0,20629180,10.94,P
142.0,01NE002,2020-07-30 00:30:00,0.0,20629180,10.89,P
142.0,01NE002,2020-07-30 00:45:00,0.0,20629180,10.85,P
142.0,01NE002,2020-07-30 01:00:00,0.0,20629180,10.81,P
142.0,01NE002,2020-07-30 01:15:00,0.0,20629180,10.77,P
142.0,01NE002,2020-07-30 01:30:00,0.0,20629180,10.72,P
142.0,01NE002,2020-07-30 01:45:00,0.0,20629180,10.68,P
142.0,01NE002,2020-07-30 02:00:00,0.0,20629180,10.68,P
142.0,01NE002,2020-07-30 02:15:00,0.0,20629180,10.64,P
142.0,01NE002,2020-07-30 02:30:00,0.0,20629180,10.59,P
142.0,01NE002,2020-07-30 02:45:00,0.0,20629180,10.59,P
142.0,01NE002,2020-07-30 03:00:00,0.0,20629180,10.55,P
142.0,01NE002,2020-07-30 03:15:00,0.0,20629180,10.51,P
142.0,01NE002,2020-07-30 03:30:00,0.0,20629180,10.46,P
142.0,01NE002,2020-07-30 03:45:00,0.0,20629180,10.46,P
142.0,01NE002,2020-07-30 04:00:00,0.0,20629180,10.42,P
142.0,01NE002,2020-07-30 04:15:00,0.0,20629180,10.38,P
142.0,01NE002,2020-07-30 04:30:00,0.0,20629180,10.34,P
142.0,01NE002,2020-07-30 04:45:00,0.0,20629180,10.34,P
142.0,01NE002,2020-07-30 05:00:00,0.0,20629180,10.34,P
142.0,01NE002,2020-07-30 05:15:00,0.0,20629180,10.29,P
142.0,01NE002,2020-07-30 05:30:00,0.0,20629180,10.21,P
142.0,01NE002,2020-07-30 05:45:00,0.0,20629180,10.12,P
142.0,01NE002,2020-07-30 06:00:00,0.0,20629180,10.16,P
142.0,01NE002,2020-07-30 06:15:00,0.0,20629180,10.12,P
142.0,01NE002,2020-07-30 06:30:00,0.0,20629180,10.08,P
142.0,01NE002,2020-07-30 06:45:00,0.0,20629180,10.04,P
142.0,01NE002,2020-07-30 07:00:00,0.0,20629180,9.95,P
142.0,01NE002,2020-07-30 07:15:00,0.0,20629180,9.91,P
142.0,01NE002,2020-07-30 07:30:00,0.0,20629180,9.86,P
142.0,01NE002,2020-07-30 07:45:00,0.0,20629180,9.82,P
142.0,01NE002,2020-07-30 08:00:00,0.0,20629180,9.78,P
142.0,01NE002,2020-07-30 08:15:00,0.0,20629180,9.74,P
142.0,01NE002,2020-07-30 08:30:00,0.0,20629180,9.69,P
142.0,01NE002,2020-07-30 08:45:00,0.0,20629180,9.61,P
142.0,01NE002,2020-07-30 09:00:00,0.0,20629180,9.65,P
142.0,01NE002,2020-07-30 09:15:00,0.0,20629180,9.56,P
142.0,01NE002,2020-07-30 09:30:00,0.0,20629180,9.56,P
142.0,01NE002,2020-07-30 09:45:00,0.0,20629180,9.52,P
142.0,01NE002,2020-07-30 10:00:00,0.0,20629180,9.48,P
142.0,01NE002,2020-07-30 10:15:00,0.0,20629180,9.52,P
142.0,01NE002,2020-07-30 10:30:00,0.0,20629180,9.56,P
142.0,01NE002,2020-07-30 10:45:00,0.0,20629180,9.61,P
142.0,01NE002,2020-07-30 11:00:00,0.0,20629180,9.69,P
142.0,01NE002,2020-07-30 11:15:00,0.0,20629180,9.78,P
142.0,01NE002,2020-07-30 11:30:00,0.0,20629180,9.91,P
142.0,01NE002,2020-07-30 11:45:00,0.0,20629180,10.04,P
142.0,01NE002,2020-07-30 12:00:00,0.0,20629180,10.12,P
142.0,01NE002,2020-07-30 12:15:00,0.0,20629180,10.25,P
142.0,01NE002,2020-07-30 12:30:00,0.0,20629180,10.29,P
142.0,01NE002,2020-07-30 12:45:00,0.0,20629180,10.46,P
142.0,01NE002,2020-07-30 13:00:00,0.0,20629180,10.59,P
142.0,01NE002,2020-07-30 13:15:00,0.0,20629180,10.72,P
142.0,01NE002,2020-07-30 13:30:00,0.0,20629180,10.85,P
142.0,01NE002,2020-07-30 13:45:00,0.0,20629180,10.98,P
142.0,01NE002,2020-07-30 14:00:00,0.0,20629180,11.15,P
142.0,01NE002,2020-07-30 14:15:00,0.0,20629180,11.28,P
142.0,01NE002,2020-07-30 14:30:00,0.0,20629180,11.41,P
142.0,01NE002,2020-07-30 14:45:00,0.0,20629180,11.54,P
142.0,01NE002,2020-07-30 15:00:00,0.0,20629180,11.62,P
