data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
116.0,01FW018,2021-05-22 15:00:00,0.0,20629176,9.86,P
116.0,01FW018,2021-05-22 15:15:00,0.0,20629176,9.91,P
116.0,01FW018,2021-05-22 15:30:00,0.0,20629176,9.95,P
116.0,01FW018,2021-05-22 15:45:00,0.0,20629176,10.04,P
116.0,01FW018,2021-05-22 16:00:00,0.0,20629176,10.04,P
116.0,01FW018,2021-05-22 16:15:00,0.0,20629176,10.12,P
116.0,01FW018,2021-05-22 16:30:00,0.0,20629176,10.21,P
116.0,01FW018,2021-05-22 16:45:00,0.0,20629176,10.21,P
116.0,01FW018,2021-05-22 17:00:00,0.0,20629176,10.16,P
116.0,01FW018,2021-05-22 17:15:00,0.0,20629176,10.21,P
116.0,01FW018,2021-05-22 17:30:00,0.0,20629176,10.21,P
116.0,01FW018,2021-05-22 17:45:00,0.0,20629176,10.34,P
116.0,01FW018,2021-05-22 18:00:00,0.0,20629176,10.38,P
116.0,01FW018,2021-05-22 18:15:00,0.0,20629176,10.46,P
116.0,01FW018,2021-05-22 18:30:00,0.0,20629176,10.55,P
116.0,01FW018,2021-05-22 18:45:00,0.0,20629176,10.59,P
116.0,01FW018,2021-05-22 19:00:00,0.0,20629176,10.72,P
116.0,01FW018,2021-05-22 19:15:00,0.0,20629176,10.89,P
116.0,01FW018,2021-05-22 19:30:00,0.0,20629176,10.98,P
116.0,01FW018,2021-05-22 19:45:00,0.0,20629176,11.11,P
116.0,01FW018,2021-05-22 20:00:00,0.0,20629176,11.24,P
116.0,01FW018,2021-05-22 20:15:00,0.0,20629176,11.32,P
116.0,01FW018,2021-05-22 20:30:00,0.0,20629176,11.41,P
116.0,01FW018,2021-05-22 20:45:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-22 21:00:00,0.0,20629176,11.62,P
116.0,01FW018,2021-05-22 21:15:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-22 21:30:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-22 21:45:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-22 22:00:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-22 22:15:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-22 22:30:00,0.0,20629176,12.05,P
116.0,01FW018,2021-05-22 22:45:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-22 23:00:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-22 23:15:00,0.0,20629176,12.44,P
116.0,01FW018,2021-05-22 23:30:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-22 23:45:00,0.0,20629176,12.61,P
116.0,01FW018,2021-05-23 00:00:00,0.0,20629176,12.61,P
116.0,01FW018,2021-05-23 00:15:00,0.0,20629176,12.61,P
116.0,01FW018,2021-05-23 00:30:00,0.0,20629176,12.7,P
116.0,01FW018,2021-05-23 00:45:00,0.0,20629176,12.7,P
116.0,01FW018,2021-05-23 01:00:00,0.0,20629176,12.7,P
116.0,01FW018,2021-05-23 01:15:00,0.0,20629176,12.78,P
116.0,01FW018,2021-05-23 01:30:00,0.0,20629176,12.78,P
116.0,01FW018,2021-05-23 01:45:00,0.0,20629176,12.82,P
116.0,01FW018,2021-05-23 02:00:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-23 02:15:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-23 02:30:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-23 02:45:00,0.0,20629176,12.91,P
116.0,01FW018,2021-05-23 03:00:00,0.0,20629176,12.91,P
116.0,01FW018,2021-05-23 03:15:00,0.0,20629176,12.91,P
116.0,01FW018,2021-05-23 03:30:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-23 03:45:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-23 04:00:00,0.0,20629176,12.82,P
116.0,01FW018,2021-05-23 04:15:00,0.0,20629176,12.82,P
116.0,01FW018,2021-05-23 04:30:00,0.0,20629176,12.74,P
116.0,01FW018,2021-05-23 04:45:00,0.0,20629176,12.74,P
116.0,01FW018,2021-05-23 05:00:00,0.0,20629176,12.7,P
116.0,01FW018,2021-05-23 05:15:00,0.0,20629176,12.65,P
116.0,01FW018,2021-05-23 05:30:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-23 05:45:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-23 06:00:00,0.0,20629176,12.48,P
116.0,01FW018,2021-05-23 06:15:00,0.0,20629176,12.48,P
116.0,01FW018,2021-05-23 06:30:00,0.0,20629176,12.44,P
116.0,01FW018,2021-05-23 06:45:00,0.0,20629176,12.4,P
116.0,01FW018,2021-05-23 07:00:00,0.0,20629176,12.4,P
116.0,01FW018,2021-05-23 07:15:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-23 07:30:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-23 07:45:00,0.0,20629176,12.18,P
116.0,01FW018,2021-05-23 08:00:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-23 08:15:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-23 08:30:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-23 08:45:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-23 09:00:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-23 09:15:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-23 09:30:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-23 09:45:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-23 10:00:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-23 10:15:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-23 10:30:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-23 10:45:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-23 11:00:00,0.0,20629176,11.67,P
116.0,01FW018,2021-05-23 11:15:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-23 11:30:00,0.0,20629176,11.49,P
116.0,01FW018,2021-05-23 11:45:00,0.0,20629176,11.49,P
116.0,01FW018,2021-05-23 12:00:00,0.0,20629176,11.45,P
116.0,01FW018,2021-05-23 12:15:00,0.0,20629176,11.32,P
116.0,01FW018,2021-05-23 12:30:00,0.0,20629176,11.28,P
116.0,01FW018,2021-05-23 12:45:00,0.0,20629176,11.24,P
116.0,01FW018,2021-05-23 13:00:00,0.0,20629176,11.24,P
116.0,01FW018,2021-05-23 13:15:00,0.0,20629176,11.15,P
116.0,01FW018,2021-05-23 13:30:00,0.0,20629176,11.15,P
116.0,01FW018,2021-05-23 13:45:00,0.0,20629176,11.11,P
116.0,01FW018,2021-05-23 14:00:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-23 14:15:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-23 14:30:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-23 14:45:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-23 15:00:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-23 15:15:00,0.0,20629176,10.98,P
116.0,01FW018,2021-05-23 15:30:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-23 15:45:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-23 16:00:00,0.0,20629176,11.07,P
116.0,01FW018,2021-05-23 16:15:00,0.0,20629176,11.11,P
116.0,01FW018,2021-05-23 16:30:00,0.0,20629176,11.11,P
116.0,01FW018,2021-05-23 16:45:00,0.0,20629176,11.24,P
116.0,01FW018,2021-05-23 17:00:00,0.0,20629176,11.24,P
116.0,01FW018,2021-05-23 17:15:00,0.0,20629176,11.28,P
116.0,01FW018,2021-05-23 17:30:00,0.0,20629176,11.37,P
116.0,01FW018,2021-05-23 17:45:00,0.0,20629176,11.45,P
116.0,01FW018,2021-05-23 18:00:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-23 18:15:00,0.0,20629176,11.62,P
116.0,01FW018,2021-05-23 18:30:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-23 18:45:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-23 19:00:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-23 19:15:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-23 19:30:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-23 19:45:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-23 20:00:00,0.0,20629176,12.4,P
116.0,01FW018,2021-05-23 20:15:00,0.0,20629176,12.44,P
116.0,01FW018,2021-05-23 20:30:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-23 20:45:00,0.0,20629176,12.7,P
116.0,01FW018,2021-05-23 21:00:00,0.0,20629176,12.74,P
116.0,01FW018,2021-05-23 21:15:00,0.0,20629176,12.82,P
116.0,01FW018,2021-05-23 21:30:00,0.0,20629176,12.91,P
116.0,01FW018,2021-05-23 21:45:00,0.0,20629176,13.04,P
116.0,01FW018,2021-05-23 22:00:00,0.0,20629176,13.17,P
116.0,01FW018,2021-05-23 22:15:00,0.0,20629176,13.21,P
116.0,01FW018,2021-05-23 22:30:00,0.0,20629176,13.34,P
116.0,01FW018,2021-05-23 22:45:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-23 23:00:00,0.0,20629176,13.51,P
116.0,01FW018,2021-05-23 23:15:00,0.0,20629176,13.55,P
116.0,01FW018,2021-05-23 23:30:00,0.0,20629176,13.68,P
116.0,01FW018,2021-05-23 23:45:00,0.0,20629176,13.68,P
116.0,01FW018,2021-05-24 00:00:00,0.0,20629176,13.73,P
116.0,01FW018,2021-05-24 00:15:00,0.0,20629176,13.85,P
116.0,01FW018,2021-05-24 00:30:00,0.0,20629176,13.85,P
116.0,01FW018,2021-05-24 00:45:00,0.0,20629176,13.9,P
116.0,01FW018,2021-05-24 01:00:00,0.0,20629176,13.9,P
116.0,01FW018,2021-05-24 01:15:00,0.0,20629176,13.9,P
116.0,01FW018,2021-05-24 01:30:00,0.0,20629176,13.81,P
116.0,01FW018,2021-05-24 01:45:00,0.0,20629176,13.81,P
116.0,01FW018,2021-05-24 02:00:00,0.0,20629176,13.77,P
116.0,01FW018,2021-05-24 02:15:00,0.0,20629176,13.81,P
116.0,01FW018,2021-05-24 02:30:00,0.0,20629176,13.77,P
116.0,01FW018,2021-05-24 02:45:00,0.0,20629176,13.73,P
116.0,01FW018,2021-05-24 03:00:00,0.0,20629176,13.73,P
116.0,01FW018,2021-05-24 03:15:00,0.0,20629176,13.6,P
116.0,01FW018,2021-05-24 03:30:00,0.0,20629176,13.64,P
116.0,01FW018,2021-05-24 03:45:00,0.0,20629176,13.55,P
116.0,01FW018,2021-05-24 04:00:00,0.0,20629176,13.55,P
116.0,01FW018,2021-05-24 04:15:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-24 04:30:00,0.0,20629176,13.43,P
116.0,01FW018,2021-05-24 04:45:00,0.0,20629176,13.34,P
116.0,01FW018,2021-05-24 05:00:00,0.0,20629176,13.3,P
116.0,01FW018,2021-05-24 05:15:00,0.0,20629176,13.3,P
116.0,01FW018,2021-05-24 05:30:00,0.0,20629176,13.12,P
116.0,01FW018,2021-05-24 05:45:00,0.0,20629176,13.12,P
116.0,01FW018,2021-05-24 06:00:00,0.0,20629176,13.04,P
116.0,01FW018,2021-05-24 06:15:00,0.0,20629176,12.95,P
116.0,01FW018,2021-05-24 06:30:00,0.0,20629176,12.91,P
116.0,01FW018,2021-05-24 06:45:00,0.0,20629176,12.82,P
116.0,01FW018,2021-05-24 07:00:00,0.0,20629176,12.78,P
116.0,01FW018,2021-05-24 07:15:00,0.0,20629176,12.65,P
116.0,01FW018,2021-05-24 07:30:00,0.0,20629176,12.61,P
116.0,01FW018,2021-05-24 07:45:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-24 08:00:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-24 08:15:00,0.0,20629176,12.48,P
116.0,01FW018,2021-05-24 08:30:00,0.0,20629176,12.48,P
116.0,01FW018,2021-05-24 08:45:00,0.0,20629176,12.4,P
116.0,01FW018,2021-05-24 09:00:00,0.0,20629176,12.4,P
116.0,01FW018,2021-05-24 09:15:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-24 09:30:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-24 09:45:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-24 10:00:00,0.0,20629176,12.18,P
116.0,01FW018,2021-05-24 10:15:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-24 10:30:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-24 10:45:00,0.0,20629176,12.05,P
116.0,01FW018,2021-05-24 11:00:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-24 11:15:00,0.0,20629176,11.92,P
116.0,01FW018,2021-05-24 11:30:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-24 11:45:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-24 12:00:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-24 12:15:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-24 12:30:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-24 12:45:00,0.0,20629176,11.67,P
116.0,01FW018,2021-05-24 13:00:00,0.0,20629176,11.67,P
116.0,01FW018,2021-05-24 13:15:00,0.0,20629176,11.62,P
116.0,01FW018,2021-05-24 13:30:00,0.0,20629176,11.58,P
116.0,01FW018,2021-05-24 13:45:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-24 14:00:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-24 14:15:00,0.0,20629176,11.45,P
116.0,01FW018,2021-05-24 14:30:00,0.0,20629176,11.49,P
116.0,01FW018,2021-05-24 14:45:00,0.0,20629176,11.41,P
116.0,01FW018,2021-05-24 15:00:00,0.0,20629176,11.45,P
116.0,01FW018,2021-05-24 15:15:00,0.0,20629176,11.37,P
116.0,01FW018,2021-05-24 15:30:00,0.0,20629176,11.37,P
116.0,01FW018,2021-05-24 15:45:00,0.0,20629176,11.37,P
116.0,01FW018,2021-05-24 16:00:00,0.0,20629176,11.41,P
116.0,01FW018,2021-05-24 16:15:00,0.0,20629176,11.41,P
116.0,01FW018,2021-05-24 16:30:00,0.0,20629176,11.41,P
116.0,01FW018,2021-05-24 16:45:00,0.0,20629176,11.41,P
116.0,01FW018,2021-05-24 17:00:00,0.0,20629176,11.49,P
116.0,01FW018,2021-05-24 17:15:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-24 17:30:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-24 17:45:00,0.0,20629176,11.58,P
116.0,01FW018,2021-05-24 18:00:00,0.0,20629176,11.62,P
116.0,01FW018,2021-05-24 18:15:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-24 18:30:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-24 18:45:00,0.0,20629176,11.92,P
116.0,01FW018,2021-05-24 19:00:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-24 19:15:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-24 19:30:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-24 19:45:00,0.0,20629176,12.4,P
116.0,01FW018,2021-05-24 20:00:00,0.0,20629176,12.48,P
116.0,01FW018,2021-05-24 20:15:00,0.0,20629176,12.52,P
116.0,01FW018,2021-05-24 20:30:00,0.0,20629176,12.61,P
116.0,01FW018,2021-05-24 20:45:00,0.0,20629176,12.74,P
116.0,01FW018,2021-05-24 21:00:00,0.0,20629176,12.78,P
116.0,01FW018,2021-05-24 21:15:00,0.0,20629176,12.82,P
116.0,01FW018,2021-05-24 21:30:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-24 21:45:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-24 22:00:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-24 22:15:00,0.0,20629176,12.95,P
116.0,01FW018,2021-05-24 22:30:00,0.0,20629176,13.04,P
116.0,01FW018,2021-05-24 22:45:00,0.0,20629176,13.08,P
116.0,01FW018,2021-05-24 23:00:00,0.0,20629176,13.25,P
116.0,01FW018,2021-05-24 23:15:00,0.0,20629176,13.3,P
116.0,01FW018,2021-05-24 23:30:00,0.0,20629176,13.34,P
116.0,01FW018,2021-05-24 23:45:00,0.0,20629176,13.43,P
116.0,01FW018,2021-05-25 00:00:00,0.0,20629176,13.43,P
116.0,01FW018,2021-05-25 00:15:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 00:30:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 00:45:00,0.0,20629176,13.51,P
116.0,01FW018,2021-05-25 01:00:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 01:15:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 01:30:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 01:45:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 02:00:00,0.0,20629176,13.43,P
116.0,01FW018,2021-05-25 02:15:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 02:30:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 02:45:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 03:00:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 03:15:00,0.0,20629176,13.47,P
116.0,01FW018,2021-05-25 03:30:00,0.0,20629176,13.43,P
116.0,01FW018,2021-05-25 03:45:00,0.0,20629176,13.38,P
116.0,01FW018,2021-05-25 04:00:00,0.0,20629176,13.34,P
116.0,01FW018,2021-05-25 04:15:00,0.0,20629176,13.3,P
116.0,01FW018,2021-05-25 04:30:00,0.0,20629176,13.25,P
116.0,01FW018,2021-05-25 04:45:00,0.0,20629176,13.21,P
116.0,01FW018,2021-05-25 05:00:00,0.0,20629176,13.17,P
116.0,01FW018,2021-05-25 05:15:00,0.0,20629176,13.08,P
116.0,01FW018,2021-05-25 05:30:00,0.0,20629176,13.08,P
116.0,01FW018,2021-05-25 05:45:00,0.0,20629176,13.0,P
116.0,01FW018,2021-05-25 06:00:00,0.0,20629176,12.95,P
116.0,01FW018,2021-05-25 06:15:00,0.0,20629176,12.87,P
116.0,01FW018,2021-05-25 06:30:00,0.0,20629176,12.78,P
116.0,01FW018,2021-05-25 06:45:00,0.0,20629176,12.74,P
116.0,01FW018,2021-05-25 07:00:00,0.0,20629176,12.74,P
116.0,01FW018,2021-05-25 07:15:00,0.0,20629176,12.7,P
116.0,01FW018,2021-05-25 07:30:00,0.0,20629176,12.61,P
116.0,01FW018,2021-05-25 07:45:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-25 08:00:00,0.0,20629176,12.57,P
116.0,01FW018,2021-05-25 08:15:00,0.0,20629176,12.48,P
116.0,01FW018,2021-05-25 08:30:00,0.0,20629176,12.48,P
116.0,01FW018,2021-05-25 08:45:00,0.0,20629176,12.44,P
116.0,01FW018,2021-05-25 09:00:00,0.0,20629176,12.44,P
116.0,01FW018,2021-05-25 09:15:00,0.0,20629176,12.4,P
116.0,01FW018,2021-05-25 09:30:00,0.0,20629176,12.35,P
116.0,01FW018,2021-05-25 09:45:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-25 10:00:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-25 10:15:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-25 10:30:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-25 10:45:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-25 11:00:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-25 11:15:00,0.0,20629176,12.05,P
116.0,01FW018,2021-05-25 11:30:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-25 11:45:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-25 12:00:00,0.0,20629176,11.92,P
116.0,01FW018,2021-05-25 12:15:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-25 12:30:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-25 12:45:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 13:00:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 13:15:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-25 13:30:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-25 13:45:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-25 14:00:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-25 14:15:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-25 14:30:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-25 14:45:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-25 15:00:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-25 15:15:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 15:30:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-25 15:45:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 16:00:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 16:15:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 16:30:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 16:45:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-25 17:00:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-25 17:15:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-25 17:30:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-25 17:45:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-25 18:00:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-25 18:15:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-25 18:30:00,0.0,20629176,11.92,P
116.0,01FW018,2021-05-25 18:45:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-25 19:00:00,0.0,20629176,11.92,P
116.0,01FW018,2021-05-25 19:15:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-25 19:30:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-25 19:45:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-25 20:00:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-25 20:15:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-25 20:30:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-25 20:45:00,0.0,20629176,12.18,P
116.0,01FW018,2021-05-25 21:00:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-25 21:15:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-25 21:30:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-25 21:45:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-25 22:00:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-25 22:15:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-25 22:30:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-25 22:45:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-25 23:00:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-25 23:15:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-25 23:30:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-25 23:45:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-26 00:00:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-26 00:15:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-26 00:30:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-26 00:45:00,0.0,20629176,12.35,P
116.0,01FW018,2021-05-26 01:00:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-26 01:15:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-26 01:30:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-26 01:45:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-26 02:00:00,0.0,20629176,12.27,P
116.0,01FW018,2021-05-26 02:15:00,0.0,20629176,12.31,P
116.0,01FW018,2021-05-26 02:30:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-26 02:45:00,0.0,20629176,12.22,P
116.0,01FW018,2021-05-26 03:00:00,0.0,20629176,12.18,P
116.0,01FW018,2021-05-26 03:15:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-26 03:30:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-26 03:45:00,0.0,20629176,12.14,P
116.0,01FW018,2021-05-26 04:00:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-26 04:15:00,0.0,20629176,12.1,P
116.0,01FW018,2021-05-26 04:30:00,0.0,20629176,12.05,P
116.0,01FW018,2021-05-26 04:45:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-26 05:00:00,0.0,20629176,12.01,P
116.0,01FW018,2021-05-26 05:15:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-26 05:30:00,0.0,20629176,11.97,P
116.0,01FW018,2021-05-26 05:45:00,0.0,20629176,11.92,P
116.0,01FW018,2021-05-26 06:00:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-26 06:15:00,0.0,20629176,11.88,P
116.0,01FW018,2021-05-26 06:30:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-26 06:45:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-26 07:00:00,0.0,20629176,11.84,P
116.0,01FW018,2021-05-26 07:15:00,0.0,20629176,11.79,P
116.0,01FW018,2021-05-26 07:30:00,0.0,20629176,11.75,P
116.0,01FW018,2021-05-26 07:45:00,0.0,20629176,11.67,P
116.0,01FW018,2021-05-26 08:00:00,0.0,20629176,11.71,P
116.0,01FW018,2021-05-26 08:15:00,0.0,20629176,11.67,P
116.0,01FW018,2021-05-26 08:30:00,0.0,20629176,11.62,P
116.0,01FW018,2021-05-26 08:45:00,0.0,20629176,11.54,P
116.0,01FW018,2021-05-26 09:00:00,0.0,20629176,11.45,P
116.0,01FW018,2021-05-26 09:15:00,0.0,20629176,11.45,P
116.0,01FW018,2021-05-26 09:30:00,0.0,20629176,11.41,P
116.0,01FW018,2021-05-26 09:45:00,0.0,20629176,11.37,P
116.0,01FW018,2021-05-26 10:00:00,0.0,20629176,11.32,P
116.0,01FW018,2021-05-26 10:15:00,0.0,20629176,11.24,P
116.0,01FW018,2021-05-26 10:30:00,0.0,20629176,11.19,P
116.0,01FW018,2021-05-26 10:45:00,0.0,20629176,11.15,P
116.0,01FW018,2021-05-26 11:00:00,0.0,20629176,11.15,P
116.0,01FW018,2021-05-26 11:15:00,0.0,20629176,11.11,P
116.0,01FW018,2021-05-26 11:30:00,0.0,20629176,11.07,P
116.0,01FW018,2021-05-26 11:45:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-26 12:00:00,0.0,20629176,11.02,P
116.0,01FW018,2021-05-26 12:15:00,0.0,20629176,10.94,P
116.0,01FW018,2021-05-26 12:30:00,0.0,20629176,10.94,P
116.0,01FW018,2021-05-26 12:45:00,0.0,20629176,10.89,P
116.0,01FW018,2021-05-26 13:00:00,0.0,20629176,10.89,P
116.0,01FW018,2021-05-26 13:15:00,0.0,20629176,10.85,P
116.0,01FW018,2021-05-26 13:30:00,0.0,20629176,10.77,P
116.0,01FW018,2021-05-26 13:45:00,0.0,20629176,10.77,P
116.0,01FW018,2021-05-26 14:00:00,0.0,20629176,10.77,P
116.0,01FW018,2021-05-26 14:15:00,0.0,20629176,10.77,P
116.0,01FW018,2021-05-26 14:30:00,0.0,20629176,10.77,P
116.0,01FW018,2021-05-26 14:45:00,0.0,20629176,10.77,P
116.0,01FW018,2021-05-26 15:00:00,0.0,20629176,10.72,P
116.0,01FW018,2021-05-26 15:15:00,0.0,20629176,10.72,P
116.0,01FW018,2021-05-26 15:30:00,0.0,20629176,10.72,P
