data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
154.0,01NE004,2020-08-26 16:15:00,0.0,20402562,7.481,P
154.0,01NE004,2020-08-26 16:30:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-26 16:45:00,0.0,20402562,7.682,P
154.0,01NE004,2020-08-26 17:00:00,0.0,20402562,7.782,P
154.0,01NE004,2020-08-26 17:15:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-26 17:30:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-26 17:45:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-26 18:00:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-26 18:15:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-26 18:30:00,0.0,20402562,8.382,P
154.0,01NE004,2020-08-26 18:45:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-26 19:00:00,0.0,20402562,8.581,P
154.0,01NE004,2020-08-26 19:15:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-26 19:30:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-26 19:45:00,0.0,20402562,8.68,P
154.0,01NE004,2020-08-26 20:00:00,0.0,20402562,8.978,P
154.0,01NE004,2020-08-26 20:15:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-26 20:30:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-26 20:45:00,0.0,20402562,9.176,P
154.0,01NE004,2020-08-26 21:00:00,0.0,20402562,9.275,P
154.0,01NE004,2020-08-26 21:15:00,0.0,20402562,9.472,P
154.0,01NE004,2020-08-26 21:30:00,0.0,20402562,9.669,P
154.0,01NE004,2020-08-26 21:45:00,0.0,20402562,9.768,P
154.0,01NE004,2020-08-26 22:00:00,0.0,20402562,9.768,P
154.0,01NE004,2020-08-26 22:15:00,0.0,20402562,9.866,P
154.0,01NE004,2020-08-26 22:30:00,0.0,20402562,9.866,P
154.0,01NE004,2020-08-26 22:45:00,0.0,20402562,9.866,P
154.0,01NE004,2020-08-26 23:00:00,0.0,20402562,10.063,P
154.0,01NE004,2020-08-26 23:15:00,0.0,20402562,10.161,P
154.0,01NE004,2020-08-26 23:30:00,0.0,20402562,10.161,P
154.0,01NE004,2020-08-26 23:45:00,0.0,20402562,10.259,P
154.0,01NE004,2020-08-27 00:00:00,0.0,20402562,10.259,P
154.0,01NE004,2020-08-27 00:15:00,0.0,20402562,10.161,P
154.0,01NE004,2020-08-27 00:30:00,0.0,20402562,10.063,P
154.0,01NE004,2020-08-27 00:45:00,0.0,20402562,9.965,P
154.0,01NE004,2020-08-27 01:00:00,0.0,20402562,9.768,P
154.0,01NE004,2020-08-27 01:15:00,0.0,20402562,9.768,P
154.0,01NE004,2020-08-27 01:30:00,0.0,20402562,9.669,P
154.0,01NE004,2020-08-27 01:45:00,0.0,20402562,9.571,P
154.0,01NE004,2020-08-27 02:00:00,0.0,20402562,9.472,P
154.0,01NE004,2020-08-27 02:15:00,0.0,20402562,9.472,P
154.0,01NE004,2020-08-27 02:30:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-27 02:45:00,0.0,20402562,9.275,P
154.0,01NE004,2020-08-27 03:00:00,0.0,20402562,9.176,P
154.0,01NE004,2020-08-27 03:15:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-27 03:30:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-27 03:45:00,0.0,20402562,8.978,P
154.0,01NE004,2020-08-27 04:00:00,0.0,20402562,8.879,P
154.0,01NE004,2020-08-27 04:15:00,0.0,20402562,8.779,P
154.0,01NE004,2020-08-27 04:30:00,0.0,20402562,8.779,P
154.0,01NE004,2020-08-27 04:45:00,0.0,20402562,8.68,P
154.0,01NE004,2020-08-27 05:00:00,0.0,20402562,8.68,P
154.0,01NE004,2020-08-27 05:15:00,0.0,20402562,8.581,P
154.0,01NE004,2020-08-27 05:30:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-27 05:45:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-27 06:00:00,0.0,20402562,8.382,P
154.0,01NE004,2020-08-27 06:15:00,0.0,20402562,8.282,P
154.0,01NE004,2020-08-27 06:30:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-27 06:45:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-27 07:00:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-27 07:15:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-27 07:30:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-27 07:45:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-27 08:00:00,0.0,20402562,7.782,P
154.0,01NE004,2020-08-27 08:15:00,0.0,20402562,7.782,P
154.0,01NE004,2020-08-27 08:30:00,0.0,20402562,7.682,P
154.0,01NE004,2020-08-27 08:45:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-27 09:00:00,0.0,20402562,7.481,P
154.0,01NE004,2020-08-27 09:15:00,0.0,20402562,7.481,P
154.0,01NE004,2020-08-27 09:30:00,0.0,20402562,7.381,P
154.0,01NE004,2020-08-27 09:45:00,0.0,20402562,7.28,P
154.0,01NE004,2020-08-27 10:00:00,0.0,20402562,7.179,P
154.0,01NE004,2020-08-27 10:15:00,0.0,20402562,7.079,P
154.0,01NE004,2020-08-27 10:30:00,0.0,20402562,7.079,P
154.0,01NE004,2020-08-27 10:45:00,0.0,20402562,6.978,P
154.0,01NE004,2020-08-27 11:00:00,0.0,20402562,6.877,P
154.0,01NE004,2020-08-27 11:15:00,0.0,20402562,6.775,P
154.0,01NE004,2020-08-27 11:30:00,0.0,20402562,6.775,P
154.0,01NE004,2020-08-27 11:45:00,0.0,20402562,6.674,P
154.0,01NE004,2020-08-27 12:00:00,0.0,20402562,6.573,P
154.0,01NE004,2020-08-27 12:15:00,0.0,20402562,6.471,P
154.0,01NE004,2020-08-27 12:30:00,0.0,20402562,6.471,P
154.0,01NE004,2020-08-27 12:45:00,0.0,20402562,6.37,P
154.0,01NE004,2020-08-27 13:00:00,0.0,20402562,6.37,P
154.0,01NE004,2020-08-27 13:15:00,0.0,20402562,6.268,P
154.0,01NE004,2020-08-27 13:30:00,0.0,20402562,6.166,P
154.0,01NE004,2020-08-27 13:45:00,0.0,20402562,6.166,P
154.0,01NE004,2020-08-27 14:00:00,0.0,20402562,6.166,P
154.0,01NE004,2020-08-27 14:15:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 14:30:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 14:45:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 15:00:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 15:15:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 15:30:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 15:45:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 16:00:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 16:15:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 16:30:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 16:45:00,0.0,20402562,6.064,P
154.0,01NE004,2020-08-27 17:00:00,0.0,20402562,6.166,P
154.0,01NE004,2020-08-27 17:15:00,0.0,20402562,6.166,P
154.0,01NE004,2020-08-27 17:30:00,0.0,20402562,6.268,P
154.0,01NE004,2020-08-27 17:45:00,0.0,20402562,6.37,P
154.0,01NE004,2020-08-27 18:00:00,0.0,20402562,6.573,P
154.0,01NE004,2020-08-27 18:15:00,0.0,20402562,6.775,P
154.0,01NE004,2020-08-27 18:30:00,0.0,20402562,6.877,P
154.0,01NE004,2020-08-27 18:45:00,0.0,20402562,7.079,P
154.0,01NE004,2020-08-27 19:00:00,0.0,20402562,7.381,P
154.0,01NE004,2020-08-27 19:15:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-27 19:30:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-27 19:45:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-27 20:00:00,0.0,20402562,8.282,P
154.0,01NE004,2020-08-27 20:15:00,0.0,20402562,8.581,P
154.0,01NE004,2020-08-27 20:30:00,0.0,20402562,8.879,P
154.0,01NE004,2020-08-27 20:45:00,0.0,20402562,8.978,P
154.0,01NE004,2020-08-27 21:00:00,0.0,20402562,9.176,P
154.0,01NE004,2020-08-27 21:15:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-27 21:30:00,0.0,20402562,9.571,P
154.0,01NE004,2020-08-27 21:45:00,0.0,20402562,9.768,P
154.0,01NE004,2020-08-27 22:00:00,0.0,20402562,9.866,P
154.0,01NE004,2020-08-27 22:15:00,0.0,20402562,9.866,P
154.0,01NE004,2020-08-27 22:30:00,0.0,20402562,10.063,P
154.0,01NE004,2020-08-27 22:45:00,0.0,20402562,10.063,P
154.0,01NE004,2020-08-27 23:00:00,0.0,20402562,10.161,P
154.0,01NE004,2020-08-27 23:15:00,0.0,20402562,10.357,P
154.0,01NE004,2020-08-27 23:30:00,0.0,20402562,10.357,P
154.0,01NE004,2020-08-27 23:45:00,0.0,20402562,10.357,P
154.0,01NE004,2020-08-28 00:00:00,0.0,20402562,10.259,P
154.0,01NE004,2020-08-28 00:15:00,0.0,20402562,10.259,P
154.0,01NE004,2020-08-28 00:30:00,0.0,20402562,10.259,P
154.0,01NE004,2020-08-28 00:45:00,0.0,20402562,10.259,P
154.0,01NE004,2020-08-28 01:00:00,0.0,20402562,10.161,P
154.0,01NE004,2020-08-28 01:15:00,0.0,20402562,10.161,P
154.0,01NE004,2020-08-28 01:30:00,0.0,20402562,10.063,P
154.0,01NE004,2020-08-28 01:45:00,0.0,20402562,9.965,P
154.0,01NE004,2020-08-28 02:00:00,0.0,20402562,9.866,P
154.0,01NE004,2020-08-28 02:15:00,0.0,20402562,9.768,P
154.0,01NE004,2020-08-28 02:30:00,0.0,20402562,9.768,P
154.0,01NE004,2020-08-28 02:45:00,0.0,20402562,9.669,P
154.0,01NE004,2020-08-28 03:00:00,0.0,20402562,9.571,P
154.0,01NE004,2020-08-28 03:15:00,0.0,20402562,9.571,P
154.0,01NE004,2020-08-28 03:30:00,0.0,20402562,9.472,P
154.0,01NE004,2020-08-28 03:45:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-28 04:00:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-28 04:15:00,0.0,20402562,9.275,P
154.0,01NE004,2020-08-28 04:30:00,0.0,20402562,9.275,P
154.0,01NE004,2020-08-28 04:45:00,0.0,20402562,9.176,P
154.0,01NE004,2020-08-28 05:00:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-28 05:15:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-28 05:30:00,0.0,20402562,8.978,P
154.0,01NE004,2020-08-28 05:45:00,0.0,20402562,8.879,P
154.0,01NE004,2020-08-28 06:00:00,0.0,20402562,8.879,P
154.0,01NE004,2020-08-28 06:15:00,0.0,20402562,8.779,P
154.0,01NE004,2020-08-28 06:30:00,0.0,20402562,8.68,P
154.0,01NE004,2020-08-28 06:45:00,0.0,20402562,8.68,P
154.0,01NE004,2020-08-28 07:00:00,0.0,20402562,8.581,P
154.0,01NE004,2020-08-28 07:15:00,0.0,20402562,8.581,P
154.0,01NE004,2020-08-28 07:30:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-28 07:45:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-28 08:00:00,0.0,20402562,8.382,P
154.0,01NE004,2020-08-28 08:15:00,0.0,20402562,8.382,P
154.0,01NE004,2020-08-28 08:30:00,0.0,20402562,8.282,P
154.0,01NE004,2020-08-28 08:45:00,0.0,20402562,8.282,P
154.0,01NE004,2020-08-28 09:00:00,0.0,20402562,8.282,P
154.0,01NE004,2020-08-28 09:15:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-28 09:30:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-28 09:45:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-28 10:00:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-28 10:15:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-28 10:30:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-28 10:45:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-28 11:00:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-28 11:15:00,0.0,20402562,8.082,P
154.0,01NE004,2020-08-28 11:30:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 11:45:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 12:00:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 12:15:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 12:30:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 12:45:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 13:00:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 13:15:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 13:30:00,0.0,20402562,7.983,P
154.0,01NE004,2020-08-28 13:45:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-28 14:00:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-28 14:15:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-28 14:30:00,0.0,20402562,7.782,P
154.0,01NE004,2020-08-28 14:45:00,0.0,20402562,7.782,P
154.0,01NE004,2020-08-28 15:00:00,0.0,20402562,7.682,P
154.0,01NE004,2020-08-28 15:15:00,0.0,20402562,7.682,P
154.0,01NE004,2020-08-28 15:30:00,0.0,20402562,7.682,P
154.0,01NE004,2020-08-28 15:45:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 16:00:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 16:15:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 16:30:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 16:45:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 17:00:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 17:15:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 17:30:00,0.0,20402562,7.582,P
154.0,01NE004,2020-08-28 17:45:00,0.0,20402562,7.682,P
154.0,01NE004,2020-08-28 18:00:00,0.0,20402562,7.682,P
154.0,01NE004,2020-08-28 18:15:00,0.0,20402562,7.782,P
154.0,01NE004,2020-08-28 18:30:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-28 18:45:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-28 19:00:00,0.0,20402562,7.882,P
154.0,01NE004,2020-08-28 19:15:00,0.0,20402562,8.182,P
154.0,01NE004,2020-08-28 19:30:00,0.0,20402562,8.481,P
154.0,01NE004,2020-08-28 19:45:00,0.0,20402562,8.68,P
154.0,01NE004,2020-08-28 20:00:00,0.0,20402562,8.978,P
154.0,01NE004,2020-08-28 20:15:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-28 20:30:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-28 20:45:00,0.0,20402562,9.275,P
154.0,01NE004,2020-08-28 21:00:00,0.0,20402562,9.176,P
154.0,01NE004,2020-08-28 21:15:00,0.0,20402562,9.077,P
154.0,01NE004,2020-08-28 21:30:00,0.0,20402562,9.176,P
154.0,01NE004,2020-08-28 21:45:00,0.0,20402562,9.275,P
154.0,01NE004,2020-08-28 22:00:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-28 22:15:00,0.0,20402562,9.472,P
154.0,01NE004,2020-08-28 22:30:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-28 22:45:00,0.0,20402562,9.373,P
154.0,01NE004,2020-08-28 23:00:00,0.0,20402562,9.275,P
154.0,01NE004,2020-08-28 23:15:00,0.0,20402562,9.176,P
154.0,01NE004,2020-08-28 23:30:00,0.0,20402562,9.077,P
