data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
42,02MF002,2024-01-14 6:45,0,4312,0.962,P
42,02MF002,2024-01-14 7:00,0,4312,0.96,P
42,02MF002,2024-01-14 7:15,0,4312,0.962,P
42,02MF002,2024-01-14 7:30,0,4312,0.96,P
42,02MF002,2024-01-14 7:45,0,4312,0.955,P
42,02MF002,2024-01-14 8:00,0,4312,0.953,P
42,02MF002,2024-01-14 8:15,0,4312,0.955,P
42,02MF002,2024-01-14 8:30,0,4312,0.956,P
42,02MF002,2024-01-14 8:45,0,4312,0.952,P
42,02MF002,2024-01-14 9:00,0,4312,0.95,P
42,02MF002,2024-01-14 9:15,0,4312,0.951,P
42,02MF002,2024-01-14 9:30,0,4312,0.953,P
42,02MF002,2024-01-14 9:45,0,4312,0.948,P
42,02MF002,2024-01-14 10:00,0,4312,0.945,P
42,02MF002,2024-01-14 10:15,0,4312,0.946,P
42,02MF002,2024-01-14 10:30,0,4312,0.947,P
42,02MF002,2024-01-14 10:45,0,4312,0.941,P
42,02MF002,2024-01-14 11:00,0,4312,0.94,P
42,02MF002,2024-01-14 11:15,0,4312,0.94,P
42,02MF002,2024-01-14 11:30,0,4312,0.941,P
42,02MF002,2024-01-14 11:45,0,4312,0.937,P
42,02MF002,2024-01-14 12:00,0,4312,0.936,P
42,02MF002,2024-01-14 12:15,0,4312,0.938,P
42,02MF002,2024-01-14 12:30,0,4312,0.941,P
42,02MF002,2024-01-14 12:45,0,4312,0.939,P
42,02MF002,2024-01-14 13:00,0,4312,0.935,P
42,02MF002,2024-01-14 13:15,0,4312,0.938,P
42,02MF002,2024-01-14 13:30,0,4312,0.942,P
42,02MF002,2024-01-14 13:45,0,4312,0.941,P
42,02MF002,2024-01-14 14:00,0,4312,0.94,P
42,02MF002,2024-01-14 14:15,0,4312,0.943,P
42,02MF002,2024-01-14 14:30,0,4312,0.945,P
42,02MF002,2024-01-14 14:45,0,4312,0.946,P
42,02MF002,2024-01-14 15:00,0,4312,0.944,P
42,02MF002,2024-01-14 15:15,0,4312,0.945,P
42,02MF002,2024-01-14 15:30,0,4312,0.948,P
42,02MF002,2024-01-14 15:45,0,4312,0.948,P
42,02MF002,2024-01-14 16:00,0,4312,0.943,P
42,02MF002,2024-01-14 16:15,0,4312,0.944,P
42,02MF002,2024-01-14 16:30,0,4312,0.947,P
42,02MF002,2024-01-14 16:45,0,4312,0.943,P
42,02MF002,2024-01-14 17:00,0,4312,0.939,P
42,02MF002,2024-01-14 17:15,0,4312,0.942,P
42,02MF002,2024-01-14 17:30,0,4312,0.946,P
42,02MF002,2024-01-14 17:45,0,4312,0.944,P
42,02MF002,2024-01-14 18:00,0,4312,0.94,P
42,02MF002,2024-01-14 18:15,0,4312,0.942,P
42,02MF002,2024-01-14 18:30,0,4312,0.945,P
42,02MF002,2024-01-14 18:45,0,4312,0.945,P
42,02MF002,2024-01-14 19:00,0,4312,0.94,P
42,02MF002,2024-01-14 19:15,0,4312,0.942,P
42,02MF002,2024-01-14 19:30,0,4312,0.946,P
42,02MF002,2024-01-14 19:45,0,4312,0.944,P
42,02MF002,2024-01-14 20:00,0,4312,0.943,P
42,02MF002,2024-01-14 20:15,0,4312,0.945,P
42,02MF002,2024-01-14 20:30,0,4312,0.95,P
42,02MF002,2024-01-14 20:45,0,4312,0.949,P
42,02MF002,2024-01-14 21:00,0,4312,0.95,P
42,02MF002,2024-01-14 21:15,0,4312,0.95,P
42,02MF002,2024-01-14 21:30,0,4312,0.955,P
42,02MF002,2024-01-14 21:45,0,4312,0.955,P
42,02MF002,2024-01-14 22:00,0,4312,0.953,P
42,02MF002,2024-01-14 22:15,0,4312,0.954,P
42,02MF002,2024-01-14 22:30,0,4312,0.958,P
42,02MF002,2024-01-14 22:45,0,4312,0.958,P
42,02MF002,2024-01-14 23:00,0,4312,0.954,P
42,02MF002,2024-01-14 23:15,0,4312,0.956,P
42,02MF002,2024-01-14 23:30,0,4312,0.959,P
42,02MF002,2024-01-14 23:45,0,4312,0.96,P
42,02MF002,2024-01-15 0:00,0,4312,0.957,P
42,02MF002,2024-01-15 0:15,0,4312,0.958,P
42,02MF002,2024-01-15 0:30,0,4312,0.96,P
42,02MF002,2024-01-15 0:45,0,4312,0.962,P
42,02MF002,2024-01-15 1:00,0,4312,0.958,P
42,02MF002,2024-01-15 1:15,0,4312,0.958,P
42,02MF002,2024-01-15 1:30,0,4312,0.96,P
42,02MF002,2024-01-15 1:45,0,4312,0.962,P
42,02MF002,2024-01-15 2:00,0,4312,0.958,P
42,02MF002,2024-01-15 2:15,0,4312,0.958,P
42,02MF002,2024-01-15 2:30,0,4312,0.96,P
42,02MF002,2024-01-15 2:45,0,4312,0.961,P
42,02MF002,2024-01-15 3:00,0,4312,0.956,P
42,02MF002,2024-01-15 3:15,0,4312,0.957,P
42,02MF002,2024-01-15 3:30,0,4312,0.958,P
42,02MF002,2024-01-15 3:45,0,4312,0.959,P
42,02MF002,2024-01-15 4:00,0,4312,0.955,P
42,02MF002,2024-01-15 4:15,0,4312,0.954,P
42,02MF002,2024-01-15 4:30,0,4312,0.955,P
42,02MF002,2024-01-15 4:45,0,4312,0.956,P
42,02MF002,2024-01-15 5:00,0,4312,0.953,P
42,02MF002,2024-01-15 5:15,0,4312,0.951,P
42,02MF002,2024-01-15 5:30,0,4312,0.952,P
42,02MF002,2024-01-15 5:45,0,4312,0.952,P
42,02MF002,2024-01-15 6:00,0,4312,0.949,P
42,02MF002,2024-01-15 6:15,0,4312,0.946,P
42,02MF002,2024-01-15 6:30,0,4312,0.945,P
42,02MF002,2024-01-15 6:45,0,4312,0.943,P
42,02MF002,2024-01-15 7:00,0,4312,0.941,P
42,02MF002,2024-01-15 7:15,0,4312,0.937,P
42,02MF002,2024-01-15 7:30,0,4312,0.937,P
42,02MF002,2024-01-15 7:45,0,4312,0.935,P
42,02MF002,2024-01-15 8:00,0,4312,0.933,P
42,02MF002,2024-01-15 8:15,0,4312,0.93,P
42,02MF002,2024-01-15 8:30,0,4312,0.93,P
42,02MF002,2024-01-15 8:45,0,4312,0.93,P
42,02MF002,2024-01-15 9:00,0,4312,0.926,P
42,02MF002,2024-01-15 9:15,0,4312,0.924,P
42,02MF002,2024-01-15 9:30,0,4312,0.923,P
42,02MF002,2024-01-15 9:45,0,4312,0.924,P
42,02MF002,2024-01-15 10:00,0,4312,0.92,P
42,02MF002,2024-01-15 10:15,0,4312,0.917,P
42,02MF002,2024-01-15 10:30,0,4312,0.917,P
42,02MF002,2024-01-15 10:45,0,4312,0.917,P
42,02MF002,2024-01-15 11:00,0,4312,0.915,P
42,02MF002,2024-01-15 11:15,0,4312,0.913,P
42,02MF002,2024-01-15 11:30,0,4312,0.913,P
42,02MF002,2024-01-15 11:45,0,4312,0.915,P
42,02MF002,2024-01-15 12:00,0,4312,0.913,P
42,02MF002,2024-01-15 12:15,0,4312,0.911,P
42,02MF002,2024-01-15 12:30,0,4312,0.91,P
42,02MF002,2024-01-15 12:45,0,4312,0.91,P
42,02MF002,2024-01-15 13:00,0,4312,0.907,P
42,02MF002,2024-01-15 13:15,0,4312,0.904,P
42,02MF002,2024-01-15 13:30,0,4312,0.903,P
42,02MF002,2024-01-15 13:45,0,4312,0.905,P
42,02MF002,2024-01-15 14:00,0,4312,0.902,P
42,02MF002,2024-01-15 14:15,0,4312,0.901,P
42,02MF002,2024-01-15 14:30,0,4312,0.901,P
42,02MF002,2024-01-15 14:45,0,4312,0.903,P
42,02MF002,2024-01-15 15:00,0,4312,0.902,P
42,02MF002,2024-01-15 15:15,0,4312,0.898,P
42,02MF002,2024-01-15 15:30,0,4312,0.897,P
42,02MF002,2024-01-15 15:45,0,4312,0.898,P
42,02MF002,2024-01-15 16:00,0,4312,0.897,P
42,02MF002,2024-01-15 16:15,0,4312,0.893,P
42,02MF002,2024-01-15 16:30,0,4312,0.894,P
42,02MF002,2024-01-15 16:45,0,4312,0.894,P
42,02MF002,2024-01-15 17:00,0,4312,0.893,P
42,02MF002,2024-01-15 17:15,0,4312,0.891,P
42,02MF002,2024-01-15 17:30,0,4312,0.891,P
42,02MF002,2024-01-15 17:45,0,4312,0.892,P
42,02MF002,2024-01-15 18:00,0,4312,0.893,P
42,02MF002,2024-01-15 18:15,0,4312,0.891,P
42,02MF002,2024-01-15 18:30,0,4312,0.892,P
42,02MF002,2024-01-15 18:45,0,4312,0.896,P
42,02MF002,2024-01-15 19:00,0,4312,0.896,P
42,02MF002,2024-01-15 19:15,0,4312,0.893,P
42,02MF002,2024-01-15 19:30,0,4312,0.895,P
42,02MF002,2024-01-15 19:45,0,4312,0.899,P
42,02MF002,2024-01-15 20:00,0,4312,0.901,P
42,02MF002,2024-01-15 20:15,0,4312,0.899,P
42,02MF002,2024-01-15 20:30,0,4312,0.901,P
42,02MF002,2024-01-15 20:45,0,4312,0.905,P
42,02MF002,2024-01-15 21:00,0,4312,0.908,P
42,02MF002,2024-01-15 21:15,0,4312,0.906,P
42,02MF002,2024-01-15 21:30,0,4312,0.907,P
42,02MF002,2024-01-15 21:45,0,4312,0.911,P
42,02MF002,2024-01-15 22:00,0,4312,0.913,P
42,02MF002,2024-01-15 22:15,0,4312,0.912,P
42,02MF002,2024-01-15 22:30,0,4312,0.913,P
42,02MF002,2024-01-15 22:45,0,4312,0.917,P
42,02MF002,2024-01-15 23:00,0,4312,0.917,P
42,02MF002,2024-01-15 23:15,0,4312,0.917,P
42,02MF002,2024-01-15 23:30,0,4312,0.916,P
42,02MF002,2024-01-15 23:45,0,4312,0.92,P
42,02MF002,2024-01-16 0:00,0,4312,0.921,P
42,02MF002,2024-01-16 0:15,0,4312,0.919,P
42,02MF002,2024-01-16 0:30,0,4312,0.918,P
42,02MF002,2024-01-16 0:45,0,4312,0.921,P
42,02MF002,2024-01-16 1:00,0,4312,0.921,P
42,02MF002,2024-01-16 1:15,0,4312,0.919,P
42,02MF002,2024-01-16 1:30,0,4312,0.918,P
42,02MF002,2024-01-16 1:45,0,4312,0.919,P
42,02MF002,2024-01-16 2:00,0,4312,0.922,P
42,02MF002,2024-01-16 2:15,0,4312,0.92,P
42,02MF002,2024-01-16 2:30,0,4312,0.918,P
42,02MF002,2024-01-16 2:45,0,4312,0.92,P
42,02MF002,2024-01-16 3:00,0,4312,0.922,P
42,02MF002,2024-01-16 3:15,0,4312,0.918,P
42,02MF002,2024-01-16 3:30,0,4312,0.917,P
42,02MF002,2024-01-16 3:45,0,4312,0.919,P
42,02MF002,2024-01-16 4:00,0,4312,0.919,P
42,02MF002,2024-01-16 4:15,0,4312,0.917,P
42,02MF002,2024-01-16 4:30,0,4312,0.916,P
42,02MF002,2024-01-16 4:45,0,4312,0.918,P
42,02MF002,2024-01-16 5:00,0,4312,0.919,P
42,02MF002,2024-01-16 5:15,0,4312,0.917,P
42,02MF002,2024-01-16 5:30,0,4312,0.915,P
42,02MF002,2024-01-16 5:45,0,4312,0.916,P
42,02MF002,2024-01-16 6:00,0,4312,0.917,P
42,02MF002,2024-01-16 6:15,0,4312,0.915,P
42,02MF002,2024-01-16 6:30,0,4312,0.912,P
42,02MF002,2024-01-16 6:45,0,4312,0.913,P
42,02MF002,2024-01-16 7:00,0,4312,0.913,P
42,02MF002,2024-01-16 7:15,0,4312,0.911,P
42,02MF002,2024-01-16 7:30,0,4312,0.91,P
42,02MF002,2024-01-16 7:45,0,4312,0.91,P
42,02MF002,2024-01-16 8:00,0,4312,0.912,P
42,02MF002,2024-01-16 8:15,0,4312,0.91,P
42,02MF002,2024-01-16 8:30,0,4312,0.908,P
42,02MF002,2024-01-16 8:45,0,4312,0.91,P
42,02MF002,2024-01-16 9:00,0,4312,0.912,P
42,02MF002,2024-01-16 9:15,0,4312,0.91,P
42,02MF002,2024-01-16 9:30,0,4312,0.909,P
42,02MF002,2024-01-16 9:45,0,4312,0.912,P
42,02MF002,2024-01-16 10:00,0,4312,0.913,P
42,02MF002,2024-01-16 10:15,0,4312,0.913,P
42,02MF002,2024-01-16 10:30,0,4312,0.912,P
42,02MF002,2024-01-16 10:45,0,4312,0.914,P
42,02MF002,2024-01-16 11:00,0,4312,0.917,P
42,02MF002,2024-01-16 11:15,0,4312,0.916,P
42,02MF002,2024-01-16 11:30,0,4312,0.915,P
42,02MF002,2024-01-16 11:45,0,4312,0.916,P
42,02MF002,2024-01-16 12:00,0,4312,0.92,P
42,02MF002,2024-01-16 12:15,0,4312,0.918,P
42,02MF002,2024-01-16 12:30,0,4312,0.918,P
42,02MF002,2024-01-16 12:45,0,4312,0.919,P
42,02MF002,2024-01-16 13:00,0,4312,0.922,P
42,02MF002,2024-01-16 13:15,0,4312,0.921,P
42,02MF002,2024-01-16 13:30,0,4312,0.92,P
42,02MF002,2024-01-16 13:45,0,4312,0.921,P
42,02MF002,2024-01-16 14:00,0,4312,0.924,P
42,02MF002,2024-01-16 14:15,0,4312,0.924,P
42,02MF002,2024-01-16 14:30,0,4312,0.922,P
42,02MF002,2024-01-16 14:45,0,4312,0.924,P
42,02MF002,2024-01-16 15:00,0,4312,0.927,P
42,02MF002,2024-01-16 15:15,0,4312,0.928,P
42,02MF002,2024-01-16 15:30,0,4312,0.925,P
42,02MF002,2024-01-16 15:45,0,4312,0.927,P
42,02MF002,2024-01-16 16:00,0,4312,0.929,P
42,02MF002,2024-01-16 16:15,0,4312,0.93,P
42,02MF002,2024-01-16 16:30,0,4312,0.929,P
42,02MF002,2024-01-16 16:45,0,4312,0.93,P
42,02MF002,2024-01-16 17:00,0,4312,0.933,P
42,02MF002,2024-01-16 17:15,0,4312,0.934,P
42,02MF002,2024-01-16 17:30,0,4312,0.932,P
42,02MF002,2024-01-16 17:45,0,4312,0.933,P
42,02MF002,2024-01-16 18:00,0,4312,0.937,P
42,02MF002,2024-01-16 18:15,0,4312,0.938,P
42,02MF002,2024-01-16 18:30,0,4312,0.937,P
42,02MF002,2024-01-16 18:45,0,4312,0.938,P
42,02MF002,2024-01-16 19:00,0,4312,0.942,P
42,02MF002,2024-01-16 19:15,0,4312,0.943,P
42,02MF002,2024-01-16 19:30,0,4312,0.941,P
42,02MF002,2024-01-16 19:45,0,4312,0.943,P
42,02MF002,2024-01-16 20:00,0,4312,0.946,P
42,02MF002,2024-01-16 20:15,0,4312,0.948,P
42,02MF002,2024-01-16 20:30,0,4312,0.944,P
42,02MF002,2024-01-16 20:45,0,4312,0.946,P
42,02MF002,2024-01-16 21:00,0,4312,0.95,P
42,02MF002,2024-01-16 21:15,0,4312,0.951,P
42,02MF002,2024-01-16 21:30,0,4312,0.95,P
42,02MF002,2024-01-16 21:45,0,4312,0.951,P
42,02MF002,2024-01-16 22:00,0,4312,0.954,P
42,02MF002,2024-01-16 22:15,0,4312,0.956,P
42,02MF002,2024-01-16 22:30,0,4312,0.956,P
42,02MF002,2024-01-16 22:45,0,4312,0.954,P
42,02MF002,2024-01-16 23:00,0,4312,0.958,P
42,02MF002,2024-01-16 23:15,0,4312,0.961,P
42,02MF002,2024-01-16 23:30,0,4312,0.958,P
42,02MF002,2024-01-16 23:45,0,4312,0.959,P
42,02MF002,2024-01-17 0:00,0,4312,0.963,P
42,02MF002,2024-01-17 0:15,0,4312,0.965,P
42,02MF002,2024-01-17 0:30,0,4312,0.963,P
42,02MF002,2024-01-17 0:45,0,4312,0.964,P
42,02MF002,2024-01-17 1:00,0,4312,0.967,P
42,02MF002,2024-01-17 1:15,0,4312,0.97,P
42,02MF002,2024-01-17 1:30,0,4312,0.969,P
42,02MF002,2024-01-17 1:45,0,4312,0.968,P
42,02MF002,2024-01-17 2:00,0,4312,0.971,P
42,02MF002,2024-01-17 2:15,0,4312,0.975,P
42,02MF002,2024-01-17 2:30,0,4312,0.973,P
42,02MF002,2024-01-17 2:45,0,4312,0.973,P
42,02MF002,2024-01-17 3:00,0,4312,0.977,P
42,02MF002,2024-01-17 3:15,0,4312,0.98,P
42,02MF002,2024-01-17 3:30,0,4312,0.979,P
42,02MF002,2024-01-17 3:45,0,4312,0.979,P
42,02MF002,2024-01-17 4:00,0,4312,0.982,P
42,02MF002,2024-01-17 4:15,0,4312,0.985,P
42,02MF002,2024-01-17 4:30,0,4312,0.985,P
42,02MF002,2024-01-17 4:45,0,4312,0.985,P
42,02MF002,2024-01-17 5:00,0,4312,0.987,P
42,02MF002,2024-01-17 5:15,0,4312,0.991,P
42,02MF002,2024-01-17 5:30,0,4312,0.99,P
42,02MF002,2024-01-17 5:45,0,4312,0.99,P
42,02MF002,2024-01-17 6:00,0,4312,0.994,P
42,02MF002,2024-01-17 6:15,0,4312,0.996,P
42,02MF002,2024-01-17 6:30,0,4312,0.996,P
42,02MF002,2024-01-17 6:45,0,4312,0.996,P
42,02MF002,2024-01-17 7:00,0,4312,0.998,P
42,02MF002,2024-01-17 7:15,0,4312,1.001,P
42,02MF002,2024-01-17 7:30,0,4312,1.003,P
42,02MF002,2024-01-17 7:45,0,4312,1.001,P
42,02MF002,2024-01-17 8:00,0,4312,1.004,P
42,02MF002,2024-01-17 8:15,0,4312,1.008,P
42,02MF002,2024-01-17 8:30,0,4312,1.007,P
42,02MF002,2024-01-17 8:45,0,4312,1.006,P
42,02MF002,2024-01-17 9:00,0,4312,1.009,P
42,02MF002,2024-01-17 9:15,0,4312,1.013,P
42,02MF002,2024-01-17 9:30,0,4312,1.013,P
42,02MF002,2024-01-17 9:45,0,4312,1.013,P
42,02MF002,2024-01-17 10:00,0,4312,1.016,P
42,02MF002,2024-01-17 10:15,0,4312,1.019,P
42,02MF002,2024-01-17 10:30,0,4312,1.02,P
42,02MF002,2024-01-17 10:45,0,4312,1.02,P
42,02MF002,2024-01-17 11:00,0,4312,1.021,P
42,02MF002,2024-01-17 11:15,0,4312,1.025,P
42,02MF002,2024-01-17 11:30,0,4312,1.026,P
42,02MF002,2024-01-17 11:45,0,4312,1.025,P
42,02MF002,2024-01-17 12:00,0,4312,1.027,P
42,02MF002,2024-01-17 12:15,0,4312,1.031,P
42,02MF002,2024-01-17 12:30,0,4312,1.032,P
42,02MF002,2024-01-17 12:45,0,4312,1.031,P
42,02MF002,2024-01-17 13:00,0,4312,1.033,P
42,02MF002,2024-01-17 13:15,0,4312,1.036,P
42,02MF002,2024-01-17 13:30,0,4312,1.037,P
42,02MF002,2024-01-17 13:45,0,4312,1.037,P
42,02MF002,2024-01-17 14:00,0,4312,1.038,P
42,02MF002,2024-01-17 14:15,0,4312,1.042,P
42,02MF002,2024-01-17 14:30,0,4312,1.043,P
42,02MF002,2024-01-17 14:45,0,4312,1.042,P
42,02MF002,2024-01-17 15:00,0,4312,1.043,P
42,02MF002,2024-01-17 15:15,0,4312,1.046,P
42,02MF002,2024-01-17 15:30,0,4312,1.047,P
42,02MF002,2024-01-17 15:45,0,4312,1.046,P
42,02MF002,2024-01-17 16:00,0,4312,1.047,P
42,02MF002,2024-01-17 16:15,0,4312,1.05,P
42,02MF002,2024-01-17 16:30,0,4312,1.051,P
42,02MF002,2024-01-17 16:45,0,4312,1.051,P
42,02MF002,2024-01-17 17:00,0,4312,1.051,P
42,02MF002,2024-01-17 17:15,0,4312,1.055,P
42,02MF002,2024-01-17 17:30,0,4312,1.056,P
42,02MF002,2024-01-17 17:45,0,4312,1.055,P
42,02MF002,2024-01-17 18:00,0,4312,1.055,P
42,02MF002,2024-01-17 18:15,0,4312,1.059,P
42,02MF002,2024-01-17 18:30,0,4312,1.06,P
42,02MF002,2024-01-17 18:45,0,4312,1.059,P
42,02MF002,2024-01-17 19:00,0,4312,1.06,P
42,02MF002,2024-01-17 19:15,0,4312,1.064,P
42,02MF002,2024-01-17 19:30,0,4312,1.065,P
42,02MF002,2024-01-17 19:45,0,4312,1.065,P
42,02MF002,2024-01-17 20:00,0,4312,1.064,P
42,02MF002,2024-01-17 20:15,0,4312,1.067,P
42,02MF002,2024-01-17 20:30,0,4312,1.069,P
42,02MF002,2024-01-17 20:45,0,4312,1.068,P
42,02MF002,2024-01-17 21:00,0,4312,1.067,P
42,02MF002,2024-01-17 21:15,0,4312,1.07,P
42,02MF002,2024-01-17 21:30,0,4312,1.071,P
42,02MF002,2024-01-17 21:45,0,4312,1.07,P
42,02MF002,2024-01-17 22:00,0,4312,1.07,P
42,02MF002,2024-01-17 22:15,0,4312,1.072,P
42,02MF002,2024-01-17 22:30,0,4312,1.074,P
42,02MF002,2024-01-17 22:45,0,4312,1.073,P
42,02MF002,2024-01-17 23:00,0,4312,1.071,P
42,02MF002,2024-01-17 23:15,0,4312,1.073,P
42,02MF002,2024-01-17 23:30,0,4312,1.075,P
42,02MF002,2024-01-17 23:45,0,4312,1.073,P
42,02MF002,2024-01-18 0:00,0,4312,1.071,P
42,02MF002,2024-01-18 0:15,0,4312,1.074,P
42,02MF002,2024-01-18 0:30,0,4312,1.074,P
42,02MF002,2024-01-18 0:45,0,4312,1.072,P
42,02MF002,2024-01-18 1:00,0,4312,1.072,P
42,02MF002,2024-01-18 1:15,0,4312,1.073,P
42,02MF002,2024-01-18 1:30,0,4312,1.074,P
42,02MF002,2024-01-18 1:45,0,4312,1.074,P
42,02MF002,2024-01-18 2:00,0,4312,1.072,P
42,02MF002,2024-01-18 2:15,0,4312,1.073,P
42,02MF002,2024-01-18 2:30,0,4312,1.075,P
42,02MF002,2024-01-18 2:45,0,4312,1.073,P
42,02MF002,2024-01-18 3:00,0,4312,1.071,P
42,02MF002,2024-01-18 3:15,0,4312,1.074,P
42,02MF002,2024-01-18 3:30,0,4312,1.075,P
42,02MF002,2024-01-18 3:45,0,4312,1.073,P
42,02MF002,2024-01-18 4:00,0,4312,1.072,P
42,02MF002,2024-01-18 4:15,0,4312,1.073,P
42,02MF002,2024-01-18 4:30,0,4312,1.074,P
42,02MF002,2024-01-18 4:45,0,4312,1.075,P
42,02MF002,2024-01-18 5:00,0,4312,1.072,P
42,02MF002,2024-01-18 5:15,0,4312,1.072,P
42,02MF002,2024-01-18 5:30,0,4312,1.074,P
42,02MF002,2024-01-18 5:45,0,4312,1.075,P
42,02MF002,2024-01-18 6:00,0,4312,1.071,P
42,02MF002,2024-01-18 6:15,0,4312,1.072,P
42,02MF002,2024-01-18 6:30,0,4312,1.074,P
42,02MF002,2024-01-18 6:45,0,4312,1.073,P
42,02MF002,2024-01-18 7:00,0,4312,1.071,P
42,02MF002,2024-01-18 7:15,0,4312,1.072,P
42,02MF002,2024-01-18 7:30,0,4312,1.074,P
42,02MF002,2024-01-18 7:45,0,4312,1.073,P
42,02MF002,2024-01-18 8:00,0,4312,1.072,P
42,02MF002,2024-01-18 8:15,0,4312,1.072,P
42,02MF002,2024-01-18 8:30,0,4312,1.074,P
42,02MF002,2024-01-18 8:45,0,4312,1.074,P
42,02MF002,2024-01-18 9:00,0,4312,1.073,P
42,02MF002,2024-01-18 9:15,0,4312,1.072,P
42,02MF002,2024-01-18 9:30,0,4312,1.075,P
42,02MF002,2024-01-18 9:45,0,4312,1.075,P
42,02MF002,2024-01-18 10:00,0,4312,1.073,P
42,02MF002,2024-01-18 10:15,0,4312,1.072,P
42,02MF002,2024-01-18 10:30,0,4312,1.076,P
42,02MF002,2024-01-18 10:45,0,4312,1.076,P
42,02MF002,2024-01-18 11:00,0,4312,1.074,P
42,02MF002,2024-01-18 11:15,0,4312,1.074,P
42,02MF002,2024-01-18 11:30,0,4312,1.077,P
42,02MF002,2024-01-18 11:45,0,4312,1.076,P
42,02MF002,2024-01-18 12:00,0,4312,1.075,P
42,02MF002,2024-01-18 12:15,0,4312,1.075,P
42,02MF002,2024-01-18 12:30,0,4312,1.077,P
42,02MF002,2024-01-18 12:45,0,4312,1.078,P
42,02MF002,2024-01-18 13:00,0,4312,1.076,P
42,02MF002,2024-01-18 13:15,0,4312,1.076,P
42,02MF002,2024-01-18 13:30,0,4312,1.079,P
42,02MF002,2024-01-18 13:45,0,4312,1.08,P
42,02MF002,2024-01-18 14:00,0,4312,1.078,P
42,02MF002,2024-01-18 14:15,0,4312,1.078,P
42,02MF002,2024-01-18 14:30,0,4312,1.081,P
42,02MF002,2024-01-18 14:45,0,4312,1.081,P
42,02MF002,2024-01-18 15:00,0,4312,1.079,P
42,02MF002,2024-01-18 15:15,0,4312,1.08,P
42,02MF002,2024-01-18 15:30,0,4312,1.081,P
42,02MF002,2024-01-18 15:45,0,4312,1.083,P
42,02MF002,2024-01-18 16:00,0,4312,1.082,P
42,02MF002,2024-01-18 16:15,0,4312,1.082,P
42,02MF002,2024-01-18 16:30,0,4312,1.083,P
42,02MF002,2024-01-18 16:45,0,4312,1.085,P
42,02MF002,2024-01-18 17:00,0,4312,1.083,P
42,02MF002,2024-01-18 17:15,0,4312,1.084,P
42,02MF002,2024-01-18 17:30,0,4312,1.087,P
42,02MF002,2024-01-18 17:45,0,4312,1.087,P
42,02MF002,2024-01-18 18:00,0,4312,1.086,P
42,02MF002,2024-01-18 18:15,0,4312,1.087,P
42,02MF002,2024-01-18 18:30,0,4312,1.089,P
42,02MF002,2024-01-18 18:45,0,4312,1.09,P
42,02MF002,2024-01-18 19:00,0,4312,1.089,P
42,02MF002,2024-01-18 19:15,0,4312,1.088,P
42,02MF002,2024-01-18 19:30,0,4312,1.091,P
42,02MF002,2024-01-18 19:45,0,4312,1.093,P
42,02MF002,2024-01-18 20:00,0,4312,1.092,P
42,02MF002,2024-01-18 20:15,0,4312,1.091,P
42,02MF002,2024-01-18 20:30,0,4312,1.094,P
42,02MF002,2024-01-18 20:45,0,4312,1.095,P
42,02MF002,2024-01-18 21:00,0,4312,1.095,P
42,02MF002,2024-01-18 21:15,0,4312,1.095,P
42,02MF002,2024-01-18 21:30,0,4312,1.097,P
42,02MF002,2024-01-18 21:45,0,4312,1.098,P
42,02MF002,2024-01-18 22:00,0,4312,1.098,P
42,02MF002,2024-01-18 22:15,0,4312,1.097,P
42,02MF002,2024-01-18 22:30,0,4312,1.099,P
42,02MF002,2024-01-18 22:45,0,4312,1.101,P
42,02MF002,2024-01-18 23:00,0,4312,1.098,P
42,02MF002,2024-01-18 23:15,0,4312,1.097,P
42,02MF002,2024-01-18 23:30,0,4312,1.099,P
42,02MF002,2024-01-18 23:45,0,4312,1.1,P
42,02MF002,2024-01-19 0:00,0,4312,1.098,P
42,02MF002,2024-01-19 0:15,0,4312,1.098,P
42,02MF002,2024-01-19 0:30,0,4312,1.099,P
42,02MF002,2024-01-19 0:45,0,4312,1.1,P
42,02MF002,2024-01-19 1:00,0,4312,1.099,P
42,02MF002,2024-01-19 1:15,0,4312,1.098,P
42,02MF002,2024-01-19 1:30,0,4312,1.097,P
42,02MF002,2024-01-19 1:45,0,4312,1.1,P
42,02MF002,2024-01-19 2:00,0,4312,1.098,P
42,02MF002,2024-01-19 2:15,0,4312,1.097,P
42,02MF002,2024-01-19 2:30,0,4312,1.099,P
42,02MF002,2024-01-19 2:45,0,4312,1.099,P
42,02MF002,2024-01-19 3:00,0,4312,1.098,P
42,02MF002,2024-01-19 3:15,0,4312,1.098,P
42,02MF002,2024-01-19 3:30,0,4312,1.099,P
42,02MF002,2024-01-19 3:45,0,4312,1.1,P
42,02MF002,2024-01-19 4:00,0,4312,1.1,P
42,02MF002,2024-01-19 4:15,0,4312,1.099,P
42,02MF002,2024-01-19 4:30,0,4312,1.099,P
42,02MF002,2024-01-19 4:45,0,4312,1.101,P
42,02MF002,2024-01-19 5:00,0,4312,1.101,P
42,02MF002,2024-01-19 5:15,0,4312,1.099,P
42,02MF002,2024-01-19 5:30,0,4312,1.1,P
42,02MF002,2024-01-19 5:45,0,4312,1.101,P
42,02MF002,2024-01-19 6:00,0,4312,1.101,P
42,02MF002,2024-01-19 6:15,0,4312,1.1,P
42,02MF002,2024-01-19 6:30,0,4312,1.1,P
42,02MF002,2024-01-19 6:45,0,4312,1.101,P
