data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
268.0,01FW014,2024-06-29 21:30:00,0.0,21731708,15.99,P
268.0,01FW014,2024-06-29 21:45:00,0.0,21731708,16.04,P
268.0,01FW014,2024-06-29 22:00:00,0.0,21731708,16.08,P
268.0,01FW014,2024-06-29 22:15:00,0.0,21731708,16.12,P
268.0,01FW014,2024-06-29 22:30:00,0.0,21731708,16.16,P
268.0,01FW014,2024-06-29 22:45:00,0.0,21731708,16.2,P
268.0,01FW014,2024-06-29 23:00:00,0.0,21731708,16.28,P
268.0,01FW014,2024-06-29 23:15:00,0.0,21731708,16.36,P
268.0,01FW014,2024-06-29 23:30:00,0.0,21731708,16.44,P
268.0,01FW014,2024-06-29 23:45:00,0.0,21731708,16.51,P
268.0,01FW014,2024-06-30 00:00:00,0.0,21731708,16.59,P
268.0,01FW014,2024-06-30 00:15:00,0.0,21731708,16.66,P
268.0,01FW014,2024-06-30 00:30:00,0.0,21731708,16.75,P
268.0,01FW014,2024-06-30 00:45:00,0.0,21731708,16.8,P
268.0,01FW014,2024-06-30 01:00:00,0.0,21731708,16.87,P
268.0,01FW014,2024-06-30 01:15:00,0.0,21731708,16.92,P
268.0,01FW014,2024-06-30 01:30:00,0.0,21731708,16.94,P
268.0,01FW014,2024-06-30 01:45:00,0.0,21731708,16.94,P
268.0,01FW014,2024-06-30 02:00:00,0.0,21731708,16.94,P
268.0,01FW014,2024-06-30 02:15:00,0.0,21731708,16.94,P
268.0,01FW014,2024-06-30 02:30:00,0.0,21731708,16.94,P
268.0,01FW014,2024-06-30 02:45:00,0.0,21731708,16.91,P
268.0,01FW014,2024-06-30 03:00:00,0.0,21731708,16.88,P
268.0,01FW014,2024-06-30 03:15:00,0.0,21731708,16.85,P
268.0,01FW014,2024-06-30 03:30:00,0.0,21731708,16.81,P
268.0,01FW014,2024-06-30 03:45:00,0.0,21731708,16.8,P
268.0,01FW014,2024-06-30 04:00:00,0.0,21731708,16.77,P
268.0,01FW014,2024-06-30 04:15:00,0.0,21731708,16.75,P
268.0,01FW014,2024-06-30 04:30:00,0.0,21731708,16.73,P
268.0,01FW014,2024-06-30 04:45:00,0.0,21731708,16.7,P
268.0,01FW014,2024-06-30 05:00:00,0.0,21731708,16.67,P
268.0,01FW014,2024-06-30 05:15:00,0.0,21731708,16.64,P
268.0,01FW014,2024-06-30 05:30:00,0.0,21731708,16.63,P
268.0,01FW014,2024-06-30 05:45:00,0.0,21731708,16.59,P
268.0,01FW014,2024-06-30 06:00:00,0.0,21731708,16.56,P
268.0,01FW014,2024-06-30 06:15:00,0.0,21731708,16.52,P
268.0,01FW014,2024-06-30 06:30:00,0.0,21731708,16.5,P
268.0,01FW014,2024-06-30 06:45:00,0.0,21731708,16.47,P
268.0,01FW014,2024-06-30 07:00:00,0.0,21731708,16.45,P
268.0,01FW014,2024-06-30 07:15:00,0.0,21731708,16.43,P
268.0,01FW014,2024-06-30 07:30:00,0.0,21731708,16.4,P
268.0,01FW014,2024-06-30 07:45:00,0.0,21731708,16.39,P
268.0,01FW014,2024-06-30 08:00:00,0.0,21731708,16.36,P
268.0,01FW014,2024-06-30 08:15:00,0.0,21731708,16.34,P
268.0,01FW014,2024-06-30 08:30:00,0.0,21731708,16.32,P
268.0,01FW014,2024-06-30 08:45:00,0.0,21731708,16.3,P
268.0,01FW014,2024-06-30 09:00:00,0.0,21731708,16.29,P
268.0,01FW014,2024-06-30 09:15:00,0.0,21731708,16.26,P
268.0,01FW014,2024-06-30 09:30:00,0.0,21731708,16.25,P
268.0,01FW014,2024-06-30 09:45:00,0.0,21731708,16.22,P
268.0,01FW014,2024-06-30 10:00:00,0.0,21731708,16.2,P
268.0,01FW014,2024-06-30 10:15:00,0.0,21731708,16.18,P
268.0,01FW014,2024-06-30 10:30:00,0.0,21731708,16.17,P
268.0,01FW014,2024-06-30 10:45:00,0.0,21731708,16.14,P
268.0,01FW014,2024-06-30 11:00:00,0.0,21731708,16.12,P
268.0,01FW014,2024-06-30 11:15:00,0.0,21731708,16.08,P
268.0,01FW014,2024-06-30 11:30:00,0.0,21731708,16.06,P
268.0,01FW014,2024-06-30 11:45:00,0.0,21731708,16.05,P
268.0,01FW014,2024-06-30 12:00:00,0.0,21731708,16.01,P
268.0,01FW014,2024-06-30 12:15:00,0.0,21731708,15.99,P
268.0,01FW014,2024-06-30 12:30:00,0.0,21731708,15.97,P
268.0,01FW014,2024-06-30 12:45:00,0.0,21731708,15.93,P
268.0,01FW014,2024-06-30 13:00:00,0.0,21731708,15.91,P
268.0,01FW014,2024-06-30 13:15:00,0.0,21731708,15.88,P
268.0,01FW014,2024-06-30 13:30:00,0.0,21731708,15.86,P
268.0,01FW014,2024-06-30 13:45:00,0.0,21731708,15.84,P
268.0,01FW014,2024-06-30 14:00:00,0.0,21731708,15.83,P
268.0,01FW014,2024-06-30 14:15:00,0.0,21731708,15.8,P
268.0,01FW014,2024-06-30 14:30:00,0.0,21731708,15.8,P
268.0,01FW014,2024-06-30 14:45:00,0.0,21731708,15.8,P
268.0,01FW014,2024-06-30 15:00:00,0.0,21731708,15.8,P
268.0,01FW014,2024-06-30 15:15:00,0.0,21731708,15.81,P
268.0,01FW014,2024-06-30 15:30:00,0.0,21731708,15.83,P
268.0,01FW014,2024-06-30 15:45:00,0.0,21731708,15.85,P
268.0,01FW014,2024-06-30 16:00:00,0.0,21731708,15.87,P
268.0,01FW014,2024-06-30 16:15:00,0.0,21731708,15.89,P
268.0,01FW014,2024-06-30 16:30:00,0.0,21731708,15.93,P
268.0,01FW014,2024-06-30 16:45:00,0.0,21731708,15.97,P
268.0,01FW014,2024-06-30 17:00:00,0.0,21731708,16.0,P
268.0,01FW014,2024-06-30 17:15:00,0.0,21731708,16.05,P
268.0,01FW014,2024-06-30 17:30:00,0.0,21731708,16.1,P
268.0,01FW014,2024-06-30 17:45:00,0.0,21731708,16.18,P
268.0,01FW014,2024-06-30 18:00:00,0.0,21731708,16.24,P
268.0,01FW014,2024-06-30 18:15:00,0.0,21731708,16.26,P
268.0,01FW014,2024-06-30 18:30:00,0.0,21731708,16.28,P
268.0,01FW014,2024-06-30 18:45:00,0.0,21731708,16.31,P
268.0,01FW014,2024-06-30 19:00:00,0.0,21731708,16.33,P
268.0,01FW014,2024-06-30 19:15:00,0.0,21731708,16.36,P
268.0,01FW014,2024-06-30 19:30:00,0.0,21731708,16.41,P
268.0,01FW014,2024-06-30 19:45:00,0.0,21731708,16.46,P
268.0,01FW014,2024-06-30 20:00:00,0.0,21731708,16.51,P
268.0,01FW014,2024-06-30 20:15:00,0.0,21731708,16.6,P
268.0,01FW014,2024-06-30 20:30:00,0.0,21731708,16.66,P
268.0,01FW014,2024-06-30 20:45:00,0.0,21731708,16.72,P
268.0,01FW014,2024-06-30 21:00:00,0.0,21731708,16.75,P
268.0,01FW014,2024-06-30 21:15:00,0.0,21731708,16.77,P
268.0,01FW014,2024-06-30 21:30:00,0.0,21731708,16.82,P
268.0,01FW014,2024-06-30 21:45:00,0.0,21731708,16.86,P
268.0,01FW014,2024-06-30 22:00:00,0.0,21731708,16.91,P
268.0,01FW014,2024-06-30 22:15:00,0.0,21731708,16.98,P
268.0,01FW014,2024-06-30 22:30:00,0.0,21731708,17.07,P
268.0,01FW014,2024-06-30 22:45:00,0.0,21731708,17.17,P
268.0,01FW014,2024-06-30 23:00:00,0.0,21731708,17.29,P
268.0,01FW014,2024-06-30 23:15:00,0.0,21731708,17.39,P
268.0,01FW014,2024-06-30 23:30:00,0.0,21731708,17.51,P
268.0,01FW014,2024-06-30 23:45:00,0.0,21731708,17.61,P
268.0,01FW014,2024-07-01 00:00:00,0.0,21731708,17.67,P
268.0,01FW014,2024-07-01 00:15:00,0.0,21731708,17.75,P
268.0,01FW014,2024-07-01 00:30:00,0.0,21731708,17.77,P
268.0,01FW014,2024-07-01 00:45:00,0.0,21731708,17.78,P
268.0,01FW014,2024-07-01 01:00:00,0.0,21731708,17.77,P
268.0,01FW014,2024-07-01 01:15:00,0.0,21731708,17.75,P
268.0,01FW014,2024-07-01 01:30:00,0.0,21731708,17.73,P
268.0,01FW014,2024-07-01 01:45:00,0.0,21731708,17.69,P
268.0,01FW014,2024-07-01 02:00:00,0.0,21731708,17.65,P
268.0,01FW014,2024-07-01 02:15:00,0.0,21731708,17.62,P
268.0,01FW014,2024-07-01 02:30:00,0.0,21731708,17.61,P
268.0,01FW014,2024-07-01 02:45:00,0.0,21731708,17.59,P
268.0,01FW014,2024-07-01 03:00:00,0.0,21731708,17.58,P
268.0,01FW014,2024-07-01 03:15:00,0.0,21731708,17.55,P
268.0,01FW014,2024-07-01 03:30:00,0.0,21731708,17.52,P
268.0,01FW014,2024-07-01 03:45:00,0.0,21731708,17.49,P
268.0,01FW014,2024-07-01 04:00:00,0.0,21731708,17.47,P
268.0,01FW014,2024-07-01 04:15:00,0.0,21731708,17.4,P
268.0,01FW014,2024-07-01 04:30:00,0.0,21731708,17.37,P
268.0,01FW014,2024-07-01 04:45:00,0.0,21731708,17.33,P
268.0,01FW014,2024-07-01 05:00:00,0.0,21731708,17.29,P
268.0,01FW014,2024-07-01 05:15:00,0.0,21731708,17.24,P
268.0,01FW014,2024-07-01 05:30:00,0.0,21731708,17.21,P
268.0,01FW014,2024-07-01 05:45:00,0.0,21731708,17.17,P
268.0,01FW014,2024-07-01 06:00:00,0.0,21731708,17.11,P
268.0,01FW014,2024-07-01 06:15:00,0.0,21731708,17.06,P
268.0,01FW014,2024-07-01 06:30:00,0.0,21731708,17.02,P
268.0,01FW014,2024-07-01 06:45:00,0.0,21731708,16.98,P
268.0,01FW014,2024-07-01 07:00:00,0.0,21731708,16.92,P
268.0,01FW014,2024-07-01 07:15:00,0.0,21731708,16.87,P
268.0,01FW014,2024-07-01 07:30:00,0.0,21731708,16.82,P
268.0,01FW014,2024-07-01 07:45:00,0.0,21731708,16.77,P
268.0,01FW014,2024-07-01 08:00:00,0.0,21731708,16.74,P
268.0,01FW014,2024-07-01 08:15:00,0.0,21731708,16.66,P
268.0,01FW014,2024-07-01 08:30:00,0.0,21731708,16.61,P
268.0,01FW014,2024-07-01 08:45:00,0.0,21731708,16.52,P
268.0,01FW014,2024-07-01 09:00:00,0.0,21731708,16.46,P
268.0,01FW014,2024-07-01 09:15:00,0.0,21731708,16.4,P
268.0,01FW014,2024-07-01 09:30:00,0.0,21731708,16.34,P
268.0,01FW014,2024-07-01 09:45:00,0.0,21731708,16.29,P
268.0,01FW014,2024-07-01 10:00:00,0.0,21731708,16.21,P
268.0,01FW014,2024-07-01 10:15:00,0.0,21731708,16.14,P
268.0,01FW014,2024-07-01 10:30:00,0.0,21731708,16.07,P
268.0,01FW014,2024-07-01 10:45:00,0.0,21731708,16.0,P
268.0,01FW014,2024-07-01 11:00:00,0.0,21731708,15.93,P
268.0,01FW014,2024-07-01 11:15:00,0.0,21731708,15.87,P
268.0,01FW014,2024-07-01 11:30:00,0.0,21731708,15.81,P
268.0,01FW014,2024-07-01 11:45:00,0.0,21731708,15.76,P
268.0,01FW014,2024-07-01 12:00:00,0.0,21731708,15.7,P
268.0,01FW014,2024-07-01 12:15:00,0.0,21731708,15.66,P
268.0,01FW014,2024-07-01 12:30:00,0.0,21731708,15.62,P
268.0,01FW014,2024-07-01 12:45:00,0.0,21731708,15.57,P
268.0,01FW014,2024-07-01 13:00:00,0.0,21731708,15.53,P
268.0,01FW014,2024-07-01 13:15:00,0.0,21731708,15.48,P
268.0,01FW014,2024-07-01 13:30:00,0.0,21731708,15.45,P
268.0,01FW014,2024-07-01 13:45:00,0.0,21731708,15.42,P
268.0,01FW014,2024-07-01 14:00:00,0.0,21731708,15.39,P
268.0,01FW014,2024-07-01 14:15:00,0.0,21731708,15.37,P
268.0,01FW014,2024-07-01 14:30:00,0.0,21731708,15.34,P
268.0,01FW014,2024-07-01 14:45:00,0.0,21731708,15.32,P
268.0,01FW014,2024-07-01 15:00:00,0.0,21731708,15.3,P
268.0,01FW014,2024-07-01 15:15:00,0.0,21731708,15.29,P
268.0,01FW014,2024-07-01 15:30:00,0.0,21731708,15.28,P
268.0,01FW014,2024-07-01 15:45:00,0.0,21731708,15.28,P
268.0,01FW014,2024-07-01 16:00:00,0.0,21731708,15.29,P
268.0,01FW014,2024-07-01 16:15:00,0.0,21731708,15.3,P
268.0,01FW014,2024-07-01 16:30:00,0.0,21731708,15.33,P
268.0,01FW014,2024-07-01 16:45:00,0.0,21731708,15.37,P
268.0,01FW014,2024-07-01 17:00:00,0.0,21731708,15.39,P
268.0,01FW014,2024-07-01 17:15:00,0.0,21731708,15.43,P
268.0,01FW014,2024-07-01 17:30:00,0.0,21731708,15.46,P
268.0,01FW014,2024-07-01 17:45:00,0.0,21731708,15.51,P
268.0,01FW014,2024-07-01 18:00:00,0.0,21731708,15.54,P
268.0,01FW014,2024-07-01 18:15:00,0.0,21731708,15.59,P
268.0,01FW014,2024-07-01 18:30:00,0.0,21731708,15.65,P
268.0,01FW014,2024-07-01 18:45:00,0.0,21731708,15.69,P
268.0,01FW014,2024-07-01 19:00:00,0.0,21731708,15.74,P
268.0,01FW014,2024-07-01 19:15:00,0.0,21731708,15.76,P
268.0,01FW014,2024-07-01 19:30:00,0.0,21731708,15.82,P
268.0,01FW014,2024-07-01 19:45:00,0.0,21731708,15.85,P
268.0,01FW014,2024-07-01 20:00:00,0.0,21731708,15.88,P
268.0,01FW014,2024-07-01 20:15:00,0.0,21731708,15.9,P
268.0,01FW014,2024-07-01 20:30:00,0.0,21731708,15.92,P
268.0,01FW014,2024-07-01 20:45:00,0.0,21731708,15.93,P
268.0,01FW014,2024-07-01 21:00:00,0.0,21731708,15.97,P
268.0,01FW014,2024-07-01 21:15:00,0.0,21731708,16.01,P
268.0,01FW014,2024-07-01 21:30:00,0.0,21731708,16.04,P
268.0,01FW014,2024-07-01 21:45:00,0.0,21731708,16.06,P
268.0,01FW014,2024-07-01 22:00:00,0.0,21731708,16.08,P
268.0,01FW014,2024-07-01 22:15:00,0.0,21731708,16.13,P
268.0,01FW014,2024-07-01 22:30:00,0.0,21731708,16.17,P
268.0,01FW014,2024-07-01 22:45:00,0.0,21731708,16.2,P
268.0,01FW014,2024-07-01 23:00:00,0.0,21731708,16.22,P
268.0,01FW014,2024-07-01 23:15:00,0.0,21731708,16.22,P
268.0,01FW014,2024-07-01 23:30:00,0.0,21731708,16.24,P
268.0,01FW014,2024-07-01 23:45:00,0.0,21731708,16.26,P
268.0,01FW014,2024-07-02 00:00:00,0.0,21731708,16.25,P
268.0,01FW014,2024-07-02 00:15:00,0.0,21731708,16.26,P
268.0,01FW014,2024-07-02 00:30:00,0.0,21731708,16.29,P
268.0,01FW014,2024-07-02 00:45:00,0.0,21731708,16.31,P
268.0,01FW014,2024-07-02 01:00:00,0.0,21731708,16.32,P
268.0,01FW014,2024-07-02 01:15:00,0.0,21731708,16.34,P
268.0,01FW014,2024-07-02 01:30:00,0.0,21731708,16.36,P
268.0,01FW014,2024-07-02 01:45:00,0.0,21731708,16.37,P
268.0,01FW014,2024-07-02 02:00:00,0.0,21731708,16.39,P
268.0,01FW014,2024-07-02 02:15:00,0.0,21731708,16.4,P
268.0,01FW014,2024-07-02 02:30:00,0.0,21731708,16.39,P
268.0,01FW014,2024-07-02 02:45:00,0.0,21731708,16.37,P
268.0,01FW014,2024-07-02 03:00:00,0.0,21731708,16.36,P
268.0,01FW014,2024-07-02 03:15:00,0.0,21731708,16.35,P
268.0,01FW014,2024-07-02 03:30:00,0.0,21731708,16.34,P
268.0,01FW014,2024-07-02 03:45:00,0.0,21731708,16.33,P
268.0,01FW014,2024-07-02 04:00:00,0.0,21731708,16.31,P
268.0,01FW014,2024-07-02 04:15:00,0.0,21731708,16.29,P
268.0,01FW014,2024-07-02 04:30:00,0.0,21731708,16.26,P
268.0,01FW014,2024-07-02 04:45:00,0.0,21731708,16.22,P
268.0,01FW014,2024-07-02 05:00:00,0.0,21731708,16.18,P
268.0,01FW014,2024-07-02 05:15:00,0.0,21731708,16.15,P
268.0,01FW014,2024-07-02 05:30:00,0.0,21731708,16.13,P
268.0,01FW014,2024-07-02 05:45:00,0.0,21731708,16.11,P
268.0,01FW014,2024-07-02 06:00:00,0.0,21731708,16.08,P
268.0,01FW014,2024-07-02 06:15:00,0.0,21731708,16.06,P
268.0,01FW014,2024-07-02 06:30:00,0.0,21731708,16.04,P
268.0,01FW014,2024-07-02 06:45:00,0.0,21731708,16.01,P
268.0,01FW014,2024-07-02 07:00:00,0.0,21731708,15.99,P
268.0,01FW014,2024-07-02 07:15:00,0.0,21731708,15.97,P
268.0,01FW014,2024-07-02 07:30:00,0.0,21731708,15.92,P
268.0,01FW014,2024-07-02 07:45:00,0.0,21731708,15.88,P
268.0,01FW014,2024-07-02 08:00:00,0.0,21731708,15.83,P
268.0,01FW014,2024-07-02 08:15:00,0.0,21731708,15.76,P
268.0,01FW014,2024-07-02 08:30:00,0.0,21731708,15.72,P
268.0,01FW014,2024-07-02 08:45:00,0.0,21731708,15.68,P
268.0,01FW014,2024-07-02 09:00:00,0.0,21731708,15.62,P
268.0,01FW014,2024-07-02 09:15:00,0.0,21731708,15.58,P
268.0,01FW014,2024-07-02 09:30:00,0.0,21731708,15.53,P
268.0,01FW014,2024-07-02 09:45:00,0.0,21731708,15.48,P
268.0,01FW014,2024-07-02 10:00:00,0.0,21731708,15.43,P
268.0,01FW014,2024-07-02 10:15:00,0.0,21731708,15.39,P
268.0,01FW014,2024-07-02 10:30:00,0.0,21731708,15.34,P
268.0,01FW014,2024-07-02 10:45:00,0.0,21731708,15.29,P
268.0,01FW014,2024-07-02 11:00:00,0.0,21731708,15.25,P
268.0,01FW014,2024-07-02 11:15:00,0.0,21731708,15.21,P
268.0,01FW014,2024-07-02 11:30:00,0.0,21731708,15.15,P
268.0,01FW014,2024-07-02 11:45:00,0.0,21731708,15.1,P
268.0,01FW014,2024-07-02 12:00:00,0.0,21731708,15.04,P
268.0,01FW014,2024-07-02 12:15:00,0.0,21731708,14.99,P
268.0,01FW014,2024-07-02 12:30:00,0.0,21731708,14.94,P
268.0,01FW014,2024-07-02 12:45:00,0.0,21731708,14.88,P
268.0,01FW014,2024-07-02 13:00:00,0.0,21731708,14.82,P
268.0,01FW014,2024-07-02 13:15:00,0.0,21731708,14.77,P
268.0,01FW014,2024-07-02 13:30:00,0.0,21731708,14.72,P
268.0,01FW014,2024-07-02 13:45:00,0.0,21731708,14.67,P
268.0,01FW014,2024-07-02 14:00:00,0.0,21731708,14.64,P
268.0,01FW014,2024-07-02 14:15:00,0.0,21731708,14.62,P
268.0,01FW014,2024-07-02 14:30:00,0.0,21731708,14.59,P
268.0,01FW014,2024-07-02 14:45:00,0.0,21731708,14.58,P
268.0,01FW014,2024-07-02 15:00:00,0.0,21731708,14.58,P
268.0,01FW014,2024-07-02 15:15:00,0.0,21731708,14.57,P
268.0,01FW014,2024-07-02 15:30:00,0.0,21731708,14.56,P
268.0,01FW014,2024-07-02 15:45:00,0.0,21731708,14.55,P
268.0,01FW014,2024-07-02 16:00:00,0.0,21731708,14.56,P
268.0,01FW014,2024-07-02 16:15:00,0.0,21731708,14.57,P
268.0,01FW014,2024-07-02 16:30:00,0.0,21731708,14.58,P
268.0,01FW014,2024-07-02 16:45:00,0.0,21731708,14.6,P
268.0,01FW014,2024-07-02 17:00:00,0.0,21731708,14.63,P
268.0,01FW014,2024-07-02 17:15:00,0.0,21731708,14.65,P
268.0,01FW014,2024-07-02 17:30:00,0.0,21731708,14.66,P
268.0,01FW014,2024-07-02 17:45:00,0.0,21731708,14.67,P
268.0,01FW014,2024-07-02 18:00:00,0.0,21731708,14.7,P
268.0,01FW014,2024-07-02 18:15:00,0.0,21731708,14.74,P
268.0,01FW014,2024-07-02 18:30:00,0.0,21731708,14.8,P
268.0,01FW014,2024-07-02 18:45:00,0.0,21731708,14.91,P
268.0,01FW014,2024-07-02 19:00:00,0.0,21731708,15.02,P
268.0,01FW014,2024-07-02 19:15:00,0.0,21731708,15.13,P
268.0,01FW014,2024-07-02 19:30:00,0.0,21731708,15.22,P
268.0,01FW014,2024-07-02 19:45:00,0.0,21731708,15.31,P
268.0,01FW014,2024-07-02 20:00:00,0.0,21731708,15.39,P
268.0,01FW014,2024-07-02 20:15:00,0.0,21731708,15.45,P
268.0,01FW014,2024-07-02 20:30:00,0.0,21731708,15.53,P
268.0,01FW014,2024-07-02 20:45:00,0.0,21731708,15.59,P
268.0,01FW014,2024-07-02 21:00:00,0.0,21731708,15.68,P
268.0,01FW014,2024-07-02 21:15:00,0.0,21731708,15.74,P
268.0,01FW014,2024-07-02 21:30:00,0.0,21731708,15.8,P
268.0,01FW014,2024-07-02 21:45:00,0.0,21731708,15.85,P
268.0,01FW014,2024-07-02 22:00:00,0.0,21731708,15.91,P
268.0,01FW014,2024-07-02 22:15:00,0.0,21731708,15.99,P
268.0,01FW014,2024-07-02 22:30:00,0.0,21731708,16.07,P
268.0,01FW014,2024-07-02 22:45:00,0.0,21731708,16.15,P
268.0,01FW014,2024-07-02 23:00:00,0.0,21731708,16.22,P
268.0,01FW014,2024-07-02 23:15:00,0.0,21731708,16.29,P
268.0,01FW014,2024-07-02 23:30:00,0.0,21731708,16.32,P
268.0,01FW014,2024-07-02 23:45:00,0.0,21731708,16.34,P
268.0,01FW014,2024-07-03 00:00:00,0.0,21731708,16.36,P
268.0,01FW014,2024-07-03 00:15:00,0.0,21731708,16.37,P
268.0,01FW014,2024-07-03 00:30:00,0.0,21731708,16.4,P
268.0,01FW014,2024-07-03 00:45:00,0.0,21731708,16.46,P
268.0,01FW014,2024-07-03 01:00:00,0.0,21731708,16.51,P
268.0,01FW014,2024-07-03 01:15:00,0.0,21731708,16.57,P
268.0,01FW014,2024-07-03 01:30:00,0.0,21731708,16.64,P
268.0,01FW014,2024-07-03 01:45:00,0.0,21731708,16.69,P
268.0,01FW014,2024-07-03 02:00:00,0.0,21731708,16.74,P
268.0,01FW014,2024-07-03 02:15:00,0.0,21731708,16.77,P
268.0,01FW014,2024-07-03 02:30:00,0.0,21731708,16.8,P
268.0,01FW014,2024-07-03 02:45:00,0.0,21731708,16.82,P
268.0,01FW014,2024-07-03 03:00:00,0.0,21731708,16.82,P
268.0,01FW014,2024-07-03 03:15:00,0.0,21731708,16.81,P
268.0,01FW014,2024-07-03 03:30:00,0.0,21731708,16.79,P
268.0,01FW014,2024-07-03 03:45:00,0.0,21731708,16.76,P
268.0,01FW014,2024-07-03 04:00:00,0.0,21731708,16.73,P
268.0,01FW014,2024-07-03 04:15:00,0.0,21731708,16.7,P
268.0,01FW014,2024-07-03 04:30:00,0.0,21731708,16.65,P
268.0,01FW014,2024-07-03 04:45:00,0.0,21731708,16.6,P
268.0,01FW014,2024-07-03 05:00:00,0.0,21731708,16.57,P
268.0,01FW014,2024-07-03 05:15:00,0.0,21731708,16.54,P
268.0,01FW014,2024-07-03 05:30:00,0.0,21731708,16.48,P
268.0,01FW014,2024-07-03 05:45:00,0.0,21731708,16.43,P
268.0,01FW014,2024-07-03 06:00:00,0.0,21731708,16.39,P
268.0,01FW014,2024-07-03 06:15:00,0.0,21731708,16.34,P
268.0,01FW014,2024-07-03 06:30:00,0.0,21731708,16.29,P
268.0,01FW014,2024-07-03 06:45:00,0.0,21731708,16.24,P
268.0,01FW014,2024-07-03 07:00:00,0.0,21731708,16.17,P
268.0,01FW014,2024-07-03 07:15:00,0.0,21731708,16.13,P
268.0,01FW014,2024-07-03 07:30:00,0.0,21731708,16.08,P
268.0,01FW014,2024-07-03 07:45:00,0.0,21731708,16.03,P
268.0,01FW014,2024-07-03 08:00:00,0.0,21731708,15.97,P
268.0,01FW014,2024-07-03 08:15:00,0.0,21731708,15.91,P
268.0,01FW014,2024-07-03 08:30:00,0.0,21731708,15.87,P
268.0,01FW014,2024-07-03 08:45:00,0.0,21731708,15.82,P
268.0,01FW014,2024-07-03 09:00:00,0.0,21731708,15.76,P
268.0,01FW014,2024-07-03 09:15:00,0.0,21731708,15.71,P
268.0,01FW014,2024-07-03 09:30:00,0.0,21731708,15.66,P
268.0,01FW014,2024-07-03 09:45:00,0.0,21731708,15.59,P
268.0,01FW014,2024-07-03 10:00:00,0.0,21731708,15.54,P
268.0,01FW014,2024-07-03 10:15:00,0.0,21731708,15.46,P
268.0,01FW014,2024-07-03 10:30:00,0.0,21731708,15.39,P
268.0,01FW014,2024-07-03 10:45:00,0.0,21731708,15.33,P
268.0,01FW014,2024-07-03 11:00:00,0.0,21731708,15.26,P
268.0,01FW014,2024-07-03 11:15:00,0.0,21731708,15.19,P
268.0,01FW014,2024-07-03 11:30:00,0.0,21731708,15.12,P
268.0,01FW014,2024-07-03 11:45:00,0.0,21731708,15.03,P
268.0,01FW014,2024-07-03 12:00:00,0.0,21731708,14.95,P
268.0,01FW014,2024-07-03 12:15:00,0.0,21731708,14.87,P
268.0,01FW014,2024-07-03 12:30:00,0.0,21731708,14.8,P
268.0,01FW014,2024-07-03 12:45:00,0.0,21731708,14.73,P
268.0,01FW014,2024-07-03 13:00:00,0.0,21731708,14.65,P
268.0,01FW014,2024-07-03 13:15:00,0.0,21731708,14.56,P
268.0,01FW014,2024-07-03 13:30:00,0.0,21731708,14.5,P
268.0,01FW014,2024-07-03 13:45:00,0.0,21731708,14.44,P
268.0,01FW014,2024-07-03 14:00:00,0.0,21731708,14.37,P
268.0,01FW014,2024-07-03 14:15:00,0.0,21731708,14.33,P
268.0,01FW014,2024-07-03 14:30:00,0.0,21731708,14.3,P
268.0,01FW014,2024-07-03 14:45:00,0.0,21731708,14.27,P
268.0,01FW014,2024-07-03 15:00:00,0.0,21731708,14.27,P
268.0,01FW014,2024-07-03 15:15:00,0.0,21731708,14.26,P
268.0,01FW014,2024-07-03 15:30:00,0.0,21731708,14.27,P
268.0,01FW014,2024-07-03 15:45:00,0.0,21731708,14.29,P
268.0,01FW014,2024-07-03 16:00:00,0.0,21731708,14.33,P
268.0,01FW014,2024-07-03 16:15:00,0.0,21731708,14.36,P
268.0,01FW014,2024-07-03 16:30:00,0.0,21731708,14.41,P
268.0,01FW014,2024-07-03 16:45:00,0.0,21731708,14.48,P
268.0,01FW014,2024-07-03 17:00:00,0.0,21731708,14.55,P
268.0,01FW014,2024-07-03 17:15:00,0.0,21731708,14.64,P
268.0,01FW014,2024-07-03 17:30:00,0.0,21731708,14.73,P
268.0,01FW014,2024-07-03 17:45:00,0.0,21731708,14.82,P
268.0,01FW014,2024-07-03 18:00:00,0.0,21731708,14.93,P
268.0,01FW014,2024-07-03 18:15:00,0.0,21731708,15.03,P
268.0,01FW014,2024-07-03 18:30:00,0.0,21731708,15.13,P
268.0,01FW014,2024-07-03 18:45:00,0.0,21731708,15.25,P
268.0,01FW014,2024-07-03 19:00:00,0.0,21731708,15.36,P
268.0,01FW014,2024-07-03 19:15:00,0.0,21731708,15.44,P
268.0,01FW014,2024-07-03 19:30:00,0.0,21731708,15.54,P
268.0,01FW014,2024-07-03 19:45:00,0.0,21731708,15.62,P
268.0,01FW014,2024-07-03 20:00:00,0.0,21731708,15.73,P
268.0,01FW014,2024-07-03 20:15:00,0.0,21731708,15.85,P
268.0,01FW014,2024-07-03 20:30:00,0.0,21731708,15.96,P
268.0,01FW014,2024-07-03 20:45:00,0.0,21731708,16.06,P
268.0,01FW014,2024-07-03 21:00:00,0.0,21731708,16.16,P
268.0,01FW014,2024-07-03 21:15:00,0.0,21731708,16.26,P
268.0,01FW014,2024-07-03 21:30:00,0.0,21731708,16.37,P
268.0,01FW014,2024-07-03 21:45:00,0.0,21731708,16.46,P
268.0,01FW014,2024-07-03 22:00:00,0.0,21731708,16.55,P
