station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW002,2019-01-01 08:00:00,0.0,-6.2142,-4.3447
01FW002,2019-01-01 09:00:00,0.0,-5.7573,-3.872
01FW002,2019-01-01 10:00:00,0.0,-5.1988,-3.0733
01FW002,2019-01-01 11:00:00,0.0,-4.588,-2.3174
01FW002,2019-01-01 12:00:00,0.0,-4.0744,-1.9569
01FW002,2019-01-01 13:00:00,0.0,-3.6631,-1.7995
01FW002,2019-01-01 14:00:00,0.0,-3.4247,-1.6325
01FW002,2019-01-01 15:00:00,0.0,-3.3827,-1.6836
01FW002,2019-01-01 16:00:00,0.0,-3.498,-1.9917
01FW002,2019-01-01 17:00:00,0.0,-4.0003,-2.6767
01FW002,2019-01-01 18:00:00,0.0,-4.0658,-2.5979
01FW002,2019-01-01 19:00:00,0.0,-3.8748,-2.3029
01FW002,2019-01-01 20:00:00,0.0,-3.2872,-1.1856
01FW002,2019-01-01 21:00:00,0.0,-2.7489,-0.745
01FW002,2019-01-01 22:00:00,0.0,-2.3927,-0.5475
01FW002,2019-01-01 23:00:00,0.0,-1.7804,0.3183
01FW002,2019-01-02 00:00:00,0.0,-1.4105,0.433
01FW002,2019-01-02 01:00:00,0.0,-0.9649,0.5556
01FW002,2019-01-02 02:00:00,0.0,-1.1694,0.2058
01FW002,2019-01-02 03:00:00,0.0,-0.9724,0.3891
01FW002,2019-01-02 04:00:00,0.0,-0.7493,0.8224
01FW002,2019-01-02 05:00:00,0.0,-0.5424,1.404
01FW002,2019-01-02 06:00:00,0.0,-0.2163,2.4073
01FW002,2019-01-02 07:00:00,0.0,0.0885,2.6127
01FW002,2019-01-02 08:00:00,0.0,0.0054,2.2397
01FW002,2019-01-02 09:00:00,0.0,0.1415,1.7049
01FW002,2019-01-02 10:00:00,0.0,0.1078,1.0367
01FW002,2019-01-02 11:00:00,0.0,0.0244,0.7319
01FW002,2019-01-02 12:00:00,0.0,-0.0567,0.4561
01FW002,2019-01-02 13:00:00,0.0,-0.4398,-0.0907
01FW002,2019-01-02 14:00:00,0.0,-0.505,-0.1749
01FW002,2019-01-02 15:00:00,0.0,-0.757,-0.4105
01FW002,2019-01-02 16:00:00,0.0,-1.2708,-0.789
01FW002,2019-01-02 17:00:00,0.0,-1.4625,-0.9193
01FW002,2019-01-02 18:00:00,0.0,-1.3418,-0.7561
01FW002,2019-01-02 19:00:00,0.0,-0.8505,0.0169
01FW002,2019-01-02 20:00:00,0.0,-0.4479,0.8632
01FW002,2019-01-02 21:00:00,0.0,-0.2822,0.9135
01FW002,2019-01-02 22:00:00,0.0,-0.0714,0.8807
01FW002,2019-01-02 23:00:00,0.0,0.2242,0.6807
01FW002,2019-01-03 00:00:00,0.0,0.29,0.4423
01FW002,2019-01-03 01:00:00,0.0,0.352,0.4427
01FW002,2019-01-03 02:00:00,0.0,0.0721,0.1726
01FW002,2019-01-03 03:00:00,0.0,-0.1751,-0.0714
01FW002,2019-01-03 04:00:00,0.0,-0.4612,-0.3377
01FW002,2019-01-03 05:00:00,0.0,-1.1042,-0.9594
01FW002,2019-01-03 06:00:00,0.0,-0.8128,-0.6785
01FW002,2019-01-03 07:00:00,0.0,-1.1883,-0.9842
01FW002,2019-01-03 08:00:00,0.0,-1.2338,-1.0201
01FW002,2019-01-03 09:00:00,0.0,-1.434,-1.3008
01FW002,2019-01-03 10:00:00,0.0,-1.6357,-1.4817
01FW002,2019-01-03 11:00:00,0.0,-2.0454,-1.8574
01FW002,2019-01-03 12:00:00,0.0,-3.3899,-3.0254
01FW002,2019-01-03 13:00:00,0.0,-3.6573,-3.2878
01FW002,2019-01-03 14:00:00,0.0,-3.3643,-2.9245
01FW002,2019-01-03 15:00:00,0.0,-3.3293,-2.9402
01FW002,2019-01-03 16:00:00,0.0,-3.6108,-3.1355
01FW002,2019-01-03 17:00:00,0.0,-4.1754,-3.3807
01FW002,2019-01-03 18:00:00,0.0,-4.6925,-3.2693
01FW002,2019-01-03 19:00:00,0.0,-5.7837,-4.0113
01FW002,2019-01-03 20:00:00,0.0,-6.083,-3.9782
01FW002,2019-01-03 21:00:00,0.0,-6.4016,-3.8046
01FW002,2019-01-03 22:00:00,0.0,-6.5895,-3.8318
01FW002,2019-01-03 23:00:00,0.0,-6.6274,-4.0491
01FW002,2019-01-04 00:00:00,0.0,-6.5205,-4.4436
01FW002,2019-01-04 01:00:00,0.0,-7.0398,-5.451
01FW002,2019-01-04 02:00:00,0.0,-7.3191,-5.9126
01FW002,2019-01-04 03:00:00,0.0,-7.5895,-6.1269
01FW002,2019-01-04 04:00:00,0.0,-7.7541,-6.5309
01FW002,2019-01-04 05:00:00,0.0,-7.8231,-6.6175
01FW002,2019-01-04 06:00:00,0.0,-7.8451,-6.6015
01FW002,2019-01-04 07:00:00,0.0,-7.5622,-6.6038
01FW002,2019-01-04 08:00:00,0.0,-8.0784,-7.0631
01FW002,2019-01-04 09:00:00,0.0,-7.8443,-6.8703
01FW002,2019-01-04 10:00:00,0.0,-7.714,-6.7256
01FW002,2019-01-04 11:00:00,0.0,-7.6723,-6.709
01FW002,2019-01-04 12:00:00,0.0,-7.944,-6.992
01FW002,2019-01-04 13:00:00,0.0,-8.3775,-7.414
01FW002,2019-01-04 14:00:00,0.0,-8.3289,-7.3306
01FW002,2019-01-04 15:00:00,0.0,-8.1906,-7.177
01FW002,2019-01-04 16:00:00,0.0,-8.3663,-7.3267
01FW002,2019-01-04 17:00:00,0.0,-8.7675,-7.7085
01FW002,2019-01-04 18:00:00,0.0,-8.5128,-7.2672
01FW002,2019-01-04 19:00:00,0.0,-7.644,-6.0931
01FW002,2019-01-04 20:00:00,0.0,-7.1732,-5.4576
01FW002,2019-01-04 21:00:00,0.0,-6.8921,-4.7073
01FW002,2019-01-04 22:00:00,0.0,-6.7342,-4.5549
01FW002,2019-01-04 23:00:00,0.0,-6.631,-4.7583
01FW002,2019-01-05 00:00:00,0.0,-6.5321,-5.2719
01FW002,2019-01-05 01:00:00,0.0,-6.9103,-5.8264
01FW002,2019-01-05 02:00:00,0.0,-7.8043,-6.7443
01FW002,2019-01-05 03:00:00,0.0,-8.0267,-6.9506
01FW002,2019-01-05 04:00:00,0.0,-8.2133,-7.1025
01FW002,2019-01-05 05:00:00,0.0,-8.2972,-7.1781
01FW002,2019-01-05 06:00:00,0.0,-8.4305,-7.3457
01FW002,2019-01-05 07:00:00,0.0,-8.2924,-7.1955
01FW002,2019-01-05 08:00:00,0.0,-8.6845,-7.3343
01FW002,2019-01-05 09:00:00,0.0,-9.1444,-7.912
01FW002,2019-01-05 10:00:00,0.0,-9.2291,-8.0578
01FW002,2019-01-05 11:00:00,0.0,-9.4807,-8.493
01FW002,2019-01-05 12:00:00,0.0,-9.2696,-8.3611
01FW002,2019-01-05 13:00:00,0.0,-9.0982,-8.32
01FW002,2019-01-05 14:00:00,0.0,-9.1715,-8.4694
01FW002,2019-01-05 15:00:00,0.0,-9.3576,-8.6301
01FW002,2019-01-05 16:00:00,0.0,-9.4719,-8.7383
01FW002,2019-01-05 17:00:00,0.0,-9.7404,-8.9179
01FW002,2019-01-05 18:00:00,0.0,-9.0871,-8.2744
01FW002,2019-01-05 19:00:00,0.0,-8.031,-6.7581
01FW002,2019-01-05 20:00:00,0.0,-7.4313,-5.7186
01FW002,2019-01-05 21:00:00,0.0,-7.2586,-5.5542
01FW002,2019-01-05 22:00:00,0.0,-6.9408,-5.0797
01FW002,2019-01-05 23:00:00,0.0,-7.0848,-5.7303
01FW002,2019-01-06 00:00:00,0.0,-7.356,-6.347
01FW002,2019-01-06 01:00:00,0.0,-7.8272,-6.8653
01FW002,2019-01-06 02:00:00,0.0,-7.8391,-6.9342
01FW002,2019-01-06 03:00:00,0.0,-7.7656,-6.8874
01FW002,2019-01-06 04:00:00,0.0,-7.3103,-6.491
01FW002,2019-01-06 05:00:00,0.0,-6.8909,-6.1552
01FW002,2019-01-06 06:00:00,0.0,-6.6131,-5.9367
01FW002,2019-01-06 07:00:00,0.0,-6.4052,-5.7597
01FW002,2019-01-06 08:00:00,0.0,-6.3396,-5.7398
01FW002,2019-01-06 09:00:00,0.0,-6.1608,-5.5832
01FW002,2019-01-06 10:00:00,0.0,-5.8308,-5.2638
01FW002,2019-01-06 11:00:00,0.0,-5.5505,-5.0001
01FW002,2019-01-06 12:00:00,0.0,-5.1925,-4.6592
01FW002,2019-01-06 13:00:00,0.0,-4.8972,-4.3946
01FW002,2019-01-06 14:00:00,0.0,-4.3194,-3.8449
01FW002,2019-01-06 15:00:00,0.0,-4.3699,-3.884
01FW002,2019-01-06 16:00:00,0.0,-4.3024,-3.784
01FW002,2019-01-06 17:00:00,0.0,-4.9806,-3.9971
01FW002,2019-01-06 18:00:00,0.0,-6.4758,-4.6043
01FW002,2019-01-06 19:00:00,0.0,-7.9834,-5.6683
01FW002,2019-01-06 20:00:00,0.0,-8.6272,-6.2395
01FW002,2019-01-06 21:00:00,0.0,-9.0686,-6.7349
01FW002,2019-01-06 22:00:00,0.0,-9.5382,-7.2154
01FW002,2019-01-06 23:00:00,0.0,-10.0183,-7.5938
01FW002,2019-01-07 00:00:00,0.0,-10.409,-8.2061
01FW002,2019-01-07 01:00:00,0.0,-10.5201,-8.6078
01FW002,2019-01-07 02:00:00,0.0,-11.1865,-9.1966
01FW002,2019-01-07 03:00:00,0.0,-11.7466,-9.7442
01FW002,2019-01-07 04:00:00,0.0,-12.2256,-10.3142
01FW002,2019-01-07 05:00:00,0.0,-12.6258,-10.8042
01FW002,2019-01-07 06:00:00,0.0,-12.88,-11.3271
01FW002,2019-01-07 07:00:00,0.0,-12.831,-11.4118
01FW002,2019-01-07 08:00:00,0.0,-13.4431,-11.9904
01FW002,2019-01-07 09:00:00,0.0,-13.771,-12.3512
01FW002,2019-01-07 10:00:00,0.0,-14.2028,-12.8371
01FW002,2019-01-07 11:00:00,0.0,-14.5415,-13.1399
01FW002,2019-01-07 12:00:00,0.0,-14.9626,-13.5167
01FW002,2019-01-07 13:00:00,0.0,-15.5132,-14.0081
01FW002,2019-01-07 14:00:00,0.0,-16.384,-14.7911
01FW002,2019-01-07 15:00:00,0.0,-15.7786,-14.2412
01FW002,2019-01-07 16:00:00,0.0,-15.4434,-13.9491
01FW002,2019-01-07 17:00:00,0.0,-16.1466,-14.6932
01FW002,2019-01-07 18:00:00,0.0,-15.2156,-13.7942
01FW002,2019-01-07 19:00:00,0.0,-15.3384,-13.1505
01FW002,2019-01-07 20:00:00,0.0,-14.272,-10.5025
01FW002,2019-01-07 21:00:00,0.0,-14.2378,-10.0136
01FW002,2019-01-07 22:00:00,0.0,-14.9006,-11.4856
01FW002,2019-01-07 23:00:00,0.0,-15.0634,-12.4013
01FW002,2019-01-08 00:00:00,0.0,-15.2051,-12.5716
01FW002,2019-01-08 01:00:00,0.0,-13.5192,-10.2061
01FW002,2019-01-08 02:00:00,0.0,-14.0249,-11.3203
01FW002,2019-01-08 03:00:00,0.0,-14.3496,-12.1873
01FW002,2019-01-08 04:00:00,0.0,-14.4982,-12.7917
01FW002,2019-01-08 05:00:00,0.0,-14.6345,-13.229
01FW002,2019-01-08 06:00:00,0.0,-15.2336,-13.7597
01FW002,2019-01-08 07:00:00,0.0,-15.9774,-14.4139
01FW002,2019-01-08 08:00:00,0.0,-16.7351,-15.0783
01FW002,2019-01-08 09:00:00,0.0,-17.2624,-15.5396
