station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW005,2019-01-01 08:00:00,0.0,-6.2357,-3.6338
01FW005,2019-01-01 09:00:00,0.0,-5.9467,-3.4814
01FW005,2019-01-01 10:00:00,0.0,-5.5797,-3.2706
01FW005,2019-01-01 11:00:00,0.0,-5.295,-3.2216
01FW005,2019-01-01 12:00:00,0.0,-5.0295,-2.9862
01FW005,2019-01-01 13:00:00,0.0,-4.7451,-2.7722
01FW005,2019-01-01 14:00:00,0.0,-4.4189,-2.5329
01FW005,2019-01-01 15:00:00,0.0,-4.1209,-2.4473
01FW005,2019-01-01 16:00:00,0.0,-3.8788,-2.3042
01FW005,2019-01-01 17:00:00,0.0,-3.678,-2.0127
01FW005,2019-01-01 18:00:00,0.0,-3.5658,-1.7951
01FW005,2019-01-01 19:00:00,0.0,-3.287,-0.9983
01FW005,2019-01-01 20:00:00,0.0,-3.0587,-0.3302
01FW005,2019-01-01 21:00:00,0.0,-2.8211,0.2218
01FW005,2019-01-01 22:00:00,0.0,-2.5997,0.3997
01FW005,2019-01-01 23:00:00,0.0,-2.3976,0.4843
01FW005,2019-01-02 00:00:00,0.0,-2.2894,0.5072
01FW005,2019-01-02 01:00:00,0.0,-2.1602,0.661
01FW005,2019-01-02 02:00:00,0.0,-2.0405,0.8445
01FW005,2019-01-02 03:00:00,0.0,-2.0486,0.766
01FW005,2019-01-02 04:00:00,0.0,-2.0696,0.8126
01FW005,2019-01-02 05:00:00,0.0,-2.1244,0.7204
01FW005,2019-01-02 06:00:00,0.0,-2.2163,0.5577
01FW005,2019-01-02 07:00:00,0.0,-2.2768,0.7983
01FW005,2019-01-02 08:00:00,0.0,-2.3774,0.7632
01FW005,2019-01-02 09:00:00,0.0,-2.3995,1.0467
01FW005,2019-01-02 10:00:00,0.0,-2.3375,1.3374
01FW005,2019-01-02 11:00:00,0.0,-2.2646,1.5561
01FW005,2019-01-02 12:00:00,0.0,-2.209,1.6495
01FW005,2019-01-02 13:00:00,0.0,-2.1996,1.5792
01FW005,2019-01-02 14:00:00,0.0,-2.2492,1.4774
01FW005,2019-01-02 15:00:00,0.0,-2.2589,1.4411
01FW005,2019-01-02 16:00:00,0.0,-2.2669,1.3672
01FW005,2019-01-02 17:00:00,0.0,-2.2047,1.2624
01FW005,2019-01-02 18:00:00,0.0,-2.1563,1.3103
01FW005,2019-01-02 19:00:00,0.0,-1.8251,1.4017
01FW005,2019-01-02 20:00:00,0.0,-1.6452,1.4667
01FW005,2019-01-02 21:00:00,0.0,-1.4814,1.3354
01FW005,2019-01-02 22:00:00,0.0,-1.1768,1.0877
01FW005,2019-01-02 23:00:00,0.0,-0.8695,0.876
01FW005,2019-01-03 00:00:00,0.0,-0.5909,0.6942
01FW005,2019-01-03 01:00:00,0.0,-0.3922,0.6654
01FW005,2019-01-03 02:00:00,0.0,-0.258,0.6706
01FW005,2019-01-03 03:00:00,0.0,-0.1693,0.6747
01FW005,2019-01-03 04:00:00,0.0,-0.0881,0.6564
01FW005,2019-01-03 05:00:00,0.0,-0.0417,0.5621
01FW005,2019-01-03 06:00:00,0.0,-0.0179,0.468
