station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW003,2019-01-01 08:00:00,0.0,-5.6673,-3.6396
01FW003,2019-01-01 09:00:00,0.0,-5.3725,-3.3212
01FW003,2019-01-01 10:00:00,0.0,-4.8824,-2.71
01FW003,2019-01-01 11:00:00,0.0,-4.3868,-2.1728
01FW003,2019-01-01 12:00:00,0.0,-3.9357,-1.7187
01FW003,2019-01-01 13:00:00,0.0,-3.5557,-1.321
01FW003,2019-01-01 14:00:00,0.0,-3.3446,-1.2009
01FW003,2019-01-01 15:00:00,0.0,-3.244,-1.1992
01FW003,2019-01-01 16:00:00,0.0,-3.4394,-1.7827
01FW003,2019-01-01 17:00:00,0.0,-3.4964,-1.8466
01FW003,2019-01-01 18:00:00,0.0,-3.265,-1.2893
01FW003,2019-01-01 19:00:00,0.0,-3.1014,-0.967
01FW003,2019-01-01 20:00:00,0.0,-2.4865,0.078
01FW003,2019-01-01 21:00:00,0.0,-1.8582,0.9561
01FW003,2019-01-01 22:00:00,0.0,-1.3165,1.2493
01FW003,2019-01-01 23:00:00,0.0,-0.9034,1.6133
01FW003,2019-01-02 00:00:00,0.0,-0.6898,1.476
01FW003,2019-01-02 01:00:00,0.0,-0.6505,1.1669
01FW003,2019-01-02 02:00:00,0.0,-0.6459,0.9128
01FW003,2019-01-02 03:00:00,0.0,-0.5642,1.3441
01FW003,2019-01-02 04:00:00,0.0,-0.4583,1.8224
01FW003,2019-01-02 05:00:00,0.0,-0.4721,2.0232
01FW003,2019-01-02 06:00:00,0.0,-0.5034,2.1339
01FW003,2019-01-02 07:00:00,0.0,-0.4447,1.7299
01FW003,2019-01-02 08:00:00,0.0,-0.4712,1.4448
01FW003,2019-01-02 09:00:00,0.0,-0.4112,0.9431
01FW003,2019-01-02 10:00:00,0.0,-0.3922,0.48
01FW003,2019-01-02 11:00:00,0.0,-0.2939,0.6225
01FW003,2019-01-02 12:00:00,0.0,-0.1797,1.046
01FW003,2019-01-02 13:00:00,0.0,-0.305,1.3331
01FW003,2019-01-02 14:00:00,0.0,-0.3175,1.6708
01FW003,2019-01-02 15:00:00,0.0,-0.4074,1.7497
01FW003,2019-01-02 16:00:00,0.0,-0.4661,1.6797
01FW003,2019-01-02 17:00:00,0.0,-0.6304,1.5573
01FW003,2019-01-02 18:00:00,0.0,-0.6992,1.3806
01FW003,2019-01-02 19:00:00,0.0,-0.3095,1.0951
01FW003,2019-01-02 20:00:00,0.0,-0.1178,1.2265
01FW003,2019-01-02 21:00:00,0.0,-0.0517,1.3725
01FW003,2019-01-02 22:00:00,0.0,0.0185,0.9784
01FW003,2019-01-02 23:00:00,0.0,0.0777,0.5674
01FW003,2019-01-03 00:00:00,0.0,0.0498,0.331
01FW003,2019-01-03 01:00:00,0.0,-0.1441,0.1009
01FW003,2019-01-03 02:00:00,0.0,-0.4104,-0.095
01FW003,2019-01-03 03:00:00,0.0,-0.5735,-0.21
01FW003,2019-01-03 04:00:00,0.0,-0.7522,-0.324
01FW003,2019-01-03 05:00:00,0.0,-0.8855,-0.4301
01FW003,2019-01-03 06:00:00,0.0,-0.8929,-0.5047
01FW003,2019-01-03 07:00:00,0.0,-1.1649,-0.7909
01FW003,2019-01-03 08:00:00,0.0,-1.351,-1.0338
01FW003,2019-01-03 09:00:00,0.0,-1.3559,-1.0762
01FW003,2019-01-03 10:00:00,0.0,-1.331,-1.0793
