station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW010,2020-11-26 09:00:00,0.0,-2.4319,0.4311
01FW010,2020-11-26 10:00:00,0.0,-2.5007,0.5011
01FW010,2020-11-26 11:00:00,0.0,-2.5168,0.5496
01FW010,2020-11-26 12:00:00,0.0,-2.5332,0.5851
01FW010,2020-11-26 13:00:00,0.0,-2.6014,0.2157
01FW010,2020-11-26 14:00:00,0.0,-2.6761,-0.0422
01FW010,2020-11-26 15:00:00,0.0,-2.7757,-0.2542
01FW010,2020-11-26 16:00:00,0.0,-2.6414,-0.4846
01FW010,2020-11-26 17:00:00,0.0,-2.362,-0.1385
01FW010,2020-11-26 18:00:00,0.0,-1.8376,1.0611
01FW010,2020-11-26 19:00:00,0.0,-1.049,2.101
01FW010,2020-11-26 20:00:00,0.0,-0.544,2.451
01FW010,2020-11-26 21:00:00,0.0,-0.2161,2.2159
01FW010,2020-11-26 22:00:00,0.0,-0.1907,2.1444
01FW010,2020-11-26 23:00:00,0.0,-0.3328,2.1776
01FW010,2020-11-27 00:00:00,0.0,-0.513,2.0844
01FW010,2020-11-27 01:00:00,0.0,-0.3639,2.0015
01FW010,2020-11-27 02:00:00,0.0,-0.196,1.6875
01FW010,2020-11-27 03:00:00,0.0,0.036,1.3743
01FW010,2020-11-27 04:00:00,0.0,0.185,1.1733
01FW010,2020-11-27 05:00:00,0.0,0.2339,0.8446
01FW010,2020-11-27 06:00:00,0.0,0.2834,0.7325
01FW010,2020-11-27 07:00:00,0.0,-0.4904,0.4062
01FW010,2020-11-27 08:00:00,0.0,-0.3593,0.6162
01FW010,2020-11-27 09:00:00,0.0,-0.3076,0.5454
01FW010,2020-11-27 10:00:00,0.0,-0.5049,0.1383
01FW010,2020-11-27 11:00:00,0.0,-0.4261,0.1879
01FW010,2020-11-27 12:00:00,0.0,-0.8457,0.2541
01FW010,2020-11-27 13:00:00,0.0,-1.6281,-0.1394
01FW010,2020-11-27 14:00:00,0.0,-1.7564,-0.3359
01FW010,2020-11-27 15:00:00,0.0,-1.5129,-0.4592
01FW010,2020-11-27 16:00:00,0.0,-1.2716,-0.6597
01FW010,2020-11-27 17:00:00,0.0,-1.7029,-0.8721
01FW010,2020-11-27 18:00:00,0.0,-2.3839,-1.0573
01FW010,2020-11-27 19:00:00,0.0,-3.1004,-1.5248
01FW010,2020-11-27 20:00:00,0.0,-3.1212,-1.5304
01FW010,2020-11-27 21:00:00,0.0,-3.205,-1.533
01FW010,2020-11-27 22:00:00,0.0,-3.0485,-1.5594
01FW010,2020-11-27 23:00:00,0.0,-2.9737,-1.6529
01FW010,2020-11-28 00:00:00,0.0,-3.0011,-1.6584
01FW010,2020-11-28 01:00:00,0.0,-2.918,-1.7511
01FW010,2020-11-28 02:00:00,0.0,-2.9331,-1.7677
01FW010,2020-11-28 03:00:00,0.0,-2.911,-1.8589
01FW010,2020-11-28 04:00:00,0.0,-2.9637,-1.8824
01FW010,2020-11-28 05:00:00,0.0,-2.6673,-1.7677
01FW010,2020-11-28 06:00:00,0.0,-3.0529,-1.7054
01FW010,2020-11-28 07:00:00,0.0,-3.8407,-2.0828
01FW010,2020-11-28 08:00:00,0.0,-4.4269,-2.3583
01FW010,2020-11-28 09:00:00,0.0,-4.8679,-2.5344
01FW010,2020-11-28 10:00:00,0.0,-5.0114,-2.4751
01FW010,2020-11-28 11:00:00,0.0,-4.9383,-2.2671
01FW010,2020-11-28 12:00:00,0.0,-4.7057,-2.192
01FW010,2020-11-28 13:00:00,0.0,-4.4353,-2.5512
01FW010,2020-11-28 14:00:00,0.0,-4.2836,-3.0211
01FW010,2020-11-28 15:00:00,0.0,-3.7182,-3.125
01FW010,2020-11-28 16:00:00,0.0,-3.5302,-3.3286
01FW010,2020-11-28 17:00:00,0.0,-3.4924,-3.2453
01FW010,2020-11-28 18:00:00,0.0,-3.2998,-3.1051
01FW010,2020-11-28 19:00:00,0.0,-3.4471,-2.5343
01FW010,2020-11-28 20:00:00,0.0,-3.7013,-1.5584
01FW010,2020-11-28 21:00:00,0.0,-3.9433,-1.1622
01FW010,2020-11-28 22:00:00,0.0,-3.9437,-1.1132
01FW010,2020-11-28 23:00:00,0.0,-3.7641,-0.9924
01FW010,2020-11-29 00:00:00,0.0,-3.8085,-1.0707
01FW010,2020-11-29 01:00:00,0.0,-4.0113,-1.3847
01FW010,2020-11-29 02:00:00,0.0,-4.3571,-1.4534
01FW010,2020-11-29 03:00:00,0.0,-4.3437,-1.5492
01FW010,2020-11-29 04:00:00,0.0,-4.2741,-1.6519
01FW010,2020-11-29 05:00:00,0.0,-4.1531,-1.7825
01FW010,2020-11-29 06:00:00,0.0,-4.0913,-1.9283
01FW010,2020-11-29 07:00:00,0.0,-4.0147,-2.0153
01FW010,2020-11-29 08:00:00,0.0,-4.0915,-2.3219
01FW010,2020-11-29 09:00:00,0.0,-4.4619,-2.5317
01FW010,2020-11-29 10:00:00,0.0,-4.7188,-2.6664
01FW010,2020-11-29 11:00:00,0.0,-4.8503,-2.7061
01FW010,2020-11-29 12:00:00,0.0,-4.9789,-2.9079
01FW010,2020-11-29 13:00:00,0.0,-5.1986,-3.3245
01FW010,2020-11-29 14:00:00,0.0,-5.5081,-3.8944
01FW010,2020-11-29 15:00:00,0.0,-5.6083,-4.2229
01FW010,2020-11-29 16:00:00,0.0,-5.5945,-4.3338
01FW010,2020-11-29 17:00:00,0.0,-5.5737,-4.3802
01FW010,2020-11-29 18:00:00,0.0,-5.5623,-4.2933
01FW010,2020-11-29 19:00:00,0.0,-5.7137,-3.8821
01FW010,2020-11-29 20:00:00,0.0,-5.6112,-2.9459
01FW010,2020-11-29 21:00:00,0.0,-5.2982,-2.4441
01FW010,2020-11-29 22:00:00,0.0,-5.0567,-1.9119
01FW010,2020-11-29 23:00:00,0.0,-4.7088,-1.7815
01FW010,2020-11-30 00:00:00,0.0,-4.5486,-2.0226
01FW010,2020-11-30 01:00:00,0.0,-4.3684,-2.1234
01FW010,2020-11-30 02:00:00,0.0,-4.1797,-2.2308
01FW010,2020-11-30 03:00:00,0.0,-3.9174,-1.9651
01FW010,2020-11-30 04:00:00,0.0,-3.7101,-2.1534
01FW010,2020-11-30 05:00:00,0.0,-3.6005,-2.182
01FW010,2020-11-30 06:00:00,0.0,-3.3895,-2.1196
01FW010,2020-11-30 07:00:00,0.0,-3.5149,-2.3631
01FW010,2020-11-30 08:00:00,0.0,-3.1272,-1.8469
01FW010,2020-11-30 09:00:00,0.0,-2.759,-1.4987
01FW010,2020-11-30 10:00:00,0.0,-2.2251,-0.7509
01FW010,2020-11-30 11:00:00,0.0,-1.7781,-0.38
01FW010,2020-11-30 12:00:00,0.0,-1.5966,-0.3065
01FW010,2020-11-30 13:00:00,0.0,-1.536,-0.4612
01FW010,2020-11-30 14:00:00,0.0,-1.4861,-0.5081
01FW010,2020-11-30 15:00:00,0.0,-1.6292,0.2748
01FW010,2020-11-30 16:00:00,0.0,-3.6618,0.3335
01FW010,2020-11-30 17:00:00,0.0,-4.7216,-0.3901
01FW010,2020-11-30 18:00:00,0.0,-4.9617,-0.4349
01FW010,2020-11-30 19:00:00,0.0,-4.4542,-0.1216
01FW010,2020-11-30 20:00:00,0.0,-5.4023,0.0433
01FW010,2020-11-30 21:00:00,0.0,-6.319,-0.0774
01FW010,2020-11-30 22:00:00,0.0,-6.0866,-0.3896
01FW010,2020-11-30 23:00:00,0.0,-5.9545,-0.8179
01FW010,2020-12-01 00:00:00,0.0,-5.3957,-1.585
01FW010,2020-12-01 01:00:00,0.0,-4.9801,-2.3432
01FW010,2020-12-01 02:00:00,0.0,-4.9971,-2.7379
01FW010,2020-12-01 03:00:00,0.0,-5.0807,-2.952
01FW010,2020-12-01 04:00:00,0.0,-5.0758,-2.9597
01FW010,2020-12-01 05:00:00,0.0,-5.0956,-2.8242
01FW010,2020-12-01 06:00:00,0.0,-5.0196,-2.7564
01FW010,2020-12-01 07:00:00,0.0,-4.4743,-2.1827
01FW010,2020-12-01 08:00:00,0.0,-4.3432,-2.2477
01FW010,2020-12-01 09:00:00,0.0,-4.3332,-2.4726
01FW010,2020-12-01 10:00:00,0.0,-4.3744,-2.7357
01FW010,2020-12-01 11:00:00,0.0,-4.4794,-3.1523
01FW010,2020-12-01 12:00:00,0.0,-4.5786,-3.4372
01FW010,2020-12-01 13:00:00,0.0,-4.3755,-3.2225
01FW010,2020-12-01 14:00:00,0.0,-4.2465,-3.1097
01FW010,2020-12-01 15:00:00,0.0,-4.4271,-3.3697
01FW010,2020-12-01 16:00:00,0.0,-4.815,-3.8944
01FW010,2020-12-01 17:00:00,0.0,-4.9311,-4.0694
01FW010,2020-12-01 18:00:00,0.0,-4.7988,-3.7593
01FW010,2020-12-01 19:00:00,0.0,-5.316,-2.0705
01FW010,2020-12-01 20:00:00,0.0,-5.2489,-0.8105
01FW010,2020-12-01 21:00:00,0.0,-4.931,0.1469
01FW010,2020-12-01 22:00:00,0.0,-4.2755,-0.3199
01FW010,2020-12-01 23:00:00,0.0,-3.8209,-0.5176
01FW010,2020-12-02 00:00:00,0.0,-3.6335,-1.2298
01FW010,2020-12-02 01:00:00,0.0,-3.5559,-1.5703
01FW010,2020-12-02 02:00:00,0.0,-3.5173,-1.86
01FW010,2020-12-02 03:00:00,0.0,-3.5357,-2.1523
01FW010,2020-12-02 04:00:00,0.0,-3.5048,-2.4028
01FW010,2020-12-02 05:00:00,0.0,-3.4793,-2.6501
01FW010,2020-12-02 06:00:00,0.0,-3.5359,-2.9555
01FW010,2020-12-02 07:00:00,0.0,-4.4732,-3.1808
01FW010,2020-12-02 08:00:00,0.0,-4.2723,-3.2167
01FW010,2020-12-02 09:00:00,0.0,-4.0091,-3.2387
01FW010,2020-12-02 10:00:00,0.0,-3.7747,-3.1511
01FW010,2020-12-02 11:00:00,0.0,-3.6003,-3.1409
01FW010,2020-12-02 12:00:00,0.0,-3.5428,-3.0931
01FW010,2020-12-02 13:00:00,0.0,-4.1533,-3.836
01FW010,2020-12-02 14:00:00,0.0,-4.309,-3.988
01FW010,2020-12-02 15:00:00,0.0,-4.8295,-4.5287
01FW010,2020-12-02 16:00:00,0.0,-4.9799,-4.6846
01FW010,2020-12-02 17:00:00,0.0,-5.2422,-4.9616
01FW010,2020-12-02 18:00:00,0.0,-4.824,-4.4946
01FW010,2020-12-02 19:00:00,0.0,-4.8649,-3.9945
01FW010,2020-12-02 20:00:00,0.0,-4.9289,-3.0086
01FW010,2020-12-02 21:00:00,0.0,-5.1805,-2.5644
01FW010,2020-12-02 22:00:00,0.0,-4.7939,-2.0335
01FW010,2020-12-02 23:00:00,0.0,-4.7321,-2.5828
01FW010,2020-12-03 00:00:00,0.0,-4.2816,-2.3607
01FW010,2020-12-03 01:00:00,0.0,-3.6857,-1.95
01FW010,2020-12-03 02:00:00,0.0,-3.6087,-2.2202
01FW010,2020-12-03 03:00:00,0.0,-3.4126,-2.4405
01FW010,2020-12-03 04:00:00,0.0,-3.0692,-2.8399
01FW010,2020-12-03 05:00:00,0.0,-3.2294,-3.0458
01FW010,2020-12-03 06:00:00,0.0,-3.3188,-2.9507
01FW010,2020-12-03 07:00:00,0.0,-5.857,-5.5061
01FW010,2020-12-03 08:00:00,0.0,-5.7333,-5.2986
01FW010,2020-12-03 09:00:00,0.0,-5.0464,-4.632
01FW010,2020-12-03 10:00:00,0.0,-4.8708,-4.4954
01FW010,2020-12-03 11:00:00,0.0,-4.0457,-3.7049
01FW010,2020-12-03 12:00:00,0.0,-3.7215,-3.3512
01FW010,2020-12-03 13:00:00,0.0,-3.4397,-3.0757
01FW010,2020-12-03 14:00:00,0.0,-3.1476,-2.8006
01FW010,2020-12-03 15:00:00,0.0,-3.0795,-2.7182
01FW010,2020-12-03 16:00:00,0.0,-2.8864,-2.5511
01FW010,2020-12-03 17:00:00,0.0,-2.9479,-2.6495
01FW010,2020-12-03 18:00:00,0.0,-2.6364,-2.2764
01FW010,2020-12-03 19:00:00,0.0,-2.3257,-1.6201
01FW010,2020-12-03 20:00:00,0.0,-2.1249,-1.0352
01FW010,2020-12-03 21:00:00,0.0,-2.4132,-0.2224
01FW010,2020-12-03 22:00:00,0.0,-2.4937,-0.3408
01FW010,2020-12-03 23:00:00,0.0,-2.4079,-0.4076
01FW010,2020-12-04 00:00:00,0.0,-2.3281,-0.3004
01FW010,2020-12-04 01:00:00,0.0,-2.5321,-0.6098
01FW010,2020-12-04 02:00:00,0.0,-3.0475,-0.9856
01FW010,2020-12-04 03:00:00,0.0,-3.3756,-0.9608
01FW010,2020-12-04 04:00:00,0.0,-3.1334,-0.3057
01FW010,2020-12-04 05:00:00,0.0,-2.6715,0.11
01FW010,2020-12-04 06:00:00,0.0,-1.8715,0.7013
01FW010,2020-12-04 07:00:00,0.0,-1.1428,0.948
01FW010,2020-12-04 08:00:00,0.0,-0.7837,1.649
01FW010,2020-12-04 09:00:00,0.0,-0.5572,2.5571
01FW010,2020-12-04 10:00:00,0.0,-0.4888,2.7803
01FW010,2020-12-04 11:00:00,0.0,-0.5268,2.0271
01FW010,2020-12-04 12:00:00,0.0,-0.854,1.162
01FW010,2020-12-04 13:00:00,0.0,-1.3476,0.0889
01FW010,2020-12-04 14:00:00,0.0,-1.4081,-0.2571
01FW010,2020-12-04 15:00:00,0.0,-1.5734,-0.5789
01FW010,2020-12-04 16:00:00,0.0,-1.5094,-0.7837
01FW010,2020-12-04 17:00:00,0.0,-1.8122,-1.1009
01FW010,2020-12-04 18:00:00,0.0,-1.6822,-0.678
01FW010,2020-12-04 19:00:00,0.0,-1.061,1.0679
01FW010,2020-12-04 20:00:00,0.0,-0.7163,1.6753
01FW010,2020-12-04 21:00:00,0.0,-0.3866,1.9401
01FW010,2020-12-04 22:00:00,0.0,-0.1627,1.9385
01FW010,2020-12-04 23:00:00,0.0,-0.0776,1.7042
01FW010,2020-12-05 00:00:00,0.0,0.0525,1.579
01FW010,2020-12-05 01:00:00,0.0,0.2416,1.692
01FW010,2020-12-05 02:00:00,0.0,0.2241,1.5555
01FW010,2020-12-05 03:00:00,0.0,0.0279,1.1843
01FW010,2020-12-05 04:00:00,0.0,-0.123,1.1209
01FW010,2020-12-05 05:00:00,0.0,-0.3192,0.834
01FW010,2020-12-05 06:00:00,0.0,-0.7296,0.5107
01FW010,2020-12-05 07:00:00,0.0,-0.7271,0.3354
01FW010,2020-12-05 08:00:00,0.0,-0.9585,0.233
01FW010,2020-12-05 09:00:00,0.0,-0.9855,0.1214
01FW010,2020-12-05 10:00:00,0.0,-0.7997,0.1629
01FW010,2020-12-05 11:00:00,0.0,-0.6635,0.2977
01FW010,2020-12-05 12:00:00,0.0,-0.7249,0.2844
01FW010,2020-12-05 13:00:00,0.0,-0.9347,0.2513
01FW010,2020-12-05 14:00:00,0.0,-1.0973,0.3646
01FW010,2020-12-05 15:00:00,0.0,-1.3248,0.4091
01FW010,2020-12-05 16:00:00,0.0,-1.5025,0.5478
01FW010,2020-12-05 17:00:00,0.0,-1.7113,0.6316
01FW010,2020-12-05 18:00:00,0.0,-1.8531,1.0971
01FW010,2020-12-05 19:00:00,0.0,-0.935,1.6099
01FW010,2020-12-05 20:00:00,0.0,-0.7424,2.0286
01FW010,2020-12-05 21:00:00,0.0,-0.4751,2.532
01FW010,2020-12-05 22:00:00,0.0,-0.4229,2.679
01FW010,2020-12-05 23:00:00,0.0,-0.453,2.5081
01FW010,2020-12-06 00:00:00,0.0,-0.4334,1.9807
01FW010,2020-12-06 01:00:00,0.0,-0.4701,1.6147
01FW010,2020-12-06 02:00:00,0.0,-0.7148,1.3018
01FW010,2020-12-06 03:00:00,0.0,-1.0745,1.0776
01FW010,2020-12-06 04:00:00,0.0,-1.4884,0.7244
01FW010,2020-12-06 05:00:00,0.0,-1.5467,0.6234
01FW010,2020-12-06 06:00:00,0.0,-1.2693,0.4489
01FW010,2020-12-06 07:00:00,0.0,-1.1429,0.4438
01FW010,2020-12-06 08:00:00,0.0,-1.0041,0.4962
01FW010,2020-12-06 09:00:00,0.0,-0.8849,0.5749
01FW010,2020-12-06 10:00:00,0.0,-1.073,0.4063
01FW010,2020-12-06 11:00:00,0.0,-0.8404,0.6215
01FW010,2020-12-06 12:00:00,0.0,-0.5667,0.9301
01FW010,2020-12-06 13:00:00,0.0,-0.4525,0.972
01FW010,2020-12-06 14:00:00,0.0,-0.2424,1.1407
01FW010,2020-12-06 15:00:00,0.0,-0.0473,1.3454
01FW010,2020-12-06 16:00:00,0.0,-0.2014,1.1787
01FW010,2020-12-06 17:00:00,0.0,-0.0392,1.5482
01FW010,2020-12-06 18:00:00,0.0,0.034,1.7661
01FW010,2020-12-06 19:00:00,0.0,0.4804,3.014
01FW010,2020-12-06 20:00:00,0.0,0.6659,3.6809
01FW010,2020-12-06 21:00:00,0.0,0.7856,3.4999
01FW010,2020-12-06 22:00:00,0.0,0.9341,3.2227
01FW010,2020-12-06 23:00:00,0.0,1.18,3.3134
01FW010,2020-12-07 00:00:00,0.0,1.3685,3.4367
01FW010,2020-12-07 01:00:00,0.0,1.2528,3.0267
01FW010,2020-12-07 02:00:00,0.0,1.1878,2.6779
01FW010,2020-12-07 03:00:00,0.0,1.0841,2.2049
01FW010,2020-12-07 04:00:00,0.0,0.969,1.6307
01FW010,2020-12-07 05:00:00,0.0,0.7996,1.3861
01FW010,2020-12-07 06:00:00,0.0,0.6373,1.1232
01FW010,2020-12-07 07:00:00,0.0,0.6941,1.1798
01FW010,2020-12-07 08:00:00,0.0,0.7764,1.1162
01FW010,2020-12-07 09:00:00,0.0,0.8343,1.0542
01FW010,2020-12-07 10:00:00,0.0,0.8586,1.2021
01FW010,2020-12-07 11:00:00,0.0,0.8497,1.662
01FW010,2020-12-07 12:00:00,0.0,0.6055,2.2234
01FW010,2020-12-07 13:00:00,0.0,-0.0044,3.1308
01FW010,2020-12-07 14:00:00,0.0,-0.6532,3.1783
01FW010,2020-12-07 15:00:00,0.0,-0.1052,3.3538
01FW010,2020-12-07 16:00:00,0.0,-0.3585,3.149
01FW010,2020-12-07 17:00:00,0.0,-1.2224,2.7238
01FW010,2020-12-07 18:00:00,0.0,-1.8652,2.585
01FW010,2020-12-07 19:00:00,0.0,-1.8369,2.8333
01FW010,2020-12-07 20:00:00,0.0,-1.7986,2.7688
01FW010,2020-12-07 21:00:00,0.0,-1.4997,2.6143
01FW010,2020-12-07 22:00:00,0.0,-1.0869,2.2617
01FW010,2020-12-07 23:00:00,0.0,-0.625,1.7529
01FW010,2020-12-08 00:00:00,0.0,-0.3587,1.2011
01FW010,2020-12-08 01:00:00,0.0,-0.0917,0.8389
01FW010,2020-12-08 02:00:00,0.0,0.0423,0.5805
01FW010,2020-12-08 03:00:00,0.0,0.0853,0.439
01FW010,2020-12-08 04:00:00,0.0,0.1477,0.4223
01FW010,2020-12-08 05:00:00,0.0,0.2981,0.5522
01FW010,2020-12-08 06:00:00,0.0,0.5021,0.7526
01FW010,2020-12-08 07:00:00,0.0,0.4307,0.5565
01FW010,2020-12-08 08:00:00,0.0,0.4738,0.6916
01FW010,2020-12-08 09:00:00,0.0,0.5201,0.7481
01FW010,2020-12-08 10:00:00,0.0,0.4943,0.7721
01FW010,2020-12-08 11:00:00,0.0,0.2879,0.5221
01FW010,2020-12-08 12:00:00,0.0,-0.1341,-0.0479
01FW010,2020-12-08 13:00:00,0.0,-0.8009,-0.7041
01FW010,2020-12-08 14:00:00,0.0,-1.149,-0.9989
01FW010,2020-12-08 15:00:00,0.0,-1.2074,-0.7939
01FW010,2020-12-08 16:00:00,0.0,-1.3622,-0.2736
01FW010,2020-12-08 17:00:00,0.0,-1.5468,0.2526
01FW010,2020-12-08 18:00:00,0.0,-1.7967,0.4522
01FW010,2020-12-08 19:00:00,0.0,-1.8264,1.1514
01FW010,2020-12-08 20:00:00,0.0,-1.8891,1.7954
01FW010,2020-12-08 21:00:00,0.0,-1.9432,2.393
01FW010,2020-12-08 22:00:00,0.0,-1.9857,2.4097
01FW010,2020-12-08 23:00:00,0.0,-2.0714,1.8484
01FW010,2020-12-09 00:00:00,0.0,-2.0186,0.8287
01FW010,2020-12-09 01:00:00,0.0,-2.3797,0.4599
01FW010,2020-12-09 02:00:00,0.0,-2.5182,0.1235
01FW010,2020-12-09 03:00:00,0.0,-2.7649,-0.7013
01FW010,2020-12-09 04:00:00,0.0,-2.7187,-1.1012
01FW010,2020-12-09 05:00:00,0.0,-2.6322,-1.5971
01FW010,2020-12-09 06:00:00,0.0,-2.5843,-2.0373
01FW010,2020-12-09 07:00:00,0.0,-2.6418,-2.0645
01FW010,2020-12-09 08:00:00,0.0,-2.4908,-2.1883
01FW010,2020-12-09 09:00:00,0.0,-2.4215,-2.1496
01FW010,2020-12-09 10:00:00,0.0,-2.6741,-2.3519
01FW010,2020-12-09 11:00:00,0.0,-2.664,-2.3413
01FW010,2020-12-09 12:00:00,0.0,-2.7915,-2.4562
01FW010,2020-12-09 13:00:00,0.0,-2.9732,-2.6151
01FW010,2020-12-09 14:00:00,0.0,-3.1564,-2.727
01FW010,2020-12-09 15:00:00,0.0,-3.4992,-2.8957
01FW010,2020-12-09 16:00:00,0.0,-3.8508,-3.0419
01FW010,2020-12-09 17:00:00,0.0,-3.8061,-2.8125
01FW010,2020-12-09 18:00:00,0.0,-3.8957,-2.6115
01FW010,2020-12-09 19:00:00,0.0,-3.7737,-1.8934
01FW010,2020-12-09 20:00:00,0.0,-3.8094,-1.0331
01FW010,2020-12-09 21:00:00,0.0,-3.4792,-0.3793
01FW010,2020-12-09 22:00:00,0.0,-2.8565,0.2153
01FW010,2020-12-09 23:00:00,0.0,-2.5534,0.0444
01FW010,2020-12-10 00:00:00,0.0,-2.3946,0.049
01FW010,2020-12-10 01:00:00,0.0,-2.3834,-0.1114
01FW010,2020-12-10 02:00:00,0.0,-2.3952,-0.205
01FW010,2020-12-10 03:00:00,0.0,-2.6599,-0.4505
01FW010,2020-12-10 04:00:00,0.0,-2.8795,-0.6023
01FW010,2020-12-10 05:00:00,0.0,-3.0732,-0.8637
01FW010,2020-12-10 06:00:00,0.0,-3.1692,-1.3203
01FW010,2020-12-10 07:00:00,0.0,-2.7992,-1.2343
01FW010,2020-12-10 08:00:00,0.0,-2.4624,-1.1632
01FW010,2020-12-10 09:00:00,0.0,-2.2887,-1.4104
01FW010,2020-12-10 10:00:00,0.0,-2.1887,-1.5615
01FW010,2020-12-10 11:00:00,0.0,-2.5049,-2.0542
01FW010,2020-12-10 12:00:00,0.0,-2.9859,-2.5901
01FW010,2020-12-10 13:00:00,0.0,-3.0915,-2.656
01FW010,2020-12-10 14:00:00,0.0,-3.1785,-2.7072
01FW010,2020-12-10 15:00:00,0.0,-3.2559,-2.6094
01FW010,2020-12-10 16:00:00,0.0,-3.5217,-2.6255
01FW010,2020-12-10 17:00:00,0.0,-4.0757,-2.8727
01FW010,2020-12-10 18:00:00,0.0,-4.4793,-2.6833
01FW010,2020-12-10 19:00:00,0.0,-4.2536,-1.8562
01FW010,2020-12-10 20:00:00,0.0,-4.0703,-1.3006
01FW010,2020-12-10 21:00:00,0.0,-4.0219,-0.9368
01FW010,2020-12-10 22:00:00,0.0,-3.6277,-0.8271
01FW010,2020-12-10 23:00:00,0.0,-3.2416,-0.9887
01FW010,2020-12-11 00:00:00,0.0,-2.9788,-1.2794
01FW010,2020-12-11 01:00:00,0.0,-2.9004,-1.4786
01FW010,2020-12-11 02:00:00,0.0,-2.784,-1.6169
01FW010,2020-12-11 03:00:00,0.0,-2.851,-1.7143
01FW010,2020-12-11 04:00:00,0.0,-2.8932,-1.8068
01FW010,2020-12-11 05:00:00,0.0,-2.963,-1.8493
01FW010,2020-12-11 06:00:00,0.0,-3.0817,-1.9745
01FW010,2020-12-11 07:00:00,0.0,-3.0003,-1.9392
01FW010,2020-12-11 08:00:00,0.0,-3.1367,-1.8376
01FW010,2020-12-11 09:00:00,0.0,-3.2491,-1.858
01FW010,2020-12-11 10:00:00,0.0,-3.3966,-1.8908
01FW010,2020-12-11 11:00:00,0.0,-3.493,-1.9154
01FW010,2020-12-11 12:00:00,0.0,-3.5857,-1.9377
01FW010,2020-12-11 13:00:00,0.0,-3.6152,-1.9339
01FW010,2020-12-11 14:00:00,0.0,-3.617,-2.0445
01FW010,2020-12-11 15:00:00,0.0,-3.6215,-2.0919
01FW010,2020-12-11 16:00:00,0.0,-3.7357,-2.3117
01FW010,2020-12-11 17:00:00,0.0,-3.8029,-2.2755
01FW010,2020-12-11 18:00:00,0.0,-3.8005,-2.2779
01FW010,2020-12-11 19:00:00,0.0,-3.9857,-1.8398
01FW010,2020-12-11 20:00:00,0.0,-4.8563,-1.1604
01FW010,2020-12-11 21:00:00,0.0,-5.1923,-1.0182
01FW010,2020-12-11 22:00:00,0.0,-5.1236,-0.768
01FW010,2020-12-11 23:00:00,0.0,-4.6681,-0.9731
01FW010,2020-12-12 00:00:00,0.0,-4.5666,-0.9189
01FW010,2020-12-12 01:00:00,0.0,-3.965,-1.5179
01FW010,2020-12-12 02:00:00,0.0,-3.5512,-2.1234
01FW010,2020-12-12 03:00:00,0.0,-3.6609,-2.8981
01FW010,2020-12-12 04:00:00,0.0,-3.9566,-3.554
01FW010,2020-12-12 05:00:00,0.0,-4.0554,-3.7548
01FW010,2020-12-12 06:00:00,0.0,-4.352,-4.0308
01FW010,2020-12-12 07:00:00,0.0,-4.5552,-4.0418
01FW010,2020-12-12 08:00:00,0.0,-4.6684,-4.182
01FW010,2020-12-12 09:00:00,0.0,-4.832,-4.3799
01FW010,2020-12-12 10:00:00,0.0,-4.6734,-4.2473
01FW010,2020-12-12 11:00:00,0.0,-4.9201,-4.5752
01FW010,2020-12-12 12:00:00,0.0,-5.1433,-4.7113
01FW010,2020-12-12 13:00:00,0.0,-5.2872,-4.8008
01FW010,2020-12-12 14:00:00,0.0,-5.3894,-4.9978
01FW010,2020-12-12 15:00:00,0.0,-5.4745,-5.0443
01FW010,2020-12-12 16:00:00,0.0,-5.4732,-4.9964
01FW010,2020-12-12 17:00:00,0.0,-5.424,-4.9376
01FW010,2020-12-12 18:00:00,0.0,-5.7289,-5.2332
01FW010,2020-12-12 19:00:00,0.0,-5.3525,-4.1125
01FW010,2020-12-12 20:00:00,0.0,-5.5976,-3.8011
01FW010,2020-12-12 21:00:00,0.0,-5.4832,-3.0788
01FW010,2020-12-12 22:00:00,0.0,-5.2173,-2.6107
01FW010,2020-12-12 23:00:00,0.0,-5.2006,-2.2742
01FW010,2020-12-13 00:00:00,0.0,-5.0168,-2.4951
01FW010,2020-12-13 01:00:00,0.0,-5.3161,-3.1488
01FW010,2020-12-13 02:00:00,0.0,-5.5682,-3.5259
01FW010,2020-12-13 03:00:00,0.0,-6.1054,-3.982
01FW010,2020-12-13 04:00:00,0.0,-6.7774,-4.5211
01FW010,2020-12-13 05:00:00,0.0,-7.7536,-4.9321
01FW010,2020-12-13 06:00:00,0.0,-8.6189,-5.2663
01FW010,2020-12-13 07:00:00,0.0,-7.7407,-4.8754
01FW010,2020-12-13 08:00:00,0.0,-8.3915,-5.106
01FW010,2020-12-13 09:00:00,0.0,-9.0237,-5.5222
01FW010,2020-12-13 10:00:00,0.0,-9.8443,-5.9894
01FW010,2020-12-13 11:00:00,0.0,-10.5837,-6.4701
01FW010,2020-12-13 12:00:00,0.0,-11.2598,-6.7302
01FW010,2020-12-13 13:00:00,0.0,-11.6286,-6.8523
01FW010,2020-12-13 14:00:00,0.0,-11.7318,-6.8536
01FW010,2020-12-13 15:00:00,0.0,-11.766,-6.7631
01FW010,2020-12-13 16:00:00,0.0,-11.8484,-6.7503
01FW010,2020-12-13 17:00:00,0.0,-11.9707,-6.8289
01FW010,2020-12-13 18:00:00,0.0,-12.1279,-6.873
