station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW025,2019-01-01 08:00:00,0.0,-6.3568,-3.5381
01FW025,2019-01-01 09:00:00,0.0,-6.0464,-3.3642
01FW025,2019-01-01 10:00:00,0.0,-5.689,-3.1651
01FW025,2019-01-01 11:00:00,0.0,-5.4044,-3.0927
01FW025,2019-01-01 12:00:00,0.0,-5.1017,-2.8241
01FW025,2019-01-01 13:00:00,0.0,-4.7862,-2.5554
01FW025,2019-01-01 14:00:00,0.0,-4.4482,-2.3356
01FW025,2019-01-01 15:00:00,0.0,-4.1424,-2.2481
01FW025,2019-01-01 16:00:00,0.0,-3.914,-2.1303
01FW025,2019-01-01 17:00:00,0.0,-3.7366,-1.8701
01FW025,2019-01-01 18:00:00,0.0,-3.6225,-1.6428
01FW025,2019-01-01 19:00:00,0.0,-3.4764,-1.0041
01FW025,2019-01-01 20:00:00,0.0,-3.2443,-0.3907
01FW025,2019-01-01 21:00:00,0.0,-3.0184,0.1573
01FW025,2019-01-01 22:00:00,0.0,-2.8126,0.431
01FW025,2019-01-01 23:00:00,0.0,-2.5948,0.5664
01FW025,2019-01-02 00:00:00,0.0,-2.4261,0.6283
01FW025,2019-01-02 01:00:00,0.0,-2.2716,0.831
01FW025,2019-01-02 02:00:00,0.0,-2.1733,1.032
01FW025,2019-01-02 03:00:00,0.0,-2.2126,0.9691
01FW025,2019-01-02 04:00:00,0.0,-2.263,0.9864
01FW025,2019-01-02 05:00:00,0.0,-2.3393,0.8708
01FW025,2019-01-02 06:00:00,0.0,-2.4331,0.7823
01FW025,2019-01-02 07:00:00,0.0,-2.5854,0.8315
01FW025,2019-01-02 08:00:00,0.0,-2.7426,0.7729
01FW025,2019-01-02 09:00:00,0.0,-2.7804,1.0955
01FW025,2019-01-02 10:00:00,0.0,-2.775,1.396
01FW025,2019-01-02 11:00:00,0.0,-2.7646,1.5561
01FW025,2019-01-02 12:00:00,0.0,-2.7305,1.5929
01FW025,2019-01-02 13:00:00,0.0,-2.7152,1.4757
01FW025,2019-01-02 14:00:00,0.0,-2.714,1.4071
01FW025,2019-01-02 15:00:00,0.0,-2.7453,1.3571
01FW025,2019-01-02 16:00:00,0.0,-2.7845,1.209
01FW025,2019-01-02 17:00:00,0.0,-2.7242,1.0592
01FW025,2019-01-02 18:00:00,0.0,-2.668,1.0974
01FW025,2019-01-02 19:00:00,0.0,-2.3388,1.2591
01FW025,2019-01-02 20:00:00,0.0,-2.0319,1.3007
01FW025,2019-01-02 21:00:00,0.0,-1.8134,1.1986
01FW025,2019-01-02 22:00:00,0.0,-1.4991,0.9862
01FW025,2019-01-02 23:00:00,0.0,-1.1625,0.8194
01FW025,2019-01-03 00:00:00,0.0,-0.8838,0.7021
01FW025,2019-01-03 01:00:00,0.0,-0.6246,0.7669
01FW025,2019-01-03 02:00:00,0.0,-0.5158,0.7859
01FW025,2019-01-03 03:00:00,0.0,-0.4525,0.7919
01FW025,2019-01-03 04:00:00,0.0,-0.3908,0.7697
01FW025,2019-01-03 05:00:00,0.0,-0.3425,0.6832
01FW025,2019-01-03 06:00:00,0.0,-0.305,0.5832
01FW025,2019-01-03 07:00:00,0.0,-0.0497,0.3205
01FW025,2019-01-03 08:00:00,0.0,-0.0952,0.2553
01FW025,2019-01-03 09:00:00,0.0,-0.1625,0.2129
01FW025,2019-01-03 10:00:00,0.0,-0.2411,0.2254
01FW025,2019-01-03 11:00:00,0.0,-0.311,0.1426
01FW025,2019-01-03 12:00:00,0.0,-0.3625,0.0664
01FW025,2019-01-03 13:00:00,0.0,-0.4698,-0.0144
