station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW016,2019-01-01 08:00:00,0.0,-6.5208,-4.4424
01FW016,2019-01-01 09:00:00,0.0,-6.0034,-4.0517
01FW016,2019-01-01 10:00:00,0.0,-5.8433,-3.7881
01FW016,2019-01-01 11:00:00,0.0,-6.0724,-4.4111
01FW016,2019-01-01 12:00:00,0.0,-5.9533,-4.494
01FW016,2019-01-01 13:00:00,0.0,-5.4912,-4.2917
01FW016,2019-01-01 14:00:00,0.0,-5.1806,-4.2067
01FW016,2019-01-01 15:00:00,0.0,-5.5956,-4.6153
01FW016,2019-01-01 16:00:00,0.0,-5.1347,-4.2299
01FW016,2019-01-01 17:00:00,0.0,-5.223,-4.2549
01FW016,2019-01-01 18:00:00,0.0,-5.1537,-4.1408
01FW016,2019-01-01 19:00:00,0.0,-4.201,-2.5901
01FW016,2019-01-01 20:00:00,0.0,-3.4532,-1.4376
01FW016,2019-01-01 21:00:00,0.0,-2.9422,-1.2782
01FW016,2019-01-01 22:00:00,0.0,-2.3712,-0.7604
01FW016,2019-01-01 23:00:00,0.0,-1.794,-0.1446
01FW016,2019-01-02 00:00:00,0.0,-1.557,-0.1998
01FW016,2019-01-02 01:00:00,0.0,-1.1231,0.2294
01FW016,2019-01-02 02:00:00,0.0,-1.0912,0.0437
01FW016,2019-01-02 03:00:00,0.0,-0.9802,0.2582
01FW016,2019-01-02 04:00:00,0.0,-0.8528,0.5177
01FW016,2019-01-02 05:00:00,0.0,-0.8295,0.5779
01FW016,2019-01-02 06:00:00,0.0,-0.5699,1.2804
01FW016,2019-01-02 07:00:00,0.0,-0.3705,2.1987
01FW016,2019-01-02 08:00:00,0.0,-0.2622,2.2417
01FW016,2019-01-02 09:00:00,0.0,-0.4874,1.8396
01FW016,2019-01-02 10:00:00,0.0,-0.2144,2.4097
01FW016,2019-01-02 11:00:00,0.0,-0.1299,2.5835
01FW016,2019-01-02 12:00:00,0.0,-0.1211,2.462
01FW016,2019-01-02 13:00:00,0.0,-0.1898,2.1456
01FW016,2019-01-02 14:00:00,0.0,-0.1613,1.9755
01FW016,2019-01-02 15:00:00,0.0,-0.173,1.613
01FW016,2019-01-02 16:00:00,0.0,-0.179,1.2989
01FW016,2019-01-02 17:00:00,0.0,-0.1187,1.1471
01FW016,2019-01-02 18:00:00,0.0,-0.0567,1.3415
01FW016,2019-01-02 19:00:00,0.0,-0.0536,1.6419
01FW016,2019-01-02 20:00:00,0.0,0.0208,2.0741
01FW016,2019-01-02 21:00:00,0.0,0.0479,2.0619
01FW016,2019-01-02 22:00:00,0.0,0.0771,1.9627
01FW016,2019-01-02 23:00:00,0.0,0.0875,1.5733
01FW016,2019-01-03 00:00:00,0.0,0.0986,0.9872
01FW016,2019-01-03 01:00:00,0.0,0.1137,0.5736
01FW016,2019-01-03 02:00:00,0.0,-0.0569,0.28
01FW016,2019-01-03 03:00:00,0.0,-0.22,0.0908
01FW016,2019-01-03 04:00:00,0.0,-0.3147,-0.0154
01FW016,2019-01-03 05:00:00,0.0,-0.8933,-0.6313
01FW016,2019-01-03 06:00:00,0.0,-1.2562,-1.0652
01FW016,2019-01-03 07:00:00,0.0,-2.7977,-2.1913
01FW016,2019-01-03 08:00:00,0.0,-2.9448,-2.7525
01FW016,2019-01-03 09:00:00,0.0,-2.9281,-2.7383
01FW016,2019-01-03 10:00:00,0.0,-2.9755,-2.7531
01FW016,2019-01-03 11:00:00,0.0,-3.395,-3.08
01FW016,2019-01-03 12:00:00,0.0,-5.0832,-4.6328
01FW016,2019-01-03 13:00:00,0.0,-5.6983,-5.0691
01FW016,2019-01-03 14:00:00,0.0,-5.8878,-5.2878
01FW016,2019-01-03 15:00:00,0.0,-6.0617,-5.409
01FW016,2019-01-03 16:00:00,0.0,-6.2983,-5.614
01FW016,2019-01-03 17:00:00,0.0,-6.6714,-5.8729
01FW016,2019-01-03 18:00:00,0.0,-6.7824,-5.5251
01FW016,2019-01-03 19:00:00,0.0,-8.3872,-6.9547
01FW016,2019-01-03 20:00:00,0.0,-8.4814,-6.4977
01FW016,2019-01-03 21:00:00,0.0,-8.6263,-6.0253
01FW016,2019-01-03 22:00:00,0.0,-8.5856,-5.6911
01FW016,2019-01-03 23:00:00,0.0,-8.4653,-5.5764
01FW016,2019-01-04 00:00:00,0.0,-8.1553,-5.8811
01FW016,2019-01-04 01:00:00,0.0,-8.0866,-6.1443
01FW016,2019-01-04 02:00:00,0.0,-7.9773,-6.3227
01FW016,2019-01-04 03:00:00,0.0,-7.9919,-6.3105
01FW016,2019-01-04 04:00:00,0.0,-7.9826,-6.5153
01FW016,2019-01-04 05:00:00,0.0,-8.118,-6.5784
01FW016,2019-01-04 06:00:00,0.0,-8.015,-6.4961
01FW016,2019-01-04 07:00:00,0.0,-7.4606,-6.2034
01FW016,2019-01-04 08:00:00,0.0,-7.4651,-6.1667
01FW016,2019-01-04 09:00:00,0.0,-7.5963,-6.2746
01FW016,2019-01-04 10:00:00,0.0,-7.8097,-6.5713
01FW016,2019-01-04 11:00:00,0.0,-8.0648,-6.8711
01FW016,2019-01-04 12:00:00,0.0,-8.4928,-7.2616
01FW016,2019-01-04 13:00:00,0.0,-8.8424,-7.5312
01FW016,2019-01-04 14:00:00,0.0,-8.6472,-7.3423
01FW016,2019-01-04 15:00:00,0.0,-8.6378,-7.1614
01FW016,2019-01-04 16:00:00,0.0,-8.6515,-7.1255
01FW016,2019-01-04 17:00:00,0.0,-8.6581,-7.1987
01FW016,2019-01-04 18:00:00,0.0,-8.6417,-6.8297
01FW016,2019-01-04 19:00:00,0.0,-7.9565,-5.5287
01FW016,2019-01-04 20:00:00,0.0,-7.849,-4.8346
01FW016,2019-01-04 21:00:00,0.0,-7.7104,-4.6253
01FW016,2019-01-04 22:00:00,0.0,-7.6034,-4.4787
01FW016,2019-01-04 23:00:00,0.0,-7.3458,-5.0923
01FW016,2019-01-05 00:00:00,0.0,-7.4189,-5.5883
01FW016,2019-01-05 01:00:00,0.0,-7.8087,-6.0139
01FW016,2019-01-05 02:00:00,0.0,-8.0582,-6.3908
01FW016,2019-01-05 03:00:00,0.0,-7.9857,-6.4389
01FW016,2019-01-05 04:00:00,0.0,-8.1059,-6.6299
01FW016,2019-01-05 05:00:00,0.0,-8.2816,-6.8734
01FW016,2019-01-05 06:00:00,0.0,-8.2644,-6.8985
01FW016,2019-01-05 07:00:00,0.0,-7.8295,-6.5646
01FW016,2019-01-05 08:00:00,0.0,-7.7138,-6.5355
01FW016,2019-01-05 09:00:00,0.0,-7.9667,-6.6835
01FW016,2019-01-05 10:00:00,0.0,-8.3971,-7.0774
01FW016,2019-01-05 11:00:00,0.0,-8.4807,-7.1024
01FW016,2019-01-05 12:00:00,0.0,-8.1387,-6.7732
01FW016,2019-01-05 13:00:00,0.0,-7.8326,-6.5974
01FW016,2019-01-05 14:00:00,0.0,-7.6872,-6.6413
01FW016,2019-01-05 15:00:00,0.0,-7.6682,-6.8567
01FW016,2019-01-05 16:00:00,0.0,-7.4954,-6.9043
01FW016,2019-01-05 17:00:00,0.0,-7.9728,-7.3573
01FW016,2019-01-05 18:00:00,0.0,-7.925,-7.2627
01FW016,2019-01-05 19:00:00,0.0,-7.363,-5.9886
01FW016,2019-01-05 20:00:00,0.0,-7.0406,-5.2987
01FW016,2019-01-05 21:00:00,0.0,-6.5106,-4.7105
01FW016,2019-01-05 22:00:00,0.0,-5.8041,-3.9996
01FW016,2019-01-05 23:00:00,0.0,-6.2664,-4.8612
01FW016,2019-01-06 00:00:00,0.0,-6.0591,-4.7923
01FW016,2019-01-06 01:00:00,0.0,-6.7588,-5.8614
01FW016,2019-01-06 02:00:00,0.0,-6.6067,-5.8482
01FW016,2019-01-06 03:00:00,0.0,-6.627,-5.905
01FW016,2019-01-06 04:00:00,0.0,-6.3064,-5.5574
01FW016,2019-01-06 05:00:00,0.0,-6.18,-5.3564
01FW016,2019-01-06 06:00:00,0.0,-5.9959,-5.1379
01FW016,2019-01-06 07:00:00,0.0,-5.5204,-4.58
01FW016,2019-01-06 08:00:00,0.0,-5.3455,-4.3902
01FW016,2019-01-06 09:00:00,0.0,-4.9713,-4.1769
01FW016,2019-01-06 10:00:00,0.0,-4.1843,-3.5001
01FW016,2019-01-06 11:00:00,0.0,-3.6013,-2.9474
01FW016,2019-01-06 12:00:00,0.0,-3.2785,-2.6045
01FW016,2019-01-06 13:00:00,0.0,-3.3932,-2.67
01FW016,2019-01-06 14:00:00,0.0,-4.5147,-3.2297
01FW016,2019-01-06 15:00:00,0.0,-6.2762,-4.2551
01FW016,2019-01-06 16:00:00,0.0,-8.3336,-5.5301
01FW016,2019-01-06 17:00:00,0.0,-9.7892,-6.5714
01FW016,2019-01-06 18:00:00,0.0,-10.7786,-7.284
01FW016,2019-01-06 19:00:00,0.0,-11.5205,-7.889
01FW016,2019-01-06 20:00:00,0.0,-11.6897,-8.2102
01FW016,2019-01-06 21:00:00,0.0,-11.799,-8.647
01FW016,2019-01-06 22:00:00,0.0,-12.0929,-9.0982
01FW016,2019-01-06 23:00:00,0.0,-12.6121,-9.463
01FW016,2019-01-07 00:00:00,0.0,-13.1004,-9.9717
01FW016,2019-01-07 01:00:00,0.0,-13.524,-10.5121
01FW016,2019-01-07 02:00:00,0.0,-14.1396,-10.9681
01FW016,2019-01-07 03:00:00,0.0,-14.4751,-11.375
01FW016,2019-01-07 04:00:00,0.0,-14.7608,-11.8279
01FW016,2019-01-07 05:00:00,0.0,-15.1414,-12.101
01FW016,2019-01-07 06:00:00,0.0,-15.4855,-12.4013
01FW016,2019-01-07 07:00:00,0.0,-15.4638,-12.3279
01FW016,2019-01-07 08:00:00,0.0,-15.5641,-12.5022
01FW016,2019-01-07 09:00:00,0.0,-15.564,-12.8219
01FW016,2019-01-07 10:00:00,0.0,-15.6501,-13.1262
01FW016,2019-01-07 11:00:00,0.0,-15.9282,-13.2825
01FW016,2019-01-07 12:00:00,0.0,-15.9684,-13.6104
01FW016,2019-01-07 13:00:00,0.0,-16.3139,-13.9651
01FW016,2019-01-07 14:00:00,0.0,-16.6086,-14.254
01FW016,2019-01-07 15:00:00,0.0,-17.0482,-14.3975
01FW016,2019-01-07 16:00:00,0.0,-17.3887,-14.7498
01FW016,2019-01-07 17:00:00,0.0,-17.5373,-15.1151
01FW016,2019-01-07 18:00:00,0.0,-17.8523,-15.6828
01FW016,2019-01-07 19:00:00,0.0,-17.6392,-15.1994
01FW016,2019-01-07 20:00:00,0.0,-16.6685,-13.022
01FW016,2019-01-07 21:00:00,0.0,-16.2671,-11.912
01FW016,2019-01-07 22:00:00,0.0,-15.8088,-11.3743
