station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW013,2019-01-01 08:00:00,0.0,-5.0384,-2.7549
01FW013,2019-01-01 09:00:00,0.0,-4.4643,-1.7978
01FW013,2019-01-01 10:00:00,0.0,-3.8726,-1.3292
01FW013,2019-01-01 11:00:00,0.0,-3.6661,-1.8799
01FW013,2019-01-01 12:00:00,0.0,-3.7873,-2.5683
01FW013,2019-01-01 13:00:00,0.0,-3.7061,-2.7058
01FW013,2019-01-01 14:00:00,0.0,-3.4267,-2.447
01FW013,2019-01-01 15:00:00,0.0,-3.2245,-2.2657
01FW013,2019-01-01 16:00:00,0.0,-2.9902,-1.9604
01FW013,2019-01-01 17:00:00,0.0,-2.8167,-1.7138
01FW013,2019-01-01 18:00:00,0.0,-2.7924,-1.4963
01FW013,2019-01-01 19:00:00,0.0,-2.1815,-0.4983
01FW013,2019-01-01 20:00:00,0.0,-1.7833,0.2421
01FW013,2019-01-01 21:00:00,0.0,-1.37,0.5069
01FW013,2019-01-01 22:00:00,0.0,-0.9513,1.138
01FW013,2019-01-01 23:00:00,0.0,-0.6651,1.3418
01FW013,2019-01-02 00:00:00,0.0,-0.5492,0.9838
01FW013,2019-01-02 01:00:00,0.0,-0.1388,1.0849
01FW013,2019-01-02 02:00:00,0.0,-0.1537,0.8249
01FW013,2019-01-02 03:00:00,0.0,-0.1462,0.7621
01FW013,2019-01-02 04:00:00,0.0,-0.1048,1.1231
01FW013,2019-01-02 05:00:00,0.0,-0.1459,1.2029
01FW013,2019-01-02 06:00:00,0.0,-0.1792,1.3643
01FW013,2019-01-02 07:00:00,0.0,-0.6908,2.6342
01FW013,2019-01-02 08:00:00,0.0,-0.7758,2.9448
01FW013,2019-01-02 09:00:00,0.0,-0.7472,3.1541
01FW013,2019-01-02 10:00:00,0.0,-0.6656,3.3687
01FW013,2019-01-02 11:00:00,0.0,-0.5732,3.4389
01FW013,2019-01-02 12:00:00,0.0,-0.4707,3.0792
01FW013,2019-01-02 13:00:00,0.0,-0.3831,2.6398
01FW013,2019-01-02 14:00:00,0.0,-0.3839,2.3563
01FW013,2019-01-02 15:00:00,0.0,-0.4269,2.0778
01FW013,2019-01-02 16:00:00,0.0,-0.4153,1.9082
01FW013,2019-01-02 17:00:00,0.0,-0.3414,1.6979
01FW013,2019-01-02 18:00:00,0.0,-0.2578,1.7282
01FW013,2019-01-02 19:00:00,0.0,-0.1337,1.7747
01FW013,2019-01-02 20:00:00,0.0,0.0208,2.0546
01FW013,2019-01-02 21:00:00,0.0,0.1182,2.0775
01FW013,2019-01-02 22:00:00,0.0,0.1962,1.9647
01FW013,2019-01-02 23:00:00,0.0,0.3219,1.544
01FW013,2019-01-03 00:00:00,0.0,0.4677,0.9599
01FW013,2019-01-03 01:00:00,0.0,0.5649,0.7767
01FW013,2019-01-03 02:00:00,0.0,0.5584,0.7097
01FW013,2019-01-03 03:00:00,0.0,0.5729,0.7158
01FW013,2019-01-03 04:00:00,0.0,0.6013,0.7385
01FW013,2019-01-03 05:00:00,0.0,0.4817,0.6305
01FW013,2019-01-03 06:00:00,0.0,0.3903,0.5442
01FW013,2019-01-03 07:00:00,0.0,-0.245,0.2443
01FW013,2019-01-03 08:00:00,0.0,-0.601,-0.2134
01FW013,2019-01-03 09:00:00,0.0,-1.0863,-0.791
01FW013,2019-01-03 10:00:00,0.0,-1.6064,-1.382
01FW013,2019-01-03 11:00:00,0.0,-1.4614,-1.3242
01FW013,2019-01-03 12:00:00,0.0,-1.1926,-1.0723
01FW013,2019-01-03 13:00:00,0.0,-1.8506,-1.6765
01FW013,2019-01-03 14:00:00,0.0,-1.796,-1.6218
01FW013,2019-01-03 15:00:00,0.0,-1.5109,-1.3367
01FW013,2019-01-03 16:00:00,0.0,-1.5268,-1.3171
01FW013,2019-01-03 17:00:00,0.0,-1.5894,-1.3925
01FW013,2019-01-03 18:00:00,0.0,-1.6671,-1.1013
01FW013,2019-01-03 19:00:00,0.0,-3.5611,-2.5406
01FW013,2019-01-03 20:00:00,0.0,-3.7763,-2.3473
01FW013,2019-01-03 21:00:00,0.0,-3.9485,-2.3124
01FW013,2019-01-03 22:00:00,0.0,-4.0192,-2.2888
01FW013,2019-01-03 23:00:00,0.0,-4.059,-2.4319
01FW013,2019-01-04 00:00:00,0.0,-4.1631,-2.8538
01FW013,2019-01-04 01:00:00,0.0,-4.8679,-3.6638
01FW013,2019-01-04 02:00:00,0.0,-5.1492,-4.1176
01FW013,2019-01-04 03:00:00,0.0,-5.3298,-4.373
01FW013,2019-01-04 04:00:00,0.0,-5.342,-4.5114
01FW013,2019-01-04 05:00:00,0.0,-5.3543,-4.6858
01FW013,2019-01-04 06:00:00,0.0,-5.3997,-4.6172
01FW013,2019-01-04 07:00:00,0.0,-5.0778,-4.4905
01FW013,2019-01-04 08:00:00,0.0,-5.1077,-4.4792
01FW013,2019-01-04 09:00:00,0.0,-5.2896,-4.6457
01FW013,2019-01-04 10:00:00,0.0,-5.6241,-4.9287
01FW013,2019-01-04 11:00:00,0.0,-6.0316,-5.2734
01FW013,2019-01-04 12:00:00,0.0,-6.5436,-5.7381
01FW013,2019-01-04 13:00:00,0.0,-6.9615,-6.0937
01FW013,2019-01-04 14:00:00,0.0,-6.993,-6.1079
01FW013,2019-01-04 15:00:00,0.0,-7.2589,-6.3509
01FW013,2019-01-04 16:00:00,0.0,-7.7745,-6.8169
01FW013,2019-01-04 17:00:00,0.0,-7.9726,-6.9799
