station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW004,2019-01-01 08:00:00,0.0,-5.4603,-3.2373
01FW004,2019-01-01 09:00:00,0.0,-5.1733,-2.9403
01FW004,2019-01-01 10:00:00,0.0,-4.7144,-2.2296
01FW004,2019-01-01 11:00:00,0.0,-4.1915,-1.583
01FW004,2019-01-01 12:00:00,0.0,-3.7111,-1.2382
01FW004,2019-01-01 13:00:00,0.0,-3.2901,-1.0964
01FW004,2019-01-01 14:00:00,0.0,-3.0067,-0.8942
01FW004,2019-01-01 15:00:00,0.0,-2.8885,-0.8321
01FW004,2019-01-01 16:00:00,0.0,-2.8593,-0.9663
01FW004,2019-01-01 17:00:00,0.0,-3.0159,-1.3369
01FW004,2019-01-01 18:00:00,0.0,-2.9057,-0.9279
01FW004,2019-01-01 19:00:00,0.0,-2.7596,-0.5764
01FW004,2019-01-01 20:00:00,0.0,-2.3771,-0.2267
01FW004,2019-01-01 21:00:00,0.0,-1.9481,0.4581
01FW004,2019-01-01 22:00:00,0.0,-1.5411,1.1478
01FW004,2019-01-01 23:00:00,0.0,-1.0851,1.6172
01FW004,2019-01-02 00:00:00,0.0,-0.8539,1.4838
01FW004,2019-01-02 01:00:00,0.0,-0.7481,1.2958
01FW004,2019-01-02 02:00:00,0.0,-0.7358,1.1394
01FW004,2019-01-02 03:00:00,0.0,-0.5446,1.4359
01FW004,2019-01-02 04:00:00,0.0,-0.4075,1.8653
01FW004,2019-01-02 05:00:00,0.0,-0.3647,2.2009
01FW004,2019-01-02 06:00:00,0.0,-0.3784,2.6397
01FW004,2019-01-02 07:00:00,0.0,-0.3178,2.6733
01FW004,2019-01-02 08:00:00,0.0,-0.3227,2.4604
01FW004,2019-01-02 09:00:00,0.0,-0.2589,1.9256
01FW004,2019-01-02 10:00:00,0.0,-0.1871,1.2827
01FW004,2019-01-02 11:00:00,0.0,-0.2138,0.9975
01FW004,2019-01-02 12:00:00,0.0,-0.2422,0.6944
01FW004,2019-01-02 13:00:00,0.0,-0.4261,0.1749
01FW004,2019-01-02 14:00:00,0.0,-0.4035,0.1337
01FW004,2019-01-02 15:00:00,0.0,-0.4679,0.113
01FW004,2019-01-02 16:00:00,0.0,-0.6087,0.1367
01FW004,2019-01-02 17:00:00,0.0,-0.6265,0.2057
01FW004,2019-01-02 18:00:00,0.0,-0.5332,0.404
01FW004,2019-01-02 19:00:00,0.0,-0.4189,0.5794
01FW004,2019-01-02 20:00:00,0.0,-0.2838,0.8437
01FW004,2019-01-02 21:00:00,0.0,-0.1338,1.599
01FW004,2019-01-02 22:00:00,0.0,-0.0264,1.2381
