station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW001,2019-01-03 00:00:00,0.0,-0.8116,0.3036
01FW001,2019-01-03 01:00:00,0.0,-0.9429,-0.0338
01FW001,2019-01-03 02:00:00,0.0,-1.2326,-0.4348
01FW001,2019-01-03 03:00:00,0.0,-1.511,-0.6788
01FW001,2019-01-03 04:00:00,0.0,-2.2815,-1.5447
01FW001,2019-01-03 05:00:00,0.0,-3.1491,-2.5375
01FW001,2019-01-03 06:00:00,0.0,-3.3851,-2.868
01FW001,2019-01-03 07:00:00,0.0,-4.6883,-3.9725
01FW001,2019-01-03 08:00:00,0.0,-4.6108,-4.3716
01FW001,2019-01-03 09:00:00,0.0,-4.2856,-4.0137
01FW001,2019-01-03 10:00:00,0.0,-5.4403,-5.0383
01FW001,2019-01-03 11:00:00,0.0,-6.3794,-5.8379
01FW001,2019-01-03 12:00:00,0.0,-7.4934,-6.8516
01FW001,2019-01-03 13:00:00,0.0,-7.7354,-7.1082
01FW001,2019-01-03 14:00:00,0.0,-8.1788,-7.5144
01FW001,2019-01-03 15:00:00,0.0,-8.7863,-7.9441
01FW001,2019-01-03 16:00:00,0.0,-9.2612,-8.3367
01FW001,2019-01-03 17:00:00,0.0,-9.9254,-8.9042
01FW001,2019-01-03 18:00:00,0.0,-9.88,-8.8357
01FW001,2019-01-03 19:00:00,0.0,-10.4439,-8.8863
01FW001,2019-01-03 20:00:00,0.0,-10.5439,-8.4352
01FW001,2019-01-03 21:00:00,0.0,-10.5169,-7.9393
01FW001,2019-01-03 22:00:00,0.0,-10.3239,-7.6696
01FW001,2019-01-03 23:00:00,0.0,-10.1293,-7.5022
01FW001,2019-01-04 00:00:00,0.0,-9.9268,-7.6331
01FW001,2019-01-04 01:00:00,0.0,-10.028,-7.8279
01FW001,2019-01-04 02:00:00,0.0,-9.9343,-7.9301
01FW001,2019-01-04 03:00:00,0.0,-9.8571,-7.9706
01FW001,2019-01-04 04:00:00,0.0,-9.8811,-8.0954
01FW001,2019-01-04 05:00:00,0.0,-9.8641,-7.9905
01FW001,2019-01-04 06:00:00,0.0,-9.8158,-8.0566
01FW001,2019-01-04 07:00:00,0.0,-9.445,-7.8421
01FW001,2019-01-04 08:00:00,0.0,-9.5609,-8.0299
01FW001,2019-01-04 09:00:00,0.0,-9.858,-8.4699
01FW001,2019-01-04 10:00:00,0.0,-10.1124,-8.7217
01FW001,2019-01-04 11:00:00,0.0,-9.9223,-8.584
01FW001,2019-01-04 12:00:00,0.0,-10.1237,-8.8045
01FW001,2019-01-04 13:00:00,0.0,-10.6041,-9.2324
01FW001,2019-01-04 14:00:00,0.0,-10.4773,-9.0865
01FW001,2019-01-04 15:00:00,0.0,-10.3058,-8.9212
01FW001,2019-01-04 16:00:00,0.0,-10.0518,-8.4888
01FW001,2019-01-04 17:00:00,0.0,-10.2753,-8.812
01FW001,2019-01-04 18:00:00,0.0,-9.9464,-7.8942
01FW001,2019-01-04 19:00:00,0.0,-9.314,-6.9408
01FW001,2019-01-04 20:00:00,0.0,-8.9759,-6.1764
01FW001,2019-01-04 21:00:00,0.0,-8.7378,-5.8714
01FW001,2019-01-04 22:00:00,0.0,-8.5663,-5.6721
01FW001,2019-01-04 23:00:00,0.0,-8.3438,-6.1997
01FW001,2019-01-05 00:00:00,0.0,-8.7118,-6.8735
01FW001,2019-01-05 01:00:00,0.0,-8.7306,-6.8264
01FW001,2019-01-05 02:00:00,0.0,-8.5192,-6.5998
01FW001,2019-01-05 03:00:00,0.0,-9.0892,-7.515
01FW001,2019-01-05 04:00:00,0.0,-9.1156,-7.7412
01FW001,2019-01-05 05:00:00,0.0,-9.0238,-7.6937
01FW001,2019-01-05 06:00:00,0.0,-9.1043,-7.7422
01FW001,2019-01-05 07:00:00,0.0,-8.6654,-7.3615
01FW001,2019-01-05 08:00:00,0.0,-8.6943,-7.4554
01FW001,2019-01-05 09:00:00,0.0,-8.9237,-7.5859
01FW001,2019-01-05 10:00:00,0.0,-9.1139,-7.7024
01FW001,2019-01-05 11:00:00,0.0,-9.258,-7.8427
01FW001,2019-01-05 12:00:00,0.0,-9.3926,-7.949
01FW001,2019-01-05 13:00:00,0.0,-8.985,-7.6091
01FW001,2019-01-05 14:00:00,0.0,-8.6696,-7.3581
01FW001,2019-01-05 15:00:00,0.0,-8.7287,-7.4914
01FW001,2019-01-05 16:00:00,0.0,-8.7141,-7.545
01FW001,2019-01-05 17:00:00,0.0,-8.6642,-7.5292
01FW001,2019-01-05 18:00:00,0.0,-8.2942,-7.1572
01FW001,2019-01-05 19:00:00,0.0,-7.2419,-5.8675
01FW001,2019-01-05 20:00:00,0.0,-6.8961,-5.2948
01FW001,2019-01-05 21:00:00,0.0,-6.5536,-4.898
01FW001,2019-01-05 22:00:00,0.0,-6.0951,-4.4391
01FW001,2019-01-05 23:00:00,0.0,-6.1668,-4.8475
01FW001,2019-01-06 00:00:00,0.0,-6.1294,-5.0579
01FW001,2019-01-06 01:00:00,0.0,-6.1631,-5.2188
01FW001,2019-01-06 02:00:00,0.0,-6.1887,-5.3111
01FW001,2019-01-06 03:00:00,0.0,-6.0391,-5.2058
01FW001,2019-01-06 04:00:00,0.0,-5.7478,-4.9129
01FW001,2019-01-06 05:00:00,0.0,-5.5452,-4.7119
01FW001,2019-01-06 06:00:00,0.0,-5.4139,-4.591
01FW001,2019-01-06 07:00:00,0.0,-5.0771,-4.3027
01FW001,2019-01-06 08:00:00,0.0,-4.9099,-4.1207
01FW001,2019-01-06 09:00:00,0.0,-5.0455,-4.3527
01FW001,2019-01-06 10:00:00,0.0,-4.614,-3.922
01FW001,2019-01-06 11:00:00,0.0,-4.0661,-3.1622
01FW001,2019-01-06 12:00:00,0.0,-4.4093,-3.083
01FW001,2019-01-06 13:00:00,0.0,-5.5104,-3.6621
01FW001,2019-01-06 14:00:00,0.0,-7.0401,-4.6242
01FW001,2019-01-06 15:00:00,0.0,-8.6687,-5.761
01FW001,2019-01-06 16:00:00,0.0,-9.9449,-6.7411
01FW001,2019-01-06 17:00:00,0.0,-10.8126,-7.4874
01FW001,2019-01-06 18:00:00,0.0,-11.5344,-8.0399
01FW001,2019-01-06 19:00:00,0.0,-12.4814,-8.7113
01FW001,2019-01-06 20:00:00,0.0,-12.7561,-8.9758
01FW001,2019-01-06 21:00:00,0.0,-12.9104,-9.317
01FW001,2019-01-06 22:00:00,0.0,-13.214,-9.7193
01FW001,2019-01-06 23:00:00,0.0,-13.6961,-10.1036
01FW001,2019-01-07 00:00:00,0.0,-14.2411,-10.6534
01FW001,2019-01-07 01:00:00,0.0,-14.8775,-11.221
01FW001,2019-01-07 02:00:00,0.0,-15.4306,-11.7142
01FW001,2019-01-07 03:00:00,0.0,-15.8755,-12.1524
01FW001,2019-01-07 04:00:00,0.0,-16.1553,-12.6306
01FW001,2019-01-07 05:00:00,0.0,-16.4813,-12.9897
01FW001,2019-01-07 06:00:00,0.0,-16.6241,-13.2567
01FW001,2019-01-07 07:00:00,0.0,-16.4463,-13.0388
01FW001,2019-01-07 08:00:00,0.0,-16.6247,-13.2014
01FW001,2019-01-07 09:00:00,0.0,-16.6245,-13.5094
01FW001,2019-01-07 10:00:00,0.0,-16.6696,-13.7316
01FW001,2019-01-07 11:00:00,0.0,-16.7739,-13.8997
01FW001,2019-01-07 12:00:00,0.0,-16.8571,-14.1476
01FW001,2019-01-07 13:00:00,0.0,-16.9995,-14.3225
01FW001,2019-01-07 14:00:00,0.0,-16.8703,-14.6739
01FW001,2019-01-07 15:00:00,0.0,-17.0931,-14.71
01FW001,2019-01-07 16:00:00,0.0,-17.3652,-15.119
01FW001,2019-01-07 17:00:00,0.0,-17.4044,-15.3651
01FW001,2019-01-07 18:00:00,0.0,-17.9441,-15.9192
01FW001,2019-01-07 19:00:00,0.0,-17.7642,-15.2169
01FW001,2019-01-07 20:00:00,0.0,-17.1958,-13.69
01FW001,2019-01-07 21:00:00,0.0,-16.8042,-12.6425
01FW001,2019-01-07 22:00:00,0.0,-16.4768,-12.2454
01FW001,2019-01-07 23:00:00,0.0,-17.7607,-14.9873
01FW001,2019-01-08 00:00:00,0.0,-18.0391,-15.4739
01FW001,2019-01-08 01:00:00,0.0,-16.5036,-13.6846
01FW001,2019-01-08 02:00:00,0.0,-16.8335,-14.3632
01FW001,2019-01-08 03:00:00,0.0,-17.2325,-15.0096
01FW001,2019-01-08 04:00:00,0.0,-17.7033,-15.6511
01FW001,2019-01-08 05:00:00,0.0,-18.1794,-16.2309
01FW001,2019-01-08 06:00:00,0.0,-18.6243,-16.7148
01FW001,2019-01-08 07:00:00,0.0,-18.9325,-17.0838
01FW001,2019-01-08 08:00:00,0.0,-19.9773,-18.1154
01FW001,2019-01-08 09:00:00,0.0,-20.6784,-18.8521
01FW001,2019-01-08 10:00:00,0.0,-21.5336,-19.665
01FW001,2019-01-08 11:00:00,0.0,-22.1881,-20.202
01FW001,2019-01-08 12:00:00,0.0,-22.4422,-20.3826
01FW001,2019-01-08 13:00:00,0.0,-22.528,-20.3854
01FW001,2019-01-08 14:00:00,0.0,-22.6827,-20.5299
01FW001,2019-01-08 15:00:00,0.0,-22.9257,-20.7585
01FW001,2019-01-08 16:00:00,0.0,-23.1219,-20.9514
01FW001,2019-01-08 17:00:00,0.0,-23.1769,-21.0183
01FW001,2019-01-08 18:00:00,0.0,-22.4905,-20.3504
01FW001,2019-01-08 19:00:00,0.0,-22.4649,-19.9785
01FW001,2019-01-08 20:00:00,0.0,-21.6343,-18.6934
01FW001,2019-01-08 21:00:00,0.0,-21.1793,-17.9194
01FW001,2019-01-08 22:00:00,0.0,-20.8447,-17.5324
01FW001,2019-01-08 23:00:00,0.0,-20.6667,-17.618
01FW001,2019-01-09 00:00:00,0.0,-20.647,-17.9894
01FW001,2019-01-09 01:00:00,0.0,-20.5936,-18.1309
01FW001,2019-01-09 02:00:00,0.0,-20.365,-18.0052
01FW001,2019-01-09 03:00:00,0.0,-20.2701,-17.9153
01FW001,2019-01-09 04:00:00,0.0,-19.5511,-16.9155
01FW001,2019-01-09 05:00:00,0.0,-19.0838,-16.4284
01FW001,2019-01-09 06:00:00,0.0,-18.4711,-15.7898
01FW001,2019-01-09 07:00:00,0.0,-17.4007,-14.9555
01FW001,2019-01-09 08:00:00,0.0,-16.8929,-14.386
01FW001,2019-01-09 09:00:00,0.0,-16.4855,-14.0096
01FW001,2019-01-09 10:00:00,0.0,-16.1528,-13.7002
01FW001,2019-01-09 11:00:00,0.0,-15.759,-13.2154
01FW001,2019-01-09 12:00:00,0.0,-15.4657,-12.8043
01FW001,2019-01-09 13:00:00,0.0,-15.2995,-12.5679
01FW001,2019-01-09 14:00:00,0.0,-15.2426,-12.5896
01FW001,2019-01-09 15:00:00,0.0,-15.1675,-12.6593
01FW001,2019-01-09 16:00:00,0.0,-15.1009,-12.6521
01FW001,2019-01-09 17:00:00,0.0,-15.0974,-12.7093
01FW001,2019-01-09 18:00:00,0.0,-15.0102,-12.4707
01FW001,2019-01-09 19:00:00,0.0,-14.0273,-11.2957
01FW001,2019-01-09 20:00:00,0.0,-13.8915,-10.72
01FW001,2019-01-09 21:00:00,0.0,-13.7628,-10.37
01FW001,2019-01-09 22:00:00,0.0,-13.7496,-10.2624
01FW001,2019-01-09 23:00:00,0.0,-13.74,-10.2832
01FW001,2019-01-10 00:00:00,0.0,-13.6318,-10.4624
01FW001,2019-01-10 01:00:00,0.0,-13.5916,-10.6578
01FW001,2019-01-10 02:00:00,0.0,-13.5379,-10.8568
01FW001,2019-01-10 03:00:00,0.0,-13.6852,-10.853
01FW001,2019-01-10 04:00:00,0.0,-13.7405,-11.013
01FW001,2019-01-10 05:00:00,0.0,-13.6848,-11.191
01FW001,2019-01-10 06:00:00,0.0,-13.7359,-11.3533
01FW001,2019-01-10 07:00:00,0.0,-12.2584,-10.3159
01FW001,2019-01-10 08:00:00,0.0,-12.0659,-10.0602
01FW001,2019-01-10 09:00:00,0.0,-11.8564,-9.8734
01FW001,2019-01-10 10:00:00,0.0,-11.7111,-9.8134
01FW001,2019-01-10 11:00:00,0.0,-11.6974,-9.8805
01FW001,2019-01-10 12:00:00,0.0,-11.8979,-10.1604
01FW001,2019-01-10 13:00:00,0.0,-11.6639,-9.9017
01FW001,2019-01-10 14:00:00,0.0,-11.2763,-9.5074
01FW001,2019-01-10 15:00:00,0.0,-10.8853,-9.1048
01FW001,2019-01-10 16:00:00,0.0,-10.8136,-9.101
01FW001,2019-01-10 17:00:00,0.0,-10.9348,-9.2911
01FW001,2019-01-10 18:00:00,0.0,-10.0113,-8.1541
01FW001,2019-01-10 19:00:00,0.0,-8.5047,-5.7689
01FW001,2019-01-10 20:00:00,0.0,-7.9746,-4.9638
01FW001,2019-01-10 21:00:00,0.0,-7.4967,-4.5094
01FW001,2019-01-10 22:00:00,0.0,-7.3392,-4.9154
01FW001,2019-01-10 23:00:00,0.0,-7.2929,-5.2343
01FW001,2019-01-11 00:00:00,0.0,-8.1881,-6.6295
01FW001,2019-01-11 01:00:00,0.0,-7.5346,-6.1281
01FW001,2019-01-11 02:00:00,0.0,-7.2115,-6.0508
01FW001,2019-01-11 03:00:00,0.0,-6.5367,-5.5218
01FW001,2019-01-11 04:00:00,0.0,-5.6966,-4.7624
01FW001,2019-01-11 05:00:00,0.0,-4.6831,-3.8653
01FW001,2019-01-11 06:00:00,0.0,-3.7717,-3.0086
01FW001,2019-01-11 07:00:00,0.0,-2.6324,-1.8094
01FW001,2019-01-11 08:00:00,0.0,-2.4472,-1.3346
01FW001,2019-01-11 09:00:00,0.0,-2.3665,-0.9731
01FW001,2019-01-11 10:00:00,0.0,-2.2494,-0.5416
01FW001,2019-01-11 11:00:00,0.0,-2.2243,-0.4475
01FW001,2019-01-11 12:00:00,0.0,-1.9374,0.0869
01FW001,2019-01-11 13:00:00,0.0,-1.6446,0.4489
01FW001,2019-01-11 14:00:00,0.0,-1.4779,0.5381
01FW001,2019-01-11 15:00:00,0.0,-1.3816,0.6953
01FW001,2019-01-11 16:00:00,0.0,-1.2627,1.182
01FW001,2019-01-11 17:00:00,0.0,-1.208,1.4879
01FW001,2019-01-11 18:00:00,0.0,-1.0727,1.8949
01FW001,2019-01-11 19:00:00,0.0,-0.9591,2.2885
01FW001,2019-01-11 20:00:00,0.0,-0.9699,2.2169
01FW001,2019-01-11 21:00:00,0.0,-0.8017,2.1178
01FW001,2019-01-11 22:00:00,0.0,-0.7479,1.9205
01FW001,2019-01-11 23:00:00,0.0,-0.6055,1.8643
01FW001,2019-01-12 00:00:00,0.0,-0.5942,1.5546
01FW001,2019-01-12 01:00:00,0.0,-0.5012,1.4484
01FW001,2019-01-12 02:00:00,0.0,-0.5122,1.2429
01FW001,2019-01-12 03:00:00,0.0,-0.4767,1.1975
01FW001,2019-01-12 04:00:00,0.0,-0.3993,1.2832
01FW001,2019-01-12 05:00:00,0.0,-0.4112,1.0697
01FW001,2019-01-12 06:00:00,0.0,-0.3062,1.0835
01FW001,2019-01-12 07:00:00,0.0,-0.2555,0.9309
01FW001,2019-01-12 08:00:00,0.0,-0.2088,0.8128
01FW001,2019-01-12 09:00:00,0.0,-0.2025,0.6775
01FW001,2019-01-12 10:00:00,0.0,-0.2482,0.4812
01FW001,2019-01-12 11:00:00,0.0,-0.4873,0.1751
01FW001,2019-01-12 12:00:00,0.0,-0.427,0.1492
01FW001,2019-01-12 13:00:00,0.0,-0.4242,0.1699
01FW001,2019-01-12 14:00:00,0.0,-0.3648,0.214
01FW001,2019-01-12 15:00:00,0.0,-0.2932,0.2469
01FW001,2019-01-12 16:00:00,0.0,-0.2939,0.1692
01FW001,2019-01-12 17:00:00,0.0,-0.239,0.2263
01FW001,2019-01-12 18:00:00,0.0,-0.2545,0.2203
01FW001,2019-01-12 19:00:00,0.0,0.1265,0.9959
01FW001,2019-01-12 20:00:00,0.0,0.119,1.3305
01FW001,2019-01-12 21:00:00,0.0,0.2062,1.7188
01FW001,2019-01-12 22:00:00,0.0,0.2549,1.8473
01FW001,2019-01-12 23:00:00,0.0,0.2394,1.8053
01FW001,2019-01-13 00:00:00,0.0,-0.0565,1.0858
01FW001,2019-01-13 01:00:00,0.0,-0.7046,0.3105
01FW001,2019-01-13 02:00:00,0.0,-0.8786,0.0338
01FW001,2019-01-13 03:00:00,0.0,-0.9977,-0.1811
01FW001,2019-01-13 04:00:00,0.0,-1.1196,-0.3391
01FW001,2019-01-13 05:00:00,0.0,-0.9164,-0.2774
01FW001,2019-01-13 06:00:00,0.0,-0.8674,-0.279
01FW001,2019-01-13 07:00:00,0.0,-0.8537,-0.1981
01FW001,2019-01-13 08:00:00,0.0,-0.7561,-0.2296
01FW001,2019-01-13 09:00:00,0.0,-0.6814,-0.2677
01FW001,2019-01-13 10:00:00,0.0,-0.999,-0.6559
01FW001,2019-01-13 11:00:00,0.0,-1.476,-1.2091
01FW001,2019-01-13 12:00:00,0.0,-1.8556,-1.4988
01FW001,2019-01-13 13:00:00,0.0,-2.0431,-1.7124
01FW001,2019-01-13 14:00:00,0.0,-2.4578,-2.1773
01FW001,2019-01-13 15:00:00,0.0,-2.7509,-2.5002
01FW001,2019-01-13 16:00:00,0.0,-3.0532,-2.8531
01FW001,2019-01-13 17:00:00,0.0,-3.0553,-2.8004
01FW001,2019-01-13 18:00:00,0.0,-2.9894,-2.6344
01FW001,2019-01-13 19:00:00,0.0,-1.8953,-1.5229
01FW001,2019-01-13 20:00:00,0.0,-1.3345,-0.7441
01FW001,2019-01-13 21:00:00,0.0,-1.0753,-0.1617
01FW001,2019-01-13 22:00:00,0.0,-1.1057,0.0338
01FW001,2019-01-13 23:00:00,0.0,-1.2104,-0.2415
01FW001,2019-01-14 00:00:00,0.0,-1.5847,-0.7917
01FW001,2019-01-14 01:00:00,0.0,-2.3697,-1.747
01FW001,2019-01-14 02:00:00,0.0,-2.6423,-2.0457
01FW001,2019-01-14 03:00:00,0.0,-3.0415,-2.5016
01FW001,2019-01-14 04:00:00,0.0,-2.9878,-2.5614
01FW001,2019-01-14 05:00:00,0.0,-3.2899,-3.0816
01FW001,2019-01-14 06:00:00,0.0,-3.8338,-3.5022
01FW001,2019-01-14 07:00:00,0.0,-4.0548,-3.6907
01FW001,2019-01-14 08:00:00,0.0,-4.3346,-3.9043
01FW001,2019-01-14 09:00:00,0.0,-4.8554,-4.4206
01FW001,2019-01-14 10:00:00,0.0,-5.3542,-4.8827
01FW001,2019-01-14 11:00:00,0.0,-5.0745,-4.5913
01FW001,2019-01-14 12:00:00,0.0,-5.0417,-4.4785
01FW001,2019-01-14 13:00:00,0.0,-5.2244,-4.7757
01FW001,2019-01-14 14:00:00,0.0,-5.8962,-5.4114
01FW001,2019-01-14 15:00:00,0.0,-6.1178,-5.6216
01FW001,2019-01-14 16:00:00,0.0,-6.1142,-5.6466
01FW001,2019-01-14 17:00:00,0.0,-6.1577,-5.6868
01FW001,2019-01-14 18:00:00,0.0,-5.9565,-5.3147
01FW001,2019-01-14 19:00:00,0.0,-4.5751,-3.448
01FW001,2019-01-14 20:00:00,0.0,-4.3114,-3.1868
01FW001,2019-01-14 21:00:00,0.0,-3.8912,-2.3371
01FW001,2019-01-14 22:00:00,0.0,-3.6872,-2.1336
01FW001,2019-01-14 23:00:00,0.0,-3.5797,-2.1046
01FW001,2019-01-15 00:00:00,0.0,-3.5185,-2.5063
01FW001,2019-01-15 01:00:00,0.0,-3.7099,-3.0111
01FW001,2019-01-15 02:00:00,0.0,-3.7253,-3.1675
01FW001,2019-01-15 03:00:00,0.0,-3.7577,-3.2343
01FW001,2019-01-15 04:00:00,0.0,-3.8099,-3.2538
01FW001,2019-01-15 05:00:00,0.0,-3.9511,-3.3996
01FW001,2019-01-15 06:00:00,0.0,-4.0906,-3.4891
01FW001,2019-01-15 07:00:00,0.0,-4.1718,-3.6468
01FW001,2019-01-15 08:00:00,0.0,-4.147,-3.8325
01FW001,2019-01-15 09:00:00,0.0,-4.4343,-3.9678
01FW001,2019-01-15 10:00:00,0.0,-4.8243,-4.3868
01FW001,2019-01-15 11:00:00,0.0,-5.2202,-4.7718
01FW001,2019-01-15 12:00:00,0.0,-5.6568,-5.164
01FW001,2019-01-15 13:00:00,0.0,-6.2039,-5.6989
01FW001,2019-01-15 14:00:00,0.0,-6.851,-6.3178
01FW001,2019-01-15 15:00:00,0.0,-7.4523,-6.9038
01FW001,2019-01-15 16:00:00,0.0,-8.0221,-7.394
01FW001,2019-01-15 17:00:00,0.0,-8.4436,-7.7278
01FW001,2019-01-15 18:00:00,0.0,-8.7174,-7.9034
01FW001,2019-01-15 19:00:00,0.0,-8.1361,-7.2683
01FW001,2019-01-15 20:00:00,0.0,-7.0565,-6.2156
01FW001,2019-01-15 21:00:00,0.0,-6.596,-5.6238
01FW001,2019-01-15 22:00:00,0.0,-6.3091,-5.1881
01FW001,2019-01-15 23:00:00,0.0,-6.137,-5.0913
01FW001,2019-01-16 00:00:00,0.0,-6.5757,-5.7286
01FW001,2019-01-16 01:00:00,0.0,-7.2059,-6.4081
01FW001,2019-01-16 02:00:00,0.0,-6.8012,-6.1257
01FW001,2019-01-16 03:00:00,0.0,-6.8627,-6.1845
01FW001,2019-01-16 04:00:00,0.0,-7.0301,-6.4692
01FW001,2019-01-16 05:00:00,0.0,-7.1007,-6.4605
01FW001,2019-01-16 06:00:00,0.0,-7.263,-6.7343
01FW001,2019-01-16 07:00:00,0.0,-7.3401,-6.7413
01FW001,2019-01-16 08:00:00,0.0,-7.4637,-6.8004
01FW001,2019-01-16 09:00:00,0.0,-7.5431,-6.8281
01FW001,2019-01-16 10:00:00,0.0,-7.7639,-6.9963
01FW001,2019-01-16 11:00:00,0.0,-7.4199,-6.575
01FW001,2019-01-16 12:00:00,0.0,-7.5918,-6.6822
01FW001,2019-01-16 13:00:00,0.0,-7.5166,-6.5422
01FW001,2019-01-16 14:00:00,0.0,-7.5024,-6.4659
01FW001,2019-01-16 15:00:00,0.0,-7.7484,-6.6504
01FW001,2019-01-16 16:00:00,0.0,-8.0063,-6.8113
01FW001,2019-01-16 17:00:00,0.0,-8.2863,-6.9519
01FW001,2019-01-16 18:00:00,0.0,-8.1409,-6.5566
01FW001,2019-01-16 19:00:00,0.0,-7.8226,-5.5156
01FW001,2019-01-16 20:00:00,0.0,-8.3727,-4.7946
01FW001,2019-01-16 21:00:00,0.0,-8.747,-4.5229
01FW001,2019-01-16 22:00:00,0.0,-8.9569,-4.7334
01FW001,2019-01-16 23:00:00,0.0,-9.3228,-5.1938
01FW001,2019-01-17 00:00:00,0.0,-9.761,-6.1365
01FW001,2019-01-17 01:00:00,0.0,-10.5191,-7.4044
01FW001,2019-01-17 02:00:00,0.0,-11.5112,-8.5151
01FW001,2019-01-17 03:00:00,0.0,-12.4388,-9.5815
01FW001,2019-01-17 04:00:00,0.0,-13.3197,-10.4205
01FW001,2019-01-17 05:00:00,0.0,-14.1196,-10.8851
01FW001,2019-01-17 06:00:00,0.0,-14.81,-11.3575
01FW001,2019-01-17 07:00:00,0.0,-14.6592,-10.6249
01FW001,2019-01-17 08:00:00,0.0,-15.072,-11.1133
01FW001,2019-01-17 09:00:00,0.0,-15.3966,-11.6073
01FW001,2019-01-17 10:00:00,0.0,-15.5202,-12.2425
01FW001,2019-01-17 11:00:00,0.0,-15.9819,-12.5999
01FW001,2019-01-17 12:00:00,0.0,-16.2992,-13.1162
01FW001,2019-01-17 13:00:00,0.0,-16.6805,-13.5035
01FW001,2019-01-17 14:00:00,0.0,-16.99,-13.8545
01FW001,2019-01-17 15:00:00,0.0,-17.4298,-14.3981
01FW001,2019-01-17 16:00:00,0.0,-17.757,-14.643
01FW001,2019-01-17 17:00:00,0.0,-18.3203,-15.1107
01FW001,2019-01-17 18:00:00,0.0,-18.4565,-14.7745
01FW001,2019-01-17 19:00:00,0.0,-17.2276,-12.5772
01FW001,2019-01-17 20:00:00,0.0,-17.0792,-11.8586
01FW001,2019-01-17 21:00:00,0.0,-16.9537,-11.3509
01FW001,2019-01-17 22:00:00,0.0,-16.8082,-11.0658
01FW001,2019-01-17 23:00:00,0.0,-16.6562,-11.1619
01FW001,2019-01-18 00:00:00,0.0,-16.3167,-11.4512
01FW001,2019-01-18 01:00:00,0.0,-15.9323,-12.0786
01FW001,2019-01-18 02:00:00,0.0,-16.3213,-12.4568
01FW001,2019-01-18 03:00:00,0.0,-16.8828,-12.745
01FW001,2019-01-18 04:00:00,0.0,-16.9752,-13.1845
01FW001,2019-01-18 05:00:00,0.0,-17.0876,-13.6101
01FW001,2019-01-18 06:00:00,0.0,-17.4541,-13.8653
01FW001,2019-01-18 07:00:00,0.0,-15.9617,-12.1424
01FW001,2019-01-18 08:00:00,0.0,-15.9881,-12.2115
01FW001,2019-01-18 09:00:00,0.0,-16.0076,-12.3409
01FW001,2019-01-18 10:00:00,0.0,-16.0316,-12.5277
01FW001,2019-01-18 11:00:00,0.0,-16.0789,-12.6522
01FW001,2019-01-18 12:00:00,0.0,-16.0392,-12.7761
01FW001,2019-01-18 13:00:00,0.0,-15.92,-12.9637
