station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW015,2020-03-31 12:00:00,0.0,-19.1445,-15.8971
01FW015,2020-03-31 13:00:00,0.0,-19.3867,-16.1235
01FW015,2020-03-31 14:00:00,0.0,-19.5933,-16.2359
01FW015,2020-03-31 15:00:00,0.0,-19.6396,-15.5874
01FW015,2020-03-31 16:00:00,0.0,-20.5314,-14.316
01FW015,2020-03-31 17:00:00,0.0,-20.254,-13.238
01FW015,2020-03-31 18:00:00,0.0,-20.0075,-12.2887
01FW015,2020-03-31 19:00:00,0.0,-19.9965,-11.7071
01FW015,2020-03-31 20:00:00,0.0,-19.7942,-10.8599
01FW015,2020-03-31 21:00:00,0.0,-19.5773,-10.0265
01FW015,2020-03-31 22:00:00,0.0,-19.411,-9.3833
01FW015,2020-03-31 23:00:00,0.0,-19.3106,-8.9229
01FW015,2020-04-01 00:00:00,0.0,-19.2566,-8.7741
01FW015,2020-04-01 01:00:00,0.0,-19.2943,-9.1255
01FW015,2020-04-01 02:00:00,0.0,-18.5081,-9.9508
01FW015,2020-04-01 03:00:00,0.0,-17.6856,-11.3444
01FW015,2020-04-01 04:00:00,0.0,-17.8162,-12.5123
01FW015,2020-04-01 05:00:00,0.0,-18.0663,-13.3233
01FW015,2020-04-01 06:00:00,0.0,-18.1895,-13.949
01FW015,2020-04-01 07:00:00,0.0,-18.5434,-14.7232
01FW015,2020-04-01 08:00:00,0.0,-18.606,-15.1498
01FW015,2020-04-01 09:00:00,0.0,-18.8942,-15.6638
01FW015,2020-04-01 10:00:00,0.0,-19.1515,-16.1005
01FW015,2020-04-01 11:00:00,0.0,-19.4255,-16.4767
01FW015,2020-04-01 12:00:00,0.0,-19.7074,-16.8279
01FW015,2020-04-01 13:00:00,0.0,-20.0116,-17.194
01FW015,2020-04-01 14:00:00,0.0,-20.2994,-17.5482
01FW015,2020-04-01 15:00:00,0.0,-20.2043,-16.7232
01FW015,2020-04-01 16:00:00,0.0,-20.5345,-15.0071
01FW015,2020-04-01 17:00:00,0.0,-20.5152,-13.4201
01FW015,2020-04-01 18:00:00,0.0,-20.196,-11.7599
01FW015,2020-04-01 19:00:00,0.0,-19.122,-9.7192
01FW015,2020-04-01 20:00:00,0.0,-18.4658,-8.4318
01FW015,2020-04-01 21:00:00,0.0,-17.838,-7.5047
01FW015,2020-04-01 22:00:00,0.0,-17.3788,-6.684
01FW015,2020-04-01 23:00:00,0.0,-17.0695,-6.2882
01FW015,2020-04-02 00:00:00,0.0,-16.9568,-6.2367
01FW015,2020-04-02 01:00:00,0.0,-16.9458,-6.6468
01FW015,2020-04-02 02:00:00,0.0,-15.1157,-7.9541
01FW015,2020-04-02 03:00:00,0.0,-14.6797,-9.7561
01FW015,2020-04-02 04:00:00,0.0,-15.0692,-10.901
01FW015,2020-04-02 05:00:00,0.0,-15.5394,-11.6748
01FW015,2020-04-02 06:00:00,0.0,-15.9995,-12.3221
01FW015,2020-04-02 07:00:00,0.0,-15.8415,-12.3115
01FW015,2020-04-02 08:00:00,0.0,-15.9645,-12.688
01FW015,2020-04-02 09:00:00,0.0,-16.1314,-13.1531
01FW015,2020-04-02 10:00:00,0.0,-16.2995,-13.4373
01FW015,2020-04-02 11:00:00,0.0,-16.4405,-13.6085
01FW015,2020-04-02 12:00:00,0.0,-16.5808,-13.7552
01FW015,2020-04-02 13:00:00,0.0,-16.7813,-14.0222
01FW015,2020-04-02 14:00:00,0.0,-17.0395,-14.2438
01FW015,2020-04-02 15:00:00,0.0,-16.9804,-13.9342
01FW015,2020-04-02 16:00:00,0.0,-17.1799,-12.2822
01FW015,2020-04-02 17:00:00,0.0,-17.3148,-10.8929
01FW015,2020-04-02 18:00:00,0.0,-17.4583,-9.5781
01FW015,2020-04-02 19:00:00,0.0,-16.5729,-7.9026
01FW015,2020-04-02 20:00:00,0.0,-15.938,-7.0909
01FW015,2020-04-02 21:00:00,0.0,-15.557,-6.5192
01FW015,2020-04-02 22:00:00,0.0,-15.3606,-6.1625
01FW015,2020-04-02 23:00:00,0.0,-15.2387,-5.9969
01FW015,2020-04-03 00:00:00,0.0,-15.2912,-6.1006
01FW015,2020-04-03 01:00:00,0.0,-15.1797,-6.3673
01FW015,2020-04-03 02:00:00,0.0,-14.2909,-6.9474
01FW015,2020-04-03 03:00:00,0.0,-13.1235,-8.712
01FW015,2020-04-03 04:00:00,0.0,-13.8876,-10.128
01FW015,2020-04-03 05:00:00,0.0,-14.8468,-11.2354
01FW015,2020-04-03 06:00:00,0.0,-15.6583,-12.0287
01FW015,2020-04-03 07:00:00,0.0,-15.9205,-12.5078
01FW015,2020-04-03 08:00:00,0.0,-16.3711,-13.3245
01FW015,2020-04-03 09:00:00,0.0,-17.0692,-14.1996
01FW015,2020-04-03 10:00:00,0.0,-17.8312,-15.0903
01FW015,2020-04-03 11:00:00,0.0,-18.4511,-15.7176
01FW015,2020-04-03 12:00:00,0.0,-19.1126,-16.2666
01FW015,2020-04-03 13:00:00,0.0,-19.7375,-16.7366
01FW015,2020-04-03 14:00:00,0.0,-20.2204,-17.2034
01FW015,2020-04-03 15:00:00,0.0,-20.0347,-16.8478
01FW015,2020-04-03 16:00:00,0.0,-19.8239,-15.0063
01FW015,2020-04-03 17:00:00,0.0,-19.6838,-12.1273
01FW015,2020-04-03 18:00:00,0.0,-19.256,-9.9975
01FW015,2020-04-03 19:00:00,0.0,-19.1565,-8.4919
01FW015,2020-04-03 20:00:00,0.0,-18.6643,-7.3121
01FW015,2020-04-03 21:00:00,0.0,-17.9709,-6.4161
01FW015,2020-04-03 22:00:00,0.0,-17.3466,-5.5072
01FW015,2020-04-03 23:00:00,0.0,-16.0294,-5.2104
01FW015,2020-04-04 00:00:00,0.0,-15.2253,-5.6807
01FW015,2020-04-04 01:00:00,0.0,-15.3167,-6.9019
01FW015,2020-04-04 02:00:00,0.0,-18.5279,-5.6917
01FW015,2020-04-04 03:00:00,0.0,-17.8445,-6.3844
01FW015,2020-04-04 04:00:00,0.0,-16.9175,-7.7013
01FW015,2020-04-04 05:00:00,0.0,-17.3055,-12.4584
01FW015,2020-04-04 06:00:00,0.0,-17.3043,-13.2078
01FW015,2020-04-04 07:00:00,0.0,-17.2762,-12.7926
01FW015,2020-04-04 08:00:00,0.0,-17.1888,-12.8076
01FW015,2020-04-04 09:00:00,0.0,-17.4341,-13.2951
01FW015,2020-04-04 10:00:00,0.0,-17.7121,-13.8982
01FW015,2020-04-04 11:00:00,0.0,-18.1611,-14.569
01FW015,2020-04-04 12:00:00,0.0,-18.459,-14.9879
01FW015,2020-04-04 13:00:00,0.0,-19.1388,-15.6499
01FW015,2020-04-04 14:00:00,0.0,-19.4964,-16.0516
01FW015,2020-04-04 15:00:00,0.0,-18.9608,-15.6658
01FW015,2020-04-04 16:00:00,0.0,-17.9881,-11.3398
01FW015,2020-04-04 17:00:00,0.0,-16.7755,-8.8758
01FW015,2020-04-04 18:00:00,0.0,-15.7751,-6.1207
01FW015,2020-04-04 19:00:00,0.0,-15.4712,-4.8122
01FW015,2020-04-04 20:00:00,0.0,-14.5783,-3.7574
01FW015,2020-04-04 21:00:00,0.0,-13.7287,-2.9022
01FW015,2020-04-04 22:00:00,0.0,-13.7383,-2.2778
01FW015,2020-04-04 23:00:00,0.0,-11.7675,-2.291
01FW015,2020-04-05 00:00:00,0.0,-11.9438,-2.5097
01FW015,2020-04-05 01:00:00,0.0,-12.7194,-3.2393
01FW015,2020-04-05 02:00:00,0.0,-12.3134,-4.4293
01FW015,2020-04-05 03:00:00,0.0,-11.606,-6.4342
01FW015,2020-04-05 04:00:00,0.0,-11.7412,-7.7485
01FW015,2020-04-05 05:00:00,0.0,-12.2292,-8.3439
01FW015,2020-04-05 06:00:00,0.0,-13.0712,-8.5456
01FW015,2020-04-05 07:00:00,0.0,-13.1314,-8.8036
01FW015,2020-04-05 08:00:00,0.0,-14.2979,-11.3142
01FW015,2020-04-05 09:00:00,0.0,-15.8721,-13.5546
01FW015,2020-04-05 10:00:00,0.0,-16.8121,-14.4953
01FW015,2020-04-05 11:00:00,0.0,-17.2219,-14.8488
01FW015,2020-04-05 12:00:00,0.0,-17.6716,-15.2528
01FW015,2020-04-05 13:00:00,0.0,-18.1706,-15.708
01FW015,2020-04-05 14:00:00,0.0,-18.9974,-16.618
01FW015,2020-04-05 15:00:00,0.0,-17.3919,-14.2606
01FW015,2020-04-05 16:00:00,0.0,-16.1687,-9.2744
01FW015,2020-04-05 17:00:00,0.0,-15.7365,-5.3288
01FW015,2020-04-05 18:00:00,0.0,-12.7257,-4.6559
01FW015,2020-04-05 19:00:00,0.0,-12.9916,-2.5209
01FW015,2020-04-05 20:00:00,0.0,-13.0842,-1.3545
01FW015,2020-04-05 21:00:00,0.0,-13.6078,-0.4251
01FW015,2020-04-05 22:00:00,0.0,-13.476,0.2183
01FW015,2020-04-05 23:00:00,0.0,-12.9896,0.3791
01FW015,2020-04-06 00:00:00,0.0,-12.5128,0.2076
01FW015,2020-04-06 01:00:00,0.0,-12.2516,-0.4754
01FW015,2020-04-06 02:00:00,0.0,-9.6916,-2.1822
01FW015,2020-04-06 03:00:00,0.0,-10.8264,-3.9564
01FW015,2020-04-06 04:00:00,0.0,-10.8945,-3.3362
01FW015,2020-04-06 05:00:00,0.0,-11.0621,-4.6166
01FW015,2020-04-06 06:00:00,0.0,-11.979,-7.2824
01FW015,2020-04-06 07:00:00,0.0,-13.4274,-9.7014
01FW015,2020-04-06 08:00:00,0.0,-13.0882,-9.0658
01FW015,2020-04-06 09:00:00,0.0,-13.089,-8.6694
01FW015,2020-04-06 10:00:00,0.0,-13.2831,-8.7075
01FW015,2020-04-06 11:00:00,0.0,-13.3683,-8.9042
01FW015,2020-04-06 12:00:00,0.0,-13.4997,-9.4612
01FW015,2020-04-06 13:00:00,0.0,-13.6427,-10.0233
01FW015,2020-04-06 14:00:00,0.0,-13.8979,-10.71
01FW015,2020-04-06 15:00:00,0.0,-13.2042,-9.4806
01FW015,2020-04-06 16:00:00,0.0,-11.4394,-5.7957
01FW015,2020-04-06 17:00:00,0.0,-11.0763,-1.8637
01FW015,2020-04-06 18:00:00,0.0,-10.0455,0.7411
01FW015,2020-04-06 19:00:00,0.0,-8.4878,1.9395
01FW015,2020-04-06 20:00:00,0.0,-7.425,3.4038
01FW015,2020-04-06 21:00:00,0.0,-6.3535,4.2102
01FW015,2020-04-06 22:00:00,0.0,-6.3882,4.5562
01FW015,2020-04-06 23:00:00,0.0,-6.1879,4.4975
01FW015,2020-04-07 00:00:00,0.0,-5.8104,4.1524
01FW015,2020-04-07 01:00:00,0.0,-4.9134,3.3214
01FW015,2020-04-07 02:00:00,0.0,-4.8672,2.2992
01FW015,2020-04-07 03:00:00,0.0,-4.8501,1.046
01FW015,2020-04-07 04:00:00,0.0,-4.7924,0.3261
01FW015,2020-04-07 05:00:00,0.0,-5.0451,-0.1322
01FW015,2020-04-07 06:00:00,0.0,-5.4598,-0.7507
01FW015,2020-04-07 07:00:00,0.0,-6.092,-1.3241
01FW015,2020-04-07 08:00:00,0.0,-6.348,-2.0142
01FW015,2020-04-07 09:00:00,0.0,-6.6342,-2.6798
01FW015,2020-04-07 10:00:00,0.0,-7.0288,-3.187
01FW015,2020-04-07 11:00:00,0.0,-7.5203,-3.7019
01FW015,2020-04-07 12:00:00,0.0,-7.9542,-4.1066
01FW015,2020-04-07 13:00:00,0.0,-8.2957,-4.5707
01FW015,2020-04-07 14:00:00,0.0,-8.573,-4.9856
01FW015,2020-04-07 15:00:00,0.0,-8.764,-4.238
01FW015,2020-04-07 16:00:00,0.0,-9.034,-3.1002
01FW015,2020-04-07 17:00:00,0.0,-10.9916,-2.1484
01FW015,2020-04-07 18:00:00,0.0,-12.3523,-1.1952
01FW015,2020-04-07 19:00:00,0.0,-12.8002,-0.0529
01FW015,2020-04-07 20:00:00,0.0,-12.8306,0.6482
01FW015,2020-04-07 21:00:00,0.0,-12.7123,1.2756
01FW015,2020-04-07 22:00:00,0.0,-12.5825,1.819
01FW015,2020-04-07 23:00:00,0.0,-12.5122,2.2195
01FW015,2020-04-08 00:00:00,0.0,-12.3946,2.378
01FW015,2020-04-08 01:00:00,0.0,-11.9763,2.2973
01FW015,2020-04-08 02:00:00,0.0,-9.3966,0.856
01FW015,2020-04-08 03:00:00,0.0,-8.207,-1.0796
01FW015,2020-04-08 04:00:00,0.0,-8.2443,-2.5204
01FW015,2020-04-08 05:00:00,0.0,-8.7782,-4.1206
01FW015,2020-04-08 06:00:00,0.0,-9.635,-5.7137
01FW015,2020-04-08 07:00:00,0.0,-9.8294,-5.5203
01FW015,2020-04-08 08:00:00,0.0,-10.0514,-5.9864
01FW015,2020-04-08 09:00:00,0.0,-10.5316,-6.9187
01FW015,2020-04-08 10:00:00,0.0,-11.1581,-7.5725
01FW015,2020-04-08 11:00:00,0.0,-11.4799,-7.6869
01FW015,2020-04-08 12:00:00,0.0,-12.2852,-9.2836
01FW015,2020-04-08 13:00:00,0.0,-12.5849,-9.9738
01FW015,2020-04-08 14:00:00,0.0,-11.9133,-9.4833
01FW015,2020-04-08 15:00:00,0.0,-10.4557,-7.6209
01FW015,2020-04-08 16:00:00,0.0,-9.0565,-3.9532
01FW015,2020-04-08 17:00:00,0.0,-7.053,-1.2856
01FW015,2020-04-08 18:00:00,0.0,-7.1229,2.2403
01FW015,2020-04-08 19:00:00,0.0,-7.1609,2.5294
01FW015,2020-04-08 20:00:00,0.0,-6.2791,4.0597
01FW015,2020-04-08 21:00:00,0.0,-5.5054,5.0522
01FW015,2020-04-08 22:00:00,0.0,-4.9375,5.9669
01FW015,2020-04-08 23:00:00,0.0,-4.3174,6.8595
01FW015,2020-04-09 00:00:00,0.0,-3.578,7.4171
01FW015,2020-04-09 01:00:00,0.0,-1.4185,5.6106
01FW015,2020-04-09 02:00:00,0.0,-1.8039,4.9643
01FW015,2020-04-09 03:00:00,0.0,-1.709,3.636
01FW015,2020-04-09 04:00:00,0.0,-1.7397,3.3567
01FW015,2020-04-09 05:00:00,0.0,-1.8295,2.7708
01FW015,2020-04-09 06:00:00,0.0,-1.9082,2.2344
01FW015,2020-04-09 07:00:00,0.0,-2.2864,1.6785
01FW015,2020-04-09 08:00:00,0.0,-2.7547,1.058
01FW015,2020-04-09 09:00:00,0.0,-3.088,0.6325
01FW015,2020-04-09 10:00:00,0.0,-3.081,0.4532
01FW015,2020-04-09 11:00:00,0.0,-3.1836,0.1942
01FW015,2020-04-09 12:00:00,0.0,-3.0399,0.1316
01FW015,2020-04-09 13:00:00,0.0,-2.9421,0.1396
01FW015,2020-04-09 14:00:00,0.0,-2.7724,0.4933
01FW015,2020-04-09 15:00:00,0.0,-2.5621,1.0061
01FW015,2020-04-09 16:00:00,0.0,-1.5454,1.8876
01FW015,2020-04-09 17:00:00,0.0,-1.8945,3.8268
01FW015,2020-04-09 18:00:00,0.0,-1.4541,4.7676
01FW015,2020-04-09 19:00:00,0.0,-0.8413,6.7356
01FW015,2020-04-09 20:00:00,0.0,-0.4301,7.6857
01FW015,2020-04-09 21:00:00,0.0,0.0768,7.4596
01FW015,2020-04-09 22:00:00,0.0,0.2891,6.6312
01FW015,2020-04-09 23:00:00,0.0,0.3805,5.9812
01FW015,2020-04-10 00:00:00,0.0,0.4344,5.3714
01FW015,2020-04-10 01:00:00,0.0,0.5703,4.8538
01FW015,2020-04-10 02:00:00,0.0,0.5434,4.0279
01FW015,2020-04-10 03:00:00,0.0,0.3962,3.2112
01FW015,2020-04-10 04:00:00,0.0,0.1974,2.6109
01FW015,2020-04-10 05:00:00,0.0,0.1022,2.1401
01FW015,2020-04-10 06:00:00,0.0,0.0749,2.0335
01FW015,2020-04-10 07:00:00,0.0,-0.5701,1.7253
01FW015,2020-04-10 08:00:00,0.0,-1.0641,0.6535
01FW015,2020-04-10 09:00:00,0.0,-1.6255,-0.2324
01FW015,2020-04-10 10:00:00,0.0,-2.2734,-0.9396
01FW015,2020-04-10 11:00:00,0.0,-2.9479,-1.5212
01FW015,2020-04-10 12:00:00,0.0,-3.5318,-2.0541
01FW015,2020-04-10 13:00:00,0.0,-4.2357,-2.5749
01FW015,2020-04-10 14:00:00,0.0,-4.4978,-2.8115
01FW015,2020-04-10 15:00:00,0.0,-4.4497,-1.9804
01FW015,2020-04-10 16:00:00,0.0,-4.3783,0.3657
01FW015,2020-04-10 17:00:00,0.0,-4.7291,2.4795
01FW015,2020-04-10 18:00:00,0.0,-4.9106,3.511
01FW015,2020-04-10 19:00:00,0.0,-7.2907,4.1132
01FW015,2020-04-10 20:00:00,0.0,-8.4632,5.0138
01FW015,2020-04-10 21:00:00,0.0,-8.854,5.4306
01FW015,2020-04-10 22:00:00,0.0,-8.838,5.295
01FW015,2020-04-10 23:00:00,0.0,-7.0174,4.0444
01FW015,2020-04-11 00:00:00,0.0,-6.1209,3.0966
01FW015,2020-04-11 01:00:00,0.0,-5.7986,2.3054
01FW015,2020-04-11 02:00:00,0.0,-5.6877,1.3697
01FW015,2020-04-11 03:00:00,0.0,-5.9625,-0.3894
01FW015,2020-04-11 04:00:00,0.0,-6.1169,-1.6729
01FW015,2020-04-11 05:00:00,0.0,-6.4604,-2.4575
01FW015,2020-04-11 06:00:00,0.0,-6.9208,-2.9987
01FW015,2020-04-11 07:00:00,0.0,-7.2827,-3.5137
01FW015,2020-04-11 08:00:00,0.0,-7.9415,-4.1851
01FW015,2020-04-11 09:00:00,0.0,-8.4293,-4.9099
01FW015,2020-04-11 10:00:00,0.0,-9.0477,-5.5304
01FW015,2020-04-11 11:00:00,0.0,-9.4625,-6.0768
01FW015,2020-04-11 12:00:00,0.0,-10.0388,-6.6374
01FW015,2020-04-11 13:00:00,0.0,-10.6057,-7.3337
01FW015,2020-04-11 14:00:00,0.0,-11.2749,-8.391
01FW015,2020-04-11 15:00:00,0.0,-10.7238,-6.6246
01FW015,2020-04-11 16:00:00,0.0,-10.3117,-4.3186
01FW015,2020-04-11 17:00:00,0.0,-12.1074,-1.9044
01FW015,2020-04-11 18:00:00,0.0,-12.4247,-0.6812
01FW015,2020-04-11 19:00:00,0.0,-11.7424,0.2912
01FW015,2020-04-11 20:00:00,0.0,-11.6104,1.472
01FW015,2020-04-11 21:00:00,0.0,-11.2513,2.381
01FW015,2020-04-11 22:00:00,0.0,-10.9248,2.6322
01FW015,2020-04-11 23:00:00,0.0,-10.5725,2.8062
01FW015,2020-04-12 00:00:00,0.0,-10.2628,2.8415
01FW015,2020-04-12 01:00:00,0.0,-9.6292,2.6029
01FW015,2020-04-12 02:00:00,0.0,-6.956,1.3138
01FW015,2020-04-12 03:00:00,0.0,-7.4996,-0.2802
01FW015,2020-04-12 04:00:00,0.0,-7.8374,-1.3899
01FW015,2020-04-12 05:00:00,0.0,-8.1315,-2.6707
01FW015,2020-04-12 06:00:00,0.0,-8.7199,-4.1878
01FW015,2020-04-12 07:00:00,0.0,-8.6844,-4.425
01FW015,2020-04-12 08:00:00,0.0,-9.2757,-5.7514
01FW015,2020-04-12 09:00:00,0.0,-9.7695,-6.5769
01FW015,2020-04-12 10:00:00,0.0,-10.2683,-7.2083
01FW015,2020-04-12 11:00:00,0.0,-10.7335,-7.6609
01FW015,2020-04-12 12:00:00,0.0,-11.1941,-8.0083
01FW015,2020-04-12 13:00:00,0.0,-11.5939,-8.2967
01FW015,2020-04-12 14:00:00,0.0,-11.7824,-8.3378
01FW015,2020-04-12 15:00:00,0.0,-10.4221,-5.2184
01FW015,2020-04-12 16:00:00,0.0,-10.4143,-1.8984
01FW015,2020-04-12 17:00:00,0.0,-9.3462,0.2505
01FW015,2020-04-12 18:00:00,0.0,-10.2518,1.9024
01FW015,2020-04-12 19:00:00,0.0,-9.5208,2.2093
01FW015,2020-04-12 20:00:00,0.0,-10.2399,3.4258
01FW015,2020-04-12 21:00:00,0.0,-9.7851,3.6687
01FW015,2020-04-12 22:00:00,0.0,-9.5706,3.9602
01FW015,2020-04-12 23:00:00,0.0,-9.3462,4.0832
01FW015,2020-04-13 00:00:00,0.0,-8.8803,3.9426
01FW015,2020-04-13 01:00:00,0.0,-8.1475,3.4361
01FW015,2020-04-13 02:00:00,0.0,-6.0243,2.3453
01FW015,2020-04-13 03:00:00,0.0,-6.8253,0.8248
01FW015,2020-04-13 04:00:00,0.0,-7.0332,-0.5095
01FW015,2020-04-13 05:00:00,0.0,-7.1687,-1.0833
01FW015,2020-04-13 06:00:00,0.0,-7.3494,-2.1844
01FW015,2020-04-13 07:00:00,0.0,-8.3098,-2.3961
01FW015,2020-04-13 08:00:00,0.0,-8.7705,-3.1735
01FW015,2020-04-13 09:00:00,0.0,-9.4424,-3.9837
01FW015,2020-04-13 10:00:00,0.0,-9.9279,-4.894
01FW015,2020-04-13 11:00:00,0.0,-10.3793,-5.4978
01FW015,2020-04-13 12:00:00,0.0,-11.0323,-5.9981
01FW015,2020-04-13 13:00:00,0.0,-11.3705,-6.1377
01FW015,2020-04-13 14:00:00,0.0,-11.2314,-5.6838
01FW015,2020-04-13 15:00:00,0.0,-9.8861,-2.1863
01FW015,2020-04-13 16:00:00,0.0,-8.5993,0.9651
01FW015,2020-04-13 17:00:00,0.0,-4.643,3.1107
01FW015,2020-04-13 18:00:00,0.0,-4.4975,4.1892
01FW015,2020-04-13 19:00:00,0.0,-6.1363,5.7612
01FW015,2020-04-13 20:00:00,0.0,-6.5759,7.0238
01FW015,2020-04-13 21:00:00,0.0,-6.6846,7.598
01FW015,2020-04-13 22:00:00,0.0,-5.3191,7.4966
01FW015,2020-04-13 23:00:00,0.0,-3.125,6.4962
01FW015,2020-04-14 00:00:00,0.0,-1.4983,5.301
01FW015,2020-04-14 01:00:00,0.0,-0.6243,4.3694
01FW015,2020-04-14 02:00:00,0.0,-0.4299,3.8849
01FW015,2020-04-14 03:00:00,0.0,-0.5838,3.2518
01FW015,2020-04-14 04:00:00,0.0,-0.8903,2.4847
01FW015,2020-04-14 05:00:00,0.0,-1.2164,2.0207
01FW015,2020-04-14 06:00:00,0.0,-1.4532,1.9389
01FW015,2020-04-14 07:00:00,0.0,-1.4229,2.0217
01FW015,2020-04-14 08:00:00,0.0,-1.3764,2.0424
01FW015,2020-04-14 09:00:00,0.0,-1.2314,2.1476
01FW015,2020-04-14 10:00:00,0.0,-0.9583,2.2993
01FW015,2020-04-14 11:00:00,0.0,-0.6066,2.2849
01FW015,2020-04-14 12:00:00,0.0,-0.2038,2.1913
01FW015,2020-04-14 13:00:00,0.0,0.2703,2.1069
01FW015,2020-04-14 14:00:00,0.0,0.7565,2.1961
01FW015,2020-04-14 15:00:00,0.0,1.1535,2.5808
01FW015,2020-04-14 16:00:00,0.0,1.554,3.1622
01FW015,2020-04-14 17:00:00,0.0,2.176,4.2949
01FW015,2020-04-14 18:00:00,0.0,2.6446,6.3984
01FW015,2020-04-14 19:00:00,0.0,2.1959,8.6255
01FW015,2020-04-14 20:00:00,0.0,1.7519,10.2669
01FW015,2020-04-14 21:00:00,0.0,1.7042,10.7427
01FW015,2020-04-14 22:00:00,0.0,1.6372,10.6782
01FW015,2020-04-14 23:00:00,0.0,1.1948,10.5475
01FW015,2020-04-15 00:00:00,0.0,0.7198,10.3321
01FW015,2020-04-15 01:00:00,0.0,0.1986,9.6232
01FW015,2020-04-15 02:00:00,0.0,0.0696,7.5401
01FW015,2020-04-15 03:00:00,0.0,-0.2883,4.9615
01FW015,2020-04-15 04:00:00,0.0,-0.5558,3.246
01FW015,2020-04-15 05:00:00,0.0,-0.9633,2.0858
01FW015,2020-04-15 06:00:00,0.0,-1.4807,1.2668
01FW015,2020-04-15 07:00:00,0.0,-1.9819,0.6266
01FW015,2020-04-15 08:00:00,0.0,-2.364,-0.1212
01FW015,2020-04-15 09:00:00,0.0,-3.2958,-1.5856
01FW015,2020-04-15 10:00:00,0.0,-4.2448,-2.7807
01FW015,2020-04-15 11:00:00,0.0,-4.7744,-3.4186
01FW015,2020-04-15 12:00:00,0.0,-5.0399,-3.7328
01FW015,2020-04-15 13:00:00,0.0,-5.3785,-4.0782
01FW015,2020-04-15 14:00:00,0.0,-5.2442,-3.7896
01FW015,2020-04-15 15:00:00,0.0,-3.5471,-0.3957
01FW015,2020-04-15 16:00:00,0.0,-2.0976,2.4803
01FW015,2020-04-15 17:00:00,0.0,-1.8313,3.2577
01FW015,2020-04-15 18:00:00,0.0,-1.8562,4.5622
01FW015,2020-04-15 19:00:00,0.0,-3.9531,6.7719
01FW015,2020-04-15 20:00:00,0.0,-0.8503,6.7142
01FW015,2020-04-15 21:00:00,0.0,-2.0433,7.7585
01FW015,2020-04-15 22:00:00,0.0,-2.2531,7.9715
01FW015,2020-04-15 23:00:00,0.0,-1.3043,7.379
01FW015,2020-04-16 00:00:00,0.0,-3.0816,8.0592
01FW015,2020-04-16 01:00:00,0.0,-4.3624,8.3803
01FW015,2020-04-16 02:00:00,0.0,-1.7732,5.5915
01FW015,2020-04-16 03:00:00,0.0,-2.2865,4.6653
01FW015,2020-04-16 04:00:00,0.0,-3.1069,2.9301
01FW015,2020-04-16 05:00:00,0.0,-3.7572,1.9153
01FW015,2020-04-16 06:00:00,0.0,-4.1883,1.1118
01FW015,2020-04-16 07:00:00,0.0,-4.3977,0.8571
01FW015,2020-04-16 08:00:00,0.0,-4.6788,-0.0687
01FW015,2020-04-16 09:00:00,0.0,-5.0073,-1.3926
01FW015,2020-04-16 10:00:00,0.0,-5.6728,-2.5848
01FW015,2020-04-16 11:00:00,0.0,-6.1455,-3.1591
01FW015,2020-04-16 12:00:00,0.0,-6.3256,-3.4447
01FW015,2020-04-16 13:00:00,0.0,-6.2921,-3.3535
01FW015,2020-04-16 14:00:00,0.0,-5.4013,-1.6212
01FW015,2020-04-16 15:00:00,0.0,-4.2848,1.1629
01FW015,2020-04-16 16:00:00,0.0,-3.0255,4.5356
01FW015,2020-04-16 17:00:00,0.0,-2.4373,7.1092
01FW015,2020-04-16 18:00:00,0.0,-0.6045,7.7398
01FW015,2020-04-16 19:00:00,0.0,-0.825,9.5294
01FW015,2020-04-16 20:00:00,0.0,-1.0901,10.8915
01FW015,2020-04-16 21:00:00,0.0,-1.1509,12.0493
01FW015,2020-04-16 22:00:00,0.0,-0.6942,12.8517
01FW015,2020-04-16 23:00:00,0.0,-0.1078,13.2965
01FW015,2020-04-17 00:00:00,0.0,0.384,13.4349
01FW015,2020-04-17 01:00:00,0.0,1.3244,12.4652
01FW015,2020-04-17 02:00:00,0.0,2.1493,10.2201
01FW015,2020-04-17 03:00:00,0.0,1.86,8.688
01FW015,2020-04-17 04:00:00,0.0,1.2658,7.3948
01FW015,2020-04-17 05:00:00,0.0,0.7635,7.0113
01FW015,2020-04-17 06:00:00,0.0,0.9798,6.6309
01FW015,2020-04-17 07:00:00,0.0,2.4104,6.4745
01FW015,2020-04-17 08:00:00,0.0,2.9682,5.8293
01FW015,2020-04-17 09:00:00,0.0,2.7652,5.3449
01FW015,2020-04-17 10:00:00,0.0,2.3907,4.7468
01FW015,2020-04-17 11:00:00,0.0,2.1206,4.2319
01FW015,2020-04-17 12:00:00,0.0,1.89,3.516
01FW015,2020-04-17 13:00:00,0.0,1.7048,2.9194
01FW015,2020-04-17 14:00:00,0.0,1.8142,3.1629
01FW015,2020-04-17 15:00:00,0.0,2.2238,4.2744
01FW015,2020-04-17 16:00:00,0.0,2.4689,5.6483
01FW015,2020-04-17 17:00:00,0.0,2.5791,7.2097
01FW015,2020-04-17 18:00:00,0.0,2.5359,7.6772
01FW015,2020-04-17 19:00:00,0.0,3.1886,7.4802
01FW015,2020-04-17 20:00:00,0.0,3.5137,6.8123
01FW015,2020-04-17 21:00:00,0.0,3.6844,6.9294
01FW015,2020-04-17 22:00:00,0.0,3.5628,6.8328
