station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW019,2019-01-05 04:00:00,0.0,-8.8129,-7.3076
01FW019,2019-01-05 05:00:00,0.0,-8.7874,-7.3187
01FW019,2019-01-05 06:00:00,0.0,-8.9461,-7.5039
01FW019,2019-01-05 07:00:00,0.0,-8.5502,-7.1603
01FW019,2019-01-05 08:00:00,0.0,-8.5439,-7.2113
01FW019,2019-01-05 09:00:00,0.0,-8.5995,-7.2206
01FW019,2019-01-05 10:00:00,0.0,-8.7487,-7.2629
01FW019,2019-01-05 11:00:00,0.0,-8.8146,-7.3485
01FW019,2019-01-05 12:00:00,0.0,-8.834,-7.3552
01FW019,2019-01-05 13:00:00,0.0,-8.6432,-7.2321
01FW019,2019-01-05 14:00:00,0.0,-8.5446,-7.1745
01FW019,2019-01-05 15:00:00,0.0,-8.5295,-7.2141
01FW019,2019-01-05 16:00:00,0.0,-8.554,-7.3086
01FW019,2019-01-05 17:00:00,0.0,-8.5998,-7.4159
01FW019,2019-01-05 18:00:00,0.0,-8.4367,-7.2783
01FW019,2019-01-05 19:00:00,0.0,-7.4158,-6.18
01FW019,2019-01-05 20:00:00,0.0,-7.1598,-5.5975
01FW019,2019-01-05 21:00:00,0.0,-6.8563,-5.1187
01FW019,2019-01-05 22:00:00,0.0,-6.6674,-5.0289
01FW019,2019-01-05 23:00:00,0.0,-6.4598,-5.076
01FW019,2019-01-06 00:00:00,0.0,-6.3658,-5.2474
01FW019,2019-01-06 01:00:00,0.0,-6.3194,-5.3184
01FW019,2019-01-06 02:00:00,0.0,-6.2395,-5.2916
01FW019,2019-01-06 03:00:00,0.0,-6.0371,-5.157
01FW019,2019-01-06 04:00:00,0.0,-5.9119,-5.077
01FW019,2019-01-06 05:00:00,0.0,-5.7679,-4.9209
01FW019,2019-01-06 06:00:00,0.0,-5.6697,-4.8547
01FW019,2019-01-06 07:00:00,0.0,-5.329,-4.5879
01FW019,2019-01-06 08:00:00,0.0,-5.3221,-4.5602
01FW019,2019-01-06 09:00:00,0.0,-5.3033,-4.5461
01FW019,2019-01-06 10:00:00,0.0,-5.0144,-4.2462
01FW019,2019-01-06 11:00:00,0.0,-4.7282,-3.9181
01FW019,2019-01-06 12:00:00,0.0,-4.6808,-3.7295
01FW019,2019-01-06 13:00:00,0.0,-5.1706,-3.6817
01FW019,2019-01-06 14:00:00,0.0,-6.6104,-4.2883
01FW019,2019-01-06 15:00:00,0.0,-8.0222,-5.259
01FW019,2019-01-06 16:00:00,0.0,-9.1989,-6.2196
01FW019,2019-01-06 17:00:00,0.0,-10.0997,-7.0049
01FW019,2019-01-06 18:00:00,0.0,-10.8997,-7.5965
01FW019,2019-01-06 19:00:00,0.0,-11.9131,-8.346
01FW019,2019-01-06 20:00:00,0.0,-12.2014,-8.5988
01FW019,2019-01-06 21:00:00,0.0,-12.3752,-8.8697
01FW019,2019-01-06 22:00:00,0.0,-12.6515,-9.2154
01FW019,2019-01-06 23:00:00,0.0,-13.0574,-9.5704
01FW019,2019-01-07 00:00:00,0.0,-13.534,-10.0713
01FW019,2019-01-07 01:00:00,0.0,-14.1314,-10.6214
01FW019,2019-01-07 02:00:00,0.0,-14.6845,-11.1205
01FW019,2019-01-07 03:00:00,0.0,-15.1802,-11.5782
01FW019,2019-01-07 04:00:00,0.0,-15.5342,-12.0545
01FW019,2019-01-07 05:00:00,0.0,-15.8641,-12.4135
01FW019,2019-01-07 06:00:00,0.0,-15.9855,-12.7021
01FW019,2019-01-07 07:00:00,0.0,-15.7256,-12.5212
01FW019,2019-01-07 08:00:00,0.0,-15.6911,-12.719
01FW019,2019-01-07 09:00:00,0.0,-15.3999,-13.0504
01FW019,2019-01-07 10:00:00,0.0,-15.4333,-13.2629
01FW019,2019-01-07 11:00:00,0.0,-15.9477,-13.4153
01FW019,2019-01-07 12:00:00,0.0,-16.1579,-13.6593
01FW019,2019-01-07 13:00:00,0.0,-16.4174,-13.8733
01FW019,2019-01-07 14:00:00,0.0,-16.3449,-14.2364
01FW019,2019-01-07 15:00:00,0.0,-16.6478,-14.3877
01FW019,2019-01-07 16:00:00,0.0,-16.9688,-14.7284
01FW019,2019-01-07 17:00:00,0.0,-17.0158,-14.9803
01FW019,2019-01-07 18:00:00,0.0,-17.327,-15.4309
01FW019,2019-01-07 19:00:00,0.0,-16.8443,-14.1759
01FW019,2019-01-07 20:00:00,0.0,-16.6938,-13.0982
01FW019,2019-01-07 21:00:00,0.0,-16.5932,-12.2089
01FW019,2019-01-07 22:00:00,0.0,-16.2678,-11.7669
01FW019,2019-01-07 23:00:00,0.0,-15.7626,-12.1572
01FW019,2019-01-08 00:00:00,0.0,-16.043,-12.4212
01FW019,2019-01-08 01:00:00,0.0,-16.4333,-13.0264
01FW019,2019-01-08 02:00:00,0.0,-16.6811,-13.8671
01FW019,2019-01-08 03:00:00,0.0,-17.0039,-14.6834
01FW019,2019-01-08 04:00:00,0.0,-17.3595,-15.3093
01FW019,2019-01-08 05:00:00,0.0,-17.7478,-15.7583
01FW019,2019-01-08 06:00:00,0.0,-18.22,-16.248
01FW019,2019-01-08 07:00:00,0.0,-18.5262,-16.4452
01FW019,2019-01-08 08:00:00,0.0,-19.3835,-17.504
01FW019,2019-01-08 09:00:00,0.0,-19.6999,-17.8013
01FW019,2019-01-08 10:00:00,0.0,-20.0824,-18.1298
01FW019,2019-01-08 11:00:00,0.0,-20.7037,-18.6844
01FW019,2019-01-08 12:00:00,0.0,-21.2,-19.1306
01FW019,2019-01-08 13:00:00,0.0,-21.7975,-19.655
01FW019,2019-01-08 14:00:00,0.0,-21.7335,-19.5787
01FW019,2019-01-08 15:00:00,0.0,-22.0722,-19.8854
01FW019,2019-01-08 16:00:00,0.0,-22.1902,-19.9846
01FW019,2019-01-08 17:00:00,0.0,-22.2707,-20.0593
01FW019,2019-01-08 18:00:00,0.0,-22.4788,-20.2411
01FW019,2019-01-08 19:00:00,0.0,-22.5528,-20.0273
01FW019,2019-01-08 20:00:00,0.0,-21.6929,-18.7188
01FW019,2019-01-08 21:00:00,0.0,-21.0035,-17.8003
01FW019,2019-01-08 22:00:00,0.0,-20.9365,-17.5656
01FW019,2019-01-08 23:00:00,0.0,-20.7331,-17.4735
01FW019,2019-01-09 00:00:00,0.0,-20.6118,-17.796
01FW019,2019-01-09 01:00:00,0.0,-20.6522,-17.9981
01FW019,2019-01-09 02:00:00,0.0,-20.6287,-18.1283
01FW019,2019-01-09 03:00:00,0.0,-20.4147,-18.013
01FW019,2019-01-09 04:00:00,0.0,-20.2152,-17.5444
01FW019,2019-01-09 05:00:00,0.0,-19.9216,-16.989
01FW019,2019-01-09 06:00:00,0.0,-19.516,-16.4792
01FW019,2019-01-09 07:00:00,0.0,-18.057,-15.2641
01FW019,2019-01-09 08:00:00,0.0,-17.5316,-14.8977
01FW019,2019-01-09 09:00:00,0.0,-17.1007,-14.576
01FW019,2019-01-09 10:00:00,0.0,-16.7055,-14.1729
01FW019,2019-01-09 11:00:00,0.0,-16.2981,-13.7642
01FW019,2019-01-09 12:00:00,0.0,-15.9715,-13.4312
01FW019,2019-01-09 13:00:00,0.0,-15.6979,-13.1519
01FW019,2019-01-09 14:00:00,0.0,-15.5063,-13.031
01FW019,2019-01-09 15:00:00,0.0,-15.355,-12.9328
01FW019,2019-01-09 16:00:00,0.0,-15.2044,-12.8454
01FW019,2019-01-09 17:00:00,0.0,-15.1266,-12.8206
01FW019,2019-01-09 18:00:00,0.0,-14.9399,-12.3711
01FW019,2019-01-09 19:00:00,0.0,-13.8437,-11.409
01FW019,2019-01-09 20:00:00,0.0,-13.7138,-10.9524
01FW019,2019-01-09 21:00:00,0.0,-13.4874,-10.5146
01FW019,2019-01-09 22:00:00,0.0,-13.3434,-10.3444
01FW019,2019-01-09 23:00:00,0.0,-13.1951,-10.25
01FW019,2019-01-10 00:00:00,0.0,-13.0302,-10.3979
01FW019,2019-01-10 01:00:00,0.0,-12.9393,-10.6383
01FW019,2019-01-10 02:00:00,0.0,-12.9402,-10.9017
01FW019,2019-01-10 03:00:00,0.0,-12.9371,-10.7729
01FW019,2019-01-10 04:00:00,0.0,-13.0276,-10.8607
01FW019,2019-01-10 05:00:00,0.0,-13.0559,-11.1324
01FW019,2019-01-10 06:00:00,0.0,-13.1538,-11.2498
01FW019,2019-01-10 07:00:00,0.0,-11.6373,-9.9467
01FW019,2019-01-10 08:00:00,0.0,-11.4156,-9.6402
01FW019,2019-01-10 09:00:00,0.0,-11.1611,-9.4007
01FW019,2019-01-10 10:00:00,0.0,-11.0685,-9.3075
01FW019,2019-01-10 11:00:00,0.0,-11.0041,-9.4372
01FW019,2019-01-10 12:00:00,0.0,-10.9116,-9.3929
01FW019,2019-01-10 13:00:00,0.0,-10.7206,-9.0795
01FW019,2019-01-10 14:00:00,0.0,-10.5614,-8.9195
01FW019,2019-01-10 15:00:00,0.0,-10.3579,-8.7122
01FW019,2019-01-10 16:00:00,0.0,-10.3605,-8.7573
01FW019,2019-01-10 17:00:00,0.0,-10.3,-8.6583
01FW019,2019-01-10 18:00:00,0.0,-9.9058,-8.1404
01FW019,2019-01-10 19:00:00,0.0,-8.8308,-5.9115
01FW019,2019-01-10 20:00:00,0.0,-8.4785,-5.3466
01FW019,2019-01-10 21:00:00,0.0,-8.0299,-4.9352
01FW019,2019-01-10 22:00:00,0.0,-7.7571,-5.1927
01FW019,2019-01-10 23:00:00,0.0,-7.7187,-5.6815
01FW019,2019-01-11 00:00:00,0.0,-8.1432,-6.4908
01FW019,2019-01-11 01:00:00,0.0,-7.6967,-6.2434
01FW019,2019-01-11 02:00:00,0.0,-7.3365,-6.0527
01FW019,2019-01-11 03:00:00,0.0,-6.8531,-5.7249
01FW019,2019-01-11 04:00:00,0.0,-6.4055,-5.446
01FW019,2019-01-11 05:00:00,0.0,-5.9234,-5.1017
01FW019,2019-01-11 06:00:00,0.0,-5.5471,-4.786
01FW019,2019-01-11 07:00:00,0.0,-4.6617,-3.9618
01FW019,2019-01-11 08:00:00,0.0,-4.4023,-3.7096
01FW019,2019-01-11 09:00:00,0.0,-4.263,-3.5043
01FW019,2019-01-11 10:00:00,0.0,-4.1732,-3.3033
01FW019,2019-01-11 11:00:00,0.0,-4.1364,-3.1741
01FW019,2019-01-11 12:00:00,0.0,-3.9062,-2.9033
01FW019,2019-01-11 13:00:00,0.0,-3.666,-2.6332
01FW019,2019-01-11 14:00:00,0.0,-3.5482,-2.5146
01FW019,2019-01-11 15:00:00,0.0,-3.4382,-2.4179
01FW019,2019-01-11 16:00:00,0.0,-3.2451,-2.1852
01FW019,2019-01-11 17:00:00,0.0,-3.2099,-2.0219
01FW019,2019-01-11 18:00:00,0.0,-3.0942,-1.7066
01FW019,2019-01-11 19:00:00,0.0,-2.836,-1.0865
01FW019,2019-01-11 20:00:00,0.0,-2.5129,-0.6151
01FW019,2019-01-11 21:00:00,0.0,-2.3857,-0.5619
01FW019,2019-01-11 22:00:00,0.0,-2.2713,-0.6029
01FW019,2019-01-11 23:00:00,0.0,-2.0938,-0.6142
01FW019,2019-01-12 00:00:00,0.0,-1.9614,-0.6974
01FW019,2019-01-12 01:00:00,0.0,-1.8078,-0.7372
01FW019,2019-01-12 02:00:00,0.0,-1.7095,-0.7922
01FW019,2019-01-12 03:00:00,0.0,-1.6954,-0.8376
01FW019,2019-01-12 04:00:00,0.0,-1.5868,-0.6914
01FW019,2019-01-12 05:00:00,0.0,-1.5205,-0.6022
01FW019,2019-01-12 06:00:00,0.0,-1.232,-0.149
01FW019,2019-01-12 07:00:00,0.0,-1.4352,-0.5085
01FW019,2019-01-12 08:00:00,0.0,-1.5057,-0.6872
01FW019,2019-01-12 09:00:00,0.0,-1.5071,-0.7561
01FW019,2019-01-12 10:00:00,0.0,-1.592,-0.8977
01FW019,2019-01-12 11:00:00,0.0,-1.6865,-1.0046
01FW019,2019-01-12 12:00:00,0.0,-1.5208,-0.7981
01FW019,2019-01-12 13:00:00,0.0,-1.2308,-0.3887
01FW019,2019-01-12 14:00:00,0.0,-1.0133,-0.2098
01FW019,2019-01-12 15:00:00,0.0,-1.0002,-0.3488
01FW019,2019-01-12 16:00:00,0.0,-1.1025,-0.5593
01FW019,2019-01-12 17:00:00,0.0,-0.8289,-0.2327
01FW019,2019-01-12 18:00:00,0.0,-0.3737,0.3492
01FW019,2019-01-12 19:00:00,0.0,0.1402,1.5077
01FW019,2019-01-12 20:00:00,0.0,0.2343,2.0121
01FW019,2019-01-12 21:00:00,0.0,-0.0809,1.3223
01FW019,2019-01-12 22:00:00,0.0,-0.0068,1.3336
01FW019,2019-01-12 23:00:00,0.0,-0.0027,1.1686
01FW019,2019-01-13 00:00:00,0.0,-0.0526,0.9315
01FW019,2019-01-13 01:00:00,0.0,-0.439,0.4492
01FW019,2019-01-13 02:00:00,0.0,-0.5251,0.315
01FW019,2019-01-13 03:00:00,0.0,-0.7047,0.067
01FW019,2019-01-13 04:00:00,0.0,-0.8989,-0.2513
01FW019,2019-01-13 05:00:00,0.0,-0.8714,-0.3731
01FW019,2019-01-13 06:00:00,0.0,-0.8264,-0.3883
01FW019,2019-01-13 07:00:00,0.0,-0.7443,-0.3407
01FW019,2019-01-13 08:00:00,0.0,-0.7093,-0.3937
01FW019,2019-01-13 09:00:00,0.0,-0.6678,-0.3517
01FW019,2019-01-13 10:00:00,0.0,-0.8564,-0.5484
01FW019,2019-01-13 11:00:00,0.0,-1.1225,-0.8537
01FW019,2019-01-13 12:00:00,0.0,-1.0568,-0.823
01FW019,2019-01-13 13:00:00,0.0,-1.3126,-1.1401
01FW019,2019-01-13 14:00:00,0.0,-1.6609,-1.5035
01FW019,2019-01-13 15:00:00,0.0,-1.7978,-1.6624
01FW019,2019-01-13 16:00:00,0.0,-2.1352,-1.9742
01FW019,2019-01-13 17:00:00,0.0,-2.315,-2.0719
01FW019,2019-01-13 18:00:00,0.0,-1.7414,-1.4684
01FW019,2019-01-13 19:00:00,0.0,-1.1101,-0.8061
01FW019,2019-01-13 20:00:00,0.0,-0.7837,-0.2148
01FW019,2019-01-13 21:00:00,0.0,-0.8214,0.1997
01FW019,2019-01-13 22:00:00,0.0,-0.7072,0.7077
01FW019,2019-01-13 23:00:00,0.0,-1.1518,-0.3176
01FW019,2019-01-14 00:00:00,0.0,-1.4402,-0.7663
01FW019,2019-01-14 01:00:00,0.0,-1.2896,-0.7275
01FW019,2019-01-14 02:00:00,0.0,-1.238,-0.7254
01FW019,2019-01-14 03:00:00,0.0,-1.7954,-1.359
01FW019,2019-01-14 04:00:00,0.0,-1.5913,-1.1864
01FW019,2019-01-14 05:00:00,0.0,-2.0556,-1.9097
01FW019,2019-01-14 06:00:00,0.0,-2.4197,-2.1761
01FW019,2019-01-14 07:00:00,0.0,-2.8986,-2.6399
01FW019,2019-01-14 08:00:00,0.0,-3.3327,-3.039
01FW019,2019-01-14 09:00:00,0.0,-3.8281,-3.4675
01FW019,2019-01-14 10:00:00,0.0,-3.1921,-2.8651
01FW019,2019-01-14 11:00:00,0.0,-2.6585,-2.3511
01FW019,2019-01-14 12:00:00,0.0,-2.8035,-2.4023
01FW019,2019-01-14 13:00:00,0.0,-2.9509,-2.6663
01FW019,2019-01-14 14:00:00,0.0,-3.2732,-3.054
01FW019,2019-01-14 15:00:00,0.0,-3.4537,-3.2271
01FW019,2019-01-14 16:00:00,0.0,-3.579,-3.3126
01FW019,2019-01-14 17:00:00,0.0,-3.7652,-3.4876
01FW019,2019-01-14 18:00:00,0.0,-3.8452,-3.469
01FW019,2019-01-14 19:00:00,0.0,-3.4794,-2.3816
01FW019,2019-01-14 20:00:00,0.0,-3.4852,-2.2922
01FW019,2019-01-14 21:00:00,0.0,-3.356,-1.8547
01FW019,2019-01-14 22:00:00,0.0,-3.195,-1.7156
01FW019,2019-01-14 23:00:00,0.0,-3.0602,-1.6788
01FW019,2019-01-15 00:00:00,0.0,-2.9267,-1.8657
01FW019,2019-01-15 01:00:00,0.0,-3.0536,-2.351
01FW019,2019-01-15 02:00:00,0.0,-3.1198,-2.5679
01FW019,2019-01-15 03:00:00,0.0,-3.2108,-2.6815
01FW019,2019-01-15 04:00:00,0.0,-3.2298,-2.7655
01FW019,2019-01-15 05:00:00,0.0,-3.2792,-2.7961
01FW019,2019-01-15 06:00:00,0.0,-3.364,-2.8446
01FW019,2019-01-15 07:00:00,0.0,-3.3905,-2.8656
01FW019,2019-01-15 08:00:00,0.0,-3.6626,-3.2173
01FW019,2019-01-15 09:00:00,0.0,-3.7898,-3.3662
01FW019,2019-01-15 10:00:00,0.0,-4.0118,-3.6837
01FW019,2019-01-15 11:00:00,0.0,-4.1929,-3.9241
01FW019,2019-01-15 12:00:00,0.0,-4.5396,-4.2519
01FW019,2019-01-15 13:00:00,0.0,-4.9676,-4.65
01FW019,2019-01-15 14:00:00,0.0,-5.5248,-5.1635
01FW019,2019-01-15 15:00:00,0.0,-5.9796,-5.5718
01FW019,2019-01-15 16:00:00,0.0,-6.3287,-5.8843
01FW019,2019-01-15 17:00:00,0.0,-6.5725,-6.052
01FW019,2019-01-15 18:00:00,0.0,-6.8893,-6.2413
01FW019,2019-01-15 19:00:00,0.0,-6.1166,-5.4577
01FW019,2019-01-15 20:00:00,0.0,-5.537,-4.8894
01FW019,2019-01-15 21:00:00,0.0,-5.2074,-4.368
01FW019,2019-01-15 22:00:00,0.0,-5.0533,-3.9752
01FW019,2019-01-15 23:00:00,0.0,-4.9397,-3.937
01FW019,2019-01-16 00:00:00,0.0,-5.0601,-4.2833
01FW019,2019-01-16 01:00:00,0.0,-5.4793,-4.8261
01FW019,2019-01-16 02:00:00,0.0,-5.8305,-5.321
01FW019,2019-01-16 03:00:00,0.0,-5.7123,-5.29
01FW019,2019-01-16 04:00:00,0.0,-5.8836,-5.4399
01FW019,2019-01-16 05:00:00,0.0,-6.1847,-5.6148
01FW019,2019-01-16 06:00:00,0.0,-6.558,-6.0429
01FW019,2019-01-16 07:00:00,0.0,-6.6682,-6.1319
01FW019,2019-01-16 08:00:00,0.0,-6.7723,-6.275
01FW019,2019-01-16 09:00:00,0.0,-7.0587,-6.4707
01FW019,2019-01-16 10:00:00,0.0,-7.2464,-6.549
01FW019,2019-01-16 11:00:00,0.0,-7.1133,-6.3601
01FW019,2019-01-16 12:00:00,0.0,-7.2187,-6.4342
01FW019,2019-01-16 13:00:00,0.0,-7.1572,-6.3332
01FW019,2019-01-16 14:00:00,0.0,-7.0669,-6.2198
01FW019,2019-01-16 15:00:00,0.0,-7.1722,-6.2481
01FW019,2019-01-16 16:00:00,0.0,-7.3481,-6.3308
01FW019,2019-01-16 17:00:00,0.0,-7.4465,-6.3328
01FW019,2019-01-16 18:00:00,0.0,-7.2405,-5.8711
01FW019,2019-01-16 19:00:00,0.0,-7.1917,-5.332
01FW019,2019-01-16 20:00:00,0.0,-7.9137,-4.6227
01FW019,2019-01-16 21:00:00,0.0,-8.2802,-4.3451
01FW019,2019-01-16 22:00:00,0.0,-8.455,-4.5029
01FW019,2019-01-16 23:00:00,0.0,-8.6939,-4.8559
01FW019,2019-01-17 00:00:00,0.0,-8.966,-5.66
01FW019,2019-01-17 01:00:00,0.0,-9.4546,-6.6817
01FW019,2019-01-17 02:00:00,0.0,-10.144,-7.6049
01FW019,2019-01-17 03:00:00,0.0,-10.9056,-8.5111
01FW019,2019-01-17 04:00:00,0.0,-11.7787,-9.2818
01FW019,2019-01-17 05:00:00,0.0,-12.4282,-9.8675
01FW019,2019-01-17 06:00:00,0.0,-12.9838,-10.3614
01FW019,2019-01-17 07:00:00,0.0,-13.0069,-9.5761
01FW019,2019-01-17 08:00:00,0.0,-13.3962,-9.918
01FW019,2019-01-17 09:00:00,0.0,-13.4084,-10.3378
01FW019,2019-01-17 10:00:00,0.0,-13.442,-10.8578
01FW019,2019-01-17 11:00:00,0.0,-13.5991,-11.1722
01FW019,2019-01-17 12:00:00,0.0,-13.8656,-11.5498
01FW019,2019-01-17 13:00:00,0.0,-14.1239,-11.9
01FW019,2019-01-17 14:00:00,0.0,-14.3611,-12.2607
01FW019,2019-01-17 15:00:00,0.0,-14.6837,-12.7223
01FW019,2019-01-17 16:00:00,0.0,-14.9348,-12.9926
01FW019,2019-01-17 17:00:00,0.0,-15.4961,-13.4115
01FW019,2019-01-17 18:00:00,0.0,-16.1596,-13.2237
01FW019,2019-01-17 19:00:00,0.0,-14.9209,-11.3018
01FW019,2019-01-17 20:00:00,0.0,-14.9561,-10.8312
01FW019,2019-01-17 21:00:00,0.0,-15.0885,-10.4251
01FW019,2019-01-17 22:00:00,0.0,-15.0582,-10.1302
01FW019,2019-01-17 23:00:00,0.0,-15.039,-10.1404
01FW019,2019-01-18 00:00:00,0.0,-14.7522,-10.3887
01FW019,2019-01-18 01:00:00,0.0,-14.1569,-10.9282
01FW019,2019-01-18 02:00:00,0.0,-14.3877,-11.2615
01FW019,2019-01-18 03:00:00,0.0,-15.3808,-11.5263
01FW019,2019-01-18 04:00:00,0.0,-15.2955,-11.9423
01FW019,2019-01-18 05:00:00,0.0,-15.3044,-12.3503
01FW019,2019-01-18 06:00:00,0.0,-15.6474,-12.6446
01FW019,2019-01-18 07:00:00,0.0,-14.1883,-11.0213
01FW019,2019-01-18 08:00:00,0.0,-14.3377,-11.1158
01FW019,2019-01-18 09:00:00,0.0,-14.6092,-11.1847
01FW019,2019-01-18 10:00:00,0.0,-14.5336,-11.3714
01FW019,2019-01-18 11:00:00,0.0,-14.6102,-11.5233
