station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW023,2019-01-01 08:00:00,0.0,-10.0326,-8.7393
01FW023,2019-01-01 09:00:00,0.0,-9.7866,-8.5497
01FW023,2019-01-01 10:00:00,0.0,-9.439,-8.1397
01FW023,2019-01-01 11:00:00,0.0,-9.4825,-8.1845
01FW023,2019-01-01 12:00:00,0.0,-9.0705,-7.6894
01FW023,2019-01-01 13:00:00,0.0,-9.21,-7.8249
01FW023,2019-01-01 14:00:00,0.0,-9.2978,-7.9196
01FW023,2019-01-01 15:00:00,0.0,-9.0643,-7.6739
01FW023,2019-01-01 16:00:00,0.0,-8.9394,-7.562
01FW023,2019-01-01 17:00:00,0.0,-8.9183,-7.4892
01FW023,2019-01-01 18:00:00,0.0,-8.7494,-7.3401
01FW023,2019-01-01 19:00:00,0.0,-8.0604,-6.0139
01FW023,2019-01-01 20:00:00,0.0,-7.5197,-4.5704
01FW023,2019-01-01 21:00:00,0.0,-6.9715,-3.661
01FW023,2019-01-01 22:00:00,0.0,-6.6407,-3.6979
01FW023,2019-01-01 23:00:00,0.0,-6.3233,-3.6328
01FW023,2019-01-02 00:00:00,0.0,-6.1097,-4.1744
01FW023,2019-01-02 01:00:00,0.0,-5.7208,-4.1378
01FW023,2019-01-02 02:00:00,0.0,-5.4643,-4.1067
01FW023,2019-01-02 03:00:00,0.0,-5.1755,-3.9234
01FW023,2019-01-02 04:00:00,0.0,-4.7591,-3.5448
01FW023,2019-01-02 05:00:00,0.0,-4.3686,-3.221
01FW023,2019-01-02 06:00:00,0.0,-3.5855,-2.3857
01FW023,2019-01-02 07:00:00,0.0,-2.9467,-2.0045
01FW023,2019-01-02 08:00:00,0.0,-2.6958,-1.8892
01FW023,2019-01-02 09:00:00,0.0,-2.3741,-1.7092
01FW023,2019-01-02 10:00:00,0.0,-2.2652,-1.7075
01FW023,2019-01-02 11:00:00,0.0,-2.292,-1.7954
01FW023,2019-01-02 12:00:00,0.0,-2.2188,-1.7548
01FW023,2019-01-02 13:00:00,0.0,-2.1585,-1.7411
01FW023,2019-01-02 14:00:00,0.0,-2.1242,-1.7296
01FW023,2019-01-02 15:00:00,0.0,-2.0968,-1.6878
01FW023,2019-01-02 16:00:00,0.0,-2.1966,-1.7539
01FW023,2019-01-02 17:00:00,0.0,-2.191,-1.7162
01FW023,2019-01-02 18:00:00,0.0,-2.2871,-1.7132
01FW023,2019-01-02 19:00:00,0.0,-1.4774,-0.4225
01FW023,2019-01-02 20:00:00,0.0,-1.1276,0.6288
01FW023,2019-01-02 21:00:00,0.0,-1.0693,0.6967
01FW023,2019-01-02 22:00:00,0.0,-1.2452,0.285
01FW023,2019-01-02 23:00:00,0.0,-1.7387,-0.7822
01FW023,2019-01-03 00:00:00,0.0,-1.8994,-1.1417
01FW023,2019-01-03 01:00:00,0.0,-2.0406,-1.3776
01FW023,2019-01-03 02:00:00,0.0,-2.3635,-1.7376
01FW023,2019-01-03 03:00:00,0.0,-2.8958,-2.1065
01FW023,2019-01-03 04:00:00,0.0,-3.2209,-2.3416
01FW023,2019-01-03 05:00:00,0.0,-3.7136,-2.893
01FW023,2019-01-03 06:00:00,0.0,-4.0101,-3.2976
01FW023,2019-01-03 07:00:00,0.0,-5.0145,-4.6991
01FW023,2019-01-03 08:00:00,0.0,-6.2592,-5.8853
01FW023,2019-01-03 09:00:00,0.0,-6.7426,-6.1875
01FW023,2019-01-03 10:00:00,0.0,-7.2685,-6.6496
01FW023,2019-01-03 11:00:00,0.0,-7.5844,-6.8515
01FW023,2019-01-03 12:00:00,0.0,-7.968,-7.2754
01FW023,2019-01-03 13:00:00,0.0,-8.5245,-7.7957
01FW023,2019-01-03 14:00:00,0.0,-9.0011,-8.2409
01FW023,2019-01-03 15:00:00,0.0,-9.3507,-8.4812
01FW023,2019-01-03 16:00:00,0.0,-9.644,-8.7253
01FW023,2019-01-03 17:00:00,0.0,-10.1988,-9.1307
01FW023,2019-01-03 18:00:00,0.0,-10.339,-9.1794
01FW023,2019-01-03 19:00:00,0.0,-11.1197,-9.1734
01FW023,2019-01-03 20:00:00,0.0,-11.2314,-8.8004
01FW023,2019-01-03 21:00:00,0.0,-11.3001,-8.4159
01FW023,2019-01-03 22:00:00,0.0,-11.2379,-8.1404
01FW023,2019-01-03 23:00:00,0.0,-10.9809,-7.9749
01FW023,2019-01-04 00:00:00,0.0,-10.6553,-8.0432
01FW023,2019-01-04 01:00:00,0.0,-10.7722,-8.3474
01FW023,2019-01-04 02:00:00,0.0,-10.5886,-8.5434
01FW023,2019-01-04 03:00:00,0.0,-10.4802,-8.6327
01FW023,2019-01-04 04:00:00,0.0,-10.4709,-8.7614
01FW023,2019-01-04 05:00:00,0.0,-10.491,-8.846
01FW023,2019-01-04 06:00:00,0.0,-10.4876,-8.8886
01FW023,2019-01-04 07:00:00,0.0,-9.8649,-8.4026
01FW023,2019-01-04 08:00:00,0.0,-9.9261,-8.4284
01FW023,2019-01-04 09:00:00,0.0,-10.065,-8.6516
01FW023,2019-01-04 10:00:00,0.0,-10.0323,-8.7022
01FW023,2019-01-04 11:00:00,0.0,-9.9887,-8.6074
01FW023,2019-01-04 12:00:00,0.0,-10.0143,-8.6131
01FW023,2019-01-04 13:00:00,0.0,-10.2447,-8.8691
01FW023,2019-01-04 14:00:00,0.0,-10.1492,-8.7505
01FW023,2019-01-04 15:00:00,0.0,-10.132,-8.6907
01FW023,2019-01-04 16:00:00,0.0,-10.1378,-8.5298
01FW023,2019-01-04 17:00:00,0.0,-10.1171,-8.685
01FW023,2019-01-04 18:00:00,0.0,-10.1085,-8.3708
01FW023,2019-01-04 19:00:00,0.0,-9.4644,-7.3607
01FW023,2019-01-04 20:00:00,0.0,-9.2474,-6.694
01FW023,2019-01-04 21:00:00,0.0,-8.9507,-6.3811
01FW023,2019-01-04 22:00:00,0.0,-8.8104,-6.133
01FW023,2019-01-04 23:00:00,0.0,-8.4981,-6.2447
01FW023,2019-01-05 00:00:00,0.0,-8.5927,-6.5532
01FW023,2019-01-05 01:00:00,0.0,-8.6544,-6.7639
01FW023,2019-01-05 02:00:00,0.0,-8.7594,-6.9884
01FW023,2019-01-05 03:00:00,0.0,-8.8353,-7.2084
01FW023,2019-01-05 04:00:00,0.0,-8.8305,-7.3311
01FW023,2019-01-05 05:00:00,0.0,-8.8226,-7.3597
01FW023,2019-01-05 06:00:00,0.0,-8.9109,-7.4766
01FW023,2019-01-05 07:00:00,0.0,-8.5717,-7.1467
01FW023,2019-01-05 08:00:00,0.0,-8.583,-7.2367
01FW023,2019-01-05 09:00:00,0.0,-8.621,-7.2363
01FW023,2019-01-05 10:00:00,0.0,-8.8033,-7.341
01FW023,2019-01-05 11:00:00,0.0,-8.8185,-7.3524
01FW023,2019-01-05 12:00:00,0.0,-8.8223,-7.363
01FW023,2019-01-05 13:00:00,0.0,-8.6432,-7.2497
01FW023,2019-01-05 14:00:00,0.0,-8.5895,-7.2409
01FW023,2019-01-05 15:00:00,0.0,-8.5862,-7.2922
01FW023,2019-01-05 16:00:00,0.0,-8.6204,-7.3946
01FW023,2019-01-05 17:00:00,0.0,-8.6681,-7.5077
01FW023,2019-01-05 18:00:00,0.0,-8.4621,-7.3427
01FW023,2019-01-05 19:00:00,0.0,-7.5212,-6.3206
01FW023,2019-01-05 20:00:00,0.0,-7.2731,-5.7479
01FW023,2019-01-05 21:00:00,0.0,-6.9754,-5.2554
01FW023,2019-01-05 22:00:00,0.0,-6.7924,-5.1344
01FW023,2019-01-05 23:00:00,0.0,-6.6004,-5.1932
01FW023,2019-01-06 00:00:00,0.0,-6.5493,-5.431
01FW023,2019-01-06 01:00:00,0.0,-6.5381,-5.5352
01FW023,2019-01-06 02:00:00,0.0,-6.4426,-5.4947
01FW023,2019-01-06 03:00:00,0.0,-6.2559,-5.3757
01FW023,2019-01-06 04:00:00,0.0,-6.1794,-5.3445
01FW023,2019-01-06 05:00:00,0.0,-6.0374,-5.1943
01FW023,2019-01-06 06:00:00,0.0,-5.9529,-5.1477
01FW023,2019-01-06 07:00:00,0.0,-5.6239,-4.8867
01FW023,2019-01-06 08:00:00,0.0,-5.576,-4.8121
01FW023,2019-01-06 09:00:00,0.0,-5.5475,-4.7824
01FW023,2019-01-06 10:00:00,0.0,-5.2702,-4.506
01FW023,2019-01-06 11:00:00,0.0,-5.0329,-4.2833
01FW023,2019-01-06 12:00:00,0.0,-4.7902,-3.9815
01FW023,2019-01-06 13:00:00,0.0,-5.0729,-3.8086
01FW023,2019-01-06 14:00:00,0.0,-6.3448,-4.2395
01FW023,2019-01-06 15:00:00,0.0,-7.7195,-5.1281
01FW023,2019-01-06 16:00:00,0.0,-8.9117,-6.077
01FW023,2019-01-06 17:00:00,0.0,-9.8556,-6.8799
01FW023,2019-01-06 18:00:00,0.0,-10.6809,-7.4852
01FW023,2019-01-06 19:00:00,0.0,-11.7099,-8.2581
01FW023,2019-01-06 20:00:00,0.0,-11.9905,-8.509
01FW023,2019-01-06 21:00:00,0.0,-12.1623,-8.7642
01FW023,2019-01-06 22:00:00,0.0,-12.4347,-9.0904
01FW023,2019-01-06 23:00:00,0.0,-12.8328,-9.4356
01FW023,2019-01-07 00:00:00,0.0,-13.284,-9.9346
01FW023,2019-01-07 01:00:00,0.0,-13.8873,-10.4964
01FW023,2019-01-07 02:00:00,0.0,-14.4541,-10.9974
01FW023,2019-01-07 03:00:00,0.0,-14.9614,-11.4629
01FW023,2019-01-07 04:00:00,0.0,-15.3467,-11.9431
01FW023,2019-01-07 05:00:00,0.0,-15.6844,-12.31
01FW023,2019-01-07 06:00:00,0.0,-15.8156,-12.6122
01FW023,2019-01-07 07:00:00,0.0,-15.5517,-12.4392
01FW023,2019-01-07 08:00:00,0.0,-15.4724,-12.6467
01FW023,2019-01-07 09:00:00,0.0,-15.1617,-12.9723
01FW023,2019-01-07 10:00:00,0.0,-15.2165,-13.175
01FW023,2019-01-07 11:00:00,0.0,-15.7758,-13.3274
01FW023,2019-01-07 12:00:00,0.0,-15.984,-13.5714
01FW023,2019-01-07 13:00:00,0.0,-16.2417,-13.7932
01FW023,2019-01-07 14:00:00,0.0,-16.2062,-14.1661
01FW023,2019-01-07 15:00:00,0.0,-16.5169,-14.3448
01FW023,2019-01-07 16:00:00,0.0,-16.8457,-14.6854
01FW023,2019-01-07 17:00:00,0.0,-16.9318,-14.953
01FW023,2019-01-07 18:00:00,0.0,-17.2742,-15.427
01FW023,2019-01-07 19:00:00,0.0,-16.4673,-13.7599
01FW023,2019-01-07 20:00:00,0.0,-16.5552,-12.9126
01FW023,2019-01-07 21:00:00,0.0,-16.3569,-12.0487
01FW023,2019-01-07 22:00:00,0.0,-16.0412,-11.6067
01FW023,2019-01-07 23:00:00,0.0,-15.6064,-12.0127
01FW023,2019-01-08 00:00:00,0.0,-15.957,-12.2552
01FW023,2019-01-08 01:00:00,0.0,-16.2165,-12.8565
01FW023,2019-01-08 02:00:00,0.0,-16.4116,-13.705
01FW023,2019-01-08 03:00:00,0.0,-16.7325,-14.5272
01FW023,2019-01-08 04:00:00,0.0,-17.0763,-15.1335
01FW023,2019-01-08 05:00:00,0.0,-17.445,-15.5512
01FW023,2019-01-08 06:00:00,0.0,-17.7961,-15.8711
01FW023,2019-01-08 07:00:00,0.0,-17.9716,-15.953
01FW023,2019-01-08 08:00:00,0.0,-18.9949,-17.1388
01FW023,2019-01-08 09:00:00,0.0,-19.3796,-17.5044
01FW023,2019-01-08 10:00:00,0.0,-19.7602,-17.829
01FW023,2019-01-08 11:00:00,0.0,-20.3072,-18.3191
01FW023,2019-01-08 12:00:00,0.0,-20.7488,-18.7166
01FW023,2019-01-08 13:00:00,0.0,-21.2956,-19.196
01FW023,2019-01-08 14:00:00,0.0,-21.5147,-19.3951
01FW023,2019-01-08 15:00:00,0.0,-21.8652,-19.7135
01FW023,2019-01-08 16:00:00,0.0,-22.1492,-19.965
01FW023,2019-01-08 17:00:00,0.0,-22.2394,-20.0495
01FW023,2019-01-08 18:00:00,0.0,-22.4729,-20.2508
01FW023,2019-01-08 19:00:00,0.0,-22.4473,-19.9453
01FW023,2019-01-08 20:00:00,0.0,-21.6792,-18.797
01FW023,2019-01-08 21:00:00,0.0,-21.0113,-17.8862
01FW023,2019-01-08 22:00:00,0.0,-20.9736,-17.6301
01FW023,2019-01-08 23:00:00,0.0,-20.7781,-17.5907
01FW023,2019-01-09 00:00:00,0.0,-20.6978,-17.9308
01FW023,2019-01-09 01:00:00,0.0,-20.7733,-18.1387
01FW023,2019-01-09 02:00:00,0.0,-20.7654,-18.2806
01FW023,2019-01-09 03:00:00,0.0,-20.5377,-18.1849
01FW023,2019-01-09 04:00:00,0.0,-20.3304,-17.7436
01FW023,2019-01-09 05:00:00,0.0,-20.0486,-17.2019
01FW023,2019-01-09 06:00:00,0.0,-19.6664,-16.698
01FW023,2019-01-09 07:00:00,0.0,-18.2269,-15.4692
01FW023,2019-01-09 08:00:00,0.0,-17.7308,-15.1047
01FW023,2019-01-09 09:00:00,0.0,-17.3175,-14.8143
01FW023,2019-01-09 10:00:00,0.0,-16.934,-14.458
01FW023,2019-01-09 11:00:00,0.0,-16.5422,-14.0709
01FW023,2019-01-09 12:00:00,0.0,-16.2079,-13.7711
01FW023,2019-01-09 13:00:00,0.0,-15.9108,-13.4742
01FW023,2019-01-09 14:00:00,0.0,-15.7114,-13.3396
01FW023,2019-01-09 15:00:00,0.0,-15.5484,-13.2043
01FW023,2019-01-09 16:00:00,0.0,-15.386,-13.0954
01FW023,2019-01-09 17:00:00,0.0,-15.2829,-13.0413
01FW023,2019-01-09 18:00:00,0.0,-15.0063,-12.4785
01FW023,2019-01-09 19:00:00,0.0,-13.8358,-11.4285
01FW023,2019-01-09 20:00:00,0.0,-13.7157,-11.0676
01FW023,2019-01-09 21:00:00,0.0,-13.4796,-10.6357
01FW023,2019-01-09 22:00:00,0.0,-13.3551,-10.487
01FW023,2019-01-09 23:00:00,0.0,-13.1814,-10.3809
01FW023,2019-01-10 00:00:00,0.0,-13.0166,-10.4878
01FW023,2019-01-10 01:00:00,0.0,-12.9159,-10.6832
01FW023,2019-01-10 02:00:00,0.0,-12.8562,-10.8802
01FW023,2019-01-10 03:00:00,0.0,-12.9059,-10.8335
01FW023,2019-01-10 04:00:00,0.0,-12.9944,-10.9173
01FW023,2019-01-10 05:00:00,0.0,-13.0598,-11.2301
01FW023,2019-01-10 06:00:00,0.0,-13.1363,-11.3181
01FW023,2019-01-10 07:00:00,0.0,-11.4967,-9.8823
01FW023,2019-01-10 08:00:00,0.0,-11.3257,-9.6227
01FW023,2019-01-10 09:00:00,0.0,-11.0674,-9.3929
01FW023,2019-01-10 10:00:00,0.0,-10.9748,-9.2841
01FW023,2019-01-10 11:00:00,0.0,-10.9299,-9.4313
01FW023,2019-01-10 12:00:00,0.0,-10.8393,-9.3753
01FW023,2019-01-10 13:00:00,0.0,-10.6502,-9.0599
01FW023,2019-01-10 14:00:00,0.0,-10.5146,-8.9019
01FW023,2019-01-10 15:00:00,0.0,-10.3423,-8.722
01FW023,2019-01-10 16:00:00,0.0,-10.3449,-8.7612
01FW023,2019-01-10 17:00:00,0.0,-10.1985,-8.5606
01FW023,2019-01-10 18:00:00,0.0,-9.8179,-8.0467
01FW023,2019-01-10 19:00:00,0.0,-8.8836,-5.9466
01FW023,2019-01-10 20:00:00,0.0,-8.5605,-5.4091
01FW023,2019-01-10 21:00:00,0.0,-8.1276,-5.0269
01FW023,2019-01-10 22:00:00,0.0,-7.847,-5.304
01FW023,2019-01-10 23:00:00,0.0,-7.8144,-5.7851
01FW023,2019-01-11 00:00:00,0.0,-8.1646,-6.4771
01FW023,2019-01-11 01:00:00,0.0,-7.6967,-6.2258
01FW023,2019-01-11 02:00:00,0.0,-7.3443,-6.0293
01FW023,2019-01-11 03:00:00,0.0,-6.8961,-5.7425
01FW023,2019-01-11 04:00:00,0.0,-6.4602,-5.4811
01FW023,2019-01-11 05:00:00,0.0,-6.0093,-5.1681
01FW023,2019-01-11 06:00:00,0.0,-5.6565,-4.8797
01FW023,2019-01-11 07:00:00,0.0,-4.8102,-4.0926
01FW023,2019-01-11 08:00:00,0.0,-4.5312,-3.8522
01FW023,2019-01-11 09:00:00,0.0,-4.3607,-3.6527
01FW023,2019-01-11 10:00:00,0.0,-4.2572,-3.4674
01FW023,2019-01-11 11:00:00,0.0,-4.2087,-3.3147
01FW023,2019-01-11 12:00:00,0.0,-4.0194,-3.1006
01FW023,2019-01-11 13:00:00,0.0,-3.8223,-2.8734
01FW023,2019-01-11 14:00:00,0.0,-3.7065,-2.751
01FW023,2019-01-11 15:00:00,0.0,-3.573,-2.6328
01FW023,2019-01-11 16:00:00,0.0,-3.3838,-2.443
01FW023,2019-01-11 17:00:00,0.0,-3.3603,-2.3051
01FW023,2019-01-11 18:00:00,0.0,-3.2133,-1.9371
01FW023,2019-01-11 19:00:00,0.0,-2.9591,-1.3072
01FW023,2019-01-11 20:00:00,0.0,-2.5403,-0.6522
01FW023,2019-01-11 21:00:00,0.0,-2.4013,-0.5912
01FW023,2019-01-11 22:00:00,0.0,-2.287,-0.6264
01FW023,2019-01-11 23:00:00,0.0,-2.1153,-0.6708
01FW023,2019-01-12 00:00:00,0.0,-1.9946,-0.7813
01FW023,2019-01-12 01:00:00,0.0,-1.8625,-0.8465
01FW023,2019-01-12 02:00:00,0.0,-1.7798,-0.9231
01FW023,2019-01-12 03:00:00,0.0,-1.7599,-0.9587
01FW023,2019-01-12 04:00:00,0.0,-1.618,-0.7675
01FW023,2019-01-12 05:00:00,0.0,-1.5323,-0.6471
01FW023,2019-01-12 06:00:00,0.0,-1.2105,-0.1353
01FW023,2019-01-12 07:00:00,0.0,-1.4294,-0.4929
01FW023,2019-01-12 08:00:00,0.0,-1.5233,-0.7087
01FW023,2019-01-12 09:00:00,0.0,-1.5911,-0.8596
01FW023,2019-01-12 10:00:00,0.0,-1.6349,-0.9426
01FW023,2019-01-12 11:00:00,0.0,-1.6728,-0.9733
01FW023,2019-01-12 12:00:00,0.0,-1.4524,-0.7004
01FW023,2019-01-12 13:00:00,0.0,-1.0961,-0.211
01FW023,2019-01-12 14:00:00,0.0,-0.8727,-0.0282
01FW023,2019-01-12 15:00:00,0.0,-0.9143,-0.2453
01FW023,2019-01-12 16:00:00,0.0,-1.0693,-0.5085
01FW023,2019-01-12 17:00:00,0.0,-0.7586,-0.1389
01FW023,2019-01-12 18:00:00,0.0,-0.2096,0.5269
01FW023,2019-01-12 19:00:00,0.0,0.1675,1.492
01FW023,2019-01-12 20:00:00,0.0,0.1971,1.8617
01FW023,2019-01-12 21:00:00,0.0,-0.1707,1.086
01FW023,2019-01-12 22:00:00,0.0,-0.0634,1.1519
01FW023,2019-01-12 23:00:00,0.0,0.1164,1.317
01FW023,2019-01-13 00:00:00,0.0,0.0744,1.0214
01FW023,2019-01-13 01:00:00,0.0,-0.3413,0.5
01FW023,2019-01-13 02:00:00,0.0,-0.4743,0.3267
01FW023,2019-01-13 03:00:00,0.0,-0.6852,0.0533
01FW023,2019-01-13 04:00:00,0.0,-0.8891,-0.2805
01FW023,2019-01-13 05:00:00,0.0,-0.8792,-0.418
01FW023,2019-01-13 06:00:00,0.0,-0.8108,-0.3981
01FW023,2019-01-13 07:00:00,0.0,-0.7248,-0.368
01FW023,2019-01-13 08:00:00,0.0,-0.6839,-0.3996
01FW023,2019-01-13 09:00:00,0.0,-0.656,-0.3575
01FW023,2019-01-13 10:00:00,0.0,-0.9013,-0.6109
01FW023,2019-01-13 11:00:00,0.0,-1.0912,-0.838
01FW023,2019-01-13 12:00:00,0.0,-0.9611,-0.7683
01FW023,2019-01-13 13:00:00,0.0,-1.1896,-1.0561
01FW023,2019-01-13 14:00:00,0.0,-1.4812,-1.3473
01FW023,2019-01-13 15:00:00,0.0,-1.7763,-1.6448
01FW023,2019-01-13 16:00:00,0.0,-2.0298,-1.8668
01FW023,2019-01-13 17:00:00,0.0,-2.231,-1.9743
01FW023,2019-01-13 18:00:00,0.0,-1.6652,-1.402
01FW023,2019-01-13 19:00:00,0.0,-1.0515,-0.7748
01FW023,2019-01-13 20:00:00,0.0,-0.7154,-0.1562
01FW023,2019-01-13 21:00:00,0.0,-0.6768,0.3852
01FW023,2019-01-13 22:00:00,0.0,-0.551,0.9186
01FW023,2019-01-13 23:00:00,0.0,-1.1362,-0.3762
01FW023,2019-01-14 00:00:00,0.0,-1.3465,-0.6725
01FW023,2019-01-14 01:00:00,0.0,-1.1881,-0.6552
01FW023,2019-01-14 02:00:00,0.0,-1.1071,-0.6336
01FW023,2019-01-14 03:00:00,0.0,-1.3774,-0.9567
01FW023,2019-01-14 04:00:00,0.0,-1.3784,-1.0204
01FW023,2019-01-14 05:00:00,0.0,-1.87,-1.7378
01FW023,2019-01-14 06:00:00,0.0,-2.2186,-1.9983
01FW023,2019-01-14 07:00:00,0.0,-2.4103,-2.1634
01FW023,2019-01-14 08:00:00,0.0,-2.8229,-2.5605
01FW023,2019-01-14 09:00:00,0.0,-3.3828,-3.0534
01FW023,2019-01-14 10:00:00,0.0,-2.6843,-2.3846
01FW023,2019-01-14 11:00:00,0.0,-2.2562,-1.9702
01FW023,2019-01-14 12:00:00,0.0,-2.2722,-1.8847
01FW023,2019-01-14 13:00:00,0.0,-2.4001,-2.1565
01FW023,2019-01-14 14:00:00,0.0,-2.7204,-2.5364
01FW023,2019-01-14 15:00:00,0.0,-2.9264,-2.7271
01FW023,2019-01-14 16:00:00,0.0,-3.0673,-2.8224
01FW023,2019-01-14 17:00:00,0.0,-3.2222,-2.9974
01FW023,2019-01-14 18:00:00,0.0,-3.4429,-3.1096
01FW023,2019-01-14 19:00:00,0.0,-3.1982,-2.1472
01FW023,2019-01-14 20:00:00,0.0,-3.2528,-2.0891
01FW023,2019-01-14 21:00:00,0.0,-3.1998,-1.7844
01FW023,2019-01-14 22:00:00,0.0,-3.027,-1.5984
01FW023,2019-01-14 23:00:00,0.0,-2.9039,-1.5538
01FW023,2019-01-15 00:00:00,0.0,-2.7607,-1.7368
01FW023,2019-01-15 01:00:00,0.0,-2.9189,-2.2533
01FW023,2019-01-15 02:00:00,0.0,-3.0339,-2.4956
01FW023,2019-01-15 03:00:00,0.0,-3.1581,-2.6386
01FW023,2019-01-15 04:00:00,0.0,-3.2064,-2.7616
01FW023,2019-01-15 05:00:00,0.0,-3.2538,-2.802
01FW023,2019-01-15 06:00:00,0.0,-3.3308,-2.8426
01FW023,2019-01-15 07:00:00,0.0,-3.1952,-2.6976
01FW023,2019-01-15 08:00:00,0.0,-3.5513,-3.1333
01FW023,2019-01-15 09:00:00,0.0,-3.6941,-3.2959
01FW023,2019-01-15 10:00:00,0.0,-3.879,-3.5724
01FW023,2019-01-15 11:00:00,0.0,-4.0113,-3.7483
01FW023,2019-01-15 12:00:00,0.0,-4.19,-3.9159
01FW023,2019-01-15 13:00:00,0.0,-4.5769,-4.275
01FW023,2019-01-15 14:00:00,0.0,-5.0268,-4.6869
01FW023,2019-01-15 15:00:00,0.0,-5.4757,-5.1011
01FW023,2019-01-15 16:00:00,0.0,-5.8229,-5.4155
01FW023,2019-01-15 17:00:00,0.0,-6.1584,-5.6614
01FW023,2019-01-15 18:00:00,0.0,-6.4908,-5.878
01FW023,2019-01-15 19:00:00,0.0,-5.8119,-5.1823
01FW023,2019-01-15 20:00:00,0.0,-5.2791,-4.6512
01FW023,2019-01-15 21:00:00,0.0,-4.9945,-4.1394
01FW023,2019-01-15 22:00:00,0.0,-4.8755,-3.7545
01FW023,2019-01-15 23:00:00,0.0,-4.7952,-3.771
01FW023,2019-01-16 00:00:00,0.0,-4.8804,-4.1368
01FW023,2019-01-16 01:00:00,0.0,-5.3094,-4.7031
01FW023,2019-01-16 02:00:00,0.0,-5.7407,-5.282
01FW023,2019-01-16 03:00:00,0.0,-5.8705,-5.4443
01FW023,2019-01-16 04:00:00,0.0,-5.9441,-5.522
01FW023,2019-01-16 05:00:00,0.0,-6.3468,-5.7847
01FW023,2019-01-16 06:00:00,0.0,-6.6146,-6.0624
01FW023,2019-01-16 07:00:00,0.0,-6.676,-6.1261
01FW023,2019-01-16 08:00:00,0.0,-6.8563,-6.3492
01FW023,2019-01-16 09:00:00,0.0,-7.0938,-6.5098
01FW023,2019-01-16 10:00:00,0.0,-7.2229,-6.5334
01FW023,2019-01-16 11:00:00,0.0,-7.1816,-6.4265
01FW023,2019-01-16 12:00:00,0.0,-7.2754,-6.5045
01FW023,2019-01-16 13:00:00,0.0,-7.1943,-6.3938
01FW023,2019-01-16 14:00:00,0.0,-7.0962,-6.2823
01FW023,2019-01-16 15:00:00,0.0,-7.1547,-6.2696
01FW023,2019-01-16 16:00:00,0.0,-7.307,-6.3367
01FW023,2019-01-16 17:00:00,0.0,-7.3762,-6.323
01FW023,2019-01-16 18:00:00,0.0,-7.1917,-5.914
01FW023,2019-01-16 19:00:00,0.0,-7.0999,-5.3359
01FW023,2019-01-16 20:00:00,0.0,-7.8317,-4.6208
01FW023,2019-01-16 21:00:00,0.0,-8.1767,-4.3744
01FW023,2019-01-16 22:00:00,0.0,-8.3398,-4.5224
01FW023,2019-01-16 23:00:00,0.0,-8.5768,-4.8364
01FW023,2019-01-17 00:00:00,0.0,-8.8137,-5.5975
01FW023,2019-01-17 01:00:00,0.0,-9.273,-6.5548
01FW023,2019-01-17 02:00:00,0.0,-9.9116,-7.4604
01FW023,2019-01-17 03:00:00,0.0,-10.6263,-8.3705
01FW023,2019-01-17 04:00:00,0.0,-11.515,-9.1549
01FW023,2019-01-17 05:00:00,0.0,-12.1352,-9.7796
01FW023,2019-01-17 06:00:00,0.0,-12.6772,-10.293
01FW023,2019-01-17 07:00:00,0.0,-12.6826,-9.4999
01FW023,2019-01-17 08:00:00,0.0,-13.0486,-9.8164
01FW023,2019-01-17 09:00:00,0.0,-13.0646,-10.2362
01FW023,2019-01-17 10:00:00,0.0,-13.1256,-10.7308
01FW023,2019-01-17 11:00:00,0.0,-13.2612,-11.014
01FW023,2019-01-17 12:00:00,0.0,-13.5062,-11.3466
01FW023,2019-01-17 13:00:00,0.0,-13.7332,-11.6891
01FW023,2019-01-17 14:00:00,0.0,-13.9646,-12.0479
01FW023,2019-01-17 15:00:00,0.0,-14.2931,-12.4821
01FW023,2019-01-17 16:00:00,0.0,-14.5461,-12.7544
01FW023,2019-01-17 17:00:00,0.0,-15.0899,-13.1557
01FW023,2019-01-17 18:00:00,0.0,-15.8178,-12.9796
01FW023,2019-01-17 19:00:00,0.0,-14.5909,-11.1085
01FW023,2019-01-17 20:00:00,0.0,-14.6593,-10.6398
01FW023,2019-01-17 21:00:00,0.0,-14.7818,-10.2806
01FW023,2019-01-17 22:00:00,0.0,-14.7769,-9.9915
01FW023,2019-01-17 23:00:00,0.0,-14.7812,-10.0037
01FW023,2019-01-18 00:00:00,0.0,-14.5276,-10.2422
01FW023,2019-01-18 01:00:00,0.0,-13.901,-10.7446
01FW023,2019-01-18 02:00:00,0.0,-14.1221,-11.0779
01FW023,2019-01-18 03:00:00,0.0,-15.1113,-11.3466
01FW023,2019-01-18 04:00:00,0.0,-15.024,-11.7607
01FW023,2019-01-18 05:00:00,0.0,-15.0368,-12.1745
01FW023,2019-01-18 06:00:00,0.0,-15.372,-12.4767
01FW023,2019-01-18 07:00:00,0.0,-13.9207,-10.8631
01FW023,2019-01-18 08:00:00,0.0,-14.0604,-10.9693
01FW023,2019-01-18 09:00:00,0.0,-14.3416,-11.044
01FW023,2019-01-18 10:00:00,0.0,-14.2719,-11.2367
01FW023,2019-01-18 11:00:00,0.0,-14.3484,-11.3963
01FW023,2019-01-18 12:00:00,0.0,-14.3849,-11.6374
01FW023,2019-01-18 13:00:00,0.0,-14.3985,-11.827
