station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW020,2019-01-01 08:00:00,0.0,-7.7435,-6.1064
01FW020,2019-01-01 09:00:00,0.0,-7.2846,-5.3661
01FW020,2019-01-01 10:00:00,0.0,-7.7066,-6.0206
01FW020,2019-01-01 11:00:00,0.0,-7.3751,-5.9111
01FW020,2019-01-01 12:00:00,0.0,-6.6525,-5.3163
01FW020,2019-01-01 13:00:00,0.0,-6.1983,-5.0202
01FW020,2019-01-01 14:00:00,0.0,-6.1591,-5.0895
01FW020,2019-01-01 15:00:00,0.0,-6.5038,-5.4981
01FW020,2019-01-01 16:00:00,0.0,-5.9609,-5.0268
01FW020,2019-01-01 17:00:00,0.0,-5.7308,-4.7724
01FW020,2019-01-01 18:00:00,0.0,-5.6127,-4.717
01FW020,2019-01-01 19:00:00,0.0,-4.9198,-3.5373
01FW020,2019-01-01 20:00:00,0.0,-4.3927,-2.7306
01FW020,2019-01-01 21:00:00,0.0,-3.7313,-2.2626
01FW020,2019-01-01 22:00:00,0.0,-2.9474,-1.4557
01FW020,2019-01-01 23:00:00,0.0,-2.1319,-0.4649
01FW020,2019-01-02 00:00:00,0.0,-1.7797,-0.4244
01FW020,2019-01-02 01:00:00,0.0,-1.5196,-0.1241
01FW020,2019-01-02 02:00:00,0.0,-1.3666,-0.1009
01FW020,2019-01-02 03:00:00,0.0,-1.1755,0.1957
01FW020,2019-01-02 04:00:00,0.0,-0.9348,0.6602
01FW020,2019-01-02 05:00:00,0.0,-0.769,0.9157
01FW020,2019-01-02 06:00:00,0.0,-0.5308,1.6866
01FW020,2019-01-02 07:00:00,0.0,-0.3197,2.3901
01FW020,2019-01-02 08:00:00,0.0,-0.4126,2.2339
01FW020,2019-01-02 09:00:00,0.0,-0.2765,2.4705
01FW020,2019-01-02 10:00:00,0.0,-0.2516,2.4859
01FW020,2019-01-02 11:00:00,0.0,-0.1982,2.4546
01FW020,2019-01-02 12:00:00,0.0,-0.211,2.2921
01FW020,2019-01-02 13:00:00,0.0,-0.2484,2.0499
01FW020,2019-01-02 14:00:00,0.0,-0.2375,1.7997
01FW020,2019-01-02 15:00:00,0.0,-0.2218,1.4724
01FW020,2019-01-02 16:00:00,0.0,-0.2005,1.252
01FW020,2019-01-02 17:00:00,0.0,-0.1578,1.1549
01FW020,2019-01-02 18:00:00,0.0,-0.1289,1.3259
01FW020,2019-01-02 19:00:00,0.0,-0.1806,1.6107
01FW020,2019-01-02 20:00:00,0.0,-0.1784,1.9999
01FW020,2019-01-02 21:00:00,0.0,-0.1845,1.894
01FW020,2019-01-02 22:00:00,0.0,-0.1749,1.7772
01FW020,2019-01-02 23:00:00,0.0,-0.1898,1.3643
01FW020,2019-01-03 00:00:00,0.0,-0.2295,0.8739
01FW020,2019-01-03 01:00:00,0.0,-0.3121,0.5892
01FW020,2019-01-03 02:00:00,0.0,-0.4963,0.2917
01FW020,2019-01-03 03:00:00,0.0,-0.7103,0.0068
01FW020,2019-01-03 04:00:00,0.0,-1.0178,-0.5057
01FW020,2019-01-03 05:00:00,0.0,-1.7409,-1.1664
01FW020,2019-01-03 06:00:00,0.0,-1.7406,-1.2605
01FW020,2019-01-03 07:00:00,0.0,-3.5438,-2.6991
01FW020,2019-01-03 08:00:00,0.0,-3.3315,-3.1509
01FW020,2019-01-03 09:00:00,0.0,-2.9086,-2.7246
01FW020,2019-01-03 10:00:00,0.0,-3.2001,-2.968
01FW020,2019-01-03 11:00:00,0.0,-3.977,-3.6777
01FW020,2019-01-03 12:00:00,0.0,-6.0832,-5.5605
01FW020,2019-01-03 13:00:00,0.0,-6.6299,-6.0242
01FW020,2019-01-03 14:00:00,0.0,-6.9679,-6.3191
01FW020,2019-01-03 15:00:00,0.0,-7.298,-6.6492
01FW020,2019-01-03 16:00:00,0.0,-7.7749,-6.9929
01FW020,2019-01-03 17:00:00,0.0,-8.3902,-7.4921
01FW020,2019-01-03 18:00:00,0.0,-8.2589,-7.1345
01FW020,2019-01-03 19:00:00,0.0,-9.7798,-7.9527
01FW020,2019-01-03 20:00:00,0.0,-9.8291,-7.3922
01FW020,2019-01-03 21:00:00,0.0,-9.8528,-6.8612
01FW020,2019-01-03 22:00:00,0.0,-9.7419,-6.531
01FW020,2019-01-03 23:00:00,0.0,-9.5375,-6.4182
01FW020,2019-01-04 00:00:00,0.0,-9.3115,-6.7327
01FW020,2019-01-04 01:00:00,0.0,-9.2292,-6.6834
01FW020,2019-01-04 02:00:00,0.0,-9.0652,-6.7544
01FW020,2019-01-04 03:00:00,0.0,-8.988,-6.7206
01FW020,2019-01-04 04:00:00,0.0,-8.9963,-6.8239
01FW020,2019-01-04 05:00:00,0.0,-8.9969,-6.9554
01FW020,2019-01-04 06:00:00,0.0,-9.0052,-6.8418
01FW020,2019-01-04 07:00:00,0.0,-8.2497,-6.6389
01FW020,2019-01-04 08:00:00,0.0,-8.2093,-6.5475
01FW020,2019-01-04 09:00:00,0.0,-8.315,-6.7531
01FW020,2019-01-04 10:00:00,0.0,-8.6026,-7.0557
01FW020,2019-01-04 11:00:00,0.0,-8.8129,-7.416
01FW020,2019-01-04 12:00:00,0.0,-9.2624,-7.7694
01FW020,2019-01-04 13:00:00,0.0,-9.6041,-7.9785
01FW020,2019-01-04 14:00:00,0.0,-9.6863,-7.9829
01FW020,2019-01-04 15:00:00,0.0,-9.591,-7.763
01FW020,2019-01-04 16:00:00,0.0,-9.6046,-7.6079
01FW020,2019-01-04 17:00:00,0.0,-9.5624,-7.562
01FW020,2019-01-04 18:00:00,0.0,-9.3956,-7.4762
01FW020,2019-01-04 19:00:00,0.0,-8.6538,-6.1517
01FW020,2019-01-04 20:00:00,0.0,-8.5423,-5.3092
01FW020,2019-01-04 21:00:00,0.0,-8.3178,-5.0335
01FW020,2019-01-04 22:00:00,0.0,-8.1248,-4.7912
01FW020,2019-01-04 23:00:00,0.0,-7.8477,-5.3404
