station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW022,2019-01-01 08:00:00,0.0,-6.2689,-3.5322
01FW022,2019-01-01 09:00:00,0.0,-5.9604,-3.3192
01FW022,2019-01-01 10:00:00,0.0,-5.5894,-3.0655
01FW022,2019-01-01 11:00:00,0.0,-5.295,-3.1259
01FW022,2019-01-01 12:00:00,0.0,-5.0236,-2.9648
01FW022,2019-01-01 13:00:00,0.0,-4.7608,-2.7878
01FW022,2019-01-01 14:00:00,0.0,-4.4774,-2.6052
01FW022,2019-01-01 15:00:00,0.0,-4.2147,-2.4727
01FW022,2019-01-01 16:00:00,0.0,-4.0214,-2.3608
01FW022,2019-01-01 17:00:00,0.0,-3.8323,-2.0634
01FW022,2019-01-01 18:00:00,0.0,-3.7025,-1.8244
01FW022,2019-01-01 19:00:00,0.0,-3.3846,-0.76
01FW022,2019-01-01 20:00:00,0.0,-3.0782,-0.1075
01FW022,2019-01-01 21:00:00,0.0,-2.8485,0.4503
01FW022,2019-01-01 22:00:00,0.0,-2.6876,0.6009
01FW022,2019-01-01 23:00:00,0.0,-2.5167,0.7656
01FW022,2019-01-02 00:00:00,0.0,-2.2972,0.8334
01FW022,2019-01-02 01:00:00,0.0,-2.0743,0.9774
01FW022,2019-01-02 02:00:00,0.0,-1.9467,1.0632
01FW022,2019-01-02 03:00:00,0.0,-1.99,0.9164
01FW022,2019-01-02 04:00:00,0.0,-2.0345,0.8985
01FW022,2019-01-02 05:00:00,0.0,-2.1068,0.7654
01FW022,2019-01-02 06:00:00,0.0,-2.1753,0.7081
01FW022,2019-01-02 07:00:00,0.0,-2.3002,0.5971
01FW022,2019-01-02 08:00:00,0.0,-2.4028,0.6538
01FW022,2019-01-02 09:00:00,0.0,-2.3858,0.951
01FW022,2019-01-02 10:00:00,0.0,-2.3141,1.3101
01FW022,2019-01-02 11:00:00,0.0,-2.2568,1.5307
01FW022,2019-01-02 12:00:00,0.0,-2.2403,1.5479
01FW022,2019-01-02 13:00:00,0.0,-2.2679,1.462
01FW022,2019-01-02 14:00:00,0.0,-2.2707,1.4403
01FW022,2019-01-02 15:00:00,0.0,-2.3078,1.4059
01FW022,2019-01-02 16:00:00,0.0,-2.3528,1.2285
01FW022,2019-01-02 17:00:00,0.0,-2.316,1.0631
01FW022,2019-01-02 18:00:00,0.0,-2.2715,1.1696
01FW022,2019-01-02 19:00:00,0.0,-1.9638,1.3099
01FW022,2019-01-02 20:00:00,0.0,-1.6999,1.455
01FW022,2019-01-02 21:00:00,0.0,-1.5244,1.3783
01FW022,2019-01-02 22:00:00,0.0,-1.2139,1.0897
01FW022,2019-01-02 23:00:00,0.0,-0.8891,0.8585
01FW022,2019-01-03 00:00:00,0.0,-0.6201,0.7001
01FW022,2019-01-03 01:00:00,0.0,-0.3863,0.7455
01FW022,2019-01-03 02:00:00,0.0,-0.2815,0.7663
01FW022,2019-01-03 03:00:00,0.0,-0.2239,0.7607
01FW022,2019-01-03 04:00:00,0.0,-0.1721,0.7424
01FW022,2019-01-03 05:00:00,0.0,-0.1394,0.6422
01FW022,2019-01-03 06:00:00,0.0,-0.1097,0.5481
01FW022,2019-01-03 07:00:00,0.0,0.05,0.2951
01FW022,2019-01-03 08:00:00,0.0,-0.019,0.1948
01FW022,2019-01-03 09:00:00,0.0,-0.1,0.1191
01FW022,2019-01-03 10:00:00,0.0,-0.1474,0.1238
01FW022,2019-01-03 11:00:00,0.0,-0.2192,0.0196
01FW022,2019-01-03 12:00:00,0.0,-0.2981,-0.0742
01FW022,2019-01-03 13:00:00,0.0,-0.3839,-0.1179
01FW022,2019-01-03 14:00:00,0.0,-0.503,-0.2175
01FW022,2019-01-03 15:00:00,0.0,-0.5753,-0.241
01FW022,2019-01-03 16:00:00,0.0,-0.6987,-0.3914
01FW022,2019-01-03 17:00:00,0.0,-0.8726,-0.578
01FW022,2019-01-03 18:00:00,0.0,-0.9484,-0.531
01FW022,2019-01-03 19:00:00,0.0,-1.147,-0.3648
01FW022,2019-01-03 20:00:00,0.0,-1.0634,-0.0583
01FW022,2019-01-03 21:00:00,0.0,-0.9388,-0.0272
01FW022,2019-01-03 22:00:00,0.0,-0.7594,-0.0505
01FW022,2019-01-03 23:00:00,0.0,-0.6332,-0.1936
01FW022,2019-01-04 00:00:00,0.0,-0.6533,-0.3714
01FW022,2019-01-04 01:00:00,0.0,-0.8249,-0.5388
01FW022,2019-01-04 02:00:00,0.0,-1.0496,-0.7622
01FW022,2019-01-04 03:00:00,0.0,-1.2263,-0.955
01FW022,2019-01-04 04:00:00,0.0,-1.3576,-1.0934
01FW022,2019-01-04 05:00:00,0.0,-1.7059,-1.5022
01FW022,2019-01-04 06:00:00,0.0,-1.5697,-1.3359
01FW022,2019-01-04 07:00:00,0.0,-2.4137,-2.1292
01FW022,2019-01-04 08:00:00,0.0,-2.5941,-2.2253
01FW022,2019-01-04 09:00:00,0.0,-2.6998,-2.2512
01FW022,2019-01-04 10:00:00,0.0,-2.546,-2.0381
01FW022,2019-01-04 11:00:00,0.0,-2.682,-2.1738
01FW022,2019-01-04 12:00:00,0.0,-2.9577,-2.4491
01FW022,2019-01-04 13:00:00,0.0,-3.1393,-2.6738
01FW022,2019-01-04 14:00:00,0.0,-3.3777,-2.9068
01FW022,2019-01-04 15:00:00,0.0,-3.8937,-3.4036
01FW022,2019-01-04 16:00:00,0.0,-4.4425,-3.9146
01FW022,2019-01-04 17:00:00,0.0,-4.869,-4.3413
01FW022,2019-01-04 18:00:00,0.0,-5.1554,-4.2594
01FW022,2019-01-04 19:00:00,0.0,-4.5132,-3.3626
01FW022,2019-01-04 20:00:00,0.0,-4.4017,-2.7955
01FW022,2019-01-04 21:00:00,0.0,-4.1635,-2.2874
01FW022,2019-01-04 22:00:00,0.0,-4.0545,-2.3108
01FW022,2019-01-04 23:00:00,0.0,-3.8028,-2.481
01FW022,2019-01-05 00:00:00,0.0,-3.7177,-2.9125
01FW022,2019-01-05 01:00:00,0.0,-4.1623,-3.4807
01FW022,2019-01-05 02:00:00,0.0,-4.5016,-3.7931
01FW022,2019-01-05 03:00:00,0.0,-4.6674,-3.9662
01FW022,2019-01-05 04:00:00,0.0,-5.1352,-4.4404
01FW022,2019-01-05 05:00:00,0.0,-5.6996,-5.0824
01FW022,2019-01-05 06:00:00,0.0,-6.5262,-5.9219
01FW022,2019-01-05 07:00:00,0.0,-6.726,-5.9611
01FW022,2019-01-05 08:00:00,0.0,-6.997,-6.1507
01FW022,2019-01-05 09:00:00,0.0,-7.4159,-6.4843
01FW022,2019-01-05 10:00:00,0.0,-7.899,-6.8371
01FW022,2019-01-05 11:00:00,0.0,-8.4533,-7.3583
01FW022,2019-01-05 12:00:00,0.0,-8.963,-7.8591
01FW022,2019-01-05 13:00:00,0.0,-8.5982,-7.365
01FW022,2019-01-05 14:00:00,0.0,-7.5778,-6.2878
01FW022,2019-01-05 15:00:00,0.0,-7.2346,-5.9953
01FW022,2019-01-05 16:00:00,0.0,-6.8508,-5.6602
01FW022,2019-01-05 17:00:00,0.0,-6.8927,-5.621
01FW022,2019-01-05 18:00:00,0.0,-6.8645,-5.6259
01FW022,2019-01-05 19:00:00,0.0,-4.3162,-1.9378
01FW022,2019-01-05 20:00:00,0.0,-3.3981,-0.1092
01FW022,2019-01-05 21:00:00,0.0,-2.8973,0.4419
01FW022,2019-01-05 22:00:00,0.0,-3.1225,-0.568
01FW022,2019-01-05 23:00:00,0.0,-3.6082,-1.7206
01FW022,2019-01-06 00:00:00,0.0,-4.2076,-2.7122
01FW022,2019-01-06 01:00:00,0.0,-4.753,-3.6192
01FW022,2019-01-06 02:00:00,0.0,-4.968,-4.0201
01FW022,2019-01-06 03:00:00,0.0,-5.1133,-4.2292
01FW022,2019-01-06 04:00:00,0.0,-5.2478,-4.3758
01FW022,2019-01-06 05:00:00,0.0,-5.2249,-4.3818
01FW022,2019-01-06 06:00:00,0.0,-4.9686,-4.1516
01FW022,2019-01-06 07:00:00,0.0,-4.1083,-3.1992
01FW022,2019-01-06 08:00:00,0.0,-3.7244,-2.9195
01FW022,2019-01-06 09:00:00,0.0,-4.0143,-3.2726
01FW022,2019-01-06 10:00:00,0.0,-4.4421,-3.6739
01FW022,2019-01-06 11:00:00,0.0,-4.8747,-4.0782
01FW022,2019-01-06 12:00:00,0.0,-4.5968,-3.7862
01FW022,2019-01-06 13:00:00,0.0,-5.1901,-4.3614
01FW022,2019-01-06 14:00:00,0.0,-5.4561,-4.6281
01FW022,2019-01-06 15:00:00,0.0,-5.782,-4.9543
01FW022,2019-01-06 16:00:00,0.0,-5.5563,-4.7332
01FW022,2019-01-06 17:00:00,0.0,-5.0118,-4.2452
01FW022,2019-01-06 18:00:00,0.0,-4.4954,-3.6004
01FW022,2019-01-06 19:00:00,0.0,-3.9638,-2.6703
01FW022,2019-01-06 20:00:00,0.0,-3.6936,-2.5012
01FW022,2019-01-06 21:00:00,0.0,-3.5881,-2.483
01FW022,2019-01-06 22:00:00,0.0,-4.0089,-2.8287
01FW022,2019-01-06 23:00:00,0.0,-5.0281,-3.586
01FW022,2019-01-07 00:00:00,0.0,-6.62,-4.8623
01FW022,2019-01-07 01:00:00,0.0,-8.063,-6.0238
01FW022,2019-01-07 02:00:00,0.0,-9.2568,-7.1908
01FW022,2019-01-07 03:00:00,0.0,-10.1763,-8.2617
01FW022,2019-01-07 04:00:00,0.0,-10.9073,-9.2205
01FW022,2019-01-07 05:00:00,0.0,-11.3758,-9.7612
01FW022,2019-01-07 06:00:00,0.0,-11.8351,-10.204
01FW022,2019-01-07 07:00:00,0.0,-11.9345,-10.1579
01FW022,2019-01-07 08:00:00,0.0,-12.488,-10.6877
01FW022,2019-01-07 09:00:00,0.0,-12.8374,-11.3922
01FW022,2019-01-07 10:00:00,0.0,-13.4157,-11.9133
01FW022,2019-01-07 11:00:00,0.0,-14.2505,-12.6087
01FW022,2019-01-07 12:00:00,0.0,-14.861,-13.2218
01FW022,2019-01-07 13:00:00,0.0,-15.8257,-14.2386
01FW022,2019-01-07 14:00:00,0.0,-16.3605,-14.8008
01FW022,2019-01-07 15:00:00,0.0,-15.8646,-14.3428
01FW022,2019-01-07 16:00:00,0.0,-16.1739,-14.5877
01FW022,2019-01-07 17:00:00,0.0,-16.3908,-14.6581
01FW022,2019-01-07 18:00:00,0.0,-16.2722,-14.4797
01FW022,2019-01-07 19:00:00,0.0,-15.2134,-12.4533
01FW022,2019-01-07 20:00:00,0.0,-14.5493,-10.8482
01FW022,2019-01-07 21:00:00,0.0,-14.3374,-9.8339
01FW022,2019-01-07 22:00:00,0.0,-13.9612,-9.2864
01FW022,2019-01-07 23:00:00,0.0,-15.415,-12.4716
01FW022,2019-01-08 00:00:00,0.0,-15.668,-12.9349
01FW022,2019-01-08 01:00:00,0.0,-16.279,-13.7589
01FW022,2019-01-08 02:00:00,0.0,-16.8725,-14.6171
01FW022,2019-01-08 03:00:00,0.0,-18.1153,-16.1307
01FW022,2019-01-08 04:00:00,0.0,-19.1252,-17.1667
