station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW008,2019-01-01 08:00:00,0.0,-5.2689,-3.2432
01FW008,2019-01-01 09:00:00,0.0,-5.021,-2.9228
01FW008,2019-01-01 10:00:00,0.0,-4.5386,-2.1221
01FW008,2019-01-01 11:00:00,0.0,-4.045,-1.5732
01FW008,2019-01-01 12:00:00,0.0,-3.6428,-1.2538
01FW008,2019-01-01 13:00:00,0.0,-3.2881,-1.0495
01FW008,2019-01-01 14:00:00,0.0,-3.0614,-0.9059
01FW008,2019-01-01 15:00:00,0.0,-2.9295,-0.7227
01FW008,2019-01-01 16:00:00,0.0,-2.9726,-1.0581
01FW008,2019-01-01 17:00:00,0.0,-3.0511,-1.2705
01FW008,2019-01-01 18:00:00,0.0,-2.8803,-0.6623
01FW008,2019-01-01 19:00:00,0.0,-2.6815,-0.2756
01FW008,2019-01-01 20:00:00,0.0,-2.047,0.6562
01FW008,2019-01-01 21:00:00,0.0,-1.5477,1.4483
01FW008,2019-01-01 22:00:00,0.0,-1.131,1.7806
01FW008,2019-01-01 23:00:00,0.0,-0.7843,2.0918
01FW008,2019-01-02 00:00:00,0.0,-0.6664,1.8744
01FW008,2019-01-02 01:00:00,0.0,-0.213,1.9853
01FW008,2019-01-02 02:00:00,0.0,-0.1909,1.7839
01FW008,2019-01-02 03:00:00,0.0,-0.0603,2.3129
01FW008,2019-01-02 04:00:00,0.0,-0.0266,2.8536
01FW008,2019-01-02 05:00:00,0.0,-0.0893,2.9607
01FW008,2019-01-02 06:00:00,0.0,-0.2085,2.919
01FW008,2019-01-02 07:00:00,0.0,-0.2025,2.7963
01FW008,2019-01-02 08:00:00,0.0,-0.2778,2.6069
01FW008,2019-01-02 09:00:00,0.0,-0.3038,1.9998
01FW008,2019-01-02 10:00:00,0.0,-0.2437,1.0757
01FW008,2019-01-02 11:00:00,0.0,-0.2021,0.8178
01FW008,2019-01-02 12:00:00,0.0,-0.0567,0.9268
01FW008,2019-01-02 13:00:00,0.0,-0.0257,0.9093
01FW008,2019-01-02 14:00:00,0.0,-0.005,1.1122
01FW008,2019-01-02 15:00:00,0.0,-0.0324,1.2888
01FW008,2019-01-02 16:00:00,0.0,-0.0735,1.4102
01FW008,2019-01-02 17:00:00,0.0,-0.2476,1.237
01FW008,2019-01-02 18:00:00,0.0,-0.3223,1.2946
