station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW021,2019-01-01 08:00:00,0.0,-7.9427,-6.46
01FW021,2019-01-01 09:00:00,0.0,-7.5346,-5.954
01FW021,2019-01-01 10:00:00,0.0,-7.1754,-5.5362
01FW021,2019-01-01 11:00:00,0.0,-7.2852,-6.0713
01FW021,2019-01-01 12:00:00,0.0,-6.9299,-5.7245
01FW021,2019-01-01 13:00:00,0.0,-6.4698,-5.2507
01FW021,2019-01-01 14:00:00,0.0,-6.3505,-5.2438
01FW021,2019-01-01 15:00:00,0.0,-6.2713,-5.1992
01FW021,2019-01-01 16:00:00,0.0,-6.0839,-5.0874
01FW021,2019-01-01 17:00:00,0.0,-5.9964,-4.9951
01FW021,2019-01-01 18:00:00,0.0,-5.724,-4.7697
01FW021,2019-01-01 19:00:00,0.0,-5.6932,-4.3967
01FW021,2019-01-01 20:00:00,0.0,-5.1056,-3.377
01FW021,2019-01-01 21:00:00,0.0,-4.5907,-2.9306
01FW021,2019-01-01 22:00:00,0.0,-4.0841,-2.6589
01FW021,2019-01-01 23:00:00,0.0,-3.5538,-2.211
01FW021,2019-01-02 00:00:00,0.0,-2.975,-1.7389
01FW021,2019-01-02 01:00:00,0.0,-2.42,-1.2647
01FW021,2019-01-02 02:00:00,0.0,-1.9916,-0.7962
01FW021,2019-01-02 03:00:00,0.0,-1.8357,-0.6734
01FW021,2019-01-02 04:00:00,0.0,-1.3587,-0.0546
01FW021,2019-01-02 05:00:00,0.0,-1.0502,0.3298
01FW021,2019-01-02 06:00:00,0.0,-0.7827,1.2159
01FW021,2019-01-02 07:00:00,0.0,-0.4369,1.8491
01FW021,2019-01-02 08:00:00,0.0,-0.1841,2.1167
01FW021,2019-01-02 09:00:00,0.0,-0.0069,2.3006
01FW021,2019-01-02 10:00:00,0.0,0.1156,2.273
01FW021,2019-01-02 11:00:00,0.0,0.1963,2.0678
01FW021,2019-01-02 12:00:00,0.0,0.2187,1.8643
01FW021,2019-01-02 13:00:00,0.0,0.2126,1.6671
01FW021,2019-01-02 14:00:00,0.0,0.2215,1.5419
01FW021,2019-01-02 15:00:00,0.0,0.2176,1.2985
01FW021,2019-01-02 16:00:00,0.0,0.1276,1.0703
01FW021,2019-01-02 17:00:00,0.0,0.1313,1.0495
01FW021,2019-01-02 18:00:00,0.0,0.1601,1.363
01FW021,2019-01-02 19:00:00,0.0,0.0811,1.4115
01FW021,2019-01-02 20:00:00,0.0,0.0462,1.5409
01FW021,2019-01-02 21:00:00,0.0,0.0342,1.4037
01FW021,2019-01-02 22:00:00,0.0,0.0536,1.3358
01FW021,2019-01-02 23:00:00,0.0,0.0719,1.3135
01FW021,2019-01-03 00:00:00,0.0,0.0478,1.0009
01FW021,2019-01-03 01:00:00,0.0,0.0629,0.8509
01FW021,2019-01-03 02:00:00,0.0,-0.0393,0.6511
01FW021,2019-01-03 03:00:00,0.0,-0.1868,0.3447
01FW021,2019-01-03 04:00:00,0.0,-0.4026,0.0197
01FW021,2019-01-03 05:00:00,0.0,-0.7234,-0.2523
01FW021,2019-01-03 06:00:00,0.0,-1.0511,-0.6648
01FW021,2019-01-03 07:00:00,0.0,-1.8836,-1.1014
01FW021,2019-01-03 08:00:00,0.0,-2.562,-2.3834
01FW021,2019-01-03 09:00:00,0.0,-2.8305,-2.6289
01FW021,2019-01-03 10:00:00,0.0,-3.1747,-2.886
01FW021,2019-01-03 11:00:00,0.0,-3.8872,-3.4726
01FW021,2019-01-03 12:00:00,0.0,-4.7688,-4.3164
01FW021,2019-01-03 13:00:00,0.0,-5.7139,-5.1589
01FW021,2019-01-03 14:00:00,0.0,-6.1202,-5.5827
01FW021,2019-01-03 15:00:00,0.0,-6.6261,-6.0144
01FW021,2019-01-03 16:00:00,0.0,-7.0854,-6.407
01FW021,2019-01-03 17:00:00,0.0,-7.6168,-6.8221
01FW021,2019-01-03 18:00:00,0.0,-7.7043,-6.7224
01FW021,2019-01-03 19:00:00,0.0,-8.729,-7.3277
01FW021,2019-01-03 20:00:00,0.0,-8.8623,-6.9254
01FW021,2019-01-03 21:00:00,0.0,-8.972,-6.5272
01FW021,2019-01-03 22:00:00,0.0,-8.9098,-6.2634
01FW021,2019-01-03 23:00:00,0.0,-8.7836,-6.18
01FW021,2019-01-04 00:00:00,0.0,-8.5361,-6.3655
01FW021,2019-01-04 01:00:00,0.0,-8.907,-6.7947
01FW021,2019-01-04 02:00:00,0.0,-8.9089,-6.8696
01FW021,2019-01-04 03:00:00,0.0,-8.9157,-6.869
01FW021,2019-01-04 04:00:00,0.0,-8.8635,-6.943
01FW021,2019-01-04 05:00:00,0.0,-8.866,-6.9026
01FW021,2019-01-04 06:00:00,0.0,-8.7865,-6.873
01FW021,2019-01-04 07:00:00,0.0,-8.2047,-6.7014
01FW021,2019-01-04 08:00:00,0.0,-8.262,-6.7897
01FW021,2019-01-04 09:00:00,0.0,-8.3228,-6.884
01FW021,2019-01-04 10:00:00,0.0,-8.4425,-7.0088
01FW021,2019-01-04 11:00:00,0.0,-8.5082,-7.2109
01FW021,2019-01-04 12:00:00,0.0,-8.7682,-7.4373
01FW021,2019-01-04 13:00:00,0.0,-8.9967,-7.58
01FW021,2019-01-04 14:00:00,0.0,-9.0437,-7.522
01FW021,2019-01-04 15:00:00,0.0,-9.0343,-7.5266
01FW021,2019-01-04 16:00:00,0.0,-9.1241,-7.479
01FW021,2019-01-04 17:00:00,0.0,-9.1679,-7.5171
01FW021,2019-01-04 18:00:00,0.0,-9.128,-7.195
01FW021,2019-01-04 19:00:00,0.0,-8.271,-6.4134
01FW021,2019-01-04 20:00:00,0.0,-8.2455,-5.7994
01FW021,2019-01-04 21:00:00,0.0,-7.9526,-5.4925
01FW021,2019-01-04 22:00:00,0.0,-7.8885,-5.1604
01FW021,2019-01-04 23:00:00,0.0,-7.588,-5.2368
01FW021,2019-01-05 00:00:00,0.0,-7.5556,-5.5102
01FW021,2019-01-05 01:00:00,0.0,-7.549,-5.6624
01FW021,2019-01-05 02:00:00,0.0,-7.6676,-5.9201
01FW021,2019-01-05 03:00:00,0.0,-7.7435,-6.1596
01FW021,2019-01-05 04:00:00,0.0,-7.8559,-6.3779
01FW021,2019-01-05 05:00:00,0.0,-7.9535,-6.5257
01FW021,2019-01-05 06:00:00,0.0,-8.0066,-6.6289
01FW021,2019-01-05 07:00:00,0.0,-7.5229,-6.131
01FW021,2019-01-05 08:00:00,0.0,-7.5068,-6.139
01FW021,2019-01-05 09:00:00,0.0,-7.7284,-6.1601
01FW021,2019-01-05 10:00:00,0.0,-7.8795,-6.2102
01FW021,2019-01-05 11:00:00,0.0,-7.8732,-6.2645
01FW021,2019-01-05 12:00:00,0.0,-7.7833,-6.2751
01FW021,2019-01-05 13:00:00,0.0,-7.5924,-6.2068
01FW021,2019-01-05 14:00:00,0.0,-7.3864,-6.1178
01FW021,2019-01-05 15:00:00,0.0,-7.258,-6.1008
01FW021,2019-01-05 16:00:00,0.0,-7.1262,-6.1153
01FW021,2019-01-05 17:00:00,0.0,-7.0568,-6.1308
01FW021,2019-01-05 18:00:00,0.0,-6.9778,-6.0556
01FW021,2019-01-05 19:00:00,0.0,-6.6697,-5.5472
01FW021,2019-01-05 20:00:00,0.0,-6.277,-4.9276
01FW021,2019-01-05 21:00:00,0.0,-5.8934,-4.4644
01FW021,2019-01-05 22:00:00,0.0,-5.4447,-3.9879
01FW021,2019-01-05 23:00:00,0.0,-5.1375,-3.9784
01FW021,2019-01-06 00:00:00,0.0,-5.0493,-3.9993
01FW021,2019-01-06 01:00:00,0.0,-5.1182,-4.1055
01FW021,2019-01-06 02:00:00,0.0,-5.2317,-4.317
