station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW017,2019-01-01 08:00:00,0.0,-5.2747,-3.0674
01FW017,2019-01-01 09:00:00,0.0,-4.7514,-2.2665
01FW017,2019-01-01 10:00:00,0.0,-4.2242,-1.8643
01FW017,2019-01-01 11:00:00,0.0,-4.0079,-2.1123
01FW017,2019-01-01 12:00:00,0.0,-3.8771,-2.5878
01FW017,2019-01-01 13:00:00,0.0,-3.7725,-2.7155
01FW017,2019-01-01 14:00:00,0.0,-3.5282,-2.4743
01FW017,2019-01-01 15:00:00,0.0,-3.3123,-2.3145
01FW017,2019-01-01 16:00:00,0.0,-3.1191,-2.1089
01FW017,2019-01-01 17:00:00,0.0,-2.9066,-1.7646
01FW017,2019-01-01 18:00:00,0.0,-2.765,-1.4299
01FW017,2019-01-01 19:00:00,0.0,-2.0077,-0.092
01FW017,2019-01-01 20:00:00,0.0,-1.6661,0.3358
01FW017,2019-01-01 21:00:00,0.0,-1.4071,0.9679
01FW017,2019-01-01 22:00:00,0.0,-1.1935,1.0911
01FW017,2019-01-01 23:00:00,0.0,-1.0089,1.1621
01FW017,2019-01-02 00:00:00,0.0,-0.9105,0.8725
01FW017,2019-01-02 01:00:00,0.0,-0.588,0.9482
01FW017,2019-01-02 02:00:00,0.0,-0.5541,0.7409
01FW017,2019-01-02 03:00:00,0.0,-0.5505,0.6391
01FW017,2019-01-02 04:00:00,0.0,-0.5169,0.961
01FW017,2019-01-02 05:00:00,0.0,-0.5522,1.0505
01FW017,2019-01-02 06:00:00,0.0,-0.607,1.1573
01FW017,2019-01-02 07:00:00,0.0,-1.0053,2.1225
01FW017,2019-01-02 08:00:00,0.0,-1.0102,2.4174
01FW017,2019-01-02 09:00:00,0.0,-0.9718,2.6404
01FW017,2019-01-02 10:00:00,0.0,-0.8609,2.9077
01FW017,2019-01-02 11:00:00,0.0,-0.7412,3.0737
01FW017,2019-01-02 12:00:00,0.0,-0.6289,2.8722
01FW017,2019-01-02 13:00:00,0.0,-0.5511,2.5421
01FW017,2019-01-02 14:00:00,0.0,-0.5656,2.3055
01FW017,2019-01-02 15:00:00,0.0,-0.6144,2.0993
01FW017,2019-01-02 16:00:00,0.0,-0.6107,1.9707
01FW017,2019-01-02 17:00:00,0.0,-0.5425,1.7878
01FW017,2019-01-02 18:00:00,0.0,-0.4746,1.8142
01FW017,2019-01-02 19:00:00,0.0,-0.3446,1.765
01FW017,2019-01-02 20:00:00,0.0,-0.2135,2.0468
01FW017,2019-01-02 21:00:00,0.0,-0.1259,2.0404
01FW017,2019-01-02 22:00:00,0.0,-0.0225,1.828
01FW017,2019-01-02 23:00:00,0.0,0.1344,1.4053
01FW017,2019-01-03 00:00:00,0.0,0.3037,0.8876
01FW017,2019-01-03 01:00:00,0.0,0.4477,0.7767
01FW017,2019-01-03 02:00:00,0.0,0.4666,0.7077
01FW017,2019-01-03 03:00:00,0.0,0.489,0.7021
01FW017,2019-01-03 04:00:00,0.0,0.5271,0.7131
01FW017,2019-01-03 05:00:00,0.0,0.4485,0.5953
01FW017,2019-01-03 06:00:00,0.0,0.3864,0.5149
01FW017,2019-01-03 07:00:00,0.0,-0.2098,0.2306
01FW017,2019-01-03 08:00:00,0.0,-0.4174,-0.022
01FW017,2019-01-03 09:00:00,0.0,-0.725,-0.4277
01FW017,2019-01-03 10:00:00,0.0,-1.1982,-0.9758
01FW017,2019-01-03 11:00:00,0.0,-1.3325,-1.1718
01FW017,2019-01-03 12:00:00,0.0,-1.3254,-1.1797
01FW017,2019-01-03 13:00:00,0.0,-1.5577,-1.3972
01FW017,2019-01-03 14:00:00,0.0,-1.4581,-1.3073
01FW017,2019-01-03 15:00:00,0.0,-1.1886,-1.0379
01FW017,2019-01-03 16:00:00,0.0,-1.1792,-0.9949
01FW017,2019-01-03 17:00:00,0.0,-1.2007,-1.0331
01FW017,2019-01-03 18:00:00,0.0,-1.2414,-0.7282
01FW017,2019-01-03 19:00:00,0.0,-3.106,-2.0738
01FW017,2019-01-03 20:00:00,0.0,-3.2607,-1.8551
01FW017,2019-01-03 21:00:00,0.0,-3.3489,-1.8319
01FW017,2019-01-03 22:00:00,0.0,-3.3454,-1.8025
01FW017,2019-01-03 23:00:00,0.0,-3.3422,-1.93
01FW017,2019-01-04 00:00:00,0.0,-3.4072,-2.3167
01FW017,2019-01-04 01:00:00,0.0,-4.028,-2.9861
