station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW011,2019-01-02 18:00:00,0.0,-0.0157,1.1032
01FW011,2019-01-02 19:00:00,0.0,-0.1396,1.1341
01FW011,2019-01-02 20:00:00,0.0,-0.2194,1.2968
01FW011,2019-01-02 21:00:00,0.0,-0.4013,1.1498
01FW011,2019-01-02 22:00:00,0.0,-0.3057,1.1756
01FW011,2019-01-02 23:00:00,0.0,-0.2836,0.9932
01FW011,2019-01-03 00:00:00,0.0,-0.3428,0.7138
01FW011,2019-01-03 01:00:00,0.0,-0.3511,0.5443
01FW011,2019-01-03 02:00:00,0.0,-0.6213,0.0339
01FW011,2019-01-03 03:00:00,0.0,-1.015,-0.4092
01FW011,2019-01-03 04:00:00,0.0,-1.4631,-0.8455
01FW011,2019-01-03 05:00:00,0.0,-2.1667,-1.6293
01FW011,2019-01-03 06:00:00,0.0,-2.4261,-1.989
01FW011,2019-01-03 07:00:00,0.0,-3.4071,-2.7616
01FW011,2019-01-03 08:00:00,0.0,-3.8608,-3.6451
01FW011,2019-01-03 09:00:00,0.0,-3.602,-3.377
01FW011,2019-01-03 10:00:00,0.0,-4.4267,-4.1086
01FW011,2019-01-03 11:00:00,0.0,-5.1723,-4.6953
01FW011,2019-01-03 12:00:00,0.0,-5.886,-5.4238
01FW011,2019-01-03 13:00:00,0.0,-6.5948,-6.0457
01FW011,2019-01-03 14:00:00,0.0,-6.8624,-6.3327
01FW011,2019-01-03 15:00:00,0.0,-7.4367,-6.7722
01FW011,2019-01-03 16:00:00,0.0,-7.8784,-7.1648
01FW011,2019-01-03 17:00:00,0.0,-8.4449,-7.6132
01FW011,2019-01-03 18:00:00,0.0,-8.4914,-7.6325
01FW011,2019-01-03 19:00:00,0.0,-9.1431,-7.941
01FW011,2019-01-03 20:00:00,0.0,-9.249,-7.6286
01FW011,2019-01-03 21:00:00,0.0,-9.2962,-7.2303
01FW011,2019-01-03 22:00:00,0.0,-9.2907,-6.9255
01FW011,2019-01-03 23:00:00,0.0,-9.1664,-6.8225
01FW011,2019-01-04 00:00:00,0.0,-8.9502,-6.9378
01FW011,2019-01-04 01:00:00,0.0,-9.2956,-7.3689
01FW011,2019-01-04 02:00:00,0.0,-9.2585,-7.477
01FW011,2019-01-04 03:00:00,0.0,-9.3102,-7.4862
01FW011,2019-01-04 04:00:00,0.0,-9.3557,-7.6325
01FW011,2019-01-04 05:00:00,0.0,-9.3484,-7.4182
01FW011,2019-01-04 06:00:00,0.0,-9.224,-7.5429
01FW011,2019-01-04 07:00:00,0.0,-8.943,-7.5022
01FW011,2019-01-04 08:00:00,0.0,-9.178,-7.8092
01FW011,2019-01-04 09:00:00,0.0,-9.317,-7.9406
01FW011,2019-01-04 10:00:00,0.0,-9.3741,-7.9717
01FW011,2019-01-04 11:00:00,0.0,-9.2758,-7.9766
01FW011,2019-01-04 12:00:00,0.0,-9.4538,-8.1541
01FW011,2019-01-04 13:00:00,0.0,-9.6471,-8.3085
01FW011,2019-01-04 14:00:00,0.0,-9.575,-8.1841
01FW011,2019-01-04 15:00:00,0.0,-9.5421,-8.2024
01FW011,2019-01-04 16:00:00,0.0,-9.4425,-8.0064
01FW011,2019-01-04 17:00:00,0.0,-9.5878,-8.1264
01FW011,2019-01-04 18:00:00,0.0,-9.3526,-7.527
01FW011,2019-01-04 19:00:00,0.0,-8.814,-6.5931
01FW011,2019-01-04 20:00:00,0.0,-8.5345,-6.0162
01FW011,2019-01-04 21:00:00,0.0,-8.2768,-5.7366
01FW011,2019-01-04 22:00:00,0.0,-8.2245,-5.5197
01FW011,2019-01-04 23:00:00,0.0,-7.9786,-5.8462
01FW011,2019-01-05 00:00:00,0.0,-8.2587,-6.4262
01FW011,2019-01-05 01:00:00,0.0,-7.7267,-5.8088
01FW011,2019-01-05 02:00:00,0.0,-7.777,-6.0236
01FW011,2019-01-05 03:00:00,0.0,-7.849,-6.2924
01FW011,2019-01-05 04:00:00,0.0,-8.1117,-6.7705
01FW011,2019-01-05 05:00:00,0.0,-8.1195,-6.8558
01FW011,2019-01-05 06:00:00,0.0,-7.9754,-6.7676
01FW011,2019-01-05 07:00:00,0.0,-7.7982,-6.5256
01FW011,2019-01-05 08:00:00,0.0,-7.9482,-6.7308
01FW011,2019-01-05 09:00:00,0.0,-8.3476,-6.9628
01FW011,2019-01-05 10:00:00,0.0,-8.5045,-7.0227
01FW011,2019-01-05 11:00:00,0.0,-8.5627,-7.1122
01FW011,2019-01-05 12:00:00,0.0,-8.5899,-7.1599
01FW011,2019-01-05 13:00:00,0.0,-8.2799,-6.9157
01FW011,2019-01-05 14:00:00,0.0,-8.029,-6.7526
01FW011,2019-01-05 15:00:00,0.0,-8.0002,-6.8235
01FW011,2019-01-05 16:00:00,0.0,-7.9465,-6.8848
01FW011,2019-01-05 17:00:00,0.0,-7.8185,-6.8261
01FW011,2019-01-05 18:00:00,0.0,-7.5305,-6.6103
01FW011,2019-01-05 19:00:00,0.0,-7.0408,-5.7835
01FW011,2019-01-05 20:00:00,0.0,-6.7692,-5.2655
01FW011,2019-01-05 21:00:00,0.0,-6.4422,-4.9234
01FW011,2019-01-05 22:00:00,0.0,-5.976,-4.4059
01FW011,2019-01-05 23:00:00,0.0,-5.9012,-4.6151
01FW011,2019-01-06 00:00:00,0.0,-5.9068,-4.8392
01FW011,2019-01-06 01:00:00,0.0,-6.042,-5.086
01FW011,2019-01-06 02:00:00,0.0,-5.8567,-5.0025
01FW011,2019-01-06 03:00:00,0.0,-5.791,-4.9909
01FW011,2019-01-06 04:00:00,0.0,-5.5818,-4.7859
01FW011,2019-01-06 05:00:00,0.0,-5.3889,-4.5927
01FW011,2019-01-06 06:00:00,0.0,-5.2928,-4.5305
01FW011,2019-01-06 07:00:00,0.0,-5.0771,-4.3808
01FW011,2019-01-06 08:00:00,0.0,-4.8513,-4.1363
01FW011,2019-01-06 09:00:00,0.0,-4.9459,-4.3175
01FW011,2019-01-06 10:00:00,0.0,-4.7195,-4.1134
01FW011,2019-01-06 11:00:00,0.0,-4.0778,-3.4181
01FW011,2019-01-06 12:00:00,0.0,-3.9855,-3.1924
01FW011,2019-01-06 13:00:00,0.0,-4.5397,-3.3946
01FW011,2019-01-06 14:00:00,0.0,-5.8565,-4.0617
01FW011,2019-01-06 15:00:00,0.0,-7.5594,-5.0988
01FW011,2019-01-06 16:00:00,0.0,-8.9371,-6.1356
01FW011,2019-01-06 17:00:00,0.0,-9.8302,-6.9268
01FW011,2019-01-06 18:00:00,0.0,-10.5911,-7.5028
01FW011,2019-01-06 19:00:00,0.0,-11.5244,-8.2191
01FW011,2019-01-06 20:00:00,0.0,-11.8147,-8.5051
01FW011,2019-01-06 21:00:00,0.0,-11.969,-8.8248
01FW011,2019-01-06 22:00:00,0.0,-12.2686,-9.1802
01FW011,2019-01-06 23:00:00,0.0,-12.7664,-9.5392
01FW011,2019-01-07 00:00:00,0.0,-13.3016,-10.0811
01FW011,2019-01-07 01:00:00,0.0,-13.9908,-10.6956
01FW011,2019-01-07 02:00:00,0.0,-14.5849,-11.1986
01FW011,2019-01-07 03:00:00,0.0,-15.0669,-11.6485
01FW011,2019-01-07 04:00:00,0.0,-15.3994,-12.1131
01FW011,2019-01-07 05:00:00,0.0,-15.7352,-12.4897
01FW011,2019-01-07 06:00:00,0.0,-15.9484,-12.7919
01FW011,2019-01-07 07:00:00,0.0,-15.7802,-12.5544
01FW011,2019-01-07 08:00:00,0.0,-15.9138,-12.7326
01FW011,2019-01-07 09:00:00,0.0,-15.937,-12.9977
01FW011,2019-01-07 10:00:00,0.0,-15.9801,-13.1769
01FW011,2019-01-07 11:00:00,0.0,-16.0493,-13.3138
01FW011,2019-01-07 12:00:00,0.0,-16.0739,-13.5362
01FW011,2019-01-07 13:00:00,0.0,-16.1362,-13.7229
01FW011,2019-01-07 14:00:00,0.0,-15.9973,-14.0547
01FW011,2019-01-07 15:00:00,0.0,-16.2708,-14.1104
01FW011,2019-01-07 16:00:00,0.0,-16.4043,-14.4354
01FW011,2019-01-07 17:00:00,0.0,-16.5041,-14.7206
01FW011,2019-01-07 18:00:00,0.0,-17.0144,-15.257
01FW011,2019-01-07 19:00:00,0.0,-16.2583,-13.8771
01FW011,2019-01-07 20:00:00,0.0,-16.0493,-13.1431
01FW011,2019-01-07 21:00:00,0.0,-15.9194,-12.0819
01FW011,2019-01-07 22:00:00,0.0,-15.5998,-11.6653
01FW011,2019-01-07 23:00:00,0.0,-16.1923,-13.3447
01FW011,2019-01-08 00:00:00,0.0,-16.1094,-13.3587
01FW011,2019-01-08 01:00:00,0.0,-15.5544,-12.962
01FW011,2019-01-08 02:00:00,0.0,-15.8217,-13.5703
01FW011,2019-01-08 03:00:00,0.0,-16.1387,-14.1366
01FW011,2019-01-08 04:00:00,0.0,-16.4806,-14.6413
01FW011,2019-01-08 05:00:00,0.0,-16.8122,-15.0923
01FW011,2019-01-08 06:00:00,0.0,-17.1594,-15.4238
01FW011,2019-01-08 07:00:00,0.0,-17.6219,-15.8514
01FW011,2019-01-08 08:00:00,0.0,-18.1375,-16.3185
01FW011,2019-01-08 09:00:00,0.0,-18.403,-16.5826
01FW011,2019-01-08 10:00:00,0.0,-18.9281,-17.1083
01FW011,2019-01-08 11:00:00,0.0,-19.5533,-17.6922
01FW011,2019-01-08 12:00:00,0.0,-19.7156,-17.7908
01FW011,2019-01-08 13:00:00,0.0,-19.78,-17.7839
01FW011,2019-01-08 14:00:00,0.0,-20.2354,-18.2486
01FW011,2019-01-08 15:00:00,0.0,-20.5253,-18.5241
01FW011,2019-01-08 16:00:00,0.0,-20.7742,-18.7541
01FW011,2019-01-08 17:00:00,0.0,-20.8878,-18.8542
01FW011,2019-01-08 18:00:00,0.0,-20.5862,-18.5243
01FW011,2019-01-08 19:00:00,0.0,-21.3516,-19.0156
01FW011,2019-01-08 20:00:00,0.0,-20.7554,-18.0157
01FW011,2019-01-08 21:00:00,0.0,-20.4195,-17.2944
01FW011,2019-01-08 22:00:00,0.0,-19.9599,-16.5324
01FW011,2019-01-08 23:00:00,0.0,-19.8738,-16.8895
01FW011,2019-01-09 00:00:00,0.0,-19.8442,-17.2198
01FW011,2019-01-09 01:00:00,0.0,-19.6346,-17.1758
01FW011,2019-01-09 02:00:00,0.0,-19.2205,-16.8822
01FW011,2019-01-09 03:00:00,0.0,-19.151,-16.8704
01FW011,2019-01-09 04:00:00,0.0,-18.6663,-16.1635
01FW011,2019-01-09 05:00:00,0.0,-18.6111,-16.1882
01FW011,2019-01-09 06:00:00,0.0,-18.1449,-15.698
01FW011,2019-01-09 07:00:00,0.0,-17.0785,-14.6469
01FW011,2019-01-09 08:00:00,0.0,-16.6175,-14.1242
01FW011,2019-01-09 09:00:00,0.0,-16.2296,-13.7831
01FW011,2019-01-09 10:00:00,0.0,-15.8286,-13.3877
01FW011,2019-01-09 11:00:00,0.0,-15.3371,-12.9088
01FW011,2019-01-09 12:00:00,0.0,-15.0164,-12.5133
01FW011,2019-01-09 13:00:00,0.0,-14.903,-12.3335
01FW011,2019-01-09 14:00:00,0.0,-14.8227,-12.2361
01FW011,2019-01-09 15:00:00,0.0,-14.6753,-12.1242
01FW011,2019-01-09 16:00:00,0.0,-14.6223,-12.1462
01FW011,2019-01-09 17:00:00,0.0,-14.5778,-12.1721
01FW011,2019-01-09 18:00:00,0.0,-14.4633,-11.9903
01FW011,2019-01-09 19:00:00,0.0,-13.6523,-11.0613
01FW011,2019-01-09 20:00:00,0.0,-13.4677,-10.4719
01FW011,2019-01-09 21:00:00,0.0,-13.2843,-10.1396
01FW011,2019-01-09 22:00:00,0.0,-13.2418,-10.026
01FW011,2019-01-09 23:00:00,0.0,-13.2166,-10.0254
01FW011,2019-01-10 00:00:00,0.0,-13.1338,-10.1655
01FW011,2019-01-10 01:00:00,0.0,-13.1581,-10.3531
01FW011,2019-01-10 02:00:00,0.0,-13.1121,-10.5306
01FW011,2019-01-10 03:00:00,0.0,-13.2223,-10.5601
01FW011,2019-01-10 04:00:00,0.0,-13.2268,-10.7083
01FW011,2019-01-10 05:00:00,0.0,-13.2082,-10.8824
01FW011,2019-01-10 06:00:00,0.0,-13.2202,-11.0916
01FW011,2019-01-10 07:00:00,0.0,-11.9401,-10.0757
01FW011,2019-01-10 08:00:00,0.0,-11.7495,-9.7926
01FW011,2019-01-10 09:00:00,0.0,-11.499,-9.5628
01FW011,2019-01-10 10:00:00,0.0,-11.3654,-9.4853
01FW011,2019-01-10 11:00:00,0.0,-11.3303,-9.5133
01FW011,2019-01-10 12:00:00,0.0,-11.5053,-9.6546
01FW011,2019-01-10 13:00:00,0.0,-11.1795,-9.2709
01FW011,2019-01-10 14:00:00,0.0,-10.8173,-8.9058
01FW011,2019-01-10 15:00:00,0.0,-10.4712,-8.5638
01FW011,2019-01-10 16:00:00,0.0,-10.3273,-8.4291
01FW011,2019-01-10 17:00:00,0.0,-10.3195,-8.5001
01FW011,2019-01-10 18:00:00,0.0,-9.8961,-8.0135
01FW011,2019-01-10 19:00:00,0.0,-8.8113,-5.8138
01FW011,2019-01-10 20:00:00,0.0,-8.3789,-5.0712
01FW011,2019-01-10 21:00:00,0.0,-7.9928,-4.9625
01FW011,2019-01-10 22:00:00,0.0,-7.6751,-5.1458
01FW011,2019-01-10 23:00:00,0.0,-7.537,-5.4198
01FW011,2019-01-11 00:00:00,0.0,-7.8209,-6.0103
01FW011,2019-01-11 01:00:00,0.0,-7.2123,-5.6164
01FW011,2019-01-11 02:00:00,0.0,-6.8677,-5.5078
01FW011,2019-01-11 03:00:00,0.0,-6.2339,-5.0589
01FW011,2019-01-11 04:00:00,0.0,-5.5638,-4.4831
01FW011,2019-01-11 05:00:00,0.0,-4.8355,-3.8849
01FW011,2019-01-11 06:00:00,0.0,-4.1545,-3.2743
01FW011,2019-01-11 07:00:00,0.0,-3.148,-2.2118
01FW011,2019-01-11 08:00:00,0.0,-2.9629,-1.7819
01FW011,2019-01-11 09:00:00,0.0,-2.847,-1.4848
01FW011,2019-01-11 10:00:00,0.0,-2.7357,-1.1686
01FW011,2019-01-11 11:00:00,0.0,-2.6501,-1.01
01FW011,2019-01-11 12:00:00,0.0,-2.3398,-0.4736
01FW011,2019-01-11 13:00:00,0.0,-2.0176,-0.0844
01FW011,2019-01-11 14:00:00,0.0,-1.8315,0.0283
01FW011,2019-01-11 15:00:00,0.0,-1.7038,0.2012
01FW011,2019-01-11 16:00:00,0.0,-1.5283,0.7113
01FW011,2019-01-11 17:00:00,0.0,-1.417,1.0328
01FW011,2019-01-11 18:00:00,0.0,-1.2368,1.4594
01FW011,2019-01-11 19:00:00,0.0,-0.9767,2.0678
01FW011,2019-01-11 20:00:00,0.0,-0.8293,2.1642
01FW011,2019-01-11 21:00:00,0.0,-0.7138,1.9908
01FW011,2019-01-11 22:00:00,0.0,-0.6307,1.8541
01FW011,2019-01-11 23:00:00,0.0,-0.5626,1.7433
01FW011,2019-01-12 00:00:00,0.0,-0.5317,1.5077
01FW011,2019-01-12 01:00:00,0.0,-0.4485,1.3937
01FW011,2019-01-12 02:00:00,0.0,-0.4497,1.2039
01FW011,2019-01-12 03:00:00,0.0,-0.465,1.0784
01FW011,2019-01-12 04:00:00,0.0,-0.3329,1.2989
01FW011,2019-01-12 05:00:00,0.0,-0.2823,1.0697
01FW011,2019-01-12 06:00:00,0.0,-0.2457,0.935
01FW011,2019-01-12 07:00:00,0.0,-0.1676,0.8879
01FW011,2019-01-12 08:00:00,0.0,-0.1541,0.803
01FW011,2019-01-12 09:00:00,0.0,-0.1673,0.6384
01FW011,2019-01-12 10:00:00,0.0,-0.2346,0.4734
01FW011,2019-01-12 11:00:00,0.0,-0.5224,0.1575
01FW011,2019-01-12 12:00:00,0.0,-0.5305,0.0652
01FW011,2019-01-12 13:00:00,0.0,-0.5472,0.0605
01FW011,2019-01-12 14:00:00,0.0,-0.482,0.1144
01FW011,2019-01-12 15:00:00,0.0,-0.3889,0.2097
01FW011,2019-01-12 16:00:00,0.0,-0.3642,0.1907
01FW011,2019-01-12 17:00:00,0.0,-0.3347,0.1521
01FW011,2019-01-12 18:00:00,0.0,-0.2701,0.2262
01FW011,2019-01-12 19:00:00,0.0,0.1597,1.2616
01FW011,2019-01-12 20:00:00,0.0,0.2382,1.5961
01FW011,2019-01-12 21:00:00,0.0,0.3859,1.9571
01FW011,2019-01-12 22:00:00,0.0,0.3214,1.7516
01FW011,2019-01-12 23:00:00,0.0,0.3215,1.6881
01FW011,2019-01-13 00:00:00,0.0,0.1388,1.205
01FW011,2019-01-13 01:00:00,0.0,-0.4546,0.5136
01FW011,2019-01-13 02:00:00,0.0,-0.6892,0.1998
01FW011,2019-01-13 03:00:00,0.0,-0.8336,-0.0327
01FW011,2019-01-13 04:00:00,0.0,-0.9399,-0.1966
01FW011,2019-01-13 05:00:00,0.0,-0.846,-0.2969
01FW011,2019-01-13 06:00:00,0.0,-0.8362,-0.3708
01FW011,2019-01-13 07:00:00,0.0,-0.8283,-0.3329
01FW011,2019-01-13 08:00:00,0.0,-0.803,-0.4445
01FW011,2019-01-13 09:00:00,0.0,-0.7967,-0.5236
01FW011,2019-01-13 10:00:00,0.0,-1.206,-0.9566
01FW011,2019-01-13 11:00:00,0.0,-1.3744,-1.2462
01FW011,2019-01-13 12:00:00,0.0,-1.7228,-1.5359
01FW011,2019-01-13 13:00:00,0.0,-2.1095,-1.8628
01FW011,2019-01-13 14:00:00,0.0,-2.6199,-2.3551
01FW011,2019-01-13 15:00:00,0.0,-2.9755,-2.676
01FW011,2019-01-13 16:00:00,0.0,-3.1567,-2.8473
01FW011,2019-01-13 17:00:00,0.0,-3.1627,-2.8297
01FW011,2019-01-13 18:00:00,0.0,-2.9211,-2.5661
01FW011,2019-01-13 19:00:00,0.0,-1.7585,-1.3998
01FW011,2019-01-13 20:00:00,0.0,-1.1118,-0.4179
01FW011,2019-01-13 21:00:00,0.0,-0.96,0.0923
01FW011,2019-01-13 22:00:00,0.0,-1.0549,0.1647
01FW011,2019-01-13 23:00:00,0.0,-1.2964,-0.47
01FW011,2019-01-14 00:00:00,0.0,-1.4871,-0.7448
01FW011,2019-01-14 01:00:00,0.0,-2.0982,-1.5302
01FW011,2019-01-14 02:00:00,0.0,-2.1032,-1.5653
01FW011,2019-01-14 03:00:00,0.0,-2.4595,-1.9958
01FW011,2019-01-14 04:00:00,0.0,-2.6108,-2.3446
01FW011,2019-01-14 05:00:00,0.0,-3.3232,-3.107
01FW011,2019-01-14 06:00:00,0.0,-3.8768,-3.5022
01FW011,2019-01-14 07:00:00,0.0,-4.0822,-3.679
01FW011,2019-01-14 08:00:00,0.0,-4.3424,-3.8965
01FW011,2019-01-14 09:00:00,0.0,-4.8984,-4.4304
01FW011,2019-01-14 10:00:00,0.0,-5.1296,-4.7069
01FW011,2019-01-14 11:00:00,0.0,-4.8343,-4.394
01FW011,2019-01-14 12:00:00,0.0,-4.9617,-4.3886
01FW011,2019-01-14 13:00:00,0.0,-5.1111,-4.6682
01FW011,2019-01-14 14:00:00,0.0,-5.4782,-5.0598
01FW011,2019-01-14 15:00:00,0.0,-5.7819,-5.3404
01FW011,2019-01-14 16:00:00,0.0,-5.9208,-5.4669
01FW011,2019-01-14 17:00:00,0.0,-6.0249,-5.5775
01FW011,2019-01-14 18:00:00,0.0,-5.9565,-5.3557
01FW011,2019-01-14 19:00:00,0.0,-4.7021,-3.8269
01FW011,2019-01-14 20:00:00,0.0,-4.3837,-3.4192
01FW011,2019-01-14 21:00:00,0.0,-4.0865,-2.8176
01FW011,2019-01-14 22:00:00,0.0,-3.8766,-2.5808
01FW011,2019-01-14 23:00:00,0.0,-3.7672,-2.4952
01FW011,2019-01-15 00:00:00,0.0,-3.6826,-2.7329
01FW011,2019-01-15 01:00:00,0.0,-3.9384,-3.2455
01FW011,2019-01-15 02:00:00,0.0,-3.9753,-3.3843
01FW011,2019-01-15 03:00:00,0.0,-4.0135,-3.4257
01FW011,2019-01-15 04:00:00,0.0,-4.1068,-3.4823
01FW011,2019-01-15 05:00:00,0.0,-4.1367,-3.5695
01FW011,2019-01-15 06:00:00,0.0,-4.1785,-3.5809
01FW011,2019-01-15 07:00:00,0.0,-3.9511,-3.598
01FW011,2019-01-15 08:00:00,0.0,-4.2993,-4.0239
01FW011,2019-01-15 09:00:00,0.0,-4.5046,-4.1416
01FW011,2019-01-15 10:00:00,0.0,-4.8165,-4.4552
01FW011,2019-01-15 11:00:00,0.0,-5.1831,-4.762
01FW011,2019-01-15 12:00:00,0.0,-5.5435,-5.0858
01FW011,2019-01-15 13:00:00,0.0,-6.0222,-5.5524
01FW011,2019-01-15 14:00:00,0.0,-6.6401,-6.1186
01FW011,2019-01-15 15:00:00,0.0,-7.2453,-6.7105
01FW011,2019-01-15 16:00:00,0.0,-7.944,-7.3315
01FW011,2019-01-15 17:00:00,0.0,-8.5608,-7.7845
01FW011,2019-01-15 18:00:00,0.0,-8.942,-8.0518
01FW011,2019-01-15 19:00:00,0.0,-8.0775,-7.2273
01FW011,2019-01-15 20:00:00,0.0,-7.4178,-6.5828
01FW011,2019-01-15 21:00:00,0.0,-7.0199,-6.0867
01FW011,2019-01-15 22:00:00,0.0,-6.7779,-5.7252
01FW011,2019-01-15 23:00:00,0.0,-6.6702,-5.6655
01FW011,2019-01-16 00:00:00,0.0,-6.9234,-6.1426
01FW011,2019-01-16 01:00:00,0.0,-7.3739,-6.6816
01FW011,2019-01-16 02:00:00,0.0,-7.4672,-6.8445
01FW011,2019-01-16 03:00:00,0.0,-7.4428,-6.8095
01FW011,2019-01-16 04:00:00,0.0,-7.7762,-7.1489
01FW011,2019-01-16 05:00:00,0.0,-7.8702,-7.1324
01FW011,2019-01-16 06:00:00,0.0,-8.0013,-7.3554
01FW011,2019-01-16 07:00:00,0.0,-7.9729,-7.2765
01FW011,2019-01-16 08:00:00,0.0,-8.1121,-7.3316
01FW011,2019-01-16 09:00:00,0.0,-8.1036,-7.3184
01FW011,2019-01-16 10:00:00,0.0,-8.0159,-7.2112
01FW011,2019-01-16 11:00:00,0.0,-7.7265,-6.8465
01FW011,2019-01-16 12:00:00,0.0,-7.7148,-6.815
01FW011,2019-01-16 13:00:00,0.0,-7.6084,-6.6496
01FW011,2019-01-16 14:00:00,0.0,-7.5258,-6.5108
01FW011,2019-01-16 15:00:00,0.0,-7.5609,-6.5078
01FW011,2019-01-16 16:00:00,0.0,-7.6352,-6.5008
01FW011,2019-01-16 17:00:00,0.0,-7.761,-6.4715
01FW011,2019-01-16 18:00:00,0.0,-7.6897,-6.1562
01FW011,2019-01-16 19:00:00,0.0,-7.2835,-5.0761
01FW011,2019-01-16 20:00:00,0.0,-7.8864,-4.7653
01FW011,2019-01-16 21:00:00,0.0,-8.2939,-4.5815
01FW011,2019-01-16 22:00:00,0.0,-8.3827,-4.6982
01FW011,2019-01-16 23:00:00,0.0,-8.7447,-4.9712
01FW011,2019-01-17 00:00:00,0.0,-9.1731,-5.6912
01FW011,2019-01-17 01:00:00,0.0,-9.8413,-6.7833
01FW011,2019-01-17 02:00:00,0.0,-10.7807,-7.8842
01FW011,2019-01-17 03:00:00,0.0,-11.6614,-9.0033
01FW011,2019-01-17 04:00:00,0.0,-12.4975,-9.9185
01FW011,2019-01-17 05:00:00,0.0,-13.3442,-10.4808
01FW011,2019-01-17 06:00:00,0.0,-14.0619,-11.0254
01FW011,2019-01-17 07:00:00,0.0,-14.1162,-10.4062
01FW011,2019-01-17 08:00:00,0.0,-14.4958,-10.8926
01FW011,2019-01-17 09:00:00,0.0,-14.84,-11.33
01FW011,2019-01-17 10:00:00,0.0,-15.0085,-11.891
01FW011,2019-01-17 11:00:00,0.0,-15.5659,-12.1996
01FW011,2019-01-17 12:00:00,0.0,-15.7484,-12.7275
01FW011,2019-01-17 13:00:00,0.0,-16.075,-13.1148
01FW011,2019-01-17 14:00:00,0.0,-16.4373,-13.4326
01FW011,2019-01-17 15:00:00,0.0,-16.9122,-13.8786
01FW011,2019-01-17 16:00:00,0.0,-17.3273,-14.0942
01FW011,2019-01-17 17:00:00,0.0,-17.7735,-14.4818
01FW011,2019-01-17 18:00:00,0.0,-18.1147,-14.2843
01FW011,2019-01-17 19:00:00,0.0,-16.5909,-12.4366
01FW011,2019-01-17 20:00:00,0.0,-16.4874,-11.882
01FW011,2019-01-17 21:00:00,0.0,-16.4654,-11.4369
01FW011,2019-01-17 22:00:00,0.0,-16.3316,-11.1283
01FW011,2019-01-17 23:00:00,0.0,-16.2167,-11.1013
01FW011,2019-01-18 00:00:00,0.0,-16.053,-11.2617
01FW011,2019-01-18 01:00:00,0.0,-15.651,-11.6782
01FW011,2019-01-18 02:00:00,0.0,-16.1416,-12.0135
01FW011,2019-01-18 03:00:00,0.0,-16.5508,-12.3232
01FW011,2019-01-18 04:00:00,0.0,-16.6021,-12.7763
01FW011,2019-01-18 05:00:00,0.0,-16.7536,-13.2058
01FW011,2019-01-18 06:00:00,0.0,-17.0576,-13.4942
01FW011,2019-01-18 07:00:00,0.0,-15.5887,-11.8612
01FW011,2019-01-18 08:00:00,0.0,-15.6073,-12.0005
01FW011,2019-01-18 09:00:00,0.0,-15.6092,-12.1593
01FW011,2019-01-18 10:00:00,0.0,-15.6332,-12.3265
01FW011,2019-01-18 11:00:00,0.0,-15.6668,-12.4588
01FW011,2019-01-18 12:00:00,0.0,-15.6252,-12.5945
01FW011,2019-01-18 13:00:00,0.0,-15.5294,-12.7587
