station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW014,2019-01-01 08:00:00,0.0,-5.3802,-4.1299
01FW014,2019-01-01 09:00:00,0.0,-5.1479,-3.8544
01FW014,2019-01-01 10:00:00,0.0,-5.0523,-3.8096
01FW014,2019-01-01 11:00:00,0.0,-5.0274,-3.8935
01FW014,2019-01-01 12:00:00,0.0,-4.8088,-3.6444
01FW014,2019-01-01 13:00:00,0.0,-4.8448,-3.737
01FW014,2019-01-01 14:00:00,0.0,-4.5985,-3.3727
01FW014,2019-01-01 15:00:00,0.0,-5.0467,-4.0586
01FW014,2019-01-01 16:00:00,0.0,-4.9296,-3.9331
01FW014,2019-01-01 17:00:00,0.0,-4.389,-3.2881
01FW014,2019-01-01 18:00:00,0.0,-3.7943,-2.5393
01FW014,2019-01-01 19:00:00,0.0,-3.4334,-2.1194
01FW014,2019-01-01 20:00:00,0.0,-3.047,-1.5977
01FW014,2019-01-01 21:00:00,0.0,-2.8758,-1.37
01FW014,2019-01-01 22:00:00,0.0,-2.1583,-0.3815
01FW014,2019-01-01 23:00:00,0.0,-1.5831,0.1425
01FW014,2019-01-02 00:00:00,0.0,-1.3929,0.142
01FW014,2019-01-02 01:00:00,0.0,-1.3595,0.1962
01FW014,2019-01-02 02:00:00,0.0,-1.2123,0.532
01FW014,2019-01-02 03:00:00,0.0,-1.0818,0.8051
01FW014,2019-01-02 04:00:00,0.0,-0.9641,1.1427
01FW014,2019-01-02 05:00:00,0.0,-0.8315,1.488
01FW014,2019-01-02 06:00:00,0.0,-0.7124,1.7393
01FW014,2019-01-02 07:00:00,0.0,-0.5229,1.9584
01FW014,2019-01-02 08:00:00,0.0,-0.4848,1.6108
01FW014,2019-01-02 09:00:00,0.0,-0.5167,1.4256
01FW014,2019-01-02 10:00:00,0.0,-0.734,1.1187
01FW014,2019-01-02 11:00:00,0.0,-0.831,0.8921
01FW014,2019-01-02 12:00:00,0.0,-0.9356,0.753
01FW014,2019-01-02 13:00:00,0.0,-1.0687,0.589
01FW014,2019-01-02 14:00:00,0.0,-1.132,0.413
01FW014,2019-01-02 15:00:00,0.0,-1.1691,0.2556
01FW014,2019-01-02 16:00:00,0.0,-1.2239,0.043
01FW014,2019-01-02 17:00:00,0.0,-1.3023,-0.2279
01FW014,2019-01-02 18:00:00,0.0,-1.291,-0.1839
01FW014,2019-01-02 19:00:00,0.0,-1.37,-0.0378
01FW014,2019-01-02 20:00:00,0.0,-1.526,-0.0567
01FW014,2019-01-02 21:00:00,0.0,-1.4912,0.2416
01FW014,2019-01-02 22:00:00,0.0,-1.2725,0.2303
01FW014,2019-01-02 23:00:00,0.0,-1.1566,0.1124
01FW014,2019-01-03 00:00:00,0.0,-1.1338,-0.2237
01FW014,2019-01-03 01:00:00,0.0,-1.3922,-0.5924
01FW014,2019-01-03 02:00:00,0.0,-1.5041,-0.7376
01FW014,2019-01-03 03:00:00,0.0,-1.845,-1.1339
01FW014,2019-01-03 04:00:00,0.0,-1.926,-1.2576
01FW014,2019-01-03 05:00:00,0.0,-1.8347,-1.0414
01FW014,2019-01-03 06:00:00,0.0,-1.5863,-0.8367
01FW014,2019-01-03 07:00:00,0.0,-1.9696,-1.2713
01FW014,2019-01-03 08:00:00,0.0,-2.0287,-1.3599
01FW014,2019-01-03 09:00:00,0.0,-2.1313,-1.582
01FW014,2019-01-03 10:00:00,0.0,-2.2021,-1.677
01FW014,2019-01-03 11:00:00,0.0,-2.3911,-2.0566
01FW014,2019-01-03 12:00:00,0.0,-3.1496,-2.8066
01FW014,2019-01-03 13:00:00,0.0,-3.212,-2.9031
01FW014,2019-01-03 14:00:00,0.0,-3.1436,-2.8191
01FW014,2019-01-03 15:00:00,0.0,-3.4289,-3.0457
01FW014,2019-01-03 16:00:00,0.0,-3.7475,-3.3015
01FW014,2019-01-03 17:00:00,0.0,-4.0289,-3.5233
01FW014,2019-01-03 18:00:00,0.0,-4.5753,-3.7009
01FW014,2019-01-03 19:00:00,0.0,-5.5708,-4.068
01FW014,2019-01-03 20:00:00,0.0,-5.8974,-4.1481
01FW014,2019-01-03 21:00:00,0.0,-6.0657,-4.1678
01FW014,2019-01-03 22:00:00,0.0,-5.9919,-4.1833
01FW014,2019-01-03 23:00:00,0.0,-5.8911,-4.4495
01FW014,2019-01-04 00:00:00,0.0,-5.833,-4.7639
01FW014,2019-01-04 01:00:00,0.0,-6.2175,-5.3709
01FW014,2019-01-04 02:00:00,0.0,-6.7292,-5.9204
