station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW007,2019-01-01 08:00:00,0.0,-5.429,-3.5635
01FW007,2019-01-01 09:00:00,0.0,-4.8842,-2.8622
01FW007,2019-01-01 10:00:00,0.0,-4.3316,-1.8721
01FW007,2019-01-01 11:00:00,0.0,-3.713,-1.0088
01FW007,2019-01-01 12:00:00,0.0,-3.1799,-0.4335
01FW007,2019-01-01 13:00:00,0.0,-2.6729,-0.2566
01FW007,2019-01-01 14:00:00,0.0,-2.2607,-0.0954
01FW007,2019-01-01 15:00:00,0.0,-2.0116,0.1406
01FW007,2019-01-01 16:00:00,0.0,-1.8964,0.272
01FW007,2019-01-01 17:00:00,0.0,-1.8655,0.2041
01FW007,2019-01-01 18:00:00,0.0,-1.8432,0.5252
01FW007,2019-01-01 19:00:00,0.0,-1.6698,0.8689
01FW007,2019-01-01 20:00:00,0.0,-1.1349,1.0702
01FW007,2019-01-01 21:00:00,0.0,-0.6844,1.4288
01FW007,2019-01-01 22:00:00,0.0,-0.4923,1.4876
01FW007,2019-01-01 23:00:00,0.0,-0.3292,1.3418
01FW007,2019-01-02 00:00:00,0.0,-0.3265,1.0619
01FW007,2019-01-02 01:00:00,0.0,-0.5743,0.6532
01FW007,2019-01-02 02:00:00,0.0,-0.6342,0.6316
01FW007,2019-01-02 03:00:00,0.0,-0.6853,0.7367
01FW007,2019-01-02 04:00:00,0.0,-0.679,0.9435
01FW007,2019-01-02 05:00:00,0.0,-0.8236,0.8435
01FW007,2019-01-02 06:00:00,0.0,-0.937,0.6456
01FW007,2019-01-02 07:00:00,0.0,-1.433,1.687
01FW007,2019-01-02 08:00:00,0.0,-1.6391,2.062
01FW007,2019-01-02 09:00:00,0.0,-1.6183,1.9939
01FW007,2019-01-02 10:00:00,0.0,-1.5621,1.564
01FW007,2019-01-02 11:00:00,0.0,-1.4951,1.1792
01FW007,2019-01-02 12:00:00,0.0,-1.4453,0.589
01FW007,2019-01-02 13:00:00,0.0,-1.3597,-0.0536
01FW007,2019-01-02 14:00:00,0.0,-1.4152,-0.421
01FW007,2019-01-02 15:00:00,0.0,-1.5226,-0.7151
01FW007,2019-01-02 16:00:00,0.0,-1.5657,-0.8496
01FW007,2019-01-02 17:00:00,0.0,-1.5777,-0.9173
01FW007,2019-01-02 18:00:00,0.0,-1.541,-0.6897
01FW007,2019-01-02 19:00:00,0.0,-1.2821,-0.2526
01FW007,2019-01-02 20:00:00,0.0,-0.9713,0.7538
01FW007,2019-01-02 21:00:00,0.0,-0.8271,0.5854
01FW007,2019-01-02 22:00:00,0.0,-0.46,0.6112
01FW007,2019-01-02 23:00:00,0.0,-0.1918,0.3624
01FW007,2019-01-03 00:00:00,0.0,-0.1162,0.0634
01FW007,2019-01-03 01:00:00,0.0,-0.2086,-0.0963
01FW007,2019-01-03 02:00:00,0.0,-0.2385,-0.1087
01FW007,2019-01-03 03:00:00,0.0,-0.2513,-0.1085
01FW007,2019-01-03 04:00:00,0.0,-0.3557,-0.201
01FW007,2019-01-03 05:00:00,0.0,-0.4655,-0.2973
01FW007,2019-01-03 06:00:00,0.0,-0.555,-0.3972
01FW007,2019-01-03 07:00:00,0.0,-0.7215,-0.5858
01FW007,2019-01-03 08:00:00,0.0,-0.851,-0.7447
01FW007,2019-01-03 09:00:00,0.0,-0.9691,-0.8652
01FW007,2019-01-03 10:00:00,0.0,-1.0966,-0.9778
01FW007,2019-01-03 11:00:00,0.0,-1.1294,-0.998
01FW007,2019-01-03 12:00:00,0.0,-1.1926,-1.0684
01FW007,2019-01-03 13:00:00,0.0,-1.2549,-1.1101
01FW007,2019-01-03 14:00:00,0.0,-1.2628,-1.1355
01FW007,2019-01-03 15:00:00,0.0,-1.3488,-1.2293
01FW007,2019-01-03 16:00:00,0.0,-1.4077,-1.2468
01FW007,2019-01-03 17:00:00,0.0,-1.4957,-1.326
01FW007,2019-01-03 18:00:00,0.0,-1.6242,-1.3435
01FW007,2019-01-03 19:00:00,0.0,-2.7368,-1.9469
01FW007,2019-01-03 20:00:00,0.0,-2.9131,-1.9196
01FW007,2019-01-03 21:00:00,0.0,-2.9544,-1.8983
01FW007,2019-01-03 22:00:00,0.0,-2.9684,-1.8396
01FW007,2019-01-03 23:00:00,0.0,-2.8246,-1.8362
01FW007,2019-01-04 00:00:00,0.0,-2.79,-2.262
01FW007,2019-01-04 01:00:00,0.0,-3.2429,-2.8474
01FW007,2019-01-04 02:00:00,0.0,-3.7996,-3.438
01FW007,2019-01-04 03:00:00,0.0,-4.2087,-3.8085
01FW007,2019-01-04 04:00:00,0.0,-4.3928,-3.9821
01FW007,2019-01-04 05:00:00,0.0,-4.3856,-3.969
01FW007,2019-01-04 06:00:00,0.0,-4.4798,-3.9961
01FW007,2019-01-04 07:00:00,0.0,-4.5778,-4.1663
01FW007,2019-01-04 08:00:00,0.0,-4.7171,-4.3092
01FW007,2019-01-04 09:00:00,0.0,-4.7213,-4.3644
01FW007,2019-01-04 10:00:00,0.0,-4.8272,-4.4854
01FW007,2019-01-04 11:00:00,0.0,-5.182,-4.7344
01FW007,2019-01-04 12:00:00,0.0,-5.526,-5.0467
01FW007,2019-01-04 13:00:00,0.0,-5.7857,-5.3339
01FW007,2019-01-04 14:00:00,0.0,-5.9676,-5.5181
01FW007,2019-01-04 15:00:00,0.0,-6.2843,-5.8216
01FW007,2019-01-04 16:00:00,0.0,-6.8643,-6.3482
01FW007,2019-01-04 17:00:00,0.0,-7.3886,-6.8198
01FW007,2019-01-04 18:00:00,0.0,-7.2667,-6.5016
01FW007,2019-01-04 19:00:00,0.0,-6.9077,-5.7083
01FW007,2019-01-04 20:00:00,0.0,-6.5384,-5.2877
01FW007,2019-01-04 21:00:00,0.0,-6.2163,-4.6858
01FW007,2019-01-04 22:00:00,0.0,-6.0038,-4.594
01FW007,2019-01-04 23:00:00,0.0,-5.8829,-4.5493
01FW007,2019-01-05 00:00:00,0.0,-5.7314,-4.8461
01FW007,2019-01-05 01:00:00,0.0,-6.0607,-5.3557
01FW007,2019-01-05 02:00:00,0.0,-6.3981,-5.7697
01FW007,2019-01-05 03:00:00,0.0,-6.6732,-6.1635
01FW007,2019-01-05 04:00:00,0.0,-7.0844,-6.542
01FW007,2019-01-05 05:00:00,0.0,-7.5257,-6.9417
