station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW024,2019-01-01 08:00:00,0.0,-6.3509,-3.4717
01FW024,2019-01-01 09:00:00,0.0,-6.0464,-3.331
01FW024,2019-01-01 10:00:00,0.0,-5.689,-3.1397
01FW024,2019-01-01 11:00:00,0.0,-5.4005,-3.0791
01FW024,2019-01-01 12:00:00,0.0,-5.0998,-2.8026
01FW024,2019-01-01 13:00:00,0.0,-4.8037,-2.5652
01FW024,2019-01-01 14:00:00,0.0,-4.4872,-2.3688
01FW024,2019-01-01 15:00:00,0.0,-4.201,-2.2813
01FW024,2019-01-01 16:00:00,0.0,-3.9745,-2.1655
01FW024,2019-01-01 17:00:00,0.0,-3.7972,-1.9013
01FW024,2019-01-01 18:00:00,0.0,-3.6928,-1.6799
01FW024,2019-01-01 19:00:00,0.0,-3.5487,-0.9514
01FW024,2019-01-01 20:00:00,0.0,-3.3029,-0.338
01FW024,2019-01-01 21:00:00,0.0,-3.0653,0.2198
01FW024,2019-01-01 22:00:00,0.0,-2.8556,0.4564
01FW024,2019-01-01 23:00:00,0.0,-2.6397,0.6093
01FW024,2019-01-02 00:00:00,0.0,-2.4594,0.685
01FW024,2019-01-02 01:00:00,0.0,-2.2872,0.8759
01FW024,2019-01-02 02:00:00,0.0,-2.1655,1.0671
01FW024,2019-01-02 03:00:00,0.0,-2.1989,0.977
01FW024,2019-01-02 04:00:00,0.0,-2.2395,0.9649
01FW024,2019-01-02 05:00:00,0.0,-2.3061,0.822
01FW024,2019-01-02 06:00:00,0.0,-2.3921,0.7081
01FW024,2019-01-02 07:00:00,0.0,-2.515,0.7026
01FW024,2019-01-02 08:00:00,0.0,-2.6723,0.6596
01FW024,2019-01-02 09:00:00,0.0,-2.714,0.9588
01FW024,2019-01-02 10:00:00,0.0,-2.7047,1.2515
01FW024,2019-01-02 11:00:00,0.0,-2.6884,1.4331
01FW024,2019-01-02 12:00:00,0.0,-2.6602,1.4933
01FW024,2019-01-02 13:00:00,0.0,-2.6683,1.4171
01FW024,2019-01-02 14:00:00,0.0,-2.675,1.3739
01FW024,2019-01-02 15:00:00,0.0,-2.6945,1.3395
01FW024,2019-01-02 16:00:00,0.0,-2.7278,1.2071
01FW024,2019-01-02 17:00:00,0.0,-2.6714,1.0612
01FW024,2019-01-02 18:00:00,0.0,-2.6172,1.1169
01FW024,2019-01-02 19:00:00,0.0,-2.2528,1.3197
01FW024,2019-01-02 20:00:00,0.0,-1.9694,1.3847
01FW024,2019-01-02 21:00:00,0.0,-1.749,1.267
01FW024,2019-01-02 22:00:00,0.0,-1.3878,1.0526
01FW024,2019-01-02 23:00:00,0.0,-1.057,0.8624
01FW024,2019-01-03 00:00:00,0.0,-0.7666,0.7372
01FW024,2019-01-03 01:00:00,0.0,-0.4273,0.8802
01FW024,2019-01-03 02:00:00,0.0,-0.3088,0.8991
01FW024,2019-01-03 03:00:00,0.0,-0.2318,0.9072
01FW024,2019-01-03 04:00:00,0.0,-0.1604,0.8849
01FW024,2019-01-03 05:00:00,0.0,-0.112,0.7906
01FW024,2019-01-03 06:00:00,0.0,-0.0746,0.6926
01FW024,2019-01-03 07:00:00,0.0,0.1359,0.4142
01FW024,2019-01-03 08:00:00,0.0,0.0904,0.3471
01FW024,2019-01-03 09:00:00,0.0,0.0309,0.2988
01FW024,2019-01-03 10:00:00,0.0,-0.036,0.3113
01FW024,2019-01-03 11:00:00,0.0,-0.1098,0.2305
01FW024,2019-01-03 12:00:00,0.0,-0.1692,0.166
01FW024,2019-01-03 13:00:00,0.0,-0.2784,0.0872
01FW024,2019-01-03 14:00:00,0.0,-0.4444,-0.0749
01FW024,2019-01-03 15:00:00,0.0,-0.4757,-0.0887
