station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW006,2019-01-01 08:00:00,0.0,-5.5872,-4.3467
01FW006,2019-01-01 09:00:00,0.0,-5.2866,-3.9794
01FW006,2019-01-01 10:00:00,0.0,-5.1461,-3.9034
01FW006,2019-01-01 11:00:00,0.0,-4.9825,-3.8174
01FW006,2019-01-01 12:00:00,0.0,-4.7267,-3.5292
01FW006,2019-01-01 13:00:00,0.0,-4.7627,-3.6355
01FW006,2019-01-01 14:00:00,0.0,-4.5497,-3.2888
01FW006,2019-01-01 15:00:00,0.0,-5.0506,-4.0782
01FW006,2019-01-01 16:00:00,0.0,-4.9765,-4.0112
01FW006,2019-01-01 17:00:00,0.0,-4.4534,-3.3408
01FW006,2019-01-01 18:00:00,0.0,-3.81,-2.5119
01FW006,2019-01-01 19:00:00,0.0,-3.4627,-2.092
01FW006,2019-01-01 20:00:00,0.0,-3.045,-1.5255
01FW006,2019-01-01 21:00:00,0.0,-2.9422,-1.37
01FW006,2019-01-01 22:00:00,0.0,-2.1427,-0.2233
01FW006,2019-01-01 23:00:00,0.0,-1.5772,0.2363
01FW006,2019-01-02 00:00:00,0.0,-1.4066,0.1791
01FW006,2019-01-02 01:00:00,0.0,-1.3985,0.1552
01FW006,2019-01-02 02:00:00,0.0,-1.183,0.5945
01FW006,2019-01-02 03:00:00,0.0,-1.0232,0.8871
01FW006,2019-01-02 04:00:00,0.0,-0.888,1.2716
01FW006,2019-01-02 05:00:00,0.0,-0.726,1.7146
01FW006,2019-01-02 06:00:00,0.0,-0.5699,2.0616
01FW006,2019-01-02 07:00:00,0.0,-0.435,2.2924
01FW006,2019-01-02 08:00:00,0.0,-0.27,1.978
01FW006,2019-01-02 09:00:00,0.0,-0.3507,1.7361
01FW006,2019-01-02 10:00:00,0.0,-0.5484,1.4624
01FW006,2019-01-02 11:00:00,0.0,-0.6728,1.1928
01FW006,2019-01-02 12:00:00,0.0,-0.7578,1.0577
01FW006,2019-01-02 13:00:00,0.0,-0.9066,0.8917
01FW006,2019-01-02 14:00:00,0.0,-0.9621,0.7177
01FW006,2019-01-02 15:00:00,0.0,-0.9992,0.5622
01FW006,2019-01-02 16:00:00,0.0,-1.0579,0.3262
01FW006,2019-01-02 17:00:00,0.0,-1.1324,0.0378
01FW006,2019-01-02 18:00:00,0.0,-1.1231,0.0954
01FW006,2019-01-02 19:00:00,0.0,-1.12,0.2122
01FW006,2019-01-02 20:00:00,0.0,-1.3307,0.0858
01FW006,2019-01-02 21:00:00,0.0,-1.247,0.4506
01FW006,2019-01-02 22:00:00,0.0,-1.0186,0.4959
01FW006,2019-01-02 23:00:00,0.0,-0.8969,0.3682
01FW006,2019-01-03 00:00:00,0.0,-0.8975,0.0048
01FW006,2019-01-03 01:00:00,0.0,-1.1461,-0.3385
01FW006,2019-01-03 02:00:00,0.0,-1.2697,-0.5071
01FW006,2019-01-03 03:00:00,0.0,-1.6927,-0.9913
01FW006,2019-01-03 04:00:00,0.0,-1.8147,-1.1678
01FW006,2019-01-03 05:00:00,0.0,-1.6648,-0.8188
01FW006,2019-01-03 06:00:00,0.0,-1.4027,-0.6277
01FW006,2019-01-03 07:00:00,0.0,-1.7918,-1.0116
01FW006,2019-01-03 08:00:00,0.0,-1.8569,-1.1334
01FW006,2019-01-03 09:00:00,0.0,-1.9574,-1.375
01FW006,2019-01-03 10:00:00,0.0,-2.0575,-1.5207
01FW006,2019-01-03 11:00:00,0.0,-2.3442,-1.9785
01FW006,2019-01-03 12:00:00,0.0,-2.9192,-2.5879
01FW006,2019-01-03 13:00:00,0.0,-2.9131,-2.6355
01FW006,2019-01-03 14:00:00,0.0,-2.9952,-2.6648
01FW006,2019-01-03 15:00:00,0.0,-3.3078,-2.8953
01FW006,2019-01-03 16:00:00,0.0,-3.6147,-3.1511
01FW006,2019-01-03 17:00:00,0.0,-3.9195,-3.3964
01FW006,2019-01-03 18:00:00,0.0,-4.5343,-3.5876
01FW006,2019-01-03 19:00:00,0.0,-5.4224,-3.9254
01FW006,2019-01-03 20:00:00,0.0,-5.7509,-3.9879
01FW006,2019-01-03 21:00:00,0.0,-5.9192,-3.9921
01FW006,2019-01-03 22:00:00,0.0,-5.8356,-3.9724
01FW006,2019-01-03 23:00:00,0.0,-5.7309,-4.2581
01FW006,2019-01-04 00:00:00,0.0,-5.6826,-4.594
01FW006,2019-01-04 01:00:00,0.0,-6.1296,-5.2224
01FW006,2019-01-04 02:00:00,0.0,-6.6765,-5.8247
01FW006,2019-01-04 03:00:00,0.0,-7.113,-6.289
01FW006,2019-01-04 04:00:00,0.0,-7.2873,-6.4645
01FW006,2019-01-04 05:00:00,0.0,-7.45,-6.5628
01FW006,2019-01-04 06:00:00,0.0,-7.7259,-6.8457
