station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW018,2019-01-01 08:00:00,0.0,-5.9974,-4.4854
01FW018,2019-01-01 09:00:00,0.0,-5.4799,-3.9364
01FW018,2019-01-01 10:00:00,0.0,-4.5992,-2.6104
01FW018,2019-01-01 11:00:00,0.0,-3.9649,-1.9345
01FW018,2019-01-01 12:00:00,0.0,-3.6076,-1.6757
01FW018,2019-01-01 13:00:00,0.0,-3.3916,-1.405
01FW018,2019-01-01 14:00:00,0.0,-3.1806,-1.3024
01FW018,2019-01-01 15:00:00,0.0,-3.1385,-1.5313
01FW018,2019-01-01 16:00:00,0.0,-3.1054,-1.6382
01FW018,2019-01-01 17:00:00,0.0,-3.221,-1.7939
01FW018,2019-01-01 18:00:00,0.0,-3.1186,-1.5373
01FW018,2019-01-01 19:00:00,0.0,-2.4803,-0.5412
01FW018,2019-01-01 20:00:00,0.0,-1.6661,0.9394
01FW018,2019-01-01 21:00:00,0.0,-1.2118,1.087
01FW018,2019-01-01 22:00:00,0.0,-0.8673,0.9915
01FW018,2019-01-01 23:00:00,0.0,-0.589,1.2187
01FW018,2019-01-02 00:00:00,0.0,-0.5492,0.8275
01FW018,2019-01-02 01:00:00,0.0,-0.6368,0.5126
01FW018,2019-01-02 02:00:00,0.0,-0.6928,0.487
01FW018,2019-01-02 03:00:00,0.0,-0.8396,0.3617
01FW018,2019-01-02 04:00:00,0.0,-0.8313,0.4181
01FW018,2019-01-02 05:00:00,0.0,-1.0248,0.2536
01FW018,2019-01-02 06:00:00,0.0,-1.1812,0.1143
01FW018,2019-01-02 07:00:00,0.0,-1.8451,1.1342
01FW018,2019-01-02 08:00:00,0.0,-1.8091,1.8745
01FW018,2019-01-02 09:00:00,0.0,-1.7999,2.0681
01FW018,2019-01-02 10:00:00,0.0,-1.8062,1.8667
01FW018,2019-01-02 11:00:00,0.0,-1.7783,1.4936
01FW018,2019-01-02 12:00:00,0.0,-1.75,0.9171
01FW018,2019-01-02 13:00:00,0.0,-1.6371,0.4093
01FW018,2019-01-02 14:00:00,0.0,-1.6242,0.1044
01FW018,2019-01-02 15:00:00,0.0,-1.6964,-0.1507
01FW018,2019-01-02 16:00:00,0.0,-1.7376,-0.3613
01FW018,2019-01-02 17:00:00,0.0,-1.6968,-0.3724
01FW018,2019-01-02 18:00:00,0.0,-1.6446,-0.135
01FW018,2019-01-02 19:00:00,0.0,-1.1689,0.2728
01FW018,2019-01-02 20:00:00,0.0,-0.9088,0.7226
01FW018,2019-01-02 21:00:00,0.0,-0.6728,1.4877
01FW018,2019-01-02 22:00:00,0.0,-0.4483,1.1639
01FW018,2019-01-02 23:00:00,0.0,-0.2621,0.6768
01FW018,2019-01-03 00:00:00,0.0,-0.1768,0.3329
01FW018,2019-01-03 01:00:00,0.0,-0.1949,0.222
01FW018,2019-01-03 02:00:00,0.0,-0.1936,0.2234
01FW018,2019-01-03 03:00:00,0.0,-0.1888,0.2119
01FW018,2019-01-03 04:00:00,0.0,-0.2385,0.0959
01FW018,2019-01-03 05:00:00,0.0,-0.3269,-0.0375
01FW018,2019-01-03 06:00:00,0.0,-0.4203,-0.2078
01FW018,2019-01-03 07:00:00,0.0,-0.5086,-0.4022
01FW018,2019-01-03 08:00:00,0.0,-0.7299,-0.6275
01FW018,2019-01-03 09:00:00,0.0,-0.9203,-0.8027
01FW018,2019-01-03 10:00:00,0.0,-0.6415,-0.5207
01FW018,2019-01-03 11:00:00,0.0,-0.7114,-0.58
01FW018,2019-01-03 12:00:00,0.0,-0.8957,-0.7676
01FW018,2019-01-03 13:00:00,0.0,-0.8448,-0.7175
01FW018,2019-01-03 14:00:00,0.0,-0.839,-0.7214
01FW018,2019-01-03 15:00:00,0.0,-0.9211,-0.8094
01FW018,2019-01-03 16:00:00,0.0,-0.9897,-0.8445
01FW018,2019-01-03 17:00:00,0.0,-1.0797,-0.9335
01FW018,2019-01-03 18:00:00,0.0,-1.173,-0.9177
01FW018,2019-01-03 19:00:00,0.0,-1.8579,-1.2066
01FW018,2019-01-03 20:00:00,0.0,-2.0361,-1.1071
01FW018,2019-01-03 21:00:00,0.0,-1.9505,-1.0389
01FW018,2019-01-03 22:00:00,0.0,-1.9118,-0.9392
01FW018,2019-01-03 23:00:00,0.0,-1.7426,-0.8675
01FW018,2019-01-04 00:00:00,0.0,-1.7393,-1.3792
01FW018,2019-01-04 01:00:00,0.0,-2.3698,-2.0935
01FW018,2019-01-04 02:00:00,0.0,-2.9773,-2.6938
01FW018,2019-01-04 03:00:00,0.0,-3.2673,-2.9765
01FW018,2019-01-04 04:00:00,0.0,-3.2287,-2.943
01FW018,2019-01-04 05:00:00,0.0,-3.1453,-2.8577
01FW018,2019-01-04 06:00:00,0.0,-3.2533,-2.9199
01FW018,2019-01-04 07:00:00,0.0,-3.6422,-3.3382
01FW018,2019-01-04 08:00:00,0.0,-3.7816,-3.4811
01FW018,2019-01-04 09:00:00,0.0,-3.9283,-3.6164
01FW018,2019-01-04 10:00:00,0.0,-3.9093,-3.6319
01FW018,2019-01-04 11:00:00,0.0,-4.2035,-3.8125
01FW018,2019-01-04 12:00:00,0.0,-4.5124,-4.076
01FW018,2019-01-04 13:00:00,0.0,-4.8111,-4.3437
01FW018,2019-01-04 14:00:00,0.0,-5.0672,-4.5923
01FW018,2019-01-04 15:00:00,0.0,-5.5461,-5.0794
01FW018,2019-01-04 16:00:00,0.0,-6.3487,-5.8384
01FW018,2019-01-04 17:00:00,0.0,-7.1269,-6.521
01FW018,2019-01-04 18:00:00,0.0,-6.6417,-5.904
01FW018,2019-01-04 19:00:00,0.0,-6.4644,-5.3978
01FW018,2019-01-04 20:00:00,0.0,-5.9798,-4.6588
