station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW012,2019-01-01 08:00:00,0.0,-6.933,-5.8838
01FW012,2019-01-01 09:00:00,0.0,-6.5776,-5.4931
01FW012,2019-01-01 10:00:00,0.0,-6.2945,-5.2139
01FW012,2019-01-01 11:00:00,0.0,-6.2638,-5.249
01FW012,2019-01-01 12:00:00,0.0,-5.8166,-4.746
01FW012,2019-01-01 13:00:00,0.0,-5.9248,-4.9167
01FW012,2019-01-01 14:00:00,0.0,-5.5829,-4.4977
01FW012,2019-01-01 15:00:00,0.0,-6.4354,-5.5586
01FW012,2019-01-01 16:00:00,0.0,-6.371,-5.5229
01FW012,2019-01-01 17:00:00,0.0,-5.9378,-4.9619
01FW012,2019-01-01 18:00:00,0.0,-5.183,-4.0764
01FW012,2019-01-01 19:00:00,0.0,-4.7674,-3.4885
01FW012,2019-01-01 20:00:00,0.0,-3.9747,-2.2599
01FW012,2019-01-01 21:00:00,0.0,-3.5829,-1.8759
01FW012,2019-01-01 22:00:00,0.0,-3.2052,-1.6374
01FW012,2019-01-01 23:00:00,0.0,-2.8526,-1.5098
01FW012,2019-01-02 00:00:00,0.0,-2.9867,-1.9244
01FW012,2019-01-02 01:00:00,0.0,-3.1876,-2.171
01FW012,2019-01-02 02:00:00,0.0,-2.6264,-1.4759
01FW012,2019-01-02 03:00:00,0.0,-2.2107,-0.9527
01FW012,2019-01-02 04:00:00,0.0,-1.8509,-0.2968
01FW012,2019-01-02 05:00:00,0.0,-1.3275,0.8415
01FW012,2019-01-02 06:00:00,0.0,-0.9331,1.4405
01FW012,2019-01-02 07:00:00,0.0,-0.6088,2.019
01FW012,2019-01-02 08:00:00,0.0,-0.3266,1.8979
01FW012,2019-01-02 09:00:00,0.0,-0.3194,1.781
01FW012,2019-01-02 10:00:00,0.0,-0.5016,1.6031
01FW012,2019-01-02 11:00:00,0.0,-0.6181,1.3725
01FW012,2019-01-02 12:00:00,0.0,-0.6758,1.2667
01FW012,2019-01-02 13:00:00,0.0,-0.8109,1.0675
01FW012,2019-01-02 14:00:00,0.0,-0.8293,0.8524
01FW012,2019-01-02 15:00:00,0.0,-0.8253,0.6755
01FW012,2019-01-02 16:00:00,0.0,-0.8411,0.416
01FW012,2019-01-02 17:00:00,0.0,-0.9078,0.1588
01FW012,2019-01-02 18:00:00,0.0,-0.918,0.2185
01FW012,2019-01-02 19:00:00,0.0,-0.9892,0.0931
01FW012,2019-01-02 20:00:00,0.0,-1.4401,-0.1817
