data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
294,02MF009,2025-02-13 10:00,0,4311,-123.1,B
294,02MF009,2025-02-13 10:15,0,4311,-123.4,B
294,02MF009,2025-02-13 10:30,0,4311,-123.3,B
294,02MF009,2025-02-13 10:45,0,4311,-123.4,B
294,02MF009,2025-02-13 11:00,0,4311,-123.5,B
294,02MF009,2025-02-13 11:15,0,4311,-124.2,B
294,02MF009,2025-02-13 11:30,0,4311,-124.3,B
294,02MF009,2025-02-13 11:45,0,4311,-123.6,B
294,02MF009,2025-02-13 12:00,0,4311,-123.7,B
294,02MF009,2025-02-13 12:15,0,4311,-124,B
294,02MF009,2025-02-13 12:30,0,4311,-124,B
294,02MF009,2025-02-13 12:45,0,4311,-124.3,B
294,02MF009,2025-02-13 13:00,0,4311,-124.5,B
294,02MF009,2025-02-13 13:15,0,4311,-124.5,B
294,02MF009,2025-02-13 13:30,0,4311,-124.8,B
294,02MF009,2025-02-13 13:45,0,4311,-124.9,B
294,02MF009,2025-02-13 14:00,0,4311,-124.8,B
294,02MF009,2025-02-13 14:15,0,4311,-125.1,B
294,02MF009,2025-02-13 14:30,0,4311,-125,B
294,02MF009,2025-02-13 14:45,0,4311,-125,B
294,02MF009,2025-02-13 15:00,0,4311,-125,B
294,02MF009,2025-02-13 15:15,0,4311,-125,B
294,02MF009,2025-02-13 15:30,0,4311,-125,B
294,02MF009,2025-02-13 15:45,0,4311,-125.1,B
294,02MF009,2025-02-13 16:00,0,4311,-125.2,B
294,02MF009,2025-02-13 16:15,0,4311,-125.1,B
294,02MF009,2025-02-13 16:30,0,4311,-125.1,B
294,02MF009,2025-02-13 16:45,0,4311,-125.1,B
294,02MF009,2025-02-13 17:00,0,4311,-124.8,B
294,02MF009,2025-02-13 17:15,0,4311,-124.9,B
294,02MF009,2025-02-13 17:30,0,4311,-124.7,B
294,02MF009,2025-02-13 17:45,0,4311,-125,B
294,02MF009,2025-02-13 18:00,0,4311,-125.3,B
294,02MF009,2025-02-13 18:15,0,4311,-125.4,B
294,02MF009,2025-02-13 18:30,0,4311,-125.4,B
294,02MF009,2025-02-13 18:45,0,4311,-125.3,B
294,02MF009,2025-02-13 19:00,0,4311,-125.3,B
294,02MF009,2025-02-13 19:15,0,4311,-125.2,B
294,02MF009,2025-02-13 19:30,0,4311,-125,B
294,02MF009,2025-02-13 19:45,0,4311,-125.3,B
294,02MF009,2025-02-13 20:00,0,4311,-125.5,B
294,02MF009,2025-02-13 20:15,0,4311,-125.6,B
294,02MF009,2025-02-13 20:30,0,4311,-125.5,B
294,02MF009,2025-02-13 20:45,0,4311,-125.7,B
294,02MF009,2025-02-13 21:00,0,4311,-125.8,B
294,02MF009,2025-02-13 21:15,0,4311,-125.1,B
294,02MF009,2025-02-13 21:30,0,4311,-125.7,B
294,02MF009,2025-02-13 21:45,0,4311,-125.2,B
294,02MF009,2025-02-13 22:00,0,4311,-124.7,B
294,02MF009,2025-02-13 22:15,0,4311,-124.9,B
294,02MF009,2025-02-13 22:30,0,4311,-124.8,B
294,02MF009,2025-02-13 22:45,0,4311,-125.3,B
294,02MF009,2025-02-13 23:00,0,4311,-125.6,B
294,02MF009,2025-02-13 23:15,0,4311,-125.8,B
294,02MF009,2025-02-13 23:30,0,4311,-125.2,B
294,02MF009,2025-02-13 23:45,0,4311,-125,B
294,02MF009,2025-02-14 0:00,0,4311,-125.3,B
294,02MF009,2025-02-14 0:15,0,4311,-125.4,B
294,02MF009,2025-02-14 0:30,0,4311,-125.2,B
294,02MF009,2025-02-14 0:45,0,4311,-125.2,B
294,02MF009,2025-02-14 1:00,0,4311,-125.1,B
294,02MF009,2025-02-14 1:15,0,4311,-125.2,B
294,02MF009,2025-02-14 1:30,0,4311,-125,B
294,02MF009,2025-02-14 1:45,0,4311,-123.9,B
294,02MF009,2025-02-14 2:00,0,4311,-123.6,B
294,02MF009,2025-02-14 2:15,0,4311,-123.9,B
294,02MF009,2025-02-14 2:30,0,4311,-124.2,B
294,02MF009,2025-02-14 2:45,0,4311,-124.2,B
294,02MF009,2025-02-14 3:00,0,4311,-124.1,B
294,02MF009,2025-02-14 3:15,0,4311,-124.1,B
294,02MF009,2025-02-14 3:30,0,4311,-124,B
294,02MF009,2025-02-14 3:45,0,4311,-124.3,B
294,02MF009,2025-02-14 4:00,0,4311,-124.1,B
294,02MF009,2025-02-14 4:15,0,4311,-124.2,B
294,02MF009,2025-02-14 4:30,0,4311,-124.2,B
294,02MF009,2025-02-14 4:45,0,4311,-124.2,B
294,02MF009,2025-02-14 5:00,0,4311,-124.2,B
294,02MF009,2025-02-14 5:15,0,4311,-124.4,B
294,02MF009,2025-02-14 5:30,0,4311,-124.3,B
294,02MF009,2025-02-14 5:45,0,4311,-124.6,B
294,02MF009,2025-02-14 6:00,0,4311,-124.6,B
294,02MF009,2025-02-14 6:15,0,4311,-124.5,B
294,02MF009,2025-02-14 6:30,0,4311,-124.5,B
294,02MF009,2025-02-14 6:45,0,4311,-124.6,B
294,02MF009,2025-02-14 7:00,0,4311,-124.7,B
294,02MF009,2025-02-14 7:15,0,4311,-124.7,B
294,02MF009,2025-02-14 7:30,0,4311,-125,B
294,02MF009,2025-02-14 7:45,0,4311,-125,B
294,02MF009,2025-02-14 8:00,0,4311,-124.6,B
294,02MF009,2025-02-14 8:15,0,4311,-124.9,B
294,02MF009,2025-02-14 8:30,0,4311,-124.7,B
294,02MF009,2025-02-14 8:45,0,4311,-125,B
294,02MF009,2025-02-14 9:00,0,4311,-124.8,B
294,02MF009,2025-02-14 9:15,0,4311,-124.9,B
294,02MF009,2025-02-14 9:30,0,4311,-124.9,B
294,02MF009,2025-02-14 9:45,0,4311,-125.2,B
294,02MF009,2025-02-14 10:00,0,4311,-125,B
294,02MF009,2025-02-14 10:15,0,4311,-125,B
294,02MF009,2025-02-14 10:30,0,4311,-125.3,B
294,02MF009,2025-02-14 10:45,0,4311,-125.1,B
294,02MF009,2025-02-14 11:00,0,4311,-124.9,B
294,02MF009,2025-02-14 11:15,0,4311,-125,B
294,02MF009,2025-02-14 11:30,0,4311,-125.1,B
294,02MF009,2025-02-14 11:45,0,4311,-125.2,B
294,02MF009,2025-02-14 12:00,0,4311,-125,B
294,02MF009,2025-02-14 12:15,0,4311,-124.7,B
294,02MF009,2025-02-14 12:30,0,4311,-125,B
294,02MF009,2025-02-14 12:45,0,4311,-125,B
294,02MF009,2025-02-14 13:00,0,4311,-125.1,B
294,02MF009,2025-02-14 13:15,0,4311,-124.8,B
294,02MF009,2025-02-14 13:30,0,4311,-124.8,B
294,02MF009,2025-02-14 13:45,0,4311,-124.9,B
294,02MF009,2025-02-14 14:00,0,4311,-124.6,B
294,02MF009,2025-02-14 14:15,0,4311,-124.8,B
294,02MF009,2025-02-14 14:30,0,4311,-124.7,B
294,02MF009,2025-02-14 14:45,0,4311,-124.6,B
294,02MF009,2025-02-14 15:00,0,4311,-124.7,B
294,02MF009,2025-02-14 15:15,0,4311,-124.8,B
294,02MF009,2025-02-14 15:30,0,4311,-124.9,B
294,02MF009,2025-02-14 15:45,0,4311,-125,B
294,02MF009,2025-02-14 16:00,0,4311,-125,B
294,02MF009,2025-02-14 16:15,0,4311,-124.9,B
294,02MF009,2025-02-14 16:30,0,4311,-124.7,B
294,02MF009,2025-02-14 16:45,0,4311,-124.7,B
294,02MF009,2025-02-14 17:00,0,4311,-124.4,B
294,02MF009,2025-02-14 17:15,0,4311,-124.5,B
294,02MF009,2025-02-14 17:30,0,4311,-124.6,B
294,02MF009,2025-02-14 17:45,0,4311,-124.6,B
294,02MF009,2025-02-14 18:00,0,4311,-124.4,B
294,02MF009,2025-02-14 18:15,0,4311,-124.5,B
294,02MF009,2025-02-14 18:30,0,4311,-124.1,B
294,02MF009,2025-02-14 18:45,0,4311,-123.8,B
294,02MF009,2025-02-14 19:00,0,4311,-123.8,B
294,02MF009,2025-02-14 19:15,0,4311,-123.7,B
294,02MF009,2025-02-14 19:30,0,4311,-123.8,B
294,02MF009,2025-02-14 19:45,0,4311,-123.9,B
294,02MF009,2025-02-14 20:00,0,4311,-123.7,B
294,02MF009,2025-02-14 20:15,0,4311,-123.5,B
294,02MF009,2025-02-14 20:30,0,4311,-123.6,B
294,02MF009,2025-02-14 20:45,0,4311,-123.4,B
294,02MF009,2025-02-14 21:00,0,4311,-123.5,B
294,02MF009,2025-02-14 21:15,0,4311,-123.1,B
294,02MF009,2025-02-14 21:30,0,4311,-123.1,B
294,02MF009,2025-02-14 21:45,0,4311,-123,B
294,02MF009,2025-02-14 22:00,0,4311,-123,B
294,02MF009,2025-02-14 22:15,0,4311,-122.9,B
294,02MF009,2025-02-14 22:30,0,4311,-122.8,B
294,02MF009,2025-02-14 22:45,0,4311,-122.9,B
294,02MF009,2025-02-14 23:00,0,4311,-122.6,B
294,02MF009,2025-02-14 23:15,0,4311,-122.7,B
294,02MF009,2025-02-14 23:30,0,4311,-122.6,B
294,02MF009,2025-02-14 23:45,0,4311,-122.7,B
294,02MF009,2025-02-15 0:00,0,4311,-122.9,B
294,02MF009,2025-02-15 0:15,0,4311,-122.6,B
294,02MF009,2025-02-15 0:30,0,4311,-122.6,B
294,02MF009,2025-02-15 0:45,0,4311,-122.5,B
294,02MF009,2025-02-15 1:00,0,4311,-122.5,B
294,02MF009,2025-02-15 1:15,0,4311,-122.4,B
294,02MF009,2025-02-15 1:30,0,4311,-122.6,B
294,02MF009,2025-02-15 1:45,0,4311,-122.5,B
294,02MF009,2025-02-15 2:00,0,4311,-122.5,B
294,02MF009,2025-02-15 2:15,0,4311,-122.7,B
294,02MF009,2025-02-15 2:30,0,4311,-123,B
294,02MF009,2025-02-15 2:45,0,4311,-122.6,B
294,02MF009,2025-02-15 3:00,0,4311,-122.6,B
294,02MF009,2025-02-15 3:15,0,4311,-122.8,B
294,02MF009,2025-02-15 3:30,0,4311,-122.7,B
294,02MF009,2025-02-15 3:45,0,4311,-122.9,B
294,02MF009,2025-02-15 4:00,0,4311,-122.7,B
294,02MF009,2025-02-15 4:15,0,4311,-123.4,B
294,02MF009,2025-02-15 4:30,0,4311,-123.4,B
294,02MF009,2025-02-15 4:45,0,4311,-123.3,B
294,02MF009,2025-02-15 5:00,0,4311,-123.3,B
294,02MF009,2025-02-15 5:15,0,4311,-123.5,B
294,02MF009,2025-02-15 5:30,0,4311,-123.5,B
294,02MF009,2025-02-15 5:45,0,4311,-123.8,B
294,02MF009,2025-02-15 6:00,0,4311,-124.1,B
294,02MF009,2025-02-15 6:15,0,4311,-124.3,B
294,02MF009,2025-02-15 6:30,0,4311,-124.7,B
294,02MF009,2025-02-15 6:45,0,4311,-124.4,B
294,02MF009,2025-02-15 7:00,0,4311,-124.4,B
294,02MF009,2025-02-15 7:15,0,4311,-124.5,B
294,02MF009,2025-02-15 7:30,0,4311,-124.7,B
294,02MF009,2025-02-15 7:45,0,4311,-124.8,B
294,02MF009,2025-02-15 8:00,0,4311,-125.2,B
294,02MF009,2025-02-15 8:15,0,4311,-126,B
294,02MF009,2025-02-15 8:30,0,4311,-125.8,B
294,02MF009,2025-02-15 8:45,0,4311,-125.6,B
294,02MF009,2025-02-15 9:00,0,4311,-125.5,B
294,02MF009,2025-02-15 9:15,0,4311,-125.4,B
294,02MF009,2025-02-15 9:30,0,4311,-126,B
294,02MF009,2025-02-15 9:45,0,4311,-125.5,B
294,02MF009,2025-02-15 10:00,0,4311,-125.7,B
294,02MF009,2025-02-15 10:15,0,4311,-125.4,B
294,02MF009,2025-02-15 10:30,0,4311,-125.5,B
294,02MF009,2025-02-15 10:45,0,4311,-126.1,B
294,02MF009,2025-02-15 11:00,0,4311,-126.6,B
294,02MF009,2025-02-15 11:15,0,4311,-125.7,B
294,02MF009,2025-02-15 11:30,0,4311,-126.2,B
294,02MF009,2025-02-15 11:45,0,4311,-126,B
294,02MF009,2025-02-15 12:00,0,4311,-126.3,B
294,02MF009,2025-02-15 12:15,0,4311,-126,B
294,02MF009,2025-02-15 12:30,0,4311,-126.1,B
294,02MF009,2025-02-15 12:45,0,4311,-125.9,B
294,02MF009,2025-02-15 13:00,0,4311,-126,B
294,02MF009,2025-02-15 13:15,0,4311,-126.5,B
294,02MF009,2025-02-15 13:30,0,4311,-126.1,B
294,02MF009,2025-02-15 13:45,0,4311,-125.8,B
294,02MF009,2025-02-15 14:00,0,4311,-125.6,B
294,02MF009,2025-02-15 14:15,0,4311,-125.5,B
294,02MF009,2025-02-15 14:30,0,4311,-125.7,B
294,02MF009,2025-02-15 14:45,0,4311,-126.1,B
294,02MF009,2025-02-15 15:00,0,4311,-126.2,B
294,02MF009,2025-02-15 15:15,0,4311,-126.2,B
294,02MF009,2025-02-15 15:30,0,4311,-126.2,B
294,02MF009,2025-02-15 15:45,0,4311,-125.5,B
294,02MF009,2025-02-15 16:00,0,4311,-125.1,B
294,02MF009,2025-02-15 16:15,0,4311,-125.2,B
294,02MF009,2025-02-15 16:30,0,4311,-125.1,B
294,02MF009,2025-02-15 16:45,0,4311,-125.5,B
294,02MF009,2025-02-15 17:00,0,4311,-124.9,B
294,02MF009,2025-02-15 17:15,0,4311,-124.7,B
294,02MF009,2025-02-15 17:30,0,4311,-125,B
294,02MF009,2025-02-15 17:45,0,4311,-124.8,B
294,02MF009,2025-02-15 18:00,0,4311,-125.3,B
294,02MF009,2025-02-15 18:15,0,4311,-125.3,B
294,02MF009,2025-02-15 18:30,0,4311,-125.1,B
294,02MF009,2025-02-15 18:45,0,4311,-124.9,B
294,02MF009,2025-02-15 19:00,0,4311,-124.7,B
294,02MF009,2025-02-15 19:15,0,4311,-123.6,B
294,02MF009,2025-02-15 19:30,0,4311,-123.8,B
294,02MF009,2025-02-15 19:45,0,4311,-123.8,B
294,02MF009,2025-02-15 20:00,0,4311,-123.6,B
294,02MF009,2025-02-15 20:15,0,4311,-123.6,B
294,02MF009,2025-02-15 20:30,0,4311,-123.4,B
294,02MF009,2025-02-15 20:45,0,4311,-123.1,B
294,02MF009,2025-02-15 21:00,0,4311,-123,B
294,02MF009,2025-02-15 21:15,0,4311,-123,B
294,02MF009,2025-02-15 21:30,0,4311,-123.1,B
294,02MF009,2025-02-15 21:45,0,4311,-122.7,B
294,02MF009,2025-02-15 22:00,0,4311,-122.9,B
294,02MF009,2025-02-15 22:15,0,4311,-123,B
294,02MF009,2025-02-15 22:30,0,4311,-122.2,B
294,02MF009,2025-02-15 22:45,0,4311,-122.8,B
294,02MF009,2025-02-15 23:00,0,4311,-122.6,B
294,02MF009,2025-02-15 23:15,0,4311,-122.1,B
294,02MF009,2025-02-15 23:30,0,4311,-121.8,B
294,02MF009,2025-02-15 23:45,0,4311,-122.1,B
294,02MF009,2025-02-16 0:00,0,4311,-121.7,B
294,02MF009,2025-02-16 0:15,0,4311,-121.9,B
294,02MF009,2025-02-16 0:30,0,4311,-122.4,B
294,02MF009,2025-02-16 0:45,0,4311,-122.5,B
294,02MF009,2025-02-16 1:00,0,4311,-122.7,B
294,02MF009,2025-02-16 1:15,0,4311,-122.5,B
294,02MF009,2025-02-16 1:30,0,4311,-121.9,B
294,02MF009,2025-02-16 1:45,0,4311,-122.4,B
294,02MF009,2025-02-16 2:00,0,4311,-122.7,B
294,02MF009,2025-02-16 2:15,0,4311,-122,B
294,02MF009,2025-02-16 2:30,0,4311,-122.4,B
294,02MF009,2025-02-16 2:45,0,4311,-122.3,B
294,02MF009,2025-02-16 3:00,0,4311,-122.6,B
294,02MF009,2025-02-16 3:15,0,4311,-122.5,B
294,02MF009,2025-02-16 3:30,0,4311,-122.5,B
294,02MF009,2025-02-16 3:45,0,4311,-123.4,B
294,02MF009,2025-02-16 4:00,0,4311,-123,B
294,02MF009,2025-02-16 4:15,0,4311,-122.7,B
294,02MF009,2025-02-16 4:30,0,4311,-122.8,B
294,02MF009,2025-02-16 4:45,0,4311,-122.7,B
294,02MF009,2025-02-16 5:00,0,4311,-122.8,B
294,02MF009,2025-02-16 5:15,0,4311,-123.2,B
294,02MF009,2025-02-16 5:30,0,4311,-123.5,B
294,02MF009,2025-02-16 5:45,0,4311,-123.4,B
294,02MF009,2025-02-16 6:00,0,4311,-122.9,B
294,02MF009,2025-02-16 6:15,0,4311,-123,B
294,02MF009,2025-02-16 6:30,0,4311,-122.9,B
294,02MF009,2025-02-16 6:45,0,4311,-123.5,B
294,02MF009,2025-02-16 7:00,0,4311,-123.3,B
294,02MF009,2025-02-16 7:15,0,4311,-122.9,B
294,02MF009,2025-02-16 7:30,0,4311,-123,B
294,02MF009,2025-02-16 7:45,0,4311,-122.6,B
294,02MF009,2025-02-16 8:00,0,4311,-122.6,B
294,02MF009,2025-02-16 8:15,0,4311,-123.1,B
294,02MF009,2025-02-16 8:30,0,4311,-123.2,B
294,02MF009,2025-02-16 8:45,0,4311,-122.8,B
294,02MF009,2025-02-16 9:00,0,4311,-122.3,B
294,02MF009,2025-02-16 9:15,0,4311,-122.6,B
294,02MF009,2025-02-16 9:30,0,4311,-122.8,B
294,02MF009,2025-02-16 9:45,0,4311,-122.7,B
294,02MF009,2025-02-16 10:00,0,4311,-122.9,B
294,02MF009,2025-02-16 10:15,0,4311,-122.5,B
294,02MF009,2025-02-16 10:30,0,4311,-122.7,B
294,02MF009,2025-02-16 10:45,0,4311,-122.2,B
294,02MF009,2025-02-16 11:00,0,4311,-122.1,B
294,02MF009,2025-02-16 11:15,0,4311,-122.1,B
294,02MF009,2025-02-16 11:30,0,4311,-121.6,B
294,02MF009,2025-02-16 11:45,0,4311,-122.1,B
294,02MF009,2025-02-16 12:00,0,4311,-121.3,B
294,02MF009,2025-02-16 12:15,0,4311,-121.9,B
294,02MF009,2025-02-16 12:30,0,4311,-121.4,B
294,02MF009,2025-02-16 12:45,0,4311,-121.4,B
294,02MF009,2025-02-16 13:00,0,4311,-121.3,B
294,02MF009,2025-02-16 13:15,0,4311,-121.1,B
294,02MF009,2025-02-16 13:30,0,4311,-121.6,B
294,02MF009,2025-02-16 13:45,0,4311,-121.8,B
294,02MF009,2025-02-16 14:00,0,4311,-121.2,B
294,02MF009,2025-02-16 14:15,0,4311,-121.2,B
294,02MF009,2025-02-16 14:30,0,4311,-121.2,B
294,02MF009,2025-02-16 14:45,0,4311,-121.2,B
294,02MF009,2025-02-16 15:00,0,4311,-121.1,B
294,02MF009,2025-02-16 15:15,0,4311,-121.1,B
294,02MF009,2025-02-16 15:30,0,4311,-121.4,B
294,02MF009,2025-02-16 15:45,0,4311,-121.1,B
294,02MF009,2025-02-16 16:00,0,4311,-121,B
294,02MF009,2025-02-16 16:15,0,4311,-120.8,B
294,02MF009,2025-02-16 16:30,0,4311,-121,B
294,02MF009,2025-02-16 16:45,0,4311,-120.8,B
294,02MF009,2025-02-16 17:00,0,4311,-120.9,B
294,02MF009,2025-02-16 17:15,0,4311,-120.9,B
294,02MF009,2025-02-16 17:30,0,4311,-120.5,B
294,02MF009,2025-02-16 17:45,0,4311,-120.7,B
294,02MF009,2025-02-16 18:00,0,4311,-120.7,B
294,02MF009,2025-02-16 18:15,0,4311,-120.8,B
294,02MF009,2025-02-16 18:30,0,4311,-120.7,B
294,02MF009,2025-02-16 18:45,0,4311,-120.6,B
294,02MF009,2025-02-16 19:00,0,4311,-120.5,B
294,02MF009,2025-02-16 19:15,0,4311,-120.3,B
294,02MF009,2025-02-16 19:30,0,4311,-119.7,B
294,02MF009,2025-02-16 19:45,0,4311,-119.3,B
294,02MF009,2025-02-16 20:00,0,4311,-119.3,B
294,02MF009,2025-02-16 20:15,0,4311,-119.2,B
294,02MF009,2025-02-16 20:30,0,4311,-119.1,B
294,02MF009,2025-02-16 20:45,0,4311,-119.2,B
294,02MF009,2025-02-16 21:00,0,4311,-119,B
294,02MF009,2025-02-16 21:15,0,4311,-119,B
294,02MF009,2025-02-16 21:30,0,4311,-118.8,B
294,02MF009,2025-02-16 21:45,0,4311,-118.3,B
294,02MF009,2025-02-16 22:00,0,4311,-118.2,B
294,02MF009,2025-02-16 22:15,0,4311,-118,B
294,02MF009,2025-02-16 22:30,0,4311,-117.9,B
294,02MF009,2025-02-16 22:45,0,4311,-117.9,B
294,02MF009,2025-02-16 23:00,0,4311,-117.7,B
294,02MF009,2025-02-16 23:15,0,4311,-117.7,B
294,02MF009,2025-02-16 23:30,0,4311,-117.6,B
294,02MF009,2025-02-16 23:45,0,4311,-117.5,B
294,02MF009,2025-02-17 0:00,0,4311,-117.5,B
294,02MF009,2025-02-17 0:15,0,4311,-117.6,B
294,02MF009,2025-02-17 0:30,0,4311,-117.5,B
294,02MF009,2025-02-17 0:45,0,4311,-117.4,B
294,02MF009,2025-02-17 1:00,0,4311,-117.4,B
294,02MF009,2025-02-17 1:15,0,4311,-117.4,B
294,02MF009,2025-02-17 1:30,0,4311,-117.4,B
294,02MF009,2025-02-17 1:45,0,4311,-117.2,B
294,02MF009,2025-02-17 2:00,0,4311,-117.3,B
294,02MF009,2025-02-17 2:15,0,4311,-117.6,B
294,02MF009,2025-02-17 2:30,0,4311,-117.1,B
294,02MF009,2025-02-17 2:45,0,4311,-117.3,B
294,02MF009,2025-02-17 3:00,0,4311,-117.4,B
294,02MF009,2025-02-17 3:15,0,4311,-117.7,B
294,02MF009,2025-02-17 3:30,0,4311,-117.5,B
294,02MF009,2025-02-17 3:45,0,4311,-117.2,B
294,02MF009,2025-02-17 4:00,0,4311,-117.3,B
294,02MF009,2025-02-17 4:15,0,4311,-117.3,B
294,02MF009,2025-02-17 4:30,0,4311,-117.6,B
294,02MF009,2025-02-17 4:45,0,4311,-117.8,B
294,02MF009,2025-02-17 5:00,0,4311,-117.9,B
294,02MF009,2025-02-17 5:15,0,4311,-117.7,B
294,02MF009,2025-02-17 5:30,0,4311,-117.8,B
294,02MF009,2025-02-17 5:45,0,4311,-117.8,B
294,02MF009,2025-02-17 6:00,0,4311,-118,B
294,02MF009,2025-02-17 6:15,0,4311,-118,B
294,02MF009,2025-02-17 6:30,0,4311,-118,B
294,02MF009,2025-02-17 6:45,0,4311,-118.1,B
294,02MF009,2025-02-17 7:00,0,4311,-118.2,B
294,02MF009,2025-02-17 7:15,0,4311,-118.2,B
294,02MF009,2025-02-17 7:30,0,4311,-118.2,B
294,02MF009,2025-02-17 7:45,0,4311,-118.2,B
294,02MF009,2025-02-17 8:00,0,4311,-118.1,B
294,02MF009,2025-02-17 8:15,0,4311,-118.1,B
294,02MF009,2025-02-17 8:30,0,4311,-118,B
294,02MF009,2025-02-17 8:45,0,4311,-118.1,B
294,02MF009,2025-02-17 9:00,0,4311,-118.2,B
294,02MF009,2025-02-17 9:15,0,4311,-118,B
294,02MF009,2025-02-17 9:30,0,4311,-118.2,B
294,02MF009,2025-02-17 9:45,0,4311,-118.1,B
294,02MF009,2025-02-17 10:00,0,4311,-118.2,B
294,02MF009,2025-02-17 10:15,0,4311,-118.2,B
294,02MF009,2025-02-17 10:30,0,4311,-118.1,B
294,02MF009,2025-02-17 10:45,0,4311,-118,B
294,02MF009,2025-02-17 11:00,0,4311,-118.1,B
294,02MF009,2025-02-17 11:15,0,4311,-117.9,B
294,02MF009,2025-02-17 11:30,0,4311,-117.8,B
294,02MF009,2025-02-17 11:45,0,4311,-117.8,B
294,02MF009,2025-02-17 12:00,0,4311,-118,B
294,02MF009,2025-02-17 12:15,0,4311,-117.9,B
294,02MF009,2025-02-17 12:30,0,4311,-118,B
294,02MF009,2025-02-17 12:45,0,4311,-118,B
294,02MF009,2025-02-17 13:00,0,4311,-118,B
294,02MF009,2025-02-17 13:15,0,4311,-118.4,B
294,02MF009,2025-02-17 13:30,0,4311,-118.5,B
294,02MF009,2025-02-17 13:45,0,4311,-118.2,B
294,02MF009,2025-02-17 14:00,0,4311,-118.1,B
294,02MF009,2025-02-17 14:15,0,4311,-118,B
294,02MF009,2025-02-17 14:30,0,4311,-118.2,B
294,02MF009,2025-02-17 14:45,0,4311,-118.1,B
294,02MF009,2025-02-17 15:00,0,4311,-118,B
294,02MF009,2025-02-17 15:15,0,4311,-118.2,B
294,02MF009,2025-02-17 15:30,0,4311,-118.1,B
294,02MF009,2025-02-17 15:45,0,4311,-118.1,B
294,02MF009,2025-02-17 16:00,0,4311,-118.2,B
294,02MF009,2025-02-17 16:15,0,4311,-118.1,B
294,02MF009,2025-02-17 16:30,0,4311,-118.1,B
294,02MF009,2025-02-17 16:45,0,4311,-118.2,B
294,02MF009,2025-02-17 17:00,0,4311,-118.2,B
294,02MF009,2025-02-17 17:15,0,4311,-117.9,B
294,02MF009,2025-02-17 17:30,0,4311,-118.1,B
294,02MF009,2025-02-17 17:45,0,4311,-117.9,B
294,02MF009,2025-02-17 18:00,0,4311,-118.1,B
294,02MF009,2025-02-17 18:15,0,4311,-117.9,B
294,02MF009,2025-02-17 18:30,0,4311,-118.1,B
294,02MF009,2025-02-17 18:45,0,4311,-117.8,B
294,02MF009,2025-02-17 19:00,0,4311,-117.7,B
294,02MF009,2025-02-17 19:15,0,4311,-117.5,B
294,02MF009,2025-02-17 19:30,0,4311,-117.6,B
294,02MF009,2025-02-17 19:45,0,4311,-117.3,B
294,02MF009,2025-02-17 20:00,0,4311,-117.2,B
294,02MF009,2025-02-17 20:15,0,4311,-117.2,B
294,02MF009,2025-02-17 20:30,0,4311,-117.2,B
294,02MF009,2025-02-17 20:45,0,4311,-117.5,B
294,02MF009,2025-02-17 21:00,0,4311,-117.5,B
294,02MF009,2025-02-17 21:15,0,4311,-117.2,B
294,02MF009,2025-02-17 21:30,0,4311,-117.1,B
294,02MF009,2025-02-17 21:45,0,4311,-117.2,B
294,02MF009,2025-02-17 22:00,0,4311,-117.3,B
294,02MF009,2025-02-17 22:15,0,4311,-117.4,B
294,02MF009,2025-02-17 22:30,0,4311,-117.4,B
294,02MF009,2025-02-17 22:45,0,4311,-117.5,B
294,02MF009,2025-02-17 23:00,0,4311,-117.7,B
294,02MF009,2025-02-17 23:15,0,4311,-117.7,B
294,02MF009,2025-02-17 23:30,0,4311,-117.9,B
294,02MF009,2025-02-17 23:45,0,4311,-117.9,B
294,02MF009,2025-02-18 0:00,0,4311,-118.1,B
294,02MF009,2025-02-18 0:15,0,4311,-118.5,B
294,02MF009,2025-02-18 0:30,0,4311,-118.7,B
294,02MF009,2025-02-18 0:45,0,4311,-118.8,B
294,02MF009,2025-02-18 1:00,0,4311,-118.8,B
294,02MF009,2025-02-18 1:15,0,4311,-119,B
294,02MF009,2025-02-18 1:30,0,4311,-119,B
294,02MF009,2025-02-18 1:45,0,4311,-119.1,B
294,02MF009,2025-02-18 2:00,0,4311,-119.1,B
294,02MF009,2025-02-18 2:15,0,4311,-119.1,B
294,02MF009,2025-02-18 2:30,0,4311,-119.1,B
294,02MF009,2025-02-18 2:45,0,4311,-119.2,B
294,02MF009,2025-02-18 3:00,0,4311,-119.3,B
294,02MF009,2025-02-18 3:15,0,4311,-118.9,B
294,02MF009,2025-02-18 3:30,0,4311,-119.2,B
294,02MF009,2025-02-18 3:45,0,4311,-118.9,B
294,02MF009,2025-02-18 4:00,0,4311,-119.1,B
294,02MF009,2025-02-18 4:15,0,4311,-119.3,B
294,02MF009,2025-02-18 4:30,0,4311,-119.1,B
294,02MF009,2025-02-18 4:45,0,4311,-119.3,B
294,02MF009,2025-02-18 5:00,0,4311,-119.2,B
294,02MF009,2025-02-18 5:15,0,4311,-119.5,B
294,02MF009,2025-02-18 5:30,0,4311,-119.4,B
294,02MF009,2025-02-18 5:45,0,4311,-119.7,B
294,02MF009,2025-02-18 6:00,0,4311,-119.9,B
294,02MF009,2025-02-18 6:15,0,4311,-119.8,B
294,02MF009,2025-02-18 6:30,0,4311,-120.1,B
294,02MF009,2025-02-18 6:45,0,4311,-120.2,B
294,02MF009,2025-02-18 7:00,0,4311,-120.2,B
