data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
111.0,01FW016,2020-07-18 05:00:00,0.0,20629160,17.03,P
111.0,01FW016,2020-07-18 05:15:00,0.0,20629160,16.99,P
111.0,01FW016,2020-07-18 05:30:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-18 05:45:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-18 06:00:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-18 06:15:00,0.0,20629160,16.9,P
111.0,01FW016,2020-07-18 06:30:00,0.0,20629160,16.86,P
111.0,01FW016,2020-07-18 06:45:00,0.0,20629160,16.86,P
111.0,01FW016,2020-07-18 07:00:00,0.0,20629160,16.86,P
111.0,01FW016,2020-07-18 07:15:00,0.0,20629160,16.77,P
111.0,01FW016,2020-07-18 07:30:00,0.0,20629160,16.69,P
111.0,01FW016,2020-07-18 07:45:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-18 08:00:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-18 08:15:00,0.0,20629160,16.51,P
111.0,01FW016,2020-07-18 08:30:00,0.0,20629160,16.51,P
111.0,01FW016,2020-07-18 08:45:00,0.0,20629160,16.43,P
111.0,01FW016,2020-07-18 09:00:00,0.0,20629160,16.34,P
111.0,01FW016,2020-07-18 09:15:00,0.0,20629160,16.3,P
111.0,01FW016,2020-07-18 09:30:00,0.0,20629160,16.26,P
111.0,01FW016,2020-07-18 09:45:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-18 10:00:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-18 10:15:00,0.0,20629160,16.04,P
111.0,01FW016,2020-07-18 10:30:00,0.0,20629160,16.0,P
111.0,01FW016,2020-07-18 10:45:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-18 11:00:00,0.0,20629160,15.87,P
111.0,01FW016,2020-07-18 11:15:00,0.0,20629160,15.78,P
111.0,01FW016,2020-07-18 11:30:00,0.0,20629160,15.78,P
111.0,01FW016,2020-07-18 11:45:00,0.0,20629160,15.7,P
111.0,01FW016,2020-07-18 12:00:00,0.0,20629160,15.66,P
111.0,01FW016,2020-07-18 12:15:00,0.0,20629160,15.61,P
111.0,01FW016,2020-07-18 12:30:00,0.0,20629160,15.57,P
111.0,01FW016,2020-07-18 12:45:00,0.0,20629160,15.53,P
111.0,01FW016,2020-07-18 13:00:00,0.0,20629160,15.44,P
111.0,01FW016,2020-07-18 13:15:00,0.0,20629160,15.44,P
111.0,01FW016,2020-07-18 13:30:00,0.0,20629160,15.36,P
111.0,01FW016,2020-07-18 13:45:00,0.0,20629160,15.36,P
111.0,01FW016,2020-07-18 14:00:00,0.0,20629160,15.31,P
111.0,01FW016,2020-07-18 14:15:00,0.0,20629160,15.31,P
111.0,01FW016,2020-07-18 14:30:00,0.0,20629160,15.27,P
111.0,01FW016,2020-07-18 14:45:00,0.0,20629160,15.23,P
111.0,01FW016,2020-07-18 15:00:00,0.0,20629160,15.18,P
111.0,01FW016,2020-07-18 15:15:00,0.0,20629160,15.18,P
111.0,01FW016,2020-07-18 15:30:00,0.0,20629160,15.18,P
111.0,01FW016,2020-07-18 15:45:00,0.0,20629160,15.18,P
111.0,01FW016,2020-07-18 16:00:00,0.0,20629160,15.23,P
111.0,01FW016,2020-07-18 16:15:00,0.0,20629160,15.23,P
111.0,01FW016,2020-07-18 16:30:00,0.0,20629160,15.18,P
111.0,01FW016,2020-07-18 16:45:00,0.0,20629160,15.23,P
111.0,01FW016,2020-07-18 17:00:00,0.0,20629160,15.27,P
111.0,01FW016,2020-07-18 17:15:00,0.0,20629160,15.36,P
111.0,01FW016,2020-07-18 17:30:00,0.0,20629160,15.4,P
111.0,01FW016,2020-07-18 17:45:00,0.0,20629160,15.44,P
111.0,01FW016,2020-07-18 18:00:00,0.0,20629160,15.48,P
111.0,01FW016,2020-07-18 18:15:00,0.0,20629160,15.48,P
111.0,01FW016,2020-07-18 18:30:00,0.0,20629160,15.53,P
111.0,01FW016,2020-07-18 18:45:00,0.0,20629160,15.53,P
111.0,01FW016,2020-07-18 19:00:00,0.0,20629160,15.57,P
111.0,01FW016,2020-07-18 19:15:00,0.0,20629160,15.57,P
111.0,01FW016,2020-07-18 19:30:00,0.0,20629160,15.61,P
111.0,01FW016,2020-07-18 19:45:00,0.0,20629160,15.61,P
111.0,01FW016,2020-07-18 20:00:00,0.0,20629160,15.66,P
111.0,01FW016,2020-07-18 20:15:00,0.0,20629160,15.7,P
111.0,01FW016,2020-07-18 20:30:00,0.0,20629160,15.7,P
111.0,01FW016,2020-07-18 20:45:00,0.0,20629160,15.78,P
111.0,01FW016,2020-07-18 21:00:00,0.0,20629160,15.87,P
111.0,01FW016,2020-07-18 21:15:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-18 21:30:00,0.0,20629160,15.91,P
111.0,01FW016,2020-07-18 21:45:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-18 22:00:00,0.0,20629160,16.0,P
111.0,01FW016,2020-07-18 22:15:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-18 22:30:00,0.0,20629160,16.0,P
111.0,01FW016,2020-07-18 22:45:00,0.0,20629160,16.04,P
111.0,01FW016,2020-07-18 23:00:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-18 23:15:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-18 23:30:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-18 23:45:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-19 00:00:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-19 00:15:00,0.0,20629160,16.21,P
111.0,01FW016,2020-07-19 00:30:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-19 00:45:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-19 01:00:00,0.0,20629160,16.21,P
111.0,01FW016,2020-07-19 01:15:00,0.0,20629160,16.26,P
111.0,01FW016,2020-07-19 01:30:00,0.0,20629160,16.3,P
111.0,01FW016,2020-07-19 01:45:00,0.0,20629160,16.21,P
111.0,01FW016,2020-07-19 02:00:00,0.0,20629160,16.3,P
111.0,01FW016,2020-07-19 02:15:00,0.0,20629160,16.26,P
111.0,01FW016,2020-07-19 02:30:00,0.0,20629160,16.21,P
111.0,01FW016,2020-07-19 02:45:00,0.0,20629160,16.21,P
111.0,01FW016,2020-07-19 03:00:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-19 03:15:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-19 03:30:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-19 03:45:00,0.0,20629160,16.08,P
111.0,01FW016,2020-07-19 04:00:00,0.0,20629160,16.08,P
111.0,01FW016,2020-07-19 04:15:00,0.0,20629160,16.0,P
111.0,01FW016,2020-07-19 04:30:00,0.0,20629160,16.0,P
111.0,01FW016,2020-07-19 04:45:00,0.0,20629160,15.91,P
111.0,01FW016,2020-07-19 05:00:00,0.0,20629160,15.91,P
111.0,01FW016,2020-07-19 05:15:00,0.0,20629160,15.83,P
111.0,01FW016,2020-07-19 05:30:00,0.0,20629160,15.83,P
111.0,01FW016,2020-07-19 05:45:00,0.0,20629160,15.83,P
111.0,01FW016,2020-07-19 06:00:00,0.0,20629160,15.74,P
111.0,01FW016,2020-07-19 06:15:00,0.0,20629160,15.74,P
111.0,01FW016,2020-07-19 06:30:00,0.0,20629160,15.66,P
111.0,01FW016,2020-07-19 06:45:00,0.0,20629160,15.61,P
111.0,01FW016,2020-07-19 07:00:00,0.0,20629160,15.57,P
111.0,01FW016,2020-07-19 07:15:00,0.0,20629160,15.53,P
111.0,01FW016,2020-07-19 07:30:00,0.0,20629160,15.48,P
111.0,01FW016,2020-07-19 07:45:00,0.0,20629160,15.44,P
111.0,01FW016,2020-07-19 08:00:00,0.0,20629160,15.4,P
111.0,01FW016,2020-07-19 08:15:00,0.0,20629160,15.36,P
111.0,01FW016,2020-07-19 08:30:00,0.0,20629160,15.31,P
111.0,01FW016,2020-07-19 08:45:00,0.0,20629160,15.27,P
111.0,01FW016,2020-07-19 09:00:00,0.0,20629160,15.23,P
111.0,01FW016,2020-07-19 09:15:00,0.0,20629160,15.18,P
111.0,01FW016,2020-07-19 09:30:00,0.0,20629160,15.14,P
111.0,01FW016,2020-07-19 09:45:00,0.0,20629160,15.1,P
111.0,01FW016,2020-07-19 10:00:00,0.0,20629160,15.06,P
111.0,01FW016,2020-07-19 10:15:00,0.0,20629160,15.06,P
111.0,01FW016,2020-07-19 10:30:00,0.0,20629160,14.93,P
111.0,01FW016,2020-07-19 10:45:00,0.0,20629160,14.93,P
111.0,01FW016,2020-07-19 11:00:00,0.0,20629160,14.84,P
111.0,01FW016,2020-07-19 11:15:00,0.0,20629160,14.8,P
111.0,01FW016,2020-07-19 11:30:00,0.0,20629160,14.71,P
111.0,01FW016,2020-07-19 11:45:00,0.0,20629160,14.71,P
111.0,01FW016,2020-07-19 12:00:00,0.0,20629160,14.67,P
111.0,01FW016,2020-07-19 12:15:00,0.0,20629160,14.63,P
111.0,01FW016,2020-07-19 12:30:00,0.0,20629160,14.58,P
111.0,01FW016,2020-07-19 12:45:00,0.0,20629160,14.54,P
111.0,01FW016,2020-07-19 13:00:00,0.0,20629160,14.5,P
111.0,01FW016,2020-07-19 13:15:00,0.0,20629160,14.5,P
111.0,01FW016,2020-07-19 13:30:00,0.0,20629160,14.45,P
111.0,01FW016,2020-07-19 13:45:00,0.0,20629160,14.41,P
111.0,01FW016,2020-07-19 14:00:00,0.0,20629160,14.37,P
111.0,01FW016,2020-07-19 14:15:00,0.0,20629160,14.37,P
111.0,01FW016,2020-07-19 14:30:00,0.0,20629160,14.37,P
111.0,01FW016,2020-07-19 14:45:00,0.0,20629160,14.41,P
111.0,01FW016,2020-07-19 15:00:00,0.0,20629160,14.45,P
111.0,01FW016,2020-07-19 15:15:00,0.0,20629160,14.5,P
111.0,01FW016,2020-07-19 15:30:00,0.0,20629160,14.5,P
111.0,01FW016,2020-07-19 15:45:00,0.0,20629160,14.58,P
111.0,01FW016,2020-07-19 16:00:00,0.0,20629160,14.63,P
111.0,01FW016,2020-07-19 16:15:00,0.0,20629160,14.71,P
111.0,01FW016,2020-07-19 16:30:00,0.0,20629160,14.8,P
111.0,01FW016,2020-07-19 16:45:00,0.0,20629160,14.88,P
111.0,01FW016,2020-07-19 17:00:00,0.0,20629160,14.93,P
111.0,01FW016,2020-07-19 17:15:00,0.0,20629160,15.06,P
111.0,01FW016,2020-07-19 17:30:00,0.0,20629160,15.27,P
111.0,01FW016,2020-07-19 17:45:00,0.0,20629160,15.44,P
111.0,01FW016,2020-07-19 18:00:00,0.0,20629160,15.61,P
111.0,01FW016,2020-07-19 18:15:00,0.0,20629160,15.78,P
111.0,01FW016,2020-07-19 18:30:00,0.0,20629160,15.91,P
111.0,01FW016,2020-07-19 18:45:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-19 19:00:00,0.0,20629160,16.3,P
111.0,01FW016,2020-07-19 19:15:00,0.0,20629160,16.51,P
111.0,01FW016,2020-07-19 19:30:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-19 19:45:00,0.0,20629160,16.77,P
111.0,01FW016,2020-07-19 20:00:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-19 20:15:00,0.0,20629160,17.07,P
111.0,01FW016,2020-07-19 20:30:00,0.0,20629160,17.29,P
111.0,01FW016,2020-07-19 20:45:00,0.0,20629160,17.41,P
111.0,01FW016,2020-07-19 21:00:00,0.0,20629160,17.59,P
111.0,01FW016,2020-07-19 21:15:00,0.0,20629160,17.76,P
111.0,01FW016,2020-07-19 21:30:00,0.0,20629160,17.84,P
111.0,01FW016,2020-07-19 21:45:00,0.0,20629160,18.02,P
111.0,01FW016,2020-07-19 22:00:00,0.0,20629160,18.14,P
111.0,01FW016,2020-07-19 22:15:00,0.0,20629160,18.27,P
111.0,01FW016,2020-07-19 22:30:00,0.0,20629160,18.4,P
111.0,01FW016,2020-07-19 22:45:00,0.0,20629160,18.49,P
111.0,01FW016,2020-07-19 23:00:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-19 23:15:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-19 23:30:00,0.0,20629160,18.66,P
111.0,01FW016,2020-07-19 23:45:00,0.0,20629160,18.7,P
111.0,01FW016,2020-07-20 00:00:00,0.0,20629160,18.7,P
111.0,01FW016,2020-07-20 00:15:00,0.0,20629160,18.7,P
111.0,01FW016,2020-07-20 00:30:00,0.0,20629160,18.66,P
111.0,01FW016,2020-07-20 00:45:00,0.0,20629160,18.62,P
111.0,01FW016,2020-07-20 01:00:00,0.0,20629160,18.57,P
111.0,01FW016,2020-07-20 01:15:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-20 01:30:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-20 01:45:00,0.0,20629160,18.44,P
111.0,01FW016,2020-07-20 02:00:00,0.0,20629160,18.36,P
111.0,01FW016,2020-07-20 02:15:00,0.0,20629160,18.32,P
111.0,01FW016,2020-07-20 02:30:00,0.0,20629160,18.27,P
111.0,01FW016,2020-07-20 02:45:00,0.0,20629160,18.19,P
111.0,01FW016,2020-07-20 03:00:00,0.0,20629160,18.14,P
111.0,01FW016,2020-07-20 03:15:00,0.0,20629160,18.06,P
111.0,01FW016,2020-07-20 03:30:00,0.0,20629160,18.06,P
111.0,01FW016,2020-07-20 03:45:00,0.0,20629160,17.97,P
111.0,01FW016,2020-07-20 04:00:00,0.0,20629160,17.89,P
111.0,01FW016,2020-07-20 04:15:00,0.0,20629160,17.89,P
111.0,01FW016,2020-07-20 04:30:00,0.0,20629160,17.8,P
111.0,01FW016,2020-07-20 04:45:00,0.0,20629160,17.8,P
111.0,01FW016,2020-07-20 05:00:00,0.0,20629160,17.72,P
111.0,01FW016,2020-07-20 05:15:00,0.0,20629160,17.67,P
111.0,01FW016,2020-07-20 05:30:00,0.0,20629160,17.63,P
111.0,01FW016,2020-07-20 05:45:00,0.0,20629160,17.63,P
111.0,01FW016,2020-07-20 06:00:00,0.0,20629160,17.59,P
111.0,01FW016,2020-07-20 06:15:00,0.0,20629160,17.59,P
111.0,01FW016,2020-07-20 06:30:00,0.0,20629160,17.54,P
111.0,01FW016,2020-07-20 06:45:00,0.0,20629160,17.46,P
111.0,01FW016,2020-07-20 07:00:00,0.0,20629160,17.41,P
111.0,01FW016,2020-07-20 07:15:00,0.0,20629160,17.37,P
111.0,01FW016,2020-07-20 07:30:00,0.0,20629160,17.37,P
111.0,01FW016,2020-07-20 07:45:00,0.0,20629160,17.33,P
111.0,01FW016,2020-07-20 08:00:00,0.0,20629160,17.2,P
111.0,01FW016,2020-07-20 08:15:00,0.0,20629160,17.2,P
111.0,01FW016,2020-07-20 08:30:00,0.0,20629160,17.11,P
111.0,01FW016,2020-07-20 08:45:00,0.0,20629160,17.03,P
111.0,01FW016,2020-07-20 09:00:00,0.0,20629160,16.99,P
111.0,01FW016,2020-07-20 09:15:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-20 09:30:00,0.0,20629160,16.86,P
111.0,01FW016,2020-07-20 09:45:00,0.0,20629160,16.81,P
111.0,01FW016,2020-07-20 10:00:00,0.0,20629160,16.86,P
111.0,01FW016,2020-07-20 10:15:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-20 10:30:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-20 10:45:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-20 11:00:00,0.0,20629160,16.56,P
111.0,01FW016,2020-07-20 11:15:00,0.0,20629160,16.51,P
111.0,01FW016,2020-07-20 11:30:00,0.0,20629160,16.47,P
111.0,01FW016,2020-07-20 11:45:00,0.0,20629160,16.43,P
111.0,01FW016,2020-07-20 12:00:00,0.0,20629160,16.34,P
111.0,01FW016,2020-07-20 12:15:00,0.0,20629160,16.3,P
111.0,01FW016,2020-07-20 12:30:00,0.0,20629160,16.26,P
111.0,01FW016,2020-07-20 12:45:00,0.0,20629160,16.21,P
111.0,01FW016,2020-07-20 13:00:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-20 13:15:00,0.0,20629160,16.13,P
111.0,01FW016,2020-07-20 13:30:00,0.0,20629160,16.08,P
111.0,01FW016,2020-07-20 13:45:00,0.0,20629160,16.04,P
111.0,01FW016,2020-07-20 14:00:00,0.0,20629160,16.04,P
111.0,01FW016,2020-07-20 14:15:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-20 14:30:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-20 14:45:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-20 15:00:00,0.0,20629160,15.96,P
111.0,01FW016,2020-07-20 15:15:00,0.0,20629160,16.0,P
111.0,01FW016,2020-07-20 15:30:00,0.0,20629160,16.0,P
111.0,01FW016,2020-07-20 15:45:00,0.0,20629160,16.04,P
111.0,01FW016,2020-07-20 16:00:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-20 16:15:00,0.0,20629160,16.17,P
111.0,01FW016,2020-07-20 16:30:00,0.0,20629160,16.3,P
111.0,01FW016,2020-07-20 16:45:00,0.0,20629160,16.3,P
111.0,01FW016,2020-07-20 17:00:00,0.0,20629160,16.43,P
111.0,01FW016,2020-07-20 17:15:00,0.0,20629160,16.51,P
111.0,01FW016,2020-07-20 17:30:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-20 17:45:00,0.0,20629160,16.86,P
111.0,01FW016,2020-07-20 18:00:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-20 18:15:00,0.0,20629160,16.99,P
111.0,01FW016,2020-07-20 18:30:00,0.0,20629160,17.11,P
111.0,01FW016,2020-07-20 18:45:00,0.0,20629160,17.2,P
111.0,01FW016,2020-07-20 19:00:00,0.0,20629160,17.33,P
111.0,01FW016,2020-07-20 19:15:00,0.0,20629160,17.46,P
111.0,01FW016,2020-07-20 19:30:00,0.0,20629160,17.63,P
111.0,01FW016,2020-07-20 19:45:00,0.0,20629160,17.72,P
111.0,01FW016,2020-07-20 20:00:00,0.0,20629160,17.76,P
111.0,01FW016,2020-07-20 20:15:00,0.0,20629160,17.8,P
111.0,01FW016,2020-07-20 20:30:00,0.0,20629160,18.06,P
111.0,01FW016,2020-07-20 20:45:00,0.0,20629160,18.14,P
111.0,01FW016,2020-07-20 21:00:00,0.0,20629160,18.27,P
111.0,01FW016,2020-07-20 21:15:00,0.0,20629160,18.32,P
111.0,01FW016,2020-07-20 21:30:00,0.0,20629160,18.4,P
111.0,01FW016,2020-07-20 21:45:00,0.0,20629160,18.49,P
111.0,01FW016,2020-07-20 22:00:00,0.0,20629160,18.44,P
111.0,01FW016,2020-07-20 22:15:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-20 22:30:00,0.0,20629160,18.57,P
111.0,01FW016,2020-07-20 22:45:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-20 23:00:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-20 23:15:00,0.0,20629160,18.49,P
111.0,01FW016,2020-07-20 23:30:00,0.0,20629160,18.57,P
111.0,01FW016,2020-07-20 23:45:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-21 00:00:00,0.0,20629160,18.53,P
111.0,01FW016,2020-07-21 00:15:00,0.0,20629160,18.44,P
111.0,01FW016,2020-07-21 00:30:00,0.0,20629160,18.49,P
111.0,01FW016,2020-07-21 00:45:00,0.0,20629160,18.44,P
111.0,01FW016,2020-07-21 01:00:00,0.0,20629160,18.36,P
111.0,01FW016,2020-07-21 01:15:00,0.0,20629160,18.4,P
111.0,01FW016,2020-07-21 01:30:00,0.0,20629160,18.36,P
111.0,01FW016,2020-07-21 01:45:00,0.0,20629160,18.32,P
111.0,01FW016,2020-07-21 02:00:00,0.0,20629160,18.27,P
111.0,01FW016,2020-07-21 02:15:00,0.0,20629160,18.23,P
111.0,01FW016,2020-07-21 02:30:00,0.0,20629160,18.19,P
111.0,01FW016,2020-07-21 02:45:00,0.0,20629160,18.23,P
111.0,01FW016,2020-07-21 03:00:00,0.0,20629160,18.14,P
111.0,01FW016,2020-07-21 03:15:00,0.0,20629160,18.06,P
111.0,01FW016,2020-07-21 03:30:00,0.0,20629160,18.06,P
111.0,01FW016,2020-07-21 03:45:00,0.0,20629160,17.97,P
111.0,01FW016,2020-07-21 04:00:00,0.0,20629160,17.97,P
111.0,01FW016,2020-07-21 04:15:00,0.0,20629160,17.93,P
111.0,01FW016,2020-07-21 04:30:00,0.0,20629160,17.93,P
111.0,01FW016,2020-07-21 04:45:00,0.0,20629160,17.89,P
111.0,01FW016,2020-07-21 05:00:00,0.0,20629160,17.84,P
111.0,01FW016,2020-07-21 05:15:00,0.0,20629160,17.84,P
111.0,01FW016,2020-07-21 05:30:00,0.0,20629160,17.8,P
111.0,01FW016,2020-07-21 05:45:00,0.0,20629160,17.76,P
111.0,01FW016,2020-07-21 06:00:00,0.0,20629160,17.72,P
111.0,01FW016,2020-07-21 06:15:00,0.0,20629160,17.72,P
111.0,01FW016,2020-07-21 06:30:00,0.0,20629160,17.67,P
111.0,01FW016,2020-07-21 06:45:00,0.0,20629160,17.63,P
111.0,01FW016,2020-07-21 07:00:00,0.0,20629160,17.59,P
111.0,01FW016,2020-07-21 07:15:00,0.0,20629160,17.54,P
111.0,01FW016,2020-07-21 07:30:00,0.0,20629160,17.46,P
111.0,01FW016,2020-07-21 07:45:00,0.0,20629160,17.46,P
111.0,01FW016,2020-07-21 08:00:00,0.0,20629160,17.37,P
111.0,01FW016,2020-07-21 08:15:00,0.0,20629160,17.37,P
111.0,01FW016,2020-07-21 08:30:00,0.0,20629160,17.29,P
111.0,01FW016,2020-07-21 08:45:00,0.0,20629160,17.24,P
111.0,01FW016,2020-07-21 09:00:00,0.0,20629160,17.24,P
111.0,01FW016,2020-07-21 09:15:00,0.0,20629160,17.2,P
111.0,01FW016,2020-07-21 09:30:00,0.0,20629160,17.16,P
111.0,01FW016,2020-07-21 09:45:00,0.0,20629160,17.11,P
111.0,01FW016,2020-07-21 10:00:00,0.0,20629160,17.07,P
111.0,01FW016,2020-07-21 10:15:00,0.0,20629160,17.03,P
111.0,01FW016,2020-07-21 10:30:00,0.0,20629160,17.03,P
111.0,01FW016,2020-07-21 10:45:00,0.0,20629160,16.99,P
111.0,01FW016,2020-07-21 11:00:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-21 11:15:00,0.0,20629160,16.9,P
111.0,01FW016,2020-07-21 11:30:00,0.0,20629160,16.9,P
111.0,01FW016,2020-07-21 11:45:00,0.0,20629160,16.81,P
111.0,01FW016,2020-07-21 12:00:00,0.0,20629160,16.81,P
111.0,01FW016,2020-07-21 12:15:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-21 12:30:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-21 12:45:00,0.0,20629160,16.69,P
111.0,01FW016,2020-07-21 13:00:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-21 13:15:00,0.0,20629160,16.69,P
111.0,01FW016,2020-07-21 13:30:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-21 13:45:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-21 14:00:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-21 14:15:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-21 14:30:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-21 14:45:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-21 15:00:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-21 15:15:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-21 15:30:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-21 15:45:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-21 16:00:00,0.0,20629160,16.6,P
111.0,01FW016,2020-07-21 16:15:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-21 16:30:00,0.0,20629160,16.64,P
111.0,01FW016,2020-07-21 16:45:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-21 17:00:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-21 17:15:00,0.0,20629160,16.73,P
111.0,01FW016,2020-07-21 17:30:00,0.0,20629160,16.81,P
111.0,01FW016,2020-07-21 17:45:00,0.0,20629160,16.9,P
111.0,01FW016,2020-07-21 18:00:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-21 18:15:00,0.0,20629160,16.94,P
111.0,01FW016,2020-07-21 18:30:00,0.0,20629160,17.03,P
111.0,01FW016,2020-07-21 18:45:00,0.0,20629160,17.07,P
